id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 144.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
id: 100 | remarks: 🇬🇧GB-212.102.53.195-104 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 44.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-104
id: 105 | remarks: 🇬🇧GB-212.102.53.80-109 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 46.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-109
id: 99 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 40.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
id: 104 | remarks: 🇬🇧GB-212.102.53.198-108 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 42.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-108
id: 158 | remarks: 🇵🇱PL-217.30.10.70-164 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 42.017 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-164
id: 121 | remarks: 🇳🇱NL-149.34.244.82-126 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-126
id: 119 | remarks: 🇳🇱NL-149.34.244.77-123 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 44.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-123
id: 107 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 40.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
id: 75 | remarks: 🇨🇦CA-149.22.95.183-077 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 42.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-077
id: 136 | remarks: 🇩🇪DE-165.22.74.230-142 | protocol: trojan | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 42.195 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-142
id: 154 | remarks: 🇬🇧GB-169.150.210.233-160 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 40.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-160
id: 98 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 45.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
id: 116 | remarks: 🇳🇱NL-149.34.244.68-120 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 41.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-120
id: 147 | remarks: 🇳🇱NL-5.35.47.122-153 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 39.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-153
id: 101 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 36.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
id: 152 | remarks: 🇨🇭CH-156.146.62.163-158 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-158
id: 103 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 30.661 MB | max_speed: 46.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
id: 81 | remarks: 🇺🇸US-45.55.2.232-083 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 36.563 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-083
id: 171 | remarks: 🇷🇸RS-194.71.126.31-177 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 35.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-177
id: 112 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
id: 159 | remarks: 🇸🇪SE-46.246.98.155-165 | protocol: ss | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-165
id: 179 | remarks: 🇫🇷FR-195.154.185.174-186 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 31.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-186
id: 106 | remarks: 🇬🇧GB-212.102.53.193-110 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 39.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-110
id: 84 | remarks: 🇺🇸US-207.246.101.50-086 | protocol: ss | ping: 0 MS | avg_speed: 28.732 MB | max_speed: 31.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-086
id: 188 | remarks: 🇩🇪DE-193.108.119.230-197 | protocol: ss | ping: 0 MS | avg_speed: 26.517 MB | max_speed: 28.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-197
id: 169 | remarks: 🇵🇱PL-45.144.48.63-175 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-175
id: 156 | remarks: 🇨🇿CZ-195.181.160.6-162 | protocol: ss | ping: 0 MS | avg_speed: 26.336 MB | max_speed: 33.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-162
id: 167 | remarks: 🇨🇭CH-156.146.62.162-173 | protocol: ss | ping: 0 MS | avg_speed: 25.819 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-173
id: 150 | remarks: 🇨🇭CH-156.146.62.161-156 | protocol: ss | ping: 0 MS | avg_speed: 25.787 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-156
id: 168 | remarks: 🇵🇱PL-45.144.48.63-174 | protocol: ss | ping: 0 MS | avg_speed: 25.264 MB | max_speed: 29.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-174
id: 166 | remarks: 🇭🇺HU-91.219.237.102-172 | protocol: ss | ping: 0 MS | avg_speed: 24.819 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-172
id: 192 | remarks: 🇺🇸US-92.118.112.111-201 | protocol: ss | ping: 0 MS | avg_speed: 23.574 MB | max_speed: 27.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-201
id: 70 | remarks: 🇺🇸US-212.102.47.130-072 | protocol: ss | ping: 0 MS | avg_speed: 23.47 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-072
id: 172 | remarks: 🇸🇪SE-121.127.46.147-179 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 35.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-179
id: 63 | remarks: 🇺🇸US-156.146.38.170-065 | protocol: ss | ping: 0 MS | avg_speed: 21.877 MB | max_speed: 27.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-065
id: 56 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 21.864 MB | max_speed: 53.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
id: 157 | remarks: 🇨🇭CH-156.146.62.164-163 | protocol: ss | ping: 0 MS | avg_speed: 20.839 MB | max_speed: 29.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-163
id: 72 | remarks: 🇺🇸US-212.102.47.131-074 | protocol: ss | ping: 0 MS | avg_speed: 20.83 MB | max_speed: 29.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-074
id: 163 | remarks: 🇳🇱NL-150.241.102.95-169 | protocol: ss | ping: 0 MS | avg_speed: 20.159 MB | max_speed: 29.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWU9hcnd6RWJyZnZwcTVIRWVLMkZ6@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-169
id: 220 | remarks: 🇲🇩MD-86.104.75.103-232 | protocol: ss | ping: 0 MS | avg_speed: 19.496 MB | max_speed: 27.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-232
id: 181 | remarks: 🇧🇷BR-168.138.142.53-188 | protocol: trojan | ping: 0 MS | avg_speed: 18.611 MB | max_speed: 21.565 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-188
id: 183 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 22.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
id: 137 | remarks: 🇬🇧GB-141.98.101.180-143 | protocol: ss | ping: 0 MS | avg_speed: 18.544 MB | max_speed: 26.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-143
id: 68 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 18.511 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
id: 142 | remarks: 🇬🇧GB-141.98.101.178-148 | protocol: ss | ping: 0 MS | avg_speed: 18.132 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-148
id: 199 | remarks: 🇰🇿KZ-213.156.137.67-208 | protocol: ss | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 22.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-208
id: 79 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 19.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
id: 194 | remarks: 🇺🇸US-94.131.123.147-203 | protocol: ss | ping: 0 MS | avg_speed: 16.746 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-203
id: 161 | remarks: 🇺🇸US-38.107.226.146-167 | protocol: ss | ping: 0 MS | avg_speed: 16.587 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-167
id: 202 | remarks: 🇸🇪SE-94.228.165.178-211 | protocol: ss | ping: 0 MS | avg_speed: 15.539 MB | max_speed: 22.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-211
id: 213 | remarks: 🇸🇬SG-139.59.119.143-224 | protocol: trojan | ping: 0 MS | avg_speed: 15.284 MB | max_speed: 18.357 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-224
id: 233 | remarks: 🇨🇦CA-142.4.216.225-245 | protocol: ss | ping: 0 MS | avg_speed: 15.212 MB | max_speed: 18.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-245
id: 193 | remarks: 🇷🇺RU-45.151.62.54-202 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-202
id: 210 | remarks: 🇸🇬SG-139.59.119.143-220 | protocol: trojan | ping: 0 MS | avg_speed: 15.022 MB | max_speed: 18.159 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-220
id: 209 | remarks: 🇸🇬SG-68.183.227.236-219 | protocol: ss | ping: 0 MS | avg_speed: 14.711 MB | max_speed: 20.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-219
id: 184 | remarks: 🇯🇵JP-149.22.87.240-192 | protocol: ss | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 19.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-192
id: 208 | remarks: 🇸🇬SG-68.183.227.45-217 | protocol: ss | ping: 0 MS | avg_speed: 14.371 MB | max_speed: 20.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-217
id: 182 | remarks: 🇯🇵JP-149.22.87.241-189 | protocol: ss | ping: 0 MS | avg_speed: 14.291 MB | max_speed: 17.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-189
id: 216 | remarks: 🇮🇳IN-159.65.149.72-227 | protocol: ss | ping: 0 MS | avg_speed: 13.709 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-227
id: 205 | remarks: 🇧🇭BH-16.24.193.169-214 | protocol: ss | ping: 0 MS | avg_speed: 13.708 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.193.169-214
id: 129 | remarks: 🇲🇩MD-86.104.74.243-135 | protocol: ss | ping: 0 MS | avg_speed: 12.949 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-135
id: 227 | remarks: 🇩🇪DE-80.92.204.106-239 | protocol: ss | ping: 0 MS | avg_speed: 12.709 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-239
id: 212 | remarks: 🇭🇰HK-141.98.234.93-222 | protocol: ss | ping: 0 MS | avg_speed: 12.498 MB | max_speed: 16.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-222
id: 52 | remarks: 🇺🇸US-156.146.38.168-054 | protocol: ss | ping: 0 MS | avg_speed: 12.043 MB | max_speed: 22.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-054
