name: 🇺🇸US-75.102.51.61-181 | type: ss | id: 176 | remarks: 🇺🇸US-75.102.51.61-181 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 146.031 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-181
name: 🇰🇷KR-146.56.171.71-166 | type: trojan | id: 151 | remarks: 🇯🇵JP-54.65.185.78-156 | protocol: ssr | ping: 0 MS | avg_speed: 23.558 MB | max_speed: 26.699 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5TNHhPRFV1TnpndE1UVTImcHJvdG9wYXJhbT0=
name: IE-13.74.171.103-073 | type: ss | id: 47 | remarks: 🏁RELAY-104.18.90.107-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.423 MB | max_speed: 26.734 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc4YzQwMTc3LWMzNjQtNDgwZC1iZDc3LTc2ZTlkODlmNjliNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC45MC4xMDctMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-168 | type: vmess | id: 59 | remarks: 🇺🇸US-205.134.180.147-063 | protocol: ss | ping: 0 MS | avg_speed: 23.175 MB | max_speed: 42.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-063
name: 🇯🇵JP-138.199.23.100-165 | type: trojan | id: 55 | remarks: 🇺🇸US-138.199.41.25-059 | protocol: trojan | ping: 0 MS | avg_speed: 21.14 MB | max_speed: 32.434 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-059
name: 🇰🇷KR-152.67.218.38-164 | type: vmess | id: 132 | remarks: 🇨🇦CA-142.4.216.225-137 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-137
name: 🇬🇧GB-212.102.53.79-086 | type: ss | id: 163 | remarks: 🇰🇷KR-152.67.218.38-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.785 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-082 | type: ss | id: 159 | remarks: 🇰🇷KR-152.67.218.38-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.672 MB | max_speed: 22.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.171.71-171 | type: trojan | id: 160 | remarks: 🇯🇵JP-138.199.23.100-165 | protocol: trojan | ping: 0 MS | avg_speed: 18.923 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-165
name: 🇨🇦CA-138.199.57.185-070 | type: trojan | id: 75 | remarks: 🇬🇧GB-4.158.26.91-079 | protocol: ss | ping: 0 MS | avg_speed: 17.837 MB | max_speed: 20.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-079
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.79-086 | protocol: ss | ping: 0 MS | avg_speed: 17.64 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-086
name: 🇬🇧GB-212.102.53.197-084 | type: ss | id: 322 | remarks: 🏁RELAY-172.64.233.17-336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.014 MB | max_speed: 20.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMzMuMTctMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-098 | type: ss | id: 195 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 16.895 MB | max_speed: 19.114 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇬🇧GB-212.102.53.196-100 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-095 | protocol: ss | ping: 0 MS | avg_speed: 16.772 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-095
name: 🇬🇧GB-212.102.53.198-094 | type: ss | id: 170 | remarks: 🏁RELAY-104.25.91.195-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.054 MB | max_speed: 20.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuOTEuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUyLnZtZXNzLnNpdGUiLAogICAgImlkIjogIjBjMzY3ZGE3LWU4ODItNDcyNy04YzI5LWVjYjBiZGE5MDUyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjkxLjE5NS0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-099 | type: ss | id: 44 | remarks: 🏁RELAY-104.18.137.92-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.993 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjc4YzQwMTc3LWMzNjQtNDgwZC1iZDc3LTc2ZTlkODlmNjliNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzNy45Mi0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-095 | type: ss | id: 107 | remarks: 🇩🇪DE-168.119.57.171-111 | protocol: ss | ping: 0 MS | avg_speed: 15.823 MB | max_speed: 20.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-111
name: 🇫🇷FR-195.154.169.198-103 | type: ss | id: 328 | remarks: 🇫🇷FR-45.145.167.103-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.762 MB | max_speed: 18.83 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.175.97.174-090 | type: ss | id: 88 | remarks: 🇳🇱NL-109.201.152.181-092 | protocol: ss | ping: 0 MS | avg_speed: 15.495 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-092
name: 🇬🇧GB-18.175.97.174-089 | type: ss | id: 77 | remarks: 🇬🇧GB-77.72.5.150-081 | protocol: ss | ping: 0 MS | avg_speed: 15.271 MB | max_speed: 19.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-081
name: 🇬🇧GB-4.158.26.91-079 | type: ss | id: 101 | remarks: 🇺🇸US-45.158.171.138-105 | protocol: ss | ping: 0 MS | avg_speed: 15.236 MB | max_speed: 19.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-105
name: 🇳🇱NL-109.201.152.181-092 | type: ss | id: 86 | remarks: 🇬🇧GB-18.175.97.174-090 | protocol: ss | ping: 0 MS | avg_speed: 14.945 MB | max_speed: 18.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.97.174-090
name: 🇫🇷FR-51.159.111.208-106 | type: ss | id: 137 | remarks: 🇷🇸RS-194.71.126.31-142 | protocol: ss | ping: 0 MS | avg_speed: 14.617 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-142
name: 🇩🇪DE-168.119.57.171-111 | type: ss | id: 119 | remarks: 🇷🇴RO-194.14.217.115-124 | protocol: ss | ping: 0 MS | avg_speed: 14.444 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-124
name: RS-194.71.126.31-142 | type: ss | id: 180 | remarks: 🇻🇳VN-103.75.187.178-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.902 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.95.115.176-119 | type: vmess | id: 113 | remarks: 🇫🇷FR-213.186.36.123-118 | protocol: trojan | ping: 0 MS | avg_speed: 13.661 MB | max_speed: 18.152 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-118
name: RO-194.14.217.115-124 | type: ss | id: 212 | remarks: 🇦🇱AL-31.171.153.178-218 | protocol: ss | ping: 0 MS | avg_speed: 13.529 MB | max_speed: 16.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-218
name: GR-192.71.166.102-130 | type: ss | id: 174 | remarks: 🇸🇬SG-52.163.219.89-179 | protocol: trojan | ping: 0 MS | avg_speed: 13.129 MB | max_speed: 15.751 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@usa.lydurlclub.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.163.219.89-179
name: 🇫🇷FR-62.210.83.57-133 | type: trojan | id: 149 | remarks: 🇧🇦BA-185.164.35.9-154 | protocol: ss | ping: 0 MS | avg_speed: 13.102 MB | max_speed: 16.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-154
name: 🇸🇬SG-52.163.219.89-179 | type: trojan | id: 122 | remarks: 🇫🇷FR-51.158.217.130-127 | protocol: trojan | ping: 0 MS | avg_speed: 12.923 MB | max_speed: 15.363 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-127
name: 🇫🇷FR-51.158.217.195-136 | type: trojan | id: 100 | remarks: 🇺🇸US-45.158.171.131-104 | protocol: ss | ping: 0 MS | avg_speed: 12.911 MB | max_speed: 15.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-104
name: 🇩🇪DE-169.150.206.186-135 | type: trojan | id: 85 | remarks: 🇬🇧GB-18.175.97.174-089 | protocol: ss | ping: 0 MS | avg_speed: 12.889 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.97.174-089
name: 🇫🇷FR-51.159.102.179-139 | type: trojan | id: 120 | remarks: 🇫🇷FR-62.210.82.54-125 | protocol: trojan | ping: 0 MS | avg_speed: 12.777 MB | max_speed: 14.893 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-125
name: 🇬🇧GB-212.102.53.193-096 | type: ss | id: 128 | remarks: 🇫🇷FR-62.210.83.57-133 | protocol: trojan | ping: 0 MS | avg_speed: 12.769 MB | max_speed: 15.234 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-133
name: 🇫🇷FR-51.158.217.57-122 | type: trojan | id: 161 | remarks: 🇰🇷KR-146.56.171.71-166 | protocol: trojan | ping: 0 MS | avg_speed: 12.665 MB | max_speed: 18.163 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-166
name: AL-31.171.153.178-218 | type: ss | id: 134 | remarks: 🇫🇷FR-51.159.102.179-139 | protocol: trojan | ping: 0 MS | avg_speed: 12.561 MB | max_speed: 15.321 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-139
name: VN-103.75.187.178-185 | type: vmess | id: 143 | remarks: 🇧🇾BY-45.87.219.110-148 | protocol: ss | ping: 0 MS | avg_speed: 12.561 MB | max_speed: 15.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-148
name: SE-121.127.46.147-121 | type: ss | id: 130 | remarks: 🇩🇪DE-169.150.206.186-135 | protocol: trojan | ping: 0 MS | avg_speed: 12.536 MB | max_speed: 18.062 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-135
