name: 🇺🇸US-138.199.42.68-116 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-093 | protocol: ss | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 166.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-093
name: 🇺🇸US-45.55.2.232-129 | type: ss | id: 114 | remarks: 🇺🇸US-194.5.215.59-115 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 50.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-115
name: 🇺🇸US-172.232.171.192-121 | type: ss | id: 129 | remarks: 🇲🇽MX-147.78.1.230-130 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 46.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-130
name: 🇳🇱NL-109.201.152.181-264 | type: ss | id: 128 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 48.706 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
name: 🇫🇷FR-45.158.171.110-176 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.243-148 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-148
name: LT-45.87.175.188-165 | type: ss | id: 127 | remarks: 🇺🇸US-37.19.198.244-128 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 44.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-128
name: 🇩🇪DE-63.176.44.100-182 | type: trojan | id: 126 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 45.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
name: 🇺🇸US-37.19.198.236-126 | type: ss | id: 125 | remarks: 🇺🇸US-37.19.198.236-126 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-126
name: 🇬🇧GB-212.102.53.198-218 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
name: SE-121.127.46.147-196 | type: ss | id: 160 | remarks: 🇯🇵JP-149.22.87.204-162 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-162
name: CH-84.17.53.160-189 | type: ss | id: 1 | remarks: 🇯🇵JP-43.206.227.155-001 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 32.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.227.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.227.155-001
name: 🇳🇱NL-149.34.244.72-219 | type: ss | id: 58 | remarks: 🇯🇵JP-52.195.226.198-059 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 32.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-059
name: 🇬🇧GB-212.102.53.80-256 | type: ss | id: 259 | remarks: 🇳🇱NL-109.201.152.181-264 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 29.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-264
name: 🇬🇧GB-212.102.53.193-230 | type: ss | id: 167 | remarks: 🇨🇱CL-37.143.128.195-169 | protocol: ss | ping: 0 MS | avg_speed: 23.85 MB | max_speed: 28.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-169
name: LT-45.87.175.178-175 | type: ss | id: 150 | remarks: 🇳🇱NL-103.106.1.92-151 | protocol: ss | ping: 0 MS | avg_speed: 23.235 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-151
name: 🇬🇧GB-212.102.53.196-222 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.169.198-150 | protocol: ss | ping: 0 MS | avg_speed: 23.03 MB | max_speed: 27.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-150
name: SK-156.146.40.194-185 | type: ss | id: 60 | remarks: 🏁RELAY-172.67.204.84-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.018 MB | max_speed: 26.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHJ5LWRpc2stZGZjMC5ocTBzcjVlYnhwajYwdmJ6LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.132-178 | type: ss | id: 243 | remarks: 🇫🇷FR-51.15.27.48-248 | protocol: ss | ping: 0 MS | avg_speed: 22.965 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-248
name: CH-156.146.62.164-251 | type: ss | id: 162 | remarks: 🇬🇧GB-146.70.61.18-164 | protocol: ss | ping: 0 MS | avg_speed: 22.754 MB | max_speed: 27.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-164
name: 🇬🇧GB-212.102.53.197-229 | type: ss | id: 173 | remarks: 🇫🇷FR-45.158.171.110-176 | protocol: ss | ping: 0 MS | avg_speed: 21.298 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-176
name: 🇳🇱NL-193.29.139.157-195 | type: ss | id: 254 | remarks: 🇫🇷FR-45.158.171.141-259 | protocol: ss | ping: 0 MS | avg_speed: 20.935 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-259
name: 🇺🇸US-172.233.128.126-122 | type: ss | id: 184 | remarks: 🇨🇭CH-84.17.53.160-189 | protocol: ss | ping: 0 MS | avg_speed: 20.925 MB | max_speed: 24.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-189
name: 🇺🇸US-104.207.155.64-249 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.164-163 | protocol: ss | ping: 0 MS | avg_speed: 20.919 MB | max_speed: 26.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-163
name: RO-194.14.217.38-186 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.178-168 | protocol: ss | ping: 0 MS | avg_speed: 20.854 MB | max_speed: 26.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-168
name: 🇵🇱PL-92.118.205.228-194 | type: ss | id: 214 | remarks: 🇳🇱NL-149.34.244.72-219 | protocol: ss | ping: 0 MS | avg_speed: 20.783 MB | max_speed: 26.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-219
name: 🇫🇷FR-45.158.171.146-234 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.136-226 | protocol: ss | ping: 0 MS | avg_speed: 20.545 MB | max_speed: 26.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-226
name: 🇳🇱NL-149.34.244.68-270 | type: ss | id: 258 | remarks: 🇭🇰HK-141.98.234.93-263 | protocol: ss | ping: 0 MS | avg_speed: 20.505 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-263
name: 🇫🇷FR-45.158.171.136-226 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.162-152 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 26.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-152
name: SE-46.246.98.155-208 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.197-229 | protocol: ss | ping: 0 MS | avg_speed: 20.237 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-229
name: LT-195.238.126.84-207 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.81-236 | protocol: ss | ping: 0 MS | avg_speed: 20.028 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-236
name: 🇬🇧GB-169.150.210.233-206 | type: ss | id: 265 | remarks: 🇳🇱NL-149.34.244.68-270 | protocol: ss | ping: 0 MS | avg_speed: 19.996 MB | max_speed: 26.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-270
name: 🇬🇧GB-212.102.53.194-271 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.79-227 | protocol: ss | ping: 0 MS | avg_speed: 19.938 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-227
name: CZ-195.181.160.6-192 | type: ss | id: 182 | remarks: 🇷🇴RO-194.14.217.38-186 | protocol: ss | ping: 0 MS | avg_speed: 19.904 MB | max_speed: 24.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-186
name: 🇫🇷FR-51.15.27.48-248 | type: ss | id: 266 | remarks: 🇬🇧GB-212.102.53.194-271 | protocol: ss | ping: 0 MS | avg_speed: 19.815 MB | max_speed: 25.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-271
name: SE-46.246.109.216-191 | type: ss | id: 207 | remarks: 🇳🇱NL-149.34.244.71-212 | protocol: ss | ping: 0 MS | avg_speed: 19.795 MB | max_speed: 26.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-212
name: CH-156.146.62.162-285 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.198-218 | protocol: ss | ping: 0 MS | avg_speed: 19.782 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-218
name: 🇬🇧GB-146.70.61.18-164 | type: ss | id: 200 | remarks: 🇳🇱NL-149.34.244.82-205 | protocol: ss | ping: 0 MS | avg_speed: 19.761 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-205
name: 🇯🇵JP-43.206.227.155-001 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.78-235 | protocol: ss | ping: 0 MS | avg_speed: 19.712 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-235
name: 🇬🇧GB-212.102.53.78-235 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.178-175 | protocol: ss | ping: 0 MS | avg_speed: 19.542 MB | max_speed: 26.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-175
name: 🇬🇧GB-212.102.53.79-227 | type: ss | id: 191 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 19.423 MB | max_speed: 23.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
name: 🇺🇸US-38.121.43.97-232 | type: ss | id: 226 | remarks: 🇳🇱NL-149.34.244.77-231 | protocol: ss | ping: 0 MS | avg_speed: 19.385 MB | max_speed: 23.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-231
name: CH-156.146.62.163-258 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.195-240 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-240
name: 🇯🇵JP-149.22.87.240-154 | type: ss | id: 205 | remarks: 🇳🇱NL-149.34.244.80-210 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 25.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-210
name: 🇯🇵JP-52.195.170.255-156 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.132-178 | protocol: ss | ping: 0 MS | avg_speed: 19.29 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-178
name: "%�\x11�%�P���JP-18.181.203.103-1%�" | type: ssr | id: 171 | remarks: 🇲🇩MD-86.104.74.243-174 | protocol: ss | ping: 0 MS | avg_speed: 19.261 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-174
name: 🇯🇵JP-54.199.255.69-058 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.196-222 | protocol: ss | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 26.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-222
name: MD-86.104.74.243-174 | type: ss | id: 202 | remarks: 🇱🇹LT-195.238.126.84-207 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 22.34 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-207
name: 🇯🇵JP-149.22.87.241-167 | type: ss | id: 210 | remarks: 🇺🇸US-38.121.43.97-215 | protocol: ss | ping: 0 MS | avg_speed: 18.903 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-215
name: 🇺🇸US-194.116.173.21-268 | type: ss | id: 183 | remarks: 🇦🇹AT-95.164.9.144-188 | protocol: ss | ping: 0 MS | avg_speed: 18.764 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-188
name: 🇬🇧GB-212.102.53.81-236 | type: ss | id: 251 | remarks: 🇬🇧GB-212.102.53.80-256 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-256
name: CL-37.143.128.195-169 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.171-161 | protocol: ss | ping: 0 MS | avg_speed: 18.721 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-161
