name: 🇺🇸US-156.146.38.167-0854 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.243-0075 | protocol: ss | ping: 0 MS | avg_speed: 218.807 MB | max_speed: 217.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0075
name: 🇺🇸US-104.192.227.162-0392 | type: ss | id: 251 | remarks: 🇺🇸US-173.244.56.9-0282 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 68.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0282
name: 🇺🇸US-79.110.53.169-0489 | type: ss | id: 245 | remarks: 🇺🇸US-104.192.226.106-0276 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 67.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0276
name: 🇨🇦CA-79.127.233.170-0110 | type: ss | id: 762 | remarks: 🇺🇸US-156.146.38.167-0854 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 61.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0854
name: 🇨🇦CA-79.127.200.162-0080 | type: ss | id: 454 | remarks: 🇺🇸US-79.110.53.169-0489 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 58.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0489
name: 🇺🇸US-173.244.56.9-0282 | type: ss | id: 81 | remarks: 🇨🇦CA-79.127.233.170-0110 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 52.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0110
name: 🇺🇸US-23.251.121.242-0532 | type: ss | id: 497 | remarks: 🇺🇸US-23.251.121.242-0532 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 50.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0532
name: 🇨🇦CA-134.195.198.147-1945 | type: vmess | id: 325 | remarks: 🇨🇦CA-79.127.233.170-0357 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 51.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0357
name: 🇺🇸US-212.102.47.131-0105 | type: ss | id: 717 | remarks: 🇬🇧GB-62.100.205.48-0755 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 52.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0755
name: 🇺🇸US-107.155.57.51-0752 | type: ss | id: 238 | remarks: 🇺🇸US-212.102.47.129-0269 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 49.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0269
name: 🇺🇸US-212.102.47.132-0867 | type: ss | id: 76 | remarks: 🇺🇸US-212.102.47.131-0105 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 49.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0105
name: 🇺🇸US-212.102.47.129-0269 | type: ss | id: 489 | remarks: 🇺🇸US-212.102.47.130-0524 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 49.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0524
name: 🇺🇸US-107.155.57.11-0301 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.178-0185 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 48.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0185
name: 🇺🇸US-212.102.47.130-0524 | type: ss | id: 327 | remarks: 🇳🇱NL-193.29.139.133-0359 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 47.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0359
name: 🇨🇦CA-23.162.200.227-1932 | type: vmess | id: 50 | remarks: 🇫🇷FR-45.158.171.110-0079 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 47.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0079
name: 🇺🇸US-156.146.38.169-0250 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.162-0255 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0255
name: 🇺🇸US-104.192.226.106-0276 | type: ss | id: 444 | remarks: 🇫🇷FR-195.154.169.198-0479 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 47.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0479
name: 🇨🇦CA-149.22.95.183-0882 | type: ss | id: 264 | remarks: 🇫🇷FR-195.154.185.174-0295 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0295
name: RELAY-172.67.193.50-1207 | type: vmess | id: 116 | remarks: 🇫🇷FR-45.158.171.146-0145 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0145
name: 🇺🇸US-45.55.2.232-0663 | type: ss | id: 362 | remarks: 🇳🇱NL-109.201.152.181-0394 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 46.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0394
name: 🇨🇦CA-79.127.233.170-0357 | type: ss | id: 270 | remarks: 🇺🇸US-107.155.57.11-0301 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 45.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0301
name: 🇳🇱NL-193.29.139.162-0255 | type: ss | id: 714 | remarks: 🇺🇸US-107.155.57.51-0752 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 46.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0752
name: 🇺🇸US-94.131.20.3-1079 | type: trojan | id: 106 | remarks: 🇲🇽MX-147.78.1.230-0135 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 45.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0135
name: 🇺🇸US-94.131.20.3-1078 | type: trojan | id: 212 | remarks: 🇫🇷FR-45.158.171.132-0243 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 46.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0243
name: LT-45.87.175.69-0166 | type: ss | id: 52 | remarks: 🇫🇷FR-45.158.171.141-0081 | protocol: ss | ping: 0 MS | avg_speed: 39.552 MB | max_speed: 44.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0081
name: 🇫🇷FR-45.158.171.141-0081 | type: ss | id: 244 | remarks: 🇱🇹LT-45.87.175.154-0275 | protocol: ss | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 43.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0275
name: LT-45.87.175.188-0434 | type: ss | id: 763 | remarks: 🇺🇸US-212.102.47.132-0867 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 45.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0867
name: LT-45.87.175.178-0185 | type: ss | id: 631 | remarks: 🇫🇷FR-107.191.63.241-0668 | protocol: ss | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 43.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0668
name: 🇫🇷FR-45.158.171.151-0446 | type: ss | id: 773 | remarks: 🇬🇧GB-4.158.79.124-0883 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0883
name: 🇳🇱NL-193.29.139.157-0518 | type: ss | id: 91 | remarks: 🇬🇧GB-85.210.120.237-0120 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0120
name: 🇳🇱NL-193.29.139.164-0643 | type: ss | id: 84 | remarks: 🇨🇭CH-84.17.53.160-0113 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0113
name: 🇳🇱NL-193.29.139.132-0516 | type: ss | id: 768 | remarks: 🇬🇧GB-85.210.120.237-0878 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0878
name: 🇳🇱NL-103.104.247.47-0512 | type: ss | id: 30 | remarks: 🇫🇷FR-57.128.190.171-0034 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 41.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0034
name: 🇫🇷FR-45.158.171.146-0145 | type: ss | id: 778 | remarks: 🇬🇧GB-4.158.79.124-0892 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 43.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0892
name: LT-45.87.175.22-0437 | type: ss | id: 766 | remarks: 🇬🇧GB-131.145.77.200-0876 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0876
name: 🇺🇸US-172.233.128.126-0036 | type: ss | id: 767 | remarks: 🇬🇧GB-131.145.77.200-0877 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0877
name: LT-45.87.175.35-0506 | type: ss | id: 775 | remarks: 🇬🇧GB-4.158.79.124-0886 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0886
name: LT-45.87.175.58-0164 | type: ss | id: 765 | remarks: 🇬🇧GB-85.210.120.237-0875 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0875
name: 🇫🇷FR-45.158.171.110-0079 | type: ss | id: 549 | remarks: 🇬🇧GB-212.102.53.193-0584 | protocol: ss | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 42.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0584
name: 🇫🇷FR-195.154.185.174-0295 | type: ss | id: 83 | remarks: 🇬🇧GB-146.70.61.18-0112 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 51.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0112
name: 🇺🇸US-64.74.163.130-0335 | type: ss | id: 308 | remarks: 🇬🇧GB-212.102.53.81-0340 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 43.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0340
name: 🇳🇱NL-193.29.139.206-0251 | type: ss | id: 777 | remarks: 🇬🇧GB-131.145.77.200-0890 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0890
name: LT-45.87.175.65-0098 | type: ss | id: 249 | remarks: 🇬🇧GB-212.102.53.195-0280 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 42.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0280
name: LT-45.87.175.154-0275 | type: ss | id: 769 | remarks: 🇬🇧GB-4.158.79.124-0879 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0879
name: 🇫🇷FR-45.158.171.132-0243 | type: ss | id: 779 | remarks: 🇬🇧GB-74.177.194.209-0894 | protocol: ss | ping: 0 MS | avg_speed: 36.387 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.194.209-0894
name: 🇳🇱NL-193.29.139.202-0761 | type: ss | id: 771 | remarks: 🇬🇧GB-4.158.79.124-0881 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 42.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0881
name: 🇬🇧GB-212.102.53.79-0594 | type: ss | id: 764 | remarks: 🇬🇧GB-85.210.120.237-0874 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0874
name: 🇳🇱NL-193.29.139.173-0576 | type: ss | id: 192 | remarks: 🇳🇱NL-149.34.244.80-0223 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 41.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0223
name: 🇺🇸US-64.74.163.82-0211 | type: ss | id: 722 | remarks: 🇬🇧GB-212.102.53.198-0760 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0760
name: 🇬🇧GB-212.102.53.198-0760 | type: ss | id: 417 | remarks: 🇳🇱NL-149.34.244.77-0451 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 40.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0451
name: 🇬🇧GB-212.102.53.194-0311 | type: ss | id: 643 | remarks: 🇬🇧GB-212.102.53.78-0680 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 41.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0680
name: NO-185.213.23.226-0306 | type: ss | id: 559 | remarks: 🇬🇧GB-212.102.53.79-0594 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 41.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0594
name: 🇬🇧GB-212.102.53.193-0584 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.194-0311 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 41.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0311
name: 🇺🇸US-64.74.163.218-0288 | type: ss | id: 610 | remarks: 🇬🇧GB-212.102.53.196-0646 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0646
name: 🇬🇧GB-212.102.53.197-0666 | type: ss | id: 595 | remarks: 🇫🇮FI-37.143.129.230-0631 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 41.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0631
name: 🇫🇷FR-195.154.169.198-0479 | type: ss | id: 772 | remarks: 🇨🇦CA-149.22.95.183-0882 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0882
name: 🇩🇪DE-80.71.157.175-0150 | type: ss | id: 629 | remarks: 🇬🇧GB-212.102.53.197-0666 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 40.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0666
name: 🇫🇷FR-107.191.63.241-0668 | type: ss | id: 770 | remarks: 🇳🇱NL-149.34.244.68-0880 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 38.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0880
name: 🇫🇷FR-57.128.190.171-0034 | type: ss | id: 410 | remarks: 🇨🇿CZ-195.181.160.6-0443 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 40.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0443
