id: 165 | remarks: 🇺🇸US-104.207.155.64-170 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 182.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-170
id: 102 | remarks: 🇺🇸US-156.146.38.167-105 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 61.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-105
id: 135 | remarks: 🇨🇦CA-149.22.95.183-139 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 52.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-139
id: 100 | remarks: 🇺🇸US-194.5.215.59-103 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 54.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-103
id: 133 | remarks: 🇺🇸US-45.55.2.232-137 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 48.333 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-137
id: 96 | remarks: 🇺🇸US-37.19.198.244-099 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 50.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-099
id: 103 | remarks: 🇺🇸US-156.146.38.170-106 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 55.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-106
id: 97 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 50.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
id: 105 | remarks: 🇺🇸US-156.146.38.169-108 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 47.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-108
id: 214 | remarks: 🇯🇵JP-149.22.87.241-220 | protocol: ss | ping: 0 MS | avg_speed: 29.486 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-220
id: 139 | remarks: 🇨🇦CA-79.127.233.170-143 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 53.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-143
id: 173 | remarks: 🇺🇸US-92.118.112.111-178 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 36.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-178
id: 188 | remarks: 🇯🇵JP-149.22.87.204-194 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 32.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-194
id: 95 | remarks: 🇺🇸US-37.19.198.243-098 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-098
id: 112 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 44.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
id: 117 | remarks: 🇲🇽MX-147.78.1.230-120 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 36.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-120
id: 202 | remarks: 🇨🇱CL-37.143.128.195-208 | protocol: ss | ping: 0 MS | avg_speed: 24.442 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-208
id: 119 | remarks: 🇫🇷FR-195.154.185.174-122 | protocol: ss | ping: 0 MS | avg_speed: 21.021 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-122
id: 130 | remarks: 🇳🇱NL-149.34.244.71-134 | protocol: ss | ping: 0 MS | avg_speed: 20.669 MB | max_speed: 24.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-134
id: 207 | remarks: 🇱🇹LT-45.87.175.166-213 | protocol: ss | ping: 0 MS | avg_speed: 20.619 MB | max_speed: 26.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-213
id: 218 | remarks: 🇸🇬SG-68.183.227.4-224 | protocol: ss | ping: 0 MS | avg_speed: 20.453 MB | max_speed: 25.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-224
id: 98 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
id: 197 | remarks: 🇯🇵JP-149.22.87.240-203 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 27.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-203
id: 175 | remarks: 🇷🇴RO-194.14.217.38-180 | protocol: ss | ping: 0 MS | avg_speed: 19.503 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-180
id: 215 | remarks: 🇸🇬SG-68.183.227.236-221 | protocol: ss | ping: 0 MS | avg_speed: 19.357 MB | max_speed: 25.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-221
id: 153 | remarks: 🇬🇧GB-212.102.53.195-157 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 24.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-157
id: 193 | remarks: 🇺🇸US-194.116.173.21-199 | protocol: ss | ping: 0 MS | avg_speed: 18.791 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-199
id: 221 | remarks: 🇫🇷FR-45.158.171.110-227 | protocol: ss | ping: 0 MS | avg_speed: 18.766 MB | max_speed: 25.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-227
id: 166 | remarks: 🇬🇧GB-212.102.53.197-171 | protocol: ss | ping: 0 MS | avg_speed: 18.669 MB | max_speed: 24.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-171
id: 141 | remarks: 🇬🇧GB-212.102.53.80-145 | protocol: ss | ping: 0 MS | avg_speed: 18.516 MB | max_speed: 24.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-145
id: 155 | remarks: 🇵🇱PL-92.118.205.228-160 | protocol: ss | ping: 0 MS | avg_speed: 18.317 MB | max_speed: 22.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-160
id: 172 | remarks: 🇨🇭CH-156.146.62.164-177 | protocol: ss | ping: 0 MS | avg_speed: 18.19 MB | max_speed: 22.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-177
id: 164 | remarks: 🇬🇧GB-212.102.53.193-169 | protocol: ss | ping: 0 MS | avg_speed: 18.089 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-169
id: 228 | remarks: 🇭🇰HK-43.249.36.70-234 | protocol: ss | ping: 0 MS | avg_speed: 17.906 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-234
id: 162 | remarks: 🇨🇭CH-156.146.62.163-167 | protocol: ss | ping: 0 MS | avg_speed: 17.876 MB | max_speed: 21.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-167
id: 220 | remarks: 🇭🇰HK-43.249.36.70-226 | protocol: ss | ping: 0 MS | avg_speed: 17.849 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-226
id: 151 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 17.658 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
id: 160 | remarks: 🇨🇭CH-156.146.62.162-165 | protocol: ss | ping: 0 MS | avg_speed: 17.295 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-165
id: 186 | remarks: 🇸🇰SK-156.146.40.194-192 | protocol: ss | ping: 0 MS | avg_speed: 17.25 MB | max_speed: 24.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-192
id: 62 | remarks: 🇰🇷KR-43.201.0.67-062 | protocol: ss | ping: 0 MS | avg_speed: 17.166 MB | max_speed: 25.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.0.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.0.67-062
id: 157 | remarks: 🇬🇧GB-212.102.53.79-162 | protocol: ss | ping: 0 MS | avg_speed: 17.005 MB | max_speed: 25.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-162
id: 137 | remarks: 🇳🇱NL-193.29.139.227-141 | protocol: ss | ping: 0 MS | avg_speed: 16.68 MB | max_speed: 21.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-141
id: 94 | remarks: 🇸🇬SG-13.250.31.57-094 | protocol: ss | ping: 0 MS | avg_speed: 16.447 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.31.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.57-094
id: 266 | remarks: 🇺🇸US-139.64.165.101-272 | protocol: ss | ping: 0 MS | avg_speed: 16.446 MB | max_speed: 21.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-272
id: 177 | remarks: 🇸🇪SE-46.246.98.155-183 | protocol: ss | ping: 0 MS | avg_speed: 16.199 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-183
id: 159 | remarks: 🇱🇹LT-45.87.175.154-164 | protocol: ss | ping: 0 MS | avg_speed: 16.063 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-164
id: 168 | remarks: 🇨🇭CH-156.146.62.161-173 | protocol: ss | ping: 0 MS | avg_speed: 15.954 MB | max_speed: 22.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-173
id: 146 | remarks: 🇳🇱NL-149.34.244.82-150 | protocol: ss | ping: 0 MS | avg_speed: 15.944 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-150
id: 143 | remarks: 🇬🇧GB-212.102.53.197-147 | protocol: ss | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-147
id: 148 | remarks: 🇫🇷FR-45.158.171.132-152 | protocol: ss | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 19.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-152
id: 171 | remarks: 🇬🇧GB-212.102.53.198-176 | protocol: ss | ping: 0 MS | avg_speed: 15.391 MB | max_speed: 18.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-176
id: 170 | remarks: 🇬🇧GB-212.102.53.81-175 | protocol: ss | ping: 0 MS | avg_speed: 14.93 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-175
id: 113 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 14.899 MB | max_speed: 18.997 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
id: 243 | remarks: 🇸🇬SG-128.199.172.224-249 | protocol: ss | ping: 0 MS | avg_speed: 14.064 MB | max_speed: 16.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-249
id: 210 | remarks: 🇷🇺RU-45.151.62.54-216 | protocol: ss | ping: 0 MS | avg_speed: 13.885 MB | max_speed: 19.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-216
id: 219 | remarks: 🇸🇬SG-68.183.227.45-225 | protocol: ss | ping: 0 MS | avg_speed: 13.469 MB | max_speed: 16.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-225
id: 125 | remarks: 🇫🇷FR-51.15.27.48-128 | protocol: ss | ping: 0 MS | avg_speed: 13.363 MB | max_speed: 18.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-128
id: 209 | remarks: 🇮🇳IN-159.65.149.67-215 | protocol: ss | ping: 0 MS | avg_speed: 12.875 MB | max_speed: 20.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-215
id: 169 | remarks: 🇬🇧GB-212.102.53.196-174 | protocol: ss | ping: 0 MS | avg_speed: 12.665 MB | max_speed: 16.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-174
id: 176 | remarks: 🇳🇱NL-149.34.244.80-182 | protocol: ss | ping: 0 MS | avg_speed: 10.658 MB | max_speed: 16.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-182
id: 150 | remarks: 🇬🇧GB-212.102.53.78-154 | protocol: ss | ping: 0 MS | avg_speed: 9.899 MB | max_speed: 16.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-154
id: 185 | remarks: 🇬🇧GB-141.98.101.179-191 | protocol: ss | ping: 0 MS | avg_speed: 9.42 MB | max_speed: 13.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-191
id: 249 | remarks: 🇸🇬SG-64.176.85.73-255 | protocol: ss | ping: 0 MS | avg_speed: 8.962 MB | max_speed: 10.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-255
id: 217 | remarks: 🇰🇿KZ-213.156.137.67-223 | protocol: ss | ping: 0 MS | avg_speed: 8.919 MB | max_speed: 15.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-223
id: 144 | remarks: 🇬🇧GB-212.102.53.194-148 | protocol: ss | ping: 0 MS | avg_speed: 8.407 MB | max_speed: 11.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-148
id: 106 | remarks: 🇮🇪IE-185.108.129.51-109 | protocol: ss | ping: 0 MS | avg_speed: 8.032 MB | max_speed: 17.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-109
id: 259 | remarks: 🇹🇭TH-119.59.98.58-265 | protocol: ss | ping: 0 MS | avg_speed: 7.892 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-265
id: 286 | remarks: 🇻🇳VN-103.163.218.2-292 | protocol: ss | ping: 0 MS | avg_speed: 7.28 MB | max_speed: 10.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-292
id: 234 | remarks: 🇳🇱NL-89.23.103.125-240 | protocol: ss | ping: 0 MS | avg_speed: 7.27 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-240
id: 180 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 7.265 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
id: 192 | remarks: 🇺🇸US-139.64.165.101-198 | protocol: ss | ping: 0 MS | avg_speed: 7.246 MB | max_speed: 21.106 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-198
id: 229 | remarks: 🇺🇸US-38.107.226.146-235 | protocol: ss | ping: 0 MS | avg_speed: 7.015 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-235
id: 230 | remarks: 🇫🇮FI-37.143.129.230-236 | protocol: ss | ping: 0 MS | avg_speed: 6.219 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-236
id: 181 | remarks: 🇳🇱NL-149.34.244.68-187 | protocol: ss | ping: 0 MS | avg_speed: 6.008 MB | max_speed: 7.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-187
