name: 🇺🇸US-173.244.56.6-136 | type: ss | id: 41 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 202.358 MB | max_speed: 200.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
name: 🇨🇦CA-134.195.198.147-457 | type: vmess | id: 61 | remarks: 🇺🇸US-37.19.198.243-134 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 49.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-134
name: 🇺🇸US-37.19.198.243-134 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.241-199 | protocol: ss | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 35.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-199
name: 🇺🇸US-45.55.2.232-144 | type: ss | id: 177 | remarks: 🏁RELAY-104.21.3.189-325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.45 MB | max_speed: 33.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuODkwNjAwMDQueHl6Igp9
name: 🇨🇦CA-79.127.233.170-138 | type: ss | id: 103 | remarks: 🇫🇷FR-195.154.169.198-177 | protocol: ss | ping: 0 MS | avg_speed: 24.85 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-177
name: 🇯🇵JP-149.22.87.241-199 | type: ss | id: 119 | remarks: 🇫🇷FR-51.15.17.169-194 | protocol: ss | ping: 0 MS | avg_speed: 24.628 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-194
name: 🇯🇵JP-149.22.87.204-198 | type: ss | id: 85 | remarks: 🇫🇷FR-45.158.171.136-159 | protocol: ss | ping: 0 MS | avg_speed: 24.482 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-159
name: 🇫🇷FR-45.158.171.66-247 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.188-155 | protocol: ss | ping: 0 MS | avg_speed: 24.467 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-155
name: LT-45.87.175.28-044 | type: ss | id: 74 | remarks: 🇫🇷FR-45.158.171.146-148 | protocol: ss | ping: 0 MS | avg_speed: 24.384 MB | max_speed: 27.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-148
name: LT-45.87.175.188-155 | type: ss | id: 78 | remarks: 🇫🇷FR-45.158.171.151-152 | protocol: ss | ping: 0 MS | avg_speed: 24.356 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-152
name: 🇳🇱NL-193.29.139.179-246 | type: ss | id: 73 | remarks: 🇫🇷FR-45.158.171.110-147 | protocol: ss | ping: 0 MS | avg_speed: 24.317 MB | max_speed: 27.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-147
name: 🇫🇷FR-45.158.171.110-147 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.181-149 | protocol: ss | ping: 0 MS | avg_speed: 24.301 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-149
name: LT-45.87.175.178-244 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-217 | protocol: ss | ping: 0 MS | avg_speed: 24.257 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-217
name: 🇳🇱NL-109.201.152.181-195 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-198 | protocol: ss | ping: 0 MS | avg_speed: 24.238 MB | max_speed: 27.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-198
name: LT-45.87.175.154-153 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.154-153 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-153
name: LT-45.87.175.181-149 | type: ss | id: 80 | remarks: 🇬🇧GB-85.210.120.237-154 | protocol: ss | ping: 0 MS | avg_speed: 23.73 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-154
name: 🇫🇷FR-45.158.171.136-159 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.138-151 | protocol: ss | ping: 0 MS | avg_speed: 23.668 MB | max_speed: 27.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-151
name: 🇫🇷FR-195.154.185.174-217 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.171-196 | protocol: ss | ping: 0 MS | avg_speed: 23.085 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-196
name: 🇫🇷FR-45.158.171.141-150 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 22.972 MB | max_speed: 28.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
name: 🇳🇱NL-193.29.139.138-151 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-188 | protocol: ss | ping: 0 MS | avg_speed: 22.151 MB | max_speed: 25.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-188
name: 🇫🇷FR-195.154.169.198-177 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 22.096 MB | max_speed: 25.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
name: 🇫🇷FR-45.158.171.151-152 | type: ss | id: 104 | remarks: 🇫🇷FR-51.195.103.227-178 | protocol: ss | ping: 0 MS | avg_speed: 21.97 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-178
name: 🇫🇷FR-45.158.171.146-148 | type: ss | id: 93 | remarks: 🇳🇴NO-185.213.23.226-167 | protocol: ss | ping: 0 MS | avg_speed: 21.813 MB | max_speed: 27.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-167
name: 🇫🇷FR-45.158.171.132-191 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.68-168 | protocol: ss | ping: 0 MS | avg_speed: 21.733 MB | max_speed: 27.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-168
name: NO-185.213.23.226-167 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-157 | protocol: ss | ping: 0 MS | avg_speed: 21.719 MB | max_speed: 25.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-157
name: 🇫🇷FR-51.15.17.169-194 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-156 | protocol: ss | ping: 0 MS | avg_speed: 21.476 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-156
name: LT-45.87.175.166-146 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-163 | protocol: ss | ping: 0 MS | avg_speed: 21.429 MB | max_speed: 24.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-163
name: 🇫🇷FR-51.195.103.227-178 | type: ss | id: 159 | remarks: 🇫🇮FI-37.143.129.230-236 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-236
name: 🇬🇧GB-212.102.53.81-162 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-158 | protocol: ss | ping: 0 MS | avg_speed: 21.344 MB | max_speed: 24.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-158
name: 🇬🇧GB-212.102.53.80-163 | type: ss | id: 107 | remarks: 🇨🇿CZ-195.181.160.6-182 | protocol: ss | ping: 0 MS | avg_speed: 20.813 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-182
name: 🇬🇧GB-212.102.53.197-156 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-160 | protocol: ss | ping: 0 MS | avg_speed: 20.685 MB | max_speed: 24.329 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-160
name: 🇬🇧GB-212.102.53.197-165 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.196-189 | protocol: ss | ping: 0 MS | avg_speed: 20.469 MB | max_speed: 25.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-189
name: FI-37.143.129.230-236 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.79-164 | protocol: ss | ping: 0 MS | avg_speed: 20.304 MB | max_speed: 24.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-164
name: 🇬🇧GB-212.102.53.193-161 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.163-185 | protocol: ss | ping: 0 MS | avg_speed: 19.769 MB | max_speed: 25.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-185
name: 🇬🇧GB-212.102.53.198-158 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.162-184 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 25.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-184
name: SE-121.127.46.147-171 | type: ss | id: 115 | remarks: 🇲🇩MD-185.153.197.5-190 | protocol: ss | ping: 0 MS | avg_speed: 19.014 MB | max_speed: 24.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-190
name: 🇬🇧GB-212.102.53.195-157 | type: ss | id: 105 | remarks: 🇬🇧GB-74.177.202.58-180 | protocol: ss | ping: 0 MS | avg_speed: 18.802 MB | max_speed: 22.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.202.58-180
name: 🇬🇧GB-212.102.53.196-189 | type: ss | id: 92 | remarks: 🇬🇧GB-4.158.124.20-166 | protocol: ss | ping: 0 MS | avg_speed: 18.534 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-166
name: SK-156.146.40.194-001 | type: ss | id: 95 | remarks: 🇬🇧GB-4.158.124.20-169 | protocol: ss | ping: 0 MS | avg_speed: 18.475 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-169
name: 🇬🇧GB-212.102.53.79-164 | type: ss | id: 102 | remarks: 🇬🇧GB-4.158.124.20-176 | protocol: ss | ping: 0 MS | avg_speed: 18.31 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-176
name: 🇬🇧GB-212.102.53.78-188 | type: ss | id: 96 | remarks: 🇬🇧GB-4.158.124.20-170 | protocol: ss | ping: 0 MS | avg_speed: 18.296 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-170
name: 🇳🇱NL-89.23.103.125-226 | type: ss | id: 100 | remarks: 🇬🇧GB-131.145.34.231-174 | protocol: ss | ping: 0 MS | avg_speed: 18.241 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.34.231-174
name: 🇬🇧GB-212.102.53.194-160 | type: ss | id: 99 | remarks: 🇬🇧GB-4.158.124.20-173 | protocol: ss | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 21.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-173
name: 🇳🇱NL-149.34.244.68-168 | type: ss | id: 98 | remarks: 🇬🇧GB-4.250.60.151-172 | protocol: ss | ping: 0 MS | avg_speed: 17.987 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.60.151-172
name: 🇩🇪DE-138.124.115.157-234 | type: ss | id: 101 | remarks: 🇬🇧GB-4.250.60.151-175 | protocol: ss | ping: 0 MS | avg_speed: 17.925 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.60.151-175
name: 🇩🇪DE-104.248.18.1-311 | type: trojan | id: 106 | remarks: 🇬🇧GB-4.250.60.151-181 | protocol: ss | ping: 0 MS | avg_speed: 17.896 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.60.151-181
name: LT-45.87.175.171-196 | type: ss | id: 117 | remarks: 🇩🇪DE-193.108.119.230-192 | protocol: ss | ping: 0 MS | avg_speed: 17.265 MB | max_speed: 22.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-192
name: CZ-195.181.160.6-182 | type: ss | id: 116 | remarks: 🇫🇷FR-45.158.171.132-191 | protocol: ss | ping: 0 MS | avg_speed: 16.996 MB | max_speed: 18.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-191
name: RO-194.14.217.38-186 | type: ss | id: 76 | remarks: 🇫🇷FR-45.158.171.141-150 | protocol: ss | ping: 0 MS | avg_speed: 16.8 MB | max_speed: 18.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-150
name: CH-156.146.62.162-184 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.164-197 | protocol: ss | ping: 0 MS | avg_speed: 16.491 MB | max_speed: 21.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-197
name: CH-156.146.62.161-183 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-195 | protocol: ss | ping: 0 MS | avg_speed: 16.362 MB | max_speed: 19.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-195
name: MD-185.153.197.5-190 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.178-200 | protocol: ss | ping: 0 MS | avg_speed: 16.002 MB | max_speed: 18.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-200
name: 🇩🇪DE-193.108.119.230-192 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-165 | protocol: ss | ping: 0 MS | avg_speed: 15.514 MB | max_speed: 19.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-165
name: CH-156.146.62.163-185 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.161-183 | protocol: ss | ping: 0 MS | avg_speed: 14.947 MB | max_speed: 18.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-183
