name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 85 | remarks: 🇺🇸US-37.19.198.160-096 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 107.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-096
name: 🇺🇸US-107.155.57.51-143 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 44.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇺🇸US-107.155.57.11-132 | type: ss | id: 135 | remarks: 🇫🇷FR-57.128.190.245-147 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 39.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-147
name: RELAY-172.67.153.156-107 | type: vmess | id: 132 | remarks: 🇺🇸US-107.155.57.51-143 | protocol: ss | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 37.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-143
name: 🇺🇸US-173.244.56.6-202 | type: ss | id: 121 | remarks: 🇺🇸US-107.155.57.11-132 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 38.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-132
name: 🇺🇸US-34.221.169.63-061 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.243-094 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 54.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-094
name: 🇺🇸US-212.102.47.132-118 | type: ss | id: 113 | remarks: 🇨🇦CA-149.22.95.183-124 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 43.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-124
name: 🇺🇸US-45.55.2.232-190 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.154-149 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 35.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-149
name: 🇺🇸US-172.232.171.192-224 | type: ss | id: 99 | remarks: 🇺🇸US-92.118.112.111-110 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 41.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-110
name: 🇺🇸US-137.175.113.193-188 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 50.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇬🇧GB-146.70.61.18-121 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.171-133 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 35.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-133
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.157-221 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 35.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-221
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.132-142 | protocol: ss | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-142
name: 🇺🇸US-172.233.128.126-236 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 39.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
name: 🇫🇷FR-45.158.171.110-128 | type: ss | id: 187 | remarks: 🇫🇷FR-45.158.171.146-201 | protocol: ss | ping: 0 MS | avg_speed: 27.834 MB | max_speed: 34.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-201
name: 🇫🇷FR-57.128.190.245-147 | type: ss | id: 176 | remarks: 🇺🇸US-45.55.2.232-190 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-190
name: 🇳🇱NL-149.34.244.68-166 | type: ss | id: 119 | remarks: 🇱🇹LT-45.87.175.164-130 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 41.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-130
name: LT-45.87.175.199-141 | type: ss | id: 209 | remarks: 🇺🇸US-172.232.171.192-224 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 29.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-224
name: 🇳🇱NL-149.34.244.72-151 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.138-127 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 39.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-127
name: 🇺🇸US-37.19.198.160-096 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.195-219 | protocol: ss | ping: 0 MS | avg_speed: 26.16 MB | max_speed: 29.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-219
name: 🇳🇱NL-149.34.244.82-156 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.198-203 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-203
name: 🇺🇸US-137.175.113.192-184 | type: ss | id: 179 | remarks: 🇨🇭CH-156.146.62.163-193 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-193
name: 🇬🇧GB-198.244.149.246-169 | type: ss | id: 148 | remarks: 🇵🇱PL-217.30.10.70-161 | protocol: ss | ping: 0 MS | avg_speed: 25.673 MB | max_speed: 40.076 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-161
name: 🇬🇧GB-212.102.53.81-186 | type: ss | id: 202 | remarks: 🇸🇰SK-156.146.40.194-216 | protocol: ss | ping: 0 MS | avg_speed: 25.612 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-216
name: 🇳🇱NL-149.34.244.80-152 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.151-140 | protocol: ss | ping: 0 MS | avg_speed: 25.478 MB | max_speed: 41.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-140
name: 🇬🇧GB-212.102.53.197-187 | type: ss | id: 221 | remarks: 🇺🇸US-172.233.128.126-236 | protocol: ss | ping: 0 MS | avg_speed: 25.478 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-236
name: 🇬🇧GB-212.102.53.193-235 | type: ss | id: 155 | remarks: 🇬🇧GB-198.244.149.246-169 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-169
name: 🇬🇧GB-212.102.53.195-219 | type: ss | id: 228 | remarks: 🇵🇱PL-45.144.48.63-243 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 29.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-243
name: 🇳🇱NL-149.34.244.77-175 | type: ss | id: 214 | remarks: 🇵🇱PL-92.118.205.228-229 | protocol: ss | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 27.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-229
name: 🇵🇱PL-92.118.205.228-229 | type: ss | id: 219 | remarks: 🇵🇱PL-45.144.48.63-234 | protocol: ss | ping: 0 MS | avg_speed: 23.702 MB | max_speed: 28.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-234
name: 🇬🇧GB-212.102.53.194-176 | type: ss | id: 216 | remarks: 🇺🇸US-38.107.226.146-231 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-231
name: 🇬🇧GB-212.102.53.80-180 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-194 | protocol: ss | ping: 0 MS | avg_speed: 23.508 MB | max_speed: 27.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-194
name: 🇬🇧GB-212.102.53.197-197 | type: ss | id: 195 | remarks: 🇸🇪SE-46.246.98.155-209 | protocol: ss | ping: 0 MS | avg_speed: 23.009 MB | max_speed: 29.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-209
name: RO-194.14.217.38-191 | type: ss | id: 208 | remarks: 🇵🇾PY-38.165.233.18-222 | protocol: ss | ping: 0 MS | avg_speed: 22.57 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-222
name: LT-195.238.126.84-210 | type: ss | id: 212 | remarks: 🇷🇺RU-45.151.62.54-227 | protocol: ss | ping: 0 MS | avg_speed: 22.064 MB | max_speed: 27.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-227
name: CZ-195.181.160.6-196 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.181-129 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 26.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-129
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 20.959 MB | max_speed: 30.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
name: 🇳🇱NL-149.34.244.71-225 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.77-175 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 25.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-175
name: CH-156.146.62.163-193 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 30.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
name: 🇫🇷FR-45.158.171.132-142 | type: ss | id: 225 | remarks: 🇺🇸US-82.197.66.69-240 | protocol: ss | ping: 0 MS | avg_speed: 19.099 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-240
name: PY-38.165.233.18-222 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 18.706 MB | max_speed: 30.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇬🇧GB-212.102.53.196-185 | type: ss | id: 240 | remarks: 🇯🇵JP-57.180.56.184-255 | protocol: ssr | ping: 0 MS | avg_speed: 17.808 MB | max_speed: 22.854 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVFl1TVRnMExUSTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: LT-45.87.175.154-149 | type: ss | id: 241 | remarks: 🇯🇵JP-149.22.87.241-256 | protocol: ss | ping: 0 MS | avg_speed: 17.528 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-256
name: 🇬🇧GB-212.102.53.198-203 | type: ss | id: 175 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: 🇳🇱NL-193.29.139.157-221 | type: ss | id: 182 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 36.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: 🇬🇧GB-212.102.53.79-183 | type: ss | id: 239 | remarks: 🇯🇵JP-149.22.87.204-254 | protocol: ss | ping: 0 MS | avg_speed: 16.813 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-254
name: 🇫🇷FR-45.158.171.141-134 | type: ss | id: 204 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 16.744 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
name: SE-121.127.46.147-189 | type: ss | id: 62 | remarks: 🇯🇵JP-54.199.239.230-062 | protocol: ss | ping: 0 MS | avg_speed: 16.695 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.239.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.239.230-062
name: CH-156.146.62.164-194 | type: ss | id: 238 | remarks: 🇯🇵JP-149.22.87.240-253 | protocol: ss | ping: 0 MS | avg_speed: 15.892 MB | max_speed: 19.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-253
name: 🇯🇵JP-149.22.87.241-256 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.72-151 | protocol: ss | ping: 0 MS | avg_speed: 15.195 MB | max_speed: 27.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-151
name: FI-37.143.129.230-232 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.197-187 | protocol: ss | ping: 0 MS | avg_speed: 14.722 MB | max_speed: 28.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-187
name: 🇨🇦CA-149.22.95.183-124 | type: ss | id: 210 | remarks: 🇳🇱NL-149.34.244.71-225 | protocol: ss | ping: 0 MS | avg_speed: 14.421 MB | max_speed: 27.393 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-225
name: "%�\x11�%�P���JP-57.180.56.184-25%%�" | type: ssr | id: 251 | remarks: 🇮🇳IN-159.65.149.72-266 | protocol: ss | ping: 0 MS | avg_speed: 14.398 MB | max_speed: 18.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-266
name: 🇬🇧GB-212.102.53.78-198 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 14.284 MB | max_speed: 34.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
name: SK-156.146.40.194-216 | type: ss | id: 250 | remarks: 🇦🇪AE-109.61.18.99-265 | protocol: ss | ping: 0 MS | avg_speed: 14.231 MB | max_speed: 17.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-265
name: 🇺🇸US-82.197.66.69-240 | type: ss | id: 217 | remarks: 🇫🇮FI-37.143.129.230-232 | protocol: ss | ping: 0 MS | avg_speed: 13.978 MB | max_speed: 20.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-232
name: CH-156.146.62.162-239 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 13.957 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
