name: 🇺🇸US-89.187.181.172-143 | type: trojan | id: 114 | remarks: 🇺🇸US-138.199.41.25-114 | protocol: trojan | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 136.953 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-114
name: 🇨🇦CA-51.222.157.179-148 | type: ss | id: 124 | remarks: 🇺🇸US-107.175.37.186-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 56.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.246.66.180-152 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.151-099 | protocol: ss | ping: 0 MS | avg_speed: 48.048 MB | max_speed: 50.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-099
name: 🇨🇦CA-23.162.200.227-435 | type: vmess | id: 117 | remarks: 🇺🇸US-184.170.241.194-118 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 45.693 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-118
name: 🇺🇸US-185.180.13.70-180 | type: trojan | id: 125 | remarks: 🇺🇸US-23.94.76.55-126 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 53.09 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-126
name: 🇬🇧GB-212.102.53.81-284 | type: ss | id: 128 | remarks: 🇺🇸US-216.246.66.180-129 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 44.108 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-129
name: 🇬🇧GB-212.102.53.195-285 | type: ss | id: 22 | remarks: 🇮🇪IE-13.79.72.88-022 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-022
name: 🇬🇧GB-212.102.53.80-288 | type: ss | id: 23 | remarks: 🇮🇪IE-13.74.30.44-023 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 41.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-023
name: 🇬🇧GB-212.102.53.196-282 | type: ss | id: 160 | remarks: 🇮🇪IE-13.74.117.2-163 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-163
name: 🇬🇧GB-212.102.53.194-016 | type: ss | id: 141 | remarks: 🇫🇷FR-45.32.148.182-142 | protocol: trojan | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 36.497 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-142
name: 🇬🇧GB-212.102.53.193-292 | type: ss | id: 150 | remarks: 🇮🇪IE-40.69.22.179-153 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-40.69.22.179-153
name: 🇬🇧GB-212.102.53.197-276 | type: ss | id: 87 | remarks: 🇨🇦CA-138.199.57.185-087 | protocol: trojan | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 40.0 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-087
name: 🇬🇧GB-212.102.53.197-289 | type: ss | id: 149 | remarks: 🇮🇪IE-13.74.253.230-152 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 40.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-152
name: 🇬🇧GB-212.102.53.79-290 | type: ss | id: 244 | remarks: 🇺🇸US-64.23.196.139-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 36.163 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTI2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-170 | type: ss | id: 120 | remarks: 🇺🇸US-45.55.2.232-121 | protocol: ss | ping: 0 MS | avg_speed: 31.712 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-121
name: 🇨🇦CA-138.199.57.185-141 | type: trojan | id: 18 | remarks: 🇬🇧GB-212.102.53.194-018 | protocol: ss | ping: 0 MS | avg_speed: 31.655 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-018
name: 🇺🇸US-38.107.226.146-174 | type: ss | id: 153 | remarks: 🇬🇧GB-178.79.140.181-156 | protocol: trojan | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 35.813 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-156
name: 🇺🇸US-138.199.41.25-131 | type: trojan | id: 146 | remarks: 🇳🇱NL-109.201.152.181-148 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 34.154 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-148
name: 🇺🇸US-45.158.171.148-173 | type: ss | id: 143 | remarks: 🇺🇸US-45.158.171.148-144 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 34.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-144
name: 🇬🇧GB-212.102.53.78-001 | type: ss | id: 161 | remarks: 🇫🇷FR-51.159.111.208-164 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-164
name: IE-13.74.253.230-019 | type: ss | id: 173 | remarks: 🇬🇧GB-45.14.244.133-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 32.489 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-750 | type: ss | id: 131 | remarks: 🇺🇸US-185.180.13.70-132 | protocol: trojan | ping: 0 MS | avg_speed: 28.966 MB | max_speed: 31.588 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-132
name: IE-13.74.30.44-018 | type: ss | id: 145 | remarks: 🇺🇸US-45.158.171.131-147 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 34.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-147
name: 🇺🇸US-45.158.171.129-182 | type: ss | id: 126 | remarks: 🇺🇸US-159.223.207.182-127 | protocol: trojan | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 32.928 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-127
name: AT-185.180.12.81-179 | type: ss | id: 166 | remarks: 🇳🇱NL-188.119.112.242-170 | protocol: trojan | ping: 0 MS | avg_speed: 28.176 MB | max_speed: 32.883 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-170
name: 🇩🇪DE-51.75.77.237-172 | type: trojan | id: 142 | remarks: 🇫🇷FR-51.15.27.48-143 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-143
name: IE-52.178.146.150-168 | type: ss | id: 66 | remarks: 🏁RELAY-172.64.151.136-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 29.083 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MS4xMzYtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-27.0.175.167-210 | type: trojan | id: 38 | remarks: 🇳🇴NO-51.13.182.130-038 | protocol: ss | ping: 0 MS | avg_speed: 26.066 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-038
name: 🇺🇸US-155.138.242.207-145 | type: vmess | id: 159 | remarks: 🇫🇷FR-195.154.169.198-162 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 31.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-162
name: 🇪🇸ES-172.233.121.184-431 | type: vmess | id: 171 | remarks: 🇦🇹AT-185.180.12.81-175 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 28.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-175
name: NO-51.13.182.130-034 | type: ss | id: 181 | remarks: 🇪🇸ES-172.233.121.184-186 | protocol: trojan | ping: 0 MS | avg_speed: 24.702 MB | max_speed: 27.304 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@172.233.121.184:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-186
name: 🇺🇸US-3.132.130.250-220 | type: trojan | id: 180 | remarks: 🇪🇸ES-172.233.121.184-185 | protocol: trojan | ping: 0 MS | avg_speed: 23.6 MB | max_speed: 27.095 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-185
name: SE-121.127.46.147-183 | type: ss | id: 348 | remarks: 🏁RELAY-104.19.51.232-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.49 MB | max_speed: 27.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0zNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-199 | type: ss | id: 176 | remarks: 🇸🇪SE-121.127.46.147-180 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 26.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-180
name: 🇫🇷FR-195.154.185.174-164 | type: ss | id: 182 | remarks: 🇫🇷FR-51.158.217.57-187 | protocol: trojan | ping: 0 MS | avg_speed: 23.18 MB | max_speed: 25.083 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-187
name: PT-31.129.22.73-059 | type: ss | id: 157 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 22.995 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
name: 🇫🇷FR-213.186.36.123-186 | type: trojan | id: 187 | remarks: 🇫🇷FR-51.158.217.60-192 | protocol: trojan | ping: 0 MS | avg_speed: 22.919 MB | max_speed: 24.854 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-192
name: 🇫🇷FR-51.158.217.197-191 | type: trojan | id: 211 | remarks: 🇫🇷FR-213.186.36.123-221 | protocol: trojan | ping: 0 MS | avg_speed: 22.859 MB | max_speed: 28.182 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-221
name: 🇫🇷FR-51.159.111.208-163 | type: ss | id: 192 | remarks: 🇫🇷FR-51.158.217.197-197 | protocol: trojan | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 25.642 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-197
name: 🇫🇷FR-62.210.83.57-196 | type: trojan | id: 194 | remarks: 🇫🇷FR-51.158.217.161-200 | protocol: trojan | ping: 0 MS | avg_speed: 22.445 MB | max_speed: 24.547 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-200
name: 🇫🇷FR-51.159.102.179-194 | type: trojan | id: 172 | remarks: 🇵🇱PL-217.30.10.70-176 | protocol: ss | ping: 0 MS | avg_speed: 22.399 MB | max_speed: 27.175 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-176
name: 🇫🇷FR-51.158.217.161-202 | type: trojan | id: 199 | remarks: 🇫🇷FR-51.158.217.130-206 | protocol: trojan | ping: 0 MS | avg_speed: 22.327 MB | max_speed: 28.671 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-206
name: 🇫🇷FR-51.158.217.195-195 | type: trojan | id: 186 | remarks: 🇱🇻LV-195.123.213.46-191 | protocol: trojan | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 25.04 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-191
name: 🇫🇷FR-195.154.169.198-158 | type: ss | id: 133 | remarks: 🇺🇸US-38.107.226.146-134 | protocol: ss | ping: 0 MS | avg_speed: 22.04 MB | max_speed: 28.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-134
name: 🇯🇵JP-43.206.232.169-115 | type: ss | id: 235 | remarks: 🇩🇪DE-169.150.206.186-250 | protocol: trojan | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 24.349 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-250
name: 🇯🇵JP-3.112.128.40-003 | type: ss | id: 175 | remarks: 🇵🇱PL-151.115.83.239-179 | protocol: trojan | ping: 0 MS | avg_speed: 21.957 MB | max_speed: 25.813 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-179
name: 🇯🇵JP-43.207.171.228-215 | type: ss | id: 203 | remarks: 🇫🇷FR-51.158.217.195-211 | protocol: trojan | ping: 0 MS | avg_speed: 21.921 MB | max_speed: 23.852 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-211
name: 🇫🇷FR-62.210.82.54-198 | type: trojan | id: 223 | remarks: 🇧🇦BA-185.164.35.9-238 | protocol: ss | ping: 0 MS | avg_speed: 21.626 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-238
name: 🇯🇵JP-18.181.170.157-216 | type: ss | id: 207 | remarks: 🇫🇷FR-62.210.83.57-215 | protocol: trojan | ping: 0 MS | avg_speed: 21.5 MB | max_speed: 23.355 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-215
