name: 🇺🇸US-107.175.96.74-166 | type: vmess | id: 130 | remarks: 🇺🇸US-172.233.128.126-131 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 117.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-131
name: 🇺🇸US-154.3.8.151-016 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 57.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-107.155.57.51-026 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.131-025 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 58.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-025
name: 🇺🇸US-64.74.163.130-020 | type: ss | id: 41 | remarks: 🇲🇽MX-147.78.1.230-041 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 51.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-041
name: 🇺🇸US-23.251.121.242-018 | type: ss | id: 33 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 49.414 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇺🇸US-107.155.57.11-024 | type: ss | id: 10 | remarks: 🇺🇸US-194.5.215.59-010 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 48.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-010
name: 🇺🇸US-156.146.38.170-002 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 42.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
name: 🇺🇸US-79.110.53.169-031 | type: ss | id: 155 | remarks: 🇯🇵JP-149.22.87.241-156 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-156
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 20 | remarks: 🇺🇸US-64.74.163.130-020 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-020
name: 🇺🇸US-172.232.171.192-037 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-027 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 49.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-027
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 5 | remarks: 🇺🇸US-172.236.122.188-005 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 33.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-005
name: 🇺🇸US-37.19.198.243-014 | type: ss | id: 168 | remarks: 🇯🇵JP-149.22.87.240-169 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 33.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-169
name: 🇺🇸US-173.244.56.6-017 | type: ss | id: 172 | remarks: 🇯🇵JP-149.22.87.204-173 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 33.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-173
name: 🇺🇸US-104.207.155.64-045 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
name: 🇨🇦CA-79.127.233.170-028 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.169-001 | protocol: ss | ping: 0 MS | avg_speed: 25.021 MB | max_speed: 28.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-001
name: 🇺🇸US-156.146.38.169-001 | type: ss | id: 12 | remarks: 🏁RELAY-104.21.3.219-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.295 MB | max_speed: 36.988 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.82-103 | type: ss | id: 79 | remarks: 🇨🇱CL-37.143.128.195-079 | protocol: ss | ping: 0 MS | avg_speed: 24.151 MB | max_speed: 29.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-079
name: 🇳🇱NL-149.34.244.72-077 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.132-013 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 34.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-013
name: 🇳🇱NL-149.34.244.80-134 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 0 MS | avg_speed: 23.73 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇳🇱NL-149.34.244.77-105 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.130-022 | protocol: ss | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 71.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-022
name: 🇬🇧GB-212.102.53.80-141 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.162-065 | protocol: ss | ping: 0 MS | avg_speed: 23.229 MB | max_speed: 26.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-065
name: 🇳🇱NL-149.34.244.68-093 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 0 MS | avg_speed: 23.166 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.179-072 | protocol: ss | ping: 0 MS | avg_speed: 22.981 MB | max_speed: 26.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-072
name: 🇬🇧GB-212.102.53.78-101 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.110-092 | protocol: ss | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 26.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-092
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.133-088 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-088
name: 🇫🇷FR-51.15.27.48-055 | type: ss | id: 97 | remarks: 🇫🇷FR-45.158.171.151-098 | protocol: ss | ping: 0 MS | avg_speed: 22.47 MB | max_speed: 26.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-098
name: 🇬🇧GB-212.102.53.197-097 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.202-102 | protocol: ss | ping: 0 MS | avg_speed: 21.869 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-102
name: 🇬🇧GB-212.102.53.196-096 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.157-064 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-064
name: MD-103.106.1.92-044 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.189-059 | protocol: ss | ping: 0 MS | avg_speed: 21.559 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-059
name: 🇳🇱NL-109.201.152.181-047 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.66-080 | protocol: ss | ping: 0 MS | avg_speed: 21.531 MB | max_speed: 26.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-080
name: 🇫🇷FR-45.158.171.141-148 | type: ss | id: 50 | remarks: 🇬🇧GB-146.70.61.18-050 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 27.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-050
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 63 | remarks: 🇨🇭CH-84.17.53.160-063 | protocol: ss | ping: 0 MS | avg_speed: 21.126 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-063
name: LT-45.87.175.164-081 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.188-056 | protocol: ss | ping: 0 MS | avg_speed: 21.053 MB | max_speed: 26.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-056
name: 🇳🇱NL-193.29.139.162-065 | type: ss | id: 61 | remarks: 🇩🇪DE-165.22.74.230-061 | protocol: trojan | ping: 0 MS | avg_speed: 20.98 MB | max_speed: 25.045 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-061
name: LT-45.87.175.157-064 | type: ss | id: 68 | remarks: 🇫🇷FR-45.158.171.136-068 | protocol: ss | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 25.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-068
name: 🇩🇪DE-3.69.70.181-111 | type: trojan | id: 81 | remarks: 🇱🇹LT-45.87.175.164-081 | protocol: ss | ping: 0 MS | avg_speed: 20.76 MB | max_speed: 26.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-081
name: 🇬🇧GB-212.102.53.193-095 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.206-067 | protocol: ss | ping: 0 MS | avg_speed: 20.691 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-067
name: CH-156.146.62.162-107 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.58-070 | protocol: ss | ping: 0 MS | avg_speed: 20.646 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-070
name: CH-156.146.62.163-115 | type: ss | id: 147 | remarks: 🇫🇷FR-45.158.171.141-148 | protocol: ss | ping: 0 MS | avg_speed: 20.597 MB | max_speed: 25.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-148
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.178-057 | protocol: ss | ping: 0 MS | avg_speed: 20.359 MB | max_speed: 25.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-057
name: 🇫🇷FR-195.154.185.174-046 | type: ss | id: 165 | remarks: 🇺🇸US-107.175.96.74-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.269 MB | max_speed: 30.31 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.227-109 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.79-147 | protocol: ss | ping: 0 MS | avg_speed: 20.248 MB | max_speed: 25.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-147
name: LT-45.87.175.199-074 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.72-077 | protocol: ss | ping: 0 MS | avg_speed: 20.146 MB | max_speed: 25.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-077
name: 🇬🇧GB-212.102.53.194-078 | type: ss | id: 177 | remarks: 🇭🇰HK-141.98.234.93-178 | protocol: ss | ping: 0 MS | avg_speed: 20.143 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-178
name: CZ-195.181.160.6-110 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.132-071 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-071
name: CH-156.146.62.161-113 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.164-052 | protocol: ss | ping: 0 MS | avg_speed: 20.003 MB | max_speed: 24.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-052
name: LT-45.87.175.199-069 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.233-076 | protocol: ss | ping: 0 MS | avg_speed: 19.945 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-076
name: CH-84.17.53.160-063 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 23.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
name: 🇬🇧GB-212.102.53.198-100 | type: ss | id: 175 | remarks: 🇸🇬SG-68.183.227.4-176 | protocol: ss | ping: 0 MS | avg_speed: 19.561 MB | max_speed: 24.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-176
name: MD-86.104.74.243-145 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.193-095 | protocol: ss | ping: 0 MS | avg_speed: 19.285 MB | max_speed: 24.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-095
name: 🇳🇱NL-193.29.139.179-072 | type: ss | id: 174 | remarks: 🇸🇬SG-68.183.227.45-175 | protocol: ss | ping: 0 MS | avg_speed: 19.258 MB | max_speed: 23.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-175
name: CL-37.143.128.195-079 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 19.06 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇵🇱PL-92.118.205.228-139 | type: ss | id: 83 | remarks: 🇵🇱PL-217.30.10.70-083 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 24.668 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-083
name: 🇳🇱NL-213.109.147.242-116 | type: ss | id: 135 | remarks: 🇬🇮GI-95.164.68.37-136 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 24.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-136
name: 🇫🇷FR-45.158.171.132-071 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.196-096 | protocol: ss | ping: 0 MS | avg_speed: 18.292 MB | max_speed: 24.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-096
name: CH-156.146.62.164-106 | type: ss | id: 138 | remarks: 🇵🇱PL-92.118.205.228-139 | protocol: ss | ping: 0 MS | avg_speed: 18.082 MB | max_speed: 21.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-139
name: RS-194.71.126.31-186 | type: ss | id: 125 | remarks: 🇩🇪DE-146.19.247.183-126 | protocol: ss | ping: 0 MS | avg_speed: 17.967 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-126
