id: 48 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 153.208 MB | max_speed: 145.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
id: 124 | remarks: 🇨🇭CH-84.17.53.160-126 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 42.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-126
id: 107 | remarks: 🇳🇱NL-149.34.244.68-108 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 39.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-108
id: 60 | remarks: 🇨🇦CA-149.22.95.183-061 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 43.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-061
id: 94 | remarks: 🇬🇧GB-212.102.53.194-095 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 41.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-095
id: 57 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
id: 97 | remarks: 🇬🇧GB-212.102.53.196-098 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-098
id: 126 | remarks: 🇫🇷FR-195.154.169.198-128 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 46.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-128
id: 105 | remarks: 🇳🇱NL-149.34.244.82-106 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 44.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-106
id: 83 | remarks: 🇺🇸US-38.121.43.51-084 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 34.198 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-084
id: 136 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 37.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
id: 72 | remarks: 🇺🇸US-34.211.250.149-073 | protocol: ss | ping: 0 MS | avg_speed: 32.152 MB | max_speed: 40.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-073
id: 121 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 37.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
id: 130 | remarks: 🇨🇭CH-156.146.62.161-133 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 37.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-133
id: 33 | remarks: 🇬🇧GB-78.129.140.11-034 | protocol: ss | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 34.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5VlRvQjBBV21pUUQxMGJVRVI5U2hR@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-034
id: 73 | remarks: 🇺🇸US-45.55.2.232-074 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 41.188 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-074
id: 85 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 36.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
id: 132 | remarks: 🇳🇴NO-51.13.182.231-135 | protocol: ss | ping: 0 MS | avg_speed: 30.396 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-135
id: 80 | remarks: 🇺🇸US-207.246.101.50-081 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-081
id: 204 | remarks: 🇱🇻LV-46.183.217.232-209 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-209
id: 89 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 29.944 MB | max_speed: 33.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 108 | remarks: 🇺🇸US-38.110.1.111-110 | protocol: ss | ping: 0 MS | avg_speed: 29.02 MB | max_speed: 31.999 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-110
id: 134 | remarks: 🇷🇸RS-194.71.126.31-137 | protocol: ss | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-137
id: 86 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 41.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
id: 100 | remarks: 🇳🇱NL-109.201.152.181-101 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-101
id: 120 | remarks: 🇨🇭CH-156.146.62.163-122 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 33.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-122
id: 182 | remarks: 🇳🇴NO-51.13.183.76-187 | protocol: ss | ping: 0 MS | avg_speed: 27.684 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-187
id: 76 | remarks: 🇺🇸US-54.218.237.217-077 | protocol: ss | ping: 0 MS | avg_speed: 27.537 MB | max_speed: 38.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-077
id: 82 | remarks: 🇺🇸US-38.114.114.193-083 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 34.683 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-083
id: 104 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 32.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
id: 116 | remarks: 🇫🇷FR-195.154.185.174-118 | protocol: ss | ping: 0 MS | avg_speed: 23.672 MB | max_speed: 32.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-118
id: 128 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 22.45 MB | max_speed: 32.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
id: 88 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 21.406 MB | max_speed: 37.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
id: 58 | remarks: 🇺🇸US-212.102.47.131-059 | protocol: ss | ping: 0 MS | avg_speed: 20.911 MB | max_speed: 33.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-059
id: 142 | remarks: 🇯🇵JP-149.22.87.241-145 | protocol: ss | ping: 0 MS | avg_speed: 18.701 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-145
id: 98 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 18.608 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
id: 90 | remarks: 🇬🇧GB-212.102.53.193-091 | protocol: ss | ping: 0 MS | avg_speed: 18.24 MB | max_speed: 28.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-091
id: 96 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 17.745 MB | max_speed: 31.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
id: 149 | remarks: 🇺🇸US-194.116.173.21-153 | protocol: ss | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 18.318 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-153
id: 165 | remarks: 🇮🇳IN-159.65.149.67-169 | protocol: ss | ping: 0 MS | avg_speed: 16.871 MB | max_speed: 20.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-169
id: 144 | remarks: 🇯🇵JP-149.22.87.204-147 | protocol: ss | ping: 0 MS | avg_speed: 15.929 MB | max_speed: 20.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-147
id: 0 | remarks: 🇺🇸US-34.222.155.226-000 | protocol: ss | ping: 0 MS | avg_speed: 15.71 MB | max_speed: 38.127 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.155.226:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.155.226-000
id: 153 | remarks: 🇩🇪DE-193.108.119.230-157 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 18.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-157
id: 91 | remarks: 🇬🇧GB-212.102.53.79-092 | protocol: ss | ping: 0 MS | avg_speed: 15.336 MB | max_speed: 23.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-092
id: 143 | remarks: 🇯🇵JP-149.22.87.240-146 | protocol: ss | ping: 0 MS | avg_speed: 15.307 MB | max_speed: 18.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-146
id: 77 | remarks: 🇺🇸US-137.175.113.192-078 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 40.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-078
id: 164 | remarks: 🇸🇬SG-139.59.119.143-168 | protocol: trojan | ping: 0 MS | avg_speed: 14.979 MB | max_speed: 18.147 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-168
id: 210 | remarks: 🇰🇷KR-13.125.16.220-216 | protocol: ss | ping: 0 MS | avg_speed: 14.972 MB | max_speed: 18.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.16.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.16.220-216
id: 161 | remarks: 🇸🇬SG-68.183.227.45-165 | protocol: ss | ping: 0 MS | avg_speed: 14.413 MB | max_speed: 20.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-165
id: 159 | remarks: 🇸🇬SG-68.183.227.236-163 | protocol: ss | ping: 0 MS | avg_speed: 13.929 MB | max_speed: 20.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-163
id: 196 | remarks: 🇲🇩MD-103.106.1.92-201 | protocol: ss | ping: 0 MS | avg_speed: 13.564 MB | max_speed: 18.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-201
id: 122 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 12.752 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
id: 87 | remarks: 🇬🇧GB-62.100.205.48-088 | protocol: ss | ping: 0 MS | avg_speed: 12.427 MB | max_speed: 37.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-088
id: 163 | remarks: 🇸🇬SG-139.59.119.143-167 | protocol: trojan | ping: 0 MS | avg_speed: 12.33 MB | max_speed: 18.093 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-167
id: 162 | remarks: 🇸🇬SG-68.183.227.4-166 | protocol: ss | ping: 0 MS | avg_speed: 11.709 MB | max_speed: 18.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-166
id: 166 | remarks: 🏁RELAY-104.16.155.10-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.924 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 199 | remarks: 🇧🇷BR-168.138.142.53-204 | protocol: trojan | ping: 0 MS | avg_speed: 9.839 MB | max_speed: 13.347 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-204
id: 186 | remarks: 🇺🇸US-23.157.40.85-191 | protocol: ss | ping: 0 MS | avg_speed: 9.777 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-191
id: 13 | remarks: 🇰🇷KR-221.150.109.89-014 | protocol: ss | ping: 0 MS | avg_speed: 9.394 MB | max_speed: 12.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-014
id: 170 | remarks: 🇰🇷KR-125.141.26.14-175 | protocol: ss | ping: 0 MS | avg_speed: 9.239 MB | max_speed: 12.386 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:8704#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-175
id: 168 | remarks: 🏁RELAY-104.19.48.236-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.987 MB | max_speed: 12.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇰🇷KR-221.150.109.20-181 | protocol: ss | ping: 0 MS | avg_speed: 8.987 MB | max_speed: 11.782 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-181
id: 174 | remarks: 🇰🇷KR-125.141.26.14-179 | protocol: ss | ping: 0 MS | avg_speed: 8.849 MB | max_speed: 11.646 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:8704#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-179
id: 95 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 8.128 MB | max_speed: 12.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
id: 197 | remarks: 🇺🇸US-38.68.134.202-202 | protocol: ss | ping: 0 MS | avg_speed: 8.023 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-202
