name: 🇺🇸US-37.19.198.160-1087 | type: ss | id: 94 | remarks: 🇺🇸US-172.233.128.126-0099 | protocol: ss | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 202.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0099
name: 🇺🇸US-104.192.227.162-0946 | type: ss | id: 811 | remarks: 🇨🇦CA-149.22.95.183-1095 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 91.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1095
name: 🇨🇦CA-79.127.200.162-0467 | type: ss | id: 406 | remarks: 🇺🇸US-104.192.226.106-0559 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 78.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0559
name: 🇨🇦CA-134.195.198.147-2220 | type: vmess | id: 612 | remarks: 🇺🇸US-156.146.38.168-0769 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0769
name: 🇺🇸US-173.244.56.9-0779 | type: ss | id: 289 | remarks: 🇺🇸US-156.146.38.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 74.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0439
name: 🇬🇧GB-146.70.61.18-0375 | type: ss | id: 428 | remarks: 🇺🇸US-156.146.38.170-0581 | protocol: ss | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 72.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0581
name: LT-45.87.175.178-0683 | type: ss | id: 703 | remarks: 🇺🇸US-138.199.42.68-0861 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 67.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0861
name: 🇳🇱NL-193.29.139.164-0611 | type: ss | id: 317 | remarks: 🇨🇦CA-79.127.200.162-0467 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 63.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0467
name: LT-45.87.175.188-0455 | type: ss | id: 239 | remarks: 🇺🇸US-194.5.215.59-0388 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 54.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0388
name: 🇫🇷FR-45.158.171.146-0603 | type: ss | id: 233 | remarks: 🇺🇸US-45.55.2.232-0382 | protocol: ss | ping: 0 MS | avg_speed: 47.254 MB | max_speed: 49.343 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0382
name: LT-45.87.175.157-0333 | type: ss | id: 276 | remarks: 🇺🇸US-37.19.198.243-0426 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 53.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0426
name: 🇳🇱NL-193.29.139.175-0354 | type: ss | id: 142 | remarks: 🇺🇸US-37.19.198.236-0290 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 52.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0290
name: 🇫🇷FR-45.158.171.141-0286 | type: ss | id: 809 | remarks: 🇺🇸US-37.19.198.160-1087 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 51.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1087
name: 🇨🇦CA-23.162.200.227-2222 | type: vmess | id: 894 | remarks: 🇨🇦CA-23.162.200.227-2222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.507 MB | max_speed: 44.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0500 | type: ss | id: 597 | remarks: 🇲🇽MX-147.78.1.230-0753 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0753
name: 🇫🇷FR-45.158.171.110-0335 | type: ss | id: 191 | remarks: 🇺🇸US-64.74.163.130-0339 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 46.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0339
name: LT-45.87.175.154-0344 | type: ss | id: 351 | remarks: 🇺🇸US-64.74.163.218-0501 | protocol: ss | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 44.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0501
name: 🇳🇱NL-193.29.139.138-0624 | type: ss | id: 459 | remarks: 🇺🇸US-64.74.163.82-0612 | protocol: ss | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 45.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0612
name: LT-45.87.175.164-0384 | type: ss | id: 828 | remarks: 🇯🇵JP-149.22.87.241-1148 | protocol: ss | ping: 0 MS | avg_speed: 29.951 MB | max_speed: 36.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1148
name: LT-45.87.175.181-0315 | type: ss | id: 222 | remarks: 🇯🇵JP-149.22.87.204-0371 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0371
name: 🇳🇱NL-193.29.139.173-0880 | type: ss | id: 808 | remarks: 🇺🇸US-156.146.38.167-1081 | protocol: ss | ping: 0 MS | avg_speed: 27.575 MB | max_speed: 71.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1081
name: 🇳🇱NL-79.127.227.53-0765 | type: ss | id: 478 | remarks: 🇦🇺AU-143.244.62.106-0632 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 33.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0632
name: 🇺🇸US-212.102.47.132-1093 | type: ss | id: 609 | remarks: 🇳🇱NL-79.127.227.53-0765 | protocol: ss | ping: 0 MS | avg_speed: 25.356 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0765
name: LT-45.87.175.166-0408 | type: ss | id: 362 | remarks: 🇫🇷FR-51.159.106.175-0512 | protocol: ss | ping: 0 MS | avg_speed: 24.851 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0512
name: 🇺🇸US-212.102.47.131-0951 | type: ss | id: 787 | remarks: 🇺🇸US-104.192.227.162-0946 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 34.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTTFocjVhdk1MRmRmQXdFQlJpYno4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0946
name: 🇺🇸US-107.155.57.51-0836 | type: ss | id: 571 | remarks: 🇳🇱NL-109.201.152.181-0726 | protocol: ss | ping: 0 MS | avg_speed: 24.744 MB | max_speed: 29.235 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0726
name: LT-45.87.175.199-0575 | type: ss | id: 602 | remarks: 🇫🇷FR-45.158.171.132-0758 | protocol: ss | ping: 0 MS | avg_speed: 24.506 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0758
name: 🇺🇸US-107.155.57.11-0952 | type: ss | id: 187 | remarks: 🇫🇷FR-45.158.171.110-0335 | protocol: ss | ping: 0 MS | avg_speed: 24.462 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0335
name: 🇬🇧GB-85.210.120.237-1119 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.151-0271 | protocol: ss | ping: 0 MS | avg_speed: 24.385 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0271
name: 🇫🇷FR-57.128.190.171-0097 | type: ss | id: 350 | remarks: 🇳🇱NL-193.29.139.157-0500 | protocol: ss | ping: 0 MS | avg_speed: 24.374 MB | max_speed: 27.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0500
name: 🇬🇧GB-85.210.120.237-1117 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.157-0333 | protocol: ss | ping: 0 MS | avg_speed: 24.335 MB | max_speed: 27.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0333
name: NO-185.213.23.226-0757 | type: ss | id: 450 | remarks: 🇫🇷FR-45.158.171.146-0603 | protocol: ss | ping: 0 MS | avg_speed: 24.211 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0603
name: 🇬🇧GB-85.210.120.237-1122 | type: ss | id: 92 | remarks: 🇫🇷FR-57.128.190.171-0097 | protocol: ss | ping: 0 MS | avg_speed: 23.35 MB | max_speed: 27.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0097
name: 🇬🇧GB-85.210.120.237-0655 | type: ss | id: 244 | remarks: 🇨🇭CH-84.17.53.160-0393 | protocol: ss | ping: 0 MS | avg_speed: 23.039 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0393
name: 🇫🇷FR-195.154.169.198-0680 | type: ss | id: 145 | remarks: 🇺🇸US-167.160.90.218-0293 | protocol: ss | ping: 0 MS | avg_speed: 22.925 MB | max_speed: 35.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0293
name: 🇫🇷FR-51.159.106.175-0512 | type: ss | id: 601 | remarks: 🇳🇴NO-185.213.23.226-0757 | protocol: ss | ping: 0 MS | avg_speed: 22.703 MB | max_speed: 27.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0757
name: 🇬🇧GB-212.102.53.78-0877 | type: ss | id: 774 | remarks: 🇧🇷BR-185.192.124.188-0932 | protocol: ss | ping: 0 MS | avg_speed: 22.042 MB | max_speed: 24.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0932
name: 🇬🇧GB-62.100.205.48-0678 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 0 MS | avg_speed: 22.012 MB | max_speed: 25.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
name: 🇬🇧GB-131.145.122.145-1112 | type: ss | id: 719 | remarks: 🇬🇧GB-212.102.53.78-0877 | protocol: ss | ping: 0 MS | avg_speed: 21.981 MB | max_speed: 25.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0877
name: 🇬🇧GB-212.102.53.79-0560 | type: ss | id: 327 | remarks: 🇬🇧GB-212.102.53.81-0477 | protocol: ss | ping: 0 MS | avg_speed: 21.95 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0477
name: 🇬🇧GB-212.102.53.198-0931 | type: ss | id: 837 | remarks: 🇫🇷FR-51.68.13.106-1308 | protocol: trojan | ping: 0 MS | avg_speed: 21.8 MB | max_speed: 25.836 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1308
name: CH-84.17.53.160-0393 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.194-0311 | protocol: ss | ping: 0 MS | avg_speed: 21.694 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0311
name: 🇬🇧GB-74.177.187.123-1118 | type: ss | id: 823 | remarks: 🇬🇧GB-212.102.53.197-1129 | protocol: ss | ping: 0 MS | avg_speed: 21.552 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1129
name: 🇳🇱NL-193.29.139.206-0283 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.79-0560 | protocol: ss | ping: 0 MS | avg_speed: 21.535 MB | max_speed: 25.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0560
name: 🇬🇧GB-74.177.187.123-1124 | type: ss | id: 717 | remarks: 🇬🇧GB-212.102.53.193-0875 | protocol: ss | ping: 0 MS | avg_speed: 21.527 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0875
name: 🇳🇱NL-103.106.1.92-0735 | type: ss | id: 694 | remarks: 🇳🇱NL-149.34.244.80-0852 | protocol: ss | ping: 0 MS | avg_speed: 21.512 MB | max_speed: 25.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0852
name: 🇬🇧GB-212.102.53.196-0620 | type: ss | id: 773 | remarks: 🇬🇧GB-212.102.53.198-0931 | protocol: ss | ping: 0 MS | avg_speed: 21.138 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0931
name: 🇬🇧GB-212.102.53.81-0477 | type: ss | id: 531 | remarks: 🇳🇱NL-149.34.244.77-0685 | protocol: ss | ping: 0 MS | avg_speed: 21.087 MB | max_speed: 25.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0685
name: RELAY-172.67.193.50-1477 | type: vmess | id: 584 | remarks: 🇸🇬SG-68.183.227.236-0739 | protocol: ss | ping: 0 MS | avg_speed: 21.052 MB | max_speed: 25.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0739
name: 🇬🇧GB-74.177.187.123-1130 | type: ss | id: 466 | remarks: 🇬🇧GB-212.102.53.196-0620 | protocol: ss | ping: 0 MS | avg_speed: 20.951 MB | max_speed: 24.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0620
name: 🇬🇧GB-74.177.187.123-1125 | type: ss | id: 386 | remarks: 🇨🇿CZ-195.181.160.6-0538 | protocol: ss | ping: 0 MS | avg_speed: 20.926 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0538
name: 🇬🇧GB-212.102.53.80-0719 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.195-0548 | protocol: ss | ping: 0 MS | avg_speed: 20.911 MB | max_speed: 24.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0548
name: 🇬🇧GB-131.145.45.22-1133 | type: ss | id: 387 | remarks: 🇬🇧GB-169.150.210.233-0539 | protocol: ss | ping: 0 MS | avg_speed: 20.662 MB | max_speed: 23.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0539
name: 🇬🇧GB-212.102.53.197-0381 | type: ss | id: 370 | remarks: 🇸🇬SG-68.183.227.4-0521 | protocol: ss | ping: 0 MS | avg_speed: 20.659 MB | max_speed: 25.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0521
name: 🇬🇧GB-212.102.53.195-0548 | type: ss | id: 821 | remarks: 🇳🇱NL-149.34.244.68-1126 | protocol: ss | ping: 0 MS | avg_speed: 20.508 MB | max_speed: 25.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1126
name: 🇬🇧GB-131.145.45.22-1127 | type: ss | id: 645 | remarks: 🇸🇬SG-68.183.235.122-0802 | protocol: ss | ping: 0 MS | avg_speed: 20.352 MB | max_speed: 25.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0802
name: 🇬🇧GB-131.145.45.22-1121 | type: ss | id: 608 | remarks: 🇨🇭CH-156.146.62.162-0764 | protocol: ss | ping: 0 MS | avg_speed: 20.026 MB | max_speed: 25.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0764
name: 🇬🇧GB-212.102.53.193-0875 | type: ss | id: 820 | remarks: 🇬🇧GB-74.177.187.123-1125 | protocol: ss | ping: 0 MS | avg_speed: 19.721 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1125
name: 🇬🇧GB-131.145.45.22-1123 | type: ss | id: 730 | remarks: 🇨🇭CH-156.146.62.164-0888 | protocol: ss | ping: 0 MS | avg_speed: 19.66 MB | max_speed: 25.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0888
