name: 🇺🇸US-195.88.25.214-192 | type: ss | id: 274 | remarks: 🇺🇸US-138.199.41.25-275 | protocol: trojan | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 146.015 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-275
name: RELAY-104.21.230.209-144 | type: vmess | id: 166 | remarks: 🏁RELAY-104.19.47.217-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 67.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNy0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-295 | type: ss | id: 738 | remarks: 🇫🇷FR-172.232.43.39-783 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 31.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWndXanpBdWpVemJNakdpNGI3RzNv@172.232.43.39:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.43.39-783
name: 🇬🇧GB-212.102.53.78-285 | type: ss | id: 4 | remarks: 🇩🇪DE-52.28.238.91-004 | protocol: trojan | ping: 0 MS | avg_speed: 28.8 MB | max_speed: 31.914 MB | Link: trojan://telegram-id-privatevpns@52.28.238.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.238.91-004
name: 🇬🇧GB-178.79.140.181-325 | type: trojan | id: 190 | remarks: 🇺🇸US-107.173.114.6-190 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-190
name: 🇫🇷FR-51.159.111.208-264 | type: ss | id: 256 | remarks: 🇳🇱NL-109.201.152.181-257 | protocol: ss | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 34.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-257
name: RELAY-104.19.47.14-279 | type: vmess | id: 340 | remarks: 🏁RELAY-104.19.45.68-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.448 MB | max_speed: 60.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNjgtMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.95.233.222-235 | type: vmess | id: 312 | remarks: 🇩🇪DE-91.107.183.205-313 | protocol: trojan | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 31.044 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-313
name: RELAY-104.19.47.45-087 | type: vmess | id: 6 | remarks: 🇬🇧GB-51.89.122.175-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.193 MB | max_speed: 29.549 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4xMjIuMTc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWY1ODIzNGMtMzU1Yi00MDY1LWFlMjEtZDRhNjMwOTlhYmE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzIzMTI3MTAwNTE1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS44OS4xMjIuMTc1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-178.79.140.181-315 | type: trojan | id: 279 | remarks: 🇦🇹AT-185.180.12.81-280 | protocol: ss | ping: 0 MS | avg_speed: 25.932 MB | max_speed: 29.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-280
name: RELAY-104.19.45.18-228 | type: vmess | id: 323 | remarks: 🇪🇸ES-172.233.108.238-324 | protocol: trojan | ping: 0 MS | avg_speed: 25.01 MB | max_speed: 27.541 MB | Link: trojan://3240d72a-1373-4566-9c6c-68524e4b13fc@172.233.108.238:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.108.238-324
name: RELAY-104.19.45.72-335 | type: vmess | id: 349 | remarks: 🇩🇪DE-91.107.183.205-351 | protocol: trojan | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 31.65 MB | Link: trojan://eLpjAXg6pM@91.107.183.205:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-351
name: RELAY-104.19.47.193-241 | type: vmess | id: 34 | remarks: 🇸🇪SE-13.60.146.68-034 | protocol: trojan | ping: 0 MS | avg_speed: 24.687 MB | max_speed: 28.023 MB | Link: trojan://telegram-id-privatevpns@13.60.146.68:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.146.68-034
name: 🇩🇪DE-91.107.183.205-351 | type: trojan | id: 281 | remarks: 🇸🇪SE-121.127.46.147-282 | protocol: ss | ping: 0 MS | avg_speed: 24.642 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-282
name: 🇩🇪DE-54.93.116.251-005 | type: trojan | id: 253 | remarks: 🇬🇧GB-212.102.53.197-253 | protocol: ss | ping: 0 MS | avg_speed: 24.273 MB | max_speed: 37.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-253
name: RELAY-104.19.47.23-236 | type: vmess | id: 302 | remarks: 🇩🇪DE-169.150.206.186-303 | protocol: trojan | ping: 0 MS | avg_speed: 23.971 MB | max_speed: 26.932 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-303
name: 🇩🇪DE-52.28.238.91-004 | type: trojan | id: 342 | remarks: 🇦🇱AL-31.171.153.178-344 | protocol: ss | ping: 0 MS | avg_speed: 22.42 MB | max_speed: 24.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-344
name: 🇬🇧GB-198.244.190.189-274 | type: trojan | id: 321 | remarks: 🇫🇷FR-51.158.217.57-322 | protocol: trojan | ping: 0 MS | avg_speed: 22.229 MB | max_speed: 23.994 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-322
name: RELAY-104.19.47.136-211 | type: vmess | id: 322 | remarks: 🇦🇱AL-31.171.153.181-323 | protocol: ss | ping: 0 MS | avg_speed: 21.774 MB | max_speed: 23.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-323
name: RELAY-104.19.47.118-262 | type: vmess | id: 325 | remarks: 🇫🇷FR-51.158.217.60-326 | protocol: trojan | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 24.321 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-326
name: RELAY-104.19.46.245-265 | type: vmess | id: 341 | remarks: 🏁RELAY-104.19.48.11-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.581 MB | max_speed: 47.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTEtMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.89.122.175-006 | type: vmess | id: 311 | remarks: 🇫🇷FR-213.186.36.123-312 | protocol: trojan | ping: 0 MS | avg_speed: 21.522 MB | max_speed: 24.295 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-312
name: 🇫🇷FR-172.232.43.39-783 | type: ss | id: 176 | remarks: 🏁RELAY-104.19.47.177-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.96 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3Ny0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
