id: 64 | remarks: 🇺🇸US-205.134.180.145-064 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 106.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-064
id: 74 | remarks: 🇺🇸US-205.134.180.139-074 | protocol: ss | ping: 0 MS | avg_speed: 45.135 MB | max_speed: 56.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-074
id: 80 | remarks: 🇺🇸US-184.170.241.194-080 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 46.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-080
id: 66 | remarks: 🇨🇦CA-138.199.57.185-066 | protocol: trojan | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 45.145 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-066
id: 83 | remarks: 🇺🇸US-75.102.51.26-083 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 42.982 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-083
id: 93 | remarks: 🇺🇸US-159.223.207.182-093 | protocol: trojan | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 38.687 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-093
id: 87 | remarks: 🇺🇸US-64.23.196.139-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 36.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
id: 91 | remarks: 🇺🇸US-52.42.155.81-091 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-091
id: 86 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 35.537 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
id: 114 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 35.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
id: 107 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 34.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
id: 97 | remarks: 🇺🇸US-38.107.226.146-097 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 33.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-097
id: 112 | remarks: 🇺🇸US-45.158.171.148-113 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-113
id: 27 | remarks: 🇺🇸US-54.218.48.199-027 | protocol: ss | ping: 0 MS | avg_speed: 30.396 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-027
id: 113 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
id: 99 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 30.135 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
id: 98 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 33.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
id: 126 | remarks: 🇬🇧GB-77.72.5.150-127 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 33.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-127
id: 75 | remarks: 🇺🇸US-155.138.242.207-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 48.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 29.629 MB | max_speed: 32.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
id: 119 | remarks: 🇺🇸US-45.158.171.138-120 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-120
id: 54 | remarks: 🇺🇸US-155.138.242.207-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 55.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇫🇷FR-51.159.111.208-125 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 32.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-125
id: 101 | remarks: 🇬🇧GB-212.102.53.196-102 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-102
id: 70 | remarks: 🇺🇸US-155.138.242.207-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 58.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 31.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
id: 115 | remarks: 🇮🇪IE-13.70.200.13-116 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.70.200.13-116
id: 44 | remarks: 🏁RELAY-104.17.132.233-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 29.47 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEzMi4yMzMtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 33.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 129 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 0 MS | avg_speed: 25.932 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
id: 96 | remarks: 🇺🇸US-185.180.13.70-096 | protocol: trojan | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 30.559 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-096
id: 643 | remarks: 🇮🇪IE-13.74.117.2-682 | protocol: ss | ping: 0 MS | avg_speed: 24.844 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-682
id: 120 | remarks: 🇬🇧GB-45.14.244.133-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.376 MB | max_speed: 31.448 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇵🇱PL-151.115.83.239-138 | protocol: trojan | ping: 0 MS | avg_speed: 23.251 MB | max_speed: 26.248 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-138
id: 135 | remarks: 🇵🇱PL-217.30.10.70-137 | protocol: ss | ping: 0 MS | avg_speed: 22.776 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-137
id: 149 | remarks: 🇫🇷FR-51.158.217.60-151 | protocol: trojan | ping: 0 MS | avg_speed: 22.308 MB | max_speed: 24.671 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-151
id: 147 | remarks: 🇫🇷FR-213.186.36.123-149 | protocol: trojan | ping: 0 MS | avg_speed: 22.161 MB | max_speed: 24.823 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-149
id: 138 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 25.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
id: 89 | remarks: 🇺🇸US-107.175.37.186-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.824 MB | max_speed: 58.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇫🇷FR-62.210.83.57-163 | protocol: trojan | ping: 0 MS | avg_speed: 21.754 MB | max_speed: 27.316 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-163
id: 157 | remarks: 🇫🇷FR-51.158.217.195-159 | protocol: trojan | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 25.305 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-159
id: 145 | remarks: 🇫🇷FR-51.158.217.130-147 | protocol: trojan | ping: 0 MS | avg_speed: 21.632 MB | max_speed: 26.017 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-147
id: 153 | remarks: 🇫🇷FR-62.210.82.54-155 | protocol: trojan | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-155
id: 142 | remarks: 🇫🇷FR-51.158.217.197-144 | protocol: trojan | ping: 0 MS | avg_speed: 21.377 MB | max_speed: 25.817 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-144
id: 156 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 0 MS | avg_speed: 20.929 MB | max_speed: 25.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
id: 162 | remarks: 🇫🇷FR-51.159.102.179-164 | protocol: trojan | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 22.963 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-164
id: 143 | remarks: 🇫🇷FR-51.158.217.57-145 | protocol: trojan | ping: 0 MS | avg_speed: 20.404 MB | max_speed: 28.13 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-145
id: 146 | remarks: 🇺🇸US-3.132.130.250-148 | protocol: trojan | ping: 0 MS | avg_speed: 20.043 MB | max_speed: 24.924 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-148
id: 159 | remarks: 🇩🇪DE-169.150.206.186-161 | protocol: trojan | ping: 0 MS | avg_speed: 20.021 MB | max_speed: 23.627 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-161
id: 133 | remarks: 🇦🇹AT-185.180.12.81-135 | protocol: ss | ping: 0 MS | avg_speed: 19.725 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-135
id: 154 | remarks: 🇮🇹IT-212.102.54.11-156 | protocol: trojan | ping: 0 MS | avg_speed: 19.664 MB | max_speed: 22.295 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-156
id: 194 | remarks: 🇦🇱AL-31.171.153.181-197 | protocol: ss | ping: 0 MS | avg_speed: 19.635 MB | max_speed: 24.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-197
id: 9 | remarks: 🇬🇧GB-178.79.140.181-009 | protocol: trojan | ping: 0 MS | avg_speed: 19.561 MB | max_speed: 33.767 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-009
id: 167 | remarks: 🇨🇿CZ-89.187.189.88-170 | protocol: trojan | ping: 0 MS | avg_speed: 19.498 MB | max_speed: 21.968 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-170
id: 151 | remarks: 🇫🇷FR-51.158.217.161-153 | protocol: trojan | ping: 0 MS | avg_speed: 18.806 MB | max_speed: 26.569 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-153
id: 2 | remarks: 🇬🇧GB-212.102.53.80-002 | protocol: ss | ping: 0 MS | avg_speed: 18.534 MB | max_speed: 29.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-002
id: 215 | remarks: 🇺🇸US-3.132.130.250-220 | protocol: trojan | ping: 0 MS | avg_speed: 17.614 MB | max_speed: 18.512 MB | Link: trojan://77fd0e60@proxy.chydao.org:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-220
