id: 350 | remarks: 🇺🇸US-156.146.38.169-0526 | protocol: ss | ping: 0 MS | avg_speed: 205.046 MB | max_speed: 205.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0526
id: 518 | remarks: 🇺🇸US-104.192.226.106-0696 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 73.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0696
id: 569 | remarks: 🇺🇸US-138.199.42.68-0749 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 76.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0749
id: 480 | remarks: 🇺🇸US-37.19.198.244-0657 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 72.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0657
id: 908 | remarks: 🏁RELAY-104.21.3.219-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 80.152 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 522 | remarks: 🇺🇸US-37.19.198.243-0700 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 72.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0700
id: 841 | remarks: 🇺🇸US-37.19.198.160-1151 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 68.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1151
id: 659 | remarks: 🇨🇦CA-79.127.233.170-0839 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 61.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0839
id: 609 | remarks: 🇨🇦CA-79.127.233.170-0789 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 60.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0789
id: 292 | remarks: 🇺🇸US-212.102.47.130-0466 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 57.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0466
id: 625 | remarks: 🇺🇸US-37.19.198.236-0805 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 70.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0805
id: 713 | remarks: 🇺🇸US-212.102.47.131-0893 | protocol: ss | ping: 0 MS | avg_speed: 49.296 MB | max_speed: 56.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0893
id: 663 | remarks: 🇺🇸US-212.102.47.129-0843 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 54.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0843
id: 268 | remarks: 🇺🇸US-45.55.2.232-0441 | protocol: ss | ping: 0 MS | avg_speed: 46.078 MB | max_speed: 48.683 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0441
id: 844 | remarks: 🇨🇦CA-149.22.95.183-1172 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 49.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1172
id: 843 | remarks: 🇺🇸US-212.102.47.132-1162 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 53.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1162
id: 866 | remarks: 🏁RELAY-104.21.3.219-1317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 57.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 507 | remarks: 🇺🇸US-64.74.163.218-0684 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 51.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0684
id: 378 | remarks: 🇫🇷FR-45.158.171.141-0554 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0554
id: 832 | remarks: 🇳🇱NL-193.29.139.179-1012 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 36.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1012
id: 564 | remarks: 🇱🇹LT-45.87.175.157-0744 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 36.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0744
id: 710 | remarks: 🇺🇸US-64.74.163.130-0890 | protocol: ss | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0890
id: 845 | remarks: 🇫🇷FR-45.158.171.132-1174 | protocol: ss | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 35.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1174
id: 158 | remarks: 🇫🇷FR-45.158.171.146-0329 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 35.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0329
id: 383 | remarks: 🇱🇹LT-45.87.175.188-0559 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 35.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0559
id: 349 | remarks: 🇳🇱NL-193.29.139.173-0525 | protocol: ss | ping: 0 MS | avg_speed: 29.936 MB | max_speed: 36.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0525
id: 145 | remarks: 🇫🇷FR-195.154.169.198-0316 | protocol: ss | ping: 0 MS | avg_speed: 29.43 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0316
id: 662 | remarks: 🇳🇱NL-193.29.139.164-0842 | protocol: ss | ping: 0 MS | avg_speed: 29.035 MB | max_speed: 35.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0842
id: 641 | remarks: 🇫🇷FR-195.154.185.174-0821 | protocol: ss | ping: 0 MS | avg_speed: 28.594 MB | max_speed: 35.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0821
id: 387 | remarks: 🇳🇱NL-193.29.139.162-0563 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 36.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0563
id: 493 | remarks: 🇬🇧GB-146.70.61.18-0670 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 36.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0670
id: 719 | remarks: 🇬🇧GB-212.102.53.195-0899 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0899
id: 293 | remarks: 🇷🇸RS-185.186.77.220-0467 | protocol: ss | ping: 0 MS | avg_speed: 27.072 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0467
id: 745 | remarks: 🇲🇩MD-86.104.74.243-0925 | protocol: ss | ping: 0 MS | avg_speed: 27.034 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0925
id: 173 | remarks: 🇬🇧GB-212.102.53.198-0344 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 31.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0344
id: 252 | remarks: 🇬🇧GB-212.102.53.81-0425 | protocol: ss | ping: 0 MS | avg_speed: 27.015 MB | max_speed: 31.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0425
id: 120 | remarks: 🇬🇧GB-212.102.53.194-0290 | protocol: ss | ping: 0 MS | avg_speed: 26.962 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0290
id: 873 | remarks: 🇫🇷FR-51.68.13.106-1394 | protocol: trojan | ping: 0 MS | avg_speed: 26.784 MB | max_speed: 33.304 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1394
id: 64 | remarks: 🇸🇰SK-156.146.40.194-0064 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 32.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0064
id: 677 | remarks: 🇫🇷FR-57.128.190.110-0857 | protocol: ss | ping: 0 MS | avg_speed: 26.402 MB | max_speed: 30.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0857
id: 858 | remarks: 🇬🇧GB-212.102.53.197-1201 | protocol: ss | ping: 0 MS | avg_speed: 26.125 MB | max_speed: 30.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1201
id: 239 | remarks: 🇬🇧GB-212.102.53.196-0412 | protocol: ss | ping: 0 MS | avg_speed: 26.093 MB | max_speed: 31.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0412
id: 353 | remarks: 🇷🇴RO-194.14.217.38-0529 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 29.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0529
id: 852 | remarks: 🇬🇧GB-74.177.178.193-1190 | protocol: ss | ping: 0 MS | avg_speed: 25.764 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.178.193-1190
id: 847 | remarks: 🇬🇧GB-74.177.178.193-1180 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.178.193-1180
id: 846 | remarks: 🇬🇧GB-74.177.178.193-1179 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.178.193-1179
id: 851 | remarks: 🇬🇧GB-74.177.178.193-1188 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 29.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.178.193-1188
id: 141 | remarks: 🇬🇧GB-212.102.53.197-0312 | protocol: ss | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 30.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0312
id: 859 | remarks: 🇬🇧GB-131.145.20.146-1202 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.146-1202
id: 857 | remarks: 🇬🇧GB-131.145.20.146-1199 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 28.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.146-1199
id: 668 | remarks: 🇫🇷FR-45.158.171.151-0848 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 35.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0848
id: 555 | remarks: 🇨🇿CZ-195.181.160.6-0735 | protocol: ss | ping: 0 MS | avg_speed: 25.241 MB | max_speed: 29.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0735
id: 849 | remarks: 🇬🇧GB-85.210.120.237-1184 | protocol: ss | ping: 0 MS | avg_speed: 25.212 MB | max_speed: 28.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1184
id: 648 | remarks: 🇬🇧GB-85.210.120.237-0828 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0828
id: 854 | remarks: 🇬🇧GB-85.210.120.237-1193 | protocol: ss | ping: 0 MS | avg_speed: 25.048 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1193
id: 645 | remarks: 🇬🇧GB-212.102.53.80-0825 | protocol: ss | ping: 0 MS | avg_speed: 24.962 MB | max_speed: 30.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0825
id: 848 | remarks: 🇬🇧GB-85.210.120.237-1182 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1182
id: 853 | remarks: 🇬🇧GB-74.177.245.64-1191 | protocol: ss | ping: 0 MS | avg_speed: 24.813 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.64-1191
id: 855 | remarks: 🇬🇧GB-131.145.20.146-1194 | protocol: ss | ping: 0 MS | avg_speed: 24.668 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.146-1194
id: 856 | remarks: 🇬🇧GB-131.145.20.146-1198 | protocol: ss | ping: 0 MS | avg_speed: 24.598 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.146-1198
id: 752 | remarks: 🇸🇪SE-121.127.46.147-0932 | protocol: ss | ping: 0 MS | avg_speed: 24.556 MB | max_speed: 31.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0932
id: 689 | remarks: 🇬🇧GB-212.102.53.193-0869 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 31.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0869
id: 587 | remarks: 🇫🇷FR-62.210.88.22-0767 | protocol: ss | ping: 0 MS | avg_speed: 23.715 MB | max_speed: 26.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUYnZSRDBIR0phdElHVHRoc1h5RUpX@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0767
id: 860 | remarks: 🇨🇭CH-156.146.62.161-1216 | protocol: ss | ping: 0 MS | avg_speed: 23.685 MB | max_speed: 28.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1216
id: 861 | remarks: 🇯🇵JP-149.22.87.241-1229 | protocol: ss | ping: 0 MS | avg_speed: 23.477 MB | max_speed: 27.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1229
id: 254 | remarks: 🇨🇭CH-156.146.62.164-0427 | protocol: ss | ping: 0 MS | avg_speed: 23.257 MB | max_speed: 28.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0427
