name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0665 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 147.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0665
name: 🇺🇸US-156.146.38.170-0160 | type: ss | id: 774 | remarks: 🇺🇸US-156.146.38.169-0788 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 73.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0788
name: 🇺🇸US-212.102.47.130-0824 | type: ss | id: 627 | remarks: 🇺🇸US-156.146.38.167-0641 | protocol: ss | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 72.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0641
name: 🇺🇸US-156.146.38.167-0641 | type: ss | id: 333 | remarks: 🇺🇸US-104.192.226.106-0342 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 70.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0342
name: 🇺🇸US-104.192.226.106-0342 | type: ss | id: 598 | remarks: 🇺🇸US-138.199.42.68-0610 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 64.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0610
name: 🇺🇸US-172.232.171.192-0703 | type: ss | id: 353 | remarks: 🇺🇸US-194.5.215.59-0362 | protocol: ss | ping: 0 MS | avg_speed: 45.759 MB | max_speed: 52.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0362
name: RELAY-104.21.18.227-1929 | type: vmess | id: 110 | remarks: 🇺🇸US-45.55.2.232-0114 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 47.58 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0114
name: 🇺🇸US-156.146.38.169-0788 | type: ss | id: 736 | remarks: 🇺🇸US-37.19.198.243-0750 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 48.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0750
name: 🇺🇸US-45.55.2.232-0114 | type: ss | id: 399 | remarks: 🇺🇸US-37.19.198.236-0409 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 46.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0409
name: RELAY-104.21.64.1-1181 | type: vmess | id: 817 | remarks: 🏁RELAY-104.21.48.1-0998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 49.945 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTA5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-194.5.215.59-0362 | type: ss | id: 844 | remarks: 🏁RELAY-104.21.64.1-1181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 52.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS0xMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: RELAY-185.146.173.158-1938 | type: vmess | id: 750 | remarks: 🇺🇸US-52.40.170.193-0764 | protocol: ss | ping: 0 MS | avg_speed: 38.812 MB | max_speed: 61.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0764
name: 🇺🇸US-38.14.107.225-1946 | type: vmess | id: 470 | remarks: 🇺🇸US-37.19.198.160-0482 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0482
name: 🇺🇸US-37.19.198.243-0750 | type: ss | id: 157 | remarks: 🇺🇸US-37.19.198.244-0161 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0161
name: RELAY-172.67.183.220-1949 | type: vmess | id: 899 | remarks: 🇨🇦CA-134.195.198.147-1948 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 39.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0409 | type: ss | id: 667 | remarks: 🇺🇸US-172.236.122.188-0681 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 36.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0681
name: RELAY-104.21.48.1-0998 | type: vmess | id: 812 | remarks: 🏁RELAY-104.21.3.219-0987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 36.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇨🇦CA-134.195.198.147-1948 | type: vmess | id: 730 | remarks: 🇯🇵JP-149.22.87.240-0744 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 34.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0744
name: 🇺🇸US-38.14.107.233-1940 | type: vmess | id: 528 | remarks: 🇯🇵JP-149.22.87.204-0540 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 34.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0540
name: 🇺🇸US-172.236.122.188-0681 | type: ss | id: 589 | remarks: 🇲🇽MX-147.78.1.230-0601 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 33.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0601
name: 🇯🇵JP-149.22.87.240-0744 | type: ss | id: 804 | remarks: 🇯🇵JP-13.230.146.94-0871 | protocol: ssr | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 30.582 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNVFEyTGprMExUQTROekUlM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-149.22.87.241-0405 | type: ss | id: 206 | remarks: 🇨🇱CL-37.143.128.195-0210 | protocol: ss | ping: 0 MS | avg_speed: 24.875 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0210
name: 🇯🇵JP-18.183.76.102-0076 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.181-0238 | protocol: ss | ping: 0 MS | avg_speed: 24.345 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0238
name: 🇺🇸US-64.74.163.82-0401 | type: ss | id: 760 | remarks: 🇫🇷FR-45.158.171.110-0774 | protocol: ss | ping: 0 MS | avg_speed: 24.139 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0774
name: "%�\x11�%�P���JP-13.230.146.94-08%�" | type: ssr | id: 610 | remarks: 🇳🇱NL-109.201.152.181-0623 | protocol: ss | ping: 0 MS | avg_speed: 24.059 MB | max_speed: 28.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0623
name: 🇺🇸US-64.74.163.218-0170 | type: ss | id: 396 | remarks: 🇯🇵JP-149.22.87.241-0405 | protocol: ss | ping: 0 MS | avg_speed: 23.948 MB | max_speed: 27.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0405
name: 🇺🇸US-64.74.163.130-0338 | type: ss | id: 729 | remarks: 🇳🇱NL-149.34.244.71-0743 | protocol: ss | ping: 0 MS | avg_speed: 22.557 MB | max_speed: 27.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0743
name: 🇬🇧GB-62.100.205.48-0182 | type: ss | id: 665 | remarks: 🇳🇱NL-149.34.244.68-0679 | protocol: ss | ping: 0 MS | avg_speed: 22.366 MB | max_speed: 27.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0679
name: 🇯🇵JP-13.112.73.126-0802 | type: ss | id: 826 | remarks: 🏁RELAY-104.21.96.1-1048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 28.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇫🇷FR-195.154.169.198-0789 | type: ss | id: 756 | remarks: 🇳🇱NL-149.34.244.80-0770 | protocol: ss | ping: 0 MS | avg_speed: 22.106 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0770
name: CL-37.143.128.195-0210 | type: ss | id: 604 | remarks: 🇬🇧GB-212.102.53.80-0617 | protocol: ss | ping: 0 MS | avg_speed: 21.876 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0617
name: 🇳🇱NL-109.201.152.181-0623 | type: ss | id: 304 | remarks: 🇬🇧GB-212.102.53.196-0311 | protocol: ss | ping: 0 MS | avg_speed: 21.825 MB | max_speed: 25.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0311
name: LT-45.87.175.171-0325 | type: ss | id: 803 | remarks: 🇬🇧GB-212.102.53.197-0846 | protocol: ss | ping: 0 MS | avg_speed: 21.728 MB | max_speed: 26.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0846
name: 🇫🇷FR-45.158.171.141-0141 | type: ss | id: 688 | remarks: 🇬🇧GB-212.102.53.198-0702 | protocol: ss | ping: 0 MS | avg_speed: 21.495 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0702
name: 🇳🇱NL-193.29.139.162-0729 | type: ss | id: 550 | remarks: 🇳🇱NL-149.34.244.77-0562 | protocol: ss | ping: 0 MS | avg_speed: 21.476 MB | max_speed: 26.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0562
name: LT-45.87.175.35-0727 | type: ss | id: 450 | remarks: 🇬🇧GB-212.102.53.194-0461 | protocol: ss | ping: 0 MS | avg_speed: 21.459 MB | max_speed: 25.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0461
name: 🇳🇱NL-103.104.247.49-0400 | type: ss | id: 709 | remarks: 🇬🇧GB-212.102.53.79-0723 | protocol: ss | ping: 0 MS | avg_speed: 21.439 MB | max_speed: 25.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0723
name: LT-45.87.175.181-0829 | type: ss | id: 430 | remarks: 🇬🇧GB-212.102.53.78-0440 | protocol: ss | ping: 0 MS | avg_speed: 21.395 MB | max_speed: 25.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0440
name: 🇫🇷FR-195.154.185.174-0751 | type: ss | id: 330 | remarks: 🇸🇰SK-156.146.40.194-0339 | protocol: ss | ping: 0 MS | avg_speed: 21.349 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0339
name: 🇫🇷FR-45.158.171.70-0535 | type: ss | id: 648 | remarks: 🇫🇮FI-37.143.129.230-0662 | protocol: ss | ping: 0 MS | avg_speed: 21.184 MB | max_speed: 24.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0662
name: 🇳🇱NL-193.29.139.160-0510 | type: ss | id: 286 | remarks: 🇸🇬SG-68.183.227.4-0293 | protocol: ss | ping: 0 MS | avg_speed: 21.04 MB | max_speed: 25.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0293
name: LT-45.87.175.199-0191 | type: ss | id: 487 | remarks: 🇸🇬SG-68.183.227.45-0499 | protocol: ss | ping: 0 MS | avg_speed: 20.735 MB | max_speed: 25.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0499
name: CH-84.17.53.160-0647 | type: ss | id: 633 | remarks: 🇨🇭CH-84.17.53.160-0647 | protocol: ss | ping: 0 MS | avg_speed: 20.648 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0647
name: RELAY-104.21.3.219-0987 | type: vmess | id: 569 | remarks: 🇱🇹LT-195.238.126.84-0581 | protocol: ss | ping: 0 MS | avg_speed: 20.426 MB | max_speed: 23.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0581
name: 🇪🇸ES-194.87.45.189-0692 | type: ss | id: 711 | remarks: 🇸🇪SE-121.127.46.147-0725 | protocol: ss | ping: 0 MS | avg_speed: 20.302 MB | max_speed: 24.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0725
name: 🇳🇱NL-91.239.53.71-0135 | type: ss | id: 739 | remarks: 🇬🇧GB-169.150.210.233-0753 | protocol: ss | ping: 0 MS | avg_speed: 20.203 MB | max_speed: 23.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0753
name: LT-45.87.175.178-0140 | type: ss | id: 375 | remarks: 🇸🇬SG-68.183.235.122-0384 | protocol: ss | ping: 0 MS | avg_speed: 19.973 MB | max_speed: 25.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0384
name: 🇺🇸US-67.220.71.231-0798 | type: ss | id: 737 | remarks: 🇫🇷FR-195.154.185.174-0751 | protocol: ss | ping: 0 MS | avg_speed: 19.949 MB | max_speed: 27.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0751
name: SK-156.146.40.194-0339 | type: ss | id: 897 | remarks: 🇺🇸US-38.14.107.225-1946 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.593 MB | max_speed: 41.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xOTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.72-0344 | type: ss | id: 797 | remarks: 🇳🇱NL-193.29.139.157-0812 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 25.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0812
name: 🇮🇸IS-89.221.224.166-0371 | type: ss | id: 442 | remarks: 🇨🇿CZ-195.181.160.6-0453 | protocol: ss | ping: 0 MS | avg_speed: 19.202 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0453
