id: 47 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 69.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
id: 80 | remarks: 🏁RELAY-104.21.61.246-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 30.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 0 MS | avg_speed: 25.428 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
id: 96 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 0 MS | avg_speed: 24.528 MB | max_speed: 28.315 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
id: 76 | remarks: 🇷🇴RO-194.14.217.115-079 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-079
id: 36 | remarks: 🏁RELAY-104.21.63.51-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.321 MB | max_speed: 24.924 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwuYWlsaWNmLnVzLmtnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsLmFpbGljZi51cy5rZyIsCiAgICAiaWQiOiAiNzk5MjYwOGQtOWM1Yi00Y2FjLWYwOWMtNjNjZTY1MzMxNTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NqZmJpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjMuNTEtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2JsLmFpbGljZi51cy5rZyIKfQ==
id: 53 | remarks: 🇯🇵JP-52.68.246.236-056 | protocol: ssr | ping: 0 MS | avg_speed: 15.848 MB | max_speed: 18.396 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHlORFl1TWpNMkxUQTFOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 90 | remarks: 🇰🇿KZ-213.156.137.67-094 | protocol: ss | ping: 0 MS | avg_speed: 14.048 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-094
id: 248 | remarks: 🇧🇭BH-157.175.130.13-257 | protocol: ss | ping: 0 MS | avg_speed: 13.851 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.130.13-257
id: 242 | remarks: 🇧🇭BH-157.175.130.13-248 | protocol: ss | ping: 0 MS | avg_speed: 13.652 MB | max_speed: 16.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.130.13-248
id: 65 | remarks: 🇰🇷KR-146.56.191.191-068 | protocol: trojan | ping: 0 MS | avg_speed: 13.153 MB | max_speed: 16.085 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-068
id: 311 | remarks: 🇺🇸US-66.241.124.229-329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.189 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🇭🇰HK-103.30.76.172-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.107 MB | max_speed: 14.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇹🇼TW-1.175.237.10-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.064 MB | max_speed: 11.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTc1LjIzNy4xMC0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇧🇦BA-185.164.35.9-096 | protocol: ss | ping: 0 MS | avg_speed: 5.997 MB | max_speed: 11.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-096
id: 83 | remarks: 🇨🇦CA-142.4.216.225-087 | protocol: ss | ping: 0 MS | avg_speed: 5.322 MB | max_speed: 5.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-087
id: 98 | remarks: 🇨🇴CO-190.120.231.45-102 | protocol: ss | ping: 0 MS | avg_speed: 4.781 MB | max_speed: 6.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-102
id: 323 | remarks: 🇵🇭PH-61.245.11.60-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.729 MB | max_speed: 7.421 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1waGlsaXBwaW5lczEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2gtcGhpbGlwcGluZXMxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiZTdkNmEwNTAtZTUyYS00ZDg1LWFjMjYtOTVmODVlNDRlOGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Xwn4etUEgtNjEuMjQ1LjExLjYwLTM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 609 | remarks: 🇳🇱NL-89.110.106.123-667 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 4.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMm9zRVZJQjU3WGpZTzBBa1VIRlRR@89.110.106.123:539#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.106.123-667
id: 85 | remarks: 🇬🇧GB-77.72.5.150-089 | protocol: ss | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-089
id: 237 | remarks: 🇺🇸US-40.172.68.84-241 | protocol: ss | ping: 0 MS | avg_speed: 2.802 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.68.84-241
id: 108 | remarks: 🇺🇸US-40.172.68.84-112 | protocol: ss | ping: 0 MS | avg_speed: 2.573 MB | max_speed: 4.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.68.84-112
id: 107 | remarks: 🇯🇵JP-185.172.113.182-111 | protocol: ss | ping: 0 MS | avg_speed: 2.418 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-111
id: 105 | remarks: 🇯🇵JP-185.172.113.182-109 | protocol: ss | ping: 0 MS | avg_speed: 2.338 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-109
id: 79 | remarks: 🇷🇺RU-45.153.231.33-083 | protocol: ss | ping: 0 MS | avg_speed: 2.131 MB | max_speed: 4.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-083
id: 59 | remarks: 🇬🇧GB-212.102.53.197-062 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 2.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-062
id: 61 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 2.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
id: 66 | remarks: 🇬🇧GB-212.102.53.80-069 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 2.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-069
id: 101 | remarks: 🇯🇵JP-185.172.113.182-105 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 3.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-105
id: 106 | remarks: 🇯🇵JP-185.172.113.182-110 | protocol: ss | ping: 0 MS | avg_speed: 1.827 MB | max_speed: 3.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-110
id: 64 | remarks: 🇬🇧GB-212.102.53.197-067 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 2.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-067
id: 67 | remarks: 🇬🇧GB-212.102.53.78-070 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-070
id: 103 | remarks: 🇯🇵JP-185.172.113.182-107 | protocol: ss | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-107
id: 60 | remarks: 🇬🇧GB-212.102.53.194-063 | protocol: ss | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 2.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-063
id: 99 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 1.433 MB | max_speed: 2.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
id: 63 | remarks: 🇬🇧GB-212.102.53.196-066 | protocol: ss | ping: 0 MS | avg_speed: 1.418 MB | max_speed: 2.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-066
id: 102 | remarks: 🇬🇧GB-212.102.53.198-106 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 2.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-106
id: 204 | remarks: 🇺🇸US-38.121.43.142-208 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-208
id: 225 | remarks: 🇺🇸US-38.121.43.71-229 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-229
id: 202 | remarks: 🇺🇸US-69.50.93.10-206 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-206
id: 185 | remarks: 🇺🇸US-38.68.134.9-189 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-189
id: 177 | remarks: 🇺🇸US-38.68.134.9-181 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-181
id: 187 | remarks: 🇺🇸US-38.121.43.71-191 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-191
id: 186 | remarks: 🇺🇸US-38.68.134.9-190 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-190
id: 197 | remarks: 🇺🇸US-38.68.135.19-201 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-201
id: 605 | remarks: 🇺🇸US-38.110.1.167-662 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-662
id: 606 | remarks: 🇺🇸US-69.50.93.100-663 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-663
id: 137 | remarks: 🇺🇸US-38.114.114.69-141 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-141
id: 233 | remarks: 🇺🇸US-38.121.43.65-237 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-237
id: 144 | remarks: 🇺🇸US-38.68.134.9-148 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-148
id: 219 | remarks: 🇺🇸US-23.157.40.10-223 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-223
id: 160 | remarks: 🇺🇸US-38.68.134.9-164 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-164
id: 138 | remarks: 🇺🇸US-38.114.114.46-142 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-142
id: 234 | remarks: 🇺🇸US-38.114.114.69-238 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-238
id: 182 | remarks: 🇺🇸US-38.121.43.71-186 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-186
id: 189 | remarks: 🇺🇸US-38.68.135.19-193 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-193
id: 232 | remarks: 🇺🇸US-38.143.66.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-236
