id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 207.064 MB | max_speed: 203.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
id: 518 | remarks: 🇺🇸US-5.34.178.225-0710 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 80.57 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0710
id: 554 | remarks: 🇺🇸US-156.146.38.168-0746 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 80.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0746
id: 987 | remarks: 🇨🇦CA-23.162.200.227-2201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 76.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 515 | remarks: 🇺🇸US-156.146.38.170-0707 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 75.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0707
id: 198 | remarks: 🇺🇸US-194.5.215.59-0382 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 81.583 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0382
id: 675 | remarks: 🇺🇸US-184.170.241.194-0867 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 75.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0867
id: 377 | remarks: 🇺🇸US-138.199.42.68-0563 | protocol: ss | ping: 0 MS | avg_speed: 65.86 MB | max_speed: 77.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0563
id: 701 | remarks: 🇺🇸US-156.146.38.169-0893 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 79.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0893
id: 485 | remarks: 🇺🇸US-104.192.226.106-0675 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 67.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0675
id: 196 | remarks: 🇺🇸US-173.244.56.9-0380 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 64.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0380
id: 507 | remarks: 🇨🇦CA-79.127.200.162-0699 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 61.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0699
id: 708 | remarks: 🇺🇸US-173.244.56.6-0900 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 61.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0900
id: 39 | remarks: 🏁RELAY-104.21.6.201-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 88.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 798 | remarks: 🇺🇸US-154.3.8.151-0991 | protocol: ss | ping: 0 MS | avg_speed: 48.349 MB | max_speed: 55.048 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0991
id: 974 | remarks: 🇨🇦CA-79.127.233.170-1499 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 53.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1499
id: 532 | remarks: 🇬🇧GB-62.100.205.48-0724 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 52.447 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0724
id: 599 | remarks: 🇺🇸US-212.102.47.129-0791 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 51.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0791
id: 868 | remarks: 🏁RELAY-141.101.120.252-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.9 MB | max_speed: 44.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTItMTMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 354 | remarks: 🇺🇸US-212.102.47.130-0540 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 53.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0540
id: 266 | remarks: 🇱🇹LT-45.87.175.65-0450 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0450
id: 307 | remarks: 🇫🇷FR-45.158.171.141-0491 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 48.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0491
id: 273 | remarks: 🇫🇷FR-45.158.171.151-0457 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0457
id: 838 | remarks: 🇱🇹LT-45.87.175.199-1197 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1197
id: 414 | remarks: 🇫🇷FR-45.158.171.60-0601 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0601
id: 683 | remarks: 🇳🇱NL-193.29.139.162-0875 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0875
id: 252 | remarks: 🇬🇧GB-146.70.61.18-0436 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 48.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0436
id: 205 | remarks: 🇱🇹LT-45.87.175.188-0389 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0389
id: 349 | remarks: 🇫🇷FR-45.158.171.110-0534 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 48.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0534
id: 433 | remarks: 🇺🇸US-107.155.57.11-0621 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 46.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0621
id: 585 | remarks: 🇳🇱NL-193.29.139.202-0777 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0777
id: 416 | remarks: 🇱🇹LT-45.87.175.157-0603 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0603
id: 206 | remarks: 🇺🇸US-107.155.57.51-0390 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0390
id: 801 | remarks: 🇳🇱NL-103.106.1.92-0994 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 46.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0994
id: 382 | remarks: 🇳🇱NL-193.29.139.138-0568 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 47.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0568
id: 195 | remarks: 🇱🇹LT-45.87.175.10-0379 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0379
id: 330 | remarks: 🇳🇱NL-193.29.139.177-0515 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0515
id: 424 | remarks: 🇳🇱NL-103.104.247.72-0612 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 47.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0612
id: 375 | remarks: 🇱🇹LT-45.87.175.154-0561 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 46.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0561
id: 665 | remarks: 🇱🇹LT-45.87.175.181-0857 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0857
id: 169 | remarks: 🇱🇹LT-45.87.175.164-0352 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0352
id: 290 | remarks: 🇳🇱NL-193.29.139.206-0474 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0474
id: 411 | remarks: 🇱🇹LT-45.87.175.35-0598 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 45.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0598
id: 597 | remarks: 🇱🇹LT-45.87.175.178-0789 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 44.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0789
id: 201 | remarks: 🇺🇸US-212.102.47.131-0385 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 48.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0385
id: 812 | remarks: 🇳🇱NL-193.29.139.251-1005 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 47.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1005
id: 715 | remarks: 🇳🇱NL-193.29.139.173-0908 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 43.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0908
id: 430 | remarks: 🇫🇷FR-57.128.190.212-0618 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzRmODFhNzhlYjEyM2Rk@57.128.190.212:46264#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0618
id: 352 | remarks: 🇫🇷FR-57.128.190.171-0538 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0538
id: 824 | remarks: 🇫🇷FR-57.128.190.238-1017 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-1017
id: 626 | remarks: 🇫🇷FR-57.128.190.110-0818 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0818
id: 882 | remarks: 🇫🇷FR-51.68.13.106-1370 | protocol: trojan | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 40.613 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1370
id: 445 | remarks: 🇬🇧GB-212.102.53.81-0634 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0634
id: 848 | remarks: 🇬🇧GB-131.145.15.140-1232 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1232
id: 391 | remarks: 🇬🇧GB-212.102.53.80-0577 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 41.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0577
id: 625 | remarks: 🇬🇧GB-212.102.53.195-0817 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 41.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0817
