name: RELAY-172.67.131.108-153 | type: vmess | id: 152 | remarks: 🏁RELAY-172.67.207.26-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 139.793 MB | max_speed: 116.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-34.222.133.159-062 | type: ss | id: 130 | remarks: 🏁RELAY-172.67.174.42-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 82.124 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-52.38.136.243-411 | type: trojan | id: 204 | remarks: 🇺🇸US-156.146.38.163-207 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 86.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-207
name: RELAY-185.148.104.118-133 | type: vmess | id: 394 | remarks: 🇺🇸US-52.38.136.243-411 | protocol: trojan | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 75.814 MB | Link: trojan://telegram-id-directvpn@52.38.136.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.38.136.243-411
name: 🇺🇸US-192.3.150.233-431 | type: vmess | id: 411 | remarks: 🇺🇸US-192.3.150.233-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 70.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-204.93.164.41-220 | type: ss | id: 219 | remarks: 🇺🇸US-66.225.246.221-223 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 80.966 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-223
name: 🇺🇸US-129.146.102.22-276 | type: ss | id: 395 | remarks: 🇺🇸US-3.129.189.129-412 | protocol: trojan | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 53.056 MB | Link: trojan://telegram-id-directvpn@3.129.189.129:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.129.189.129-412
name: 🇺🇸US-64.23.196.139-231 | type: vmess | id: 203 | remarks: 🇺🇸US-104.167.197.23-206 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 49.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-206
name: RELAY-104.26.5.57-120 | type: vmess | id: 205 | remarks: 🇺🇸US-104.167.197.23-209 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 48.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-209
name: 🇺🇸US-156.146.38.163-207 | type: ss | id: 221 | remarks: 🇺🇸US-45.55.2.232-225 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 48.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-225
name: 🇺🇸US-66.225.246.221-221 | type: ss | id: 216 | remarks: 🇺🇸US-204.93.164.41-220 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 58.885 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-220
name: 🇺🇸US-192.227.206.115-211 | type: ss | id: 202 | remarks: 🇺🇸US-205.134.180.145-205 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 44.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-205
name: 🇺🇸US-45.55.2.232-225 | type: ss | id: 206 | remarks: 🇺🇸US-205.134.180.151-210 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-210
name: 🇺🇸US-155.138.242.207-300 | type: vmess | id: 72 | remarks: 🇺🇸US-23.154.136.2-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 44.862 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.77.167.12-357 | type: trojan | id: 200 | remarks: 🇺🇸US-205.134.180.147-203 | protocol: ss | ping: 0 MS | avg_speed: 39.217 MB | max_speed: 42.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-203
name: 🇺🇸US-205.134.180.137-215 | type: ss | id: 199 | remarks: 🇺🇸US-205.134.180.147-202 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 42.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-202
name: 🇺🇸US-205.134.180.151-210 | type: ss | id: 220 | remarks: 🇺🇸US-75.102.51.26-224 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 55.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-224
name: 🇺🇸US-23.154.136.2-072 | type: vmess | id: 269 | remarks: 🇺🇸US-129.146.102.22-276 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 43.168 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-276
name: 🇺🇸US-104.167.197.23-209 | type: ss | id: 211 | remarks: 🇺🇸US-205.134.180.137-215 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 44.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-215
name: 🇺🇸US-205.134.180.147-203 | type: ss | id: 397 | remarks: 🇨🇦CA-52.60.247.149-414 | protocol: trojan | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 40.699 MB | Link: trojan://telegram-id-directvpn@52.60.247.149:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.247.149-414
name: 🇺🇸US-23.94.76.55-216 | type: ss | id: 398 | remarks: 🇨🇦CA-35.182.109.91-415 | protocol: trojan | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 40.446 MB | Link: trojan://telegram-id-directvpn@35.182.109.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.109.91-415
name: 🇺🇸US-104.167.197.23-206 | type: ss | id: 217 | remarks: 🇺🇸US-66.225.246.221-221 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 51.39 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-221
name: 🇺🇸US-138.197.5.103-308 | type: trojan | id: 240 | remarks: 🇺🇸US-92.246.138.25-246 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 40.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-246
name: 🇨🇦CA-52.60.247.149-414 | type: trojan | id: 212 | remarks: 🇺🇸US-23.94.76.55-216 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 30.936 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-216
name: 🇺🇸US-205.134.180.147-202 | type: ss | id: 226 | remarks: 🇺🇸US-64.23.196.139-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.414 MB | max_speed: 34.167 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-205 | type: ss | id: 214 | remarks: 🇨🇦CA-51.222.157.179-218 | protocol: ss | ping: 0 MS | avg_speed: 25.837 MB | max_speed: 32.33 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-218
name: 🇺🇸US-92.246.138.25-246 | type: ss | id: 270 | remarks: 🇯🇵JP-154.47.20.240-277 | protocol: ss | ping: 0 MS | avg_speed: 24.345 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-277
name: 🇨🇦CA-51.222.157.179-218 | type: ss | id: 271 | remarks: 🇯🇵JP-3.112.250.145-278 | protocol: ssr | ping: 0 MS | avg_speed: 23.292 MB | max_speed: 26.209 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlOVEF1TVRRMUxUSTNPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-75.102.51.26-224 | type: ss | id: 412 | remarks: 🏁RELAY-104.26.7.65-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.425 MB | max_speed: 25.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS00MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: RELAY-104.19.11.60-099 | type: vmess | id: 264 | remarks: 🇬🇧GB-51.143.142.183-271 | protocol: ss | ping: 0 MS | avg_speed: 20.737 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-271
name: 🇯🇵JP-154.47.20.240-277 | type: ss | id: 232 | remarks: 🇬🇧GB-51.143.181.243-237 | protocol: ss | ping: 0 MS | avg_speed: 20.429 MB | max_speed: 23.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-237
name: 🇨🇦CA-142.4.216.225-261 | type: ss | id: 430 | remarks: 🇬🇧GB-178.79.176.97-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.264 MB | max_speed: 23.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzYxMTIzNjYtNmM4Mi00M2NlLTkyYjAtMWE0NDJhMWE3MTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTc2Ljk3LTQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.7.65-432 | type: vmess | id: 231 | remarks: 🇬🇧GB-104.248.169.207-236 | protocol: ss | ping: 0 MS | avg_speed: 19.988 MB | max_speed: 22.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-236
name: 🇯🇵JP-3.112.218.182-007 | type: ss | id: 237 | remarks: 🇫🇷FR-51.15.27.48-242 | protocol: ss | ping: 0 MS | avg_speed: 19.985 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-242
name: 🇯🇵JP-52.195.189.211-003 | type: ss | id: 236 | remarks: 🇳🇱NL-109.201.152.181-241 | protocol: ss | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-241
