id: 152 | remarks: 🇺🇸US-207.246.101.50-152 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 176.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-152
id: 72 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 89.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
id: 80 | remarks: 🇨🇦CA-79.127.233.170-080 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 63.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-080
id: 76 | remarks: 🇺🇸US-138.199.42.68-076 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 66.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-076
id: 131 | remarks: 🇺🇸US-79.110.53.169-131 | protocol: ss | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 57.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-131
id: 169 | remarks: 🇺🇸US-172.232.171.192-170 | protocol: ss | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 53.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-170
id: 75 | remarks: 🇺🇸US-156.146.38.167-075 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 63.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-075
id: 66 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 53.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
id: 116 | remarks: 🇺🇸US-45.55.2.232-116 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 52.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-116
id: 73 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 77.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
id: 85 | remarks: 🇺🇸US-173.244.56.6-085 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 73.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-085
id: 78 | remarks: 🇺🇸US-64.74.163.130-078 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 34.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-078
id: 67 | remarks: 🇺🇸US-37.19.198.236-067 | protocol: ss | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 43.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-067
id: 74 | remarks: 🇺🇸US-172.236.122.188-074 | protocol: ss | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 31.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-074
id: 185 | remarks: 🇯🇵JP-149.22.87.204-186 | protocol: ss | ping: 0 MS | avg_speed: 27.724 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-186
id: 29 | remarks: 🇯🇵JP-18.183.79.218-029 | protocol: ss | ping: 0 MS | avg_speed: 27.321 MB | max_speed: 30.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.79.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.79.218-029
id: 98 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 25 | remarks: 🇯🇵JP-43.207.204.247-025 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 31.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-025
id: 182 | remarks: 🇯🇵JP-149.22.87.241-183 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 30.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-183
id: 101 | remarks: 🇬🇧GB-146.70.61.18-101 | protocol: ss | ping: 0 MS | avg_speed: 25.453 MB | max_speed: 31.585 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-101
id: 42 | remarks: 🇯🇵JP-52.195.0.55-042 | protocol: ss | ping: 0 MS | avg_speed: 25.301 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-042
id: 188 | remarks: 🇯🇵JP-3.112.30.226-189 | protocol: ssr | ping: 0 MS | avg_speed: 24.869 MB | max_speed: 29.914 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHpNQzR5TWpZdE1UZzUmcHJvdG9wYXJhbT0=
id: 264 | remarks: 🇳🇱NL-149.34.244.68-265 | protocol: ss | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 29.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-265
id: 36 | remarks: 🇯🇵JP-52.195.223.31-036 | protocol: ss | ping: 0 MS | avg_speed: 24.655 MB | max_speed: 31.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-036
id: 77 | remarks: 🇺🇸US-184.170.241.194-077 | protocol: ss | ping: 0 MS | avg_speed: 23.865 MB | max_speed: 28.799 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-077
id: 84 | remarks: 🇬🇧GB-161.35.34.48-084 | protocol: trojan | ping: 0 MS | avg_speed: 23.199 MB | max_speed: 31.497 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-084
id: 159 | remarks: 🇬🇧GB-212.102.53.196-159 | protocol: ss | ping: 0 MS | avg_speed: 22.72 MB | max_speed: 27.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-159
id: 111 | remarks: 🇨🇭CH-84.17.53.160-111 | protocol: ss | ping: 0 MS | avg_speed: 22.489 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-111
id: 92 | remarks: 🇳🇱NL-193.29.139.157-092 | protocol: ss | ping: 0 MS | avg_speed: 22.077 MB | max_speed: 27.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-092
id: 115 | remarks: 🇬🇧GB-212.102.53.79-115 | protocol: ss | ping: 0 MS | avg_speed: 22.066 MB | max_speed: 26.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-115
id: 134 | remarks: 🇬🇧GB-172.187.112.35-134 | protocol: ss | ping: 0 MS | avg_speed: 22.051 MB | max_speed: 26.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-134
id: 133 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 21.984 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
id: 114 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 21.816 MB | max_speed: 28.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
id: 144 | remarks: 🇬🇧GB-172.187.112.35-144 | protocol: ss | ping: 0 MS | avg_speed: 21.507 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-144
id: 160 | remarks: 🇳🇱NL-149.34.244.77-160 | protocol: ss | ping: 0 MS | avg_speed: 21.472 MB | max_speed: 26.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-160
id: 91 | remarks: 🇫🇷FR-45.158.171.146-091 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-091
id: 137 | remarks: 🇬🇧GB-172.187.112.35-137 | protocol: ss | ping: 0 MS | avg_speed: 21.283 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-137
id: 81 | remarks: 🇺🇸US-212.102.47.131-081 | protocol: ss | ping: 0 MS | avg_speed: 21.176 MB | max_speed: 32.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-081
id: 126 | remarks: 🇬🇧GB-169.150.210.233-126 | protocol: ss | ping: 0 MS | avg_speed: 21.065 MB | max_speed: 24.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-126
id: 123 | remarks: 🇬🇧GB-212.102.53.193-123 | protocol: ss | ping: 0 MS | avg_speed: 21.064 MB | max_speed: 27.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-123
id: 122 | remarks: 🇬🇧GB-212.102.53.194-122 | protocol: ss | ping: 0 MS | avg_speed: 20.849 MB | max_speed: 27.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-122
id: 154 | remarks: 🇱🇹LT-192.36.61.59-154 | protocol: ss | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 24.876 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-154
id: 82 | remarks: 🇬🇧GB-62.100.205.48-082 | protocol: ss | ping: 0 MS | avg_speed: 20.262 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-082
id: 209 | remarks: 🇸🇬SG-139.59.119.143-210 | protocol: trojan | ping: 0 MS | avg_speed: 20.176 MB | max_speed: 23.328 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-210
id: 106 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 26.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 147 | remarks: 🇳🇱NL-193.29.139.227-147 | protocol: ss | ping: 0 MS | avg_speed: 19.954 MB | max_speed: 26.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-147
id: 205 | remarks: 🇸🇬SG-68.183.227.236-206 | protocol: ss | ping: 0 MS | avg_speed: 19.827 MB | max_speed: 25.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-206
id: 203 | remarks: 🇸🇬SG-128.199.172.224-204 | protocol: ss | ping: 0 MS | avg_speed: 18.67 MB | max_speed: 23.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-204
id: 230 | remarks: 🇸🇬SG-68.183.190.16-231 | protocol: ss | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZHFKeDJSUWZ5VHJ2czRQVnJHUjdo@68.183.190.16:26925#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.16-231
id: 189 | remarks: 🇱🇹LT-192.36.61.59-190 | protocol: ss | ping: 0 MS | avg_speed: 18.449 MB | max_speed: 24.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-190
id: 49 | remarks: 🏁RELAY-198.41.209.70-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.233 MB | max_speed: 37.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1Ny0yMzItMTY0LnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40NC4xNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇺🇸US-37.19.198.244-068 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 48.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-068
id: 142 | remarks: 🇸🇪SE-121.127.46.147-142 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-142
id: 206 | remarks: 🇸🇬SG-68.183.227.45-207 | protocol: ss | ping: 0 MS | avg_speed: 18.073 MB | max_speed: 23.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-207
id: 132 | remarks: 🇬🇧GB-172.187.112.35-132 | protocol: ss | ping: 0 MS | avg_speed: 18.045 MB | max_speed: 21.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-132
id: 210 | remarks: 🏁RELAY-172.64.80.1-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.495 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇨🇭CH-156.146.62.162-151 | protocol: ss | ping: 0 MS | avg_speed: 17.416 MB | max_speed: 22.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-151
id: 97 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 17.371 MB | max_speed: 27.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
id: 129 | remarks: 🇳🇱NL-149.34.244.82-129 | protocol: ss | ping: 0 MS | avg_speed: 17.22 MB | max_speed: 24.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-129
id: 170 | remarks: 🇬🇧GB-141.98.101.180-171 | protocol: ss | ping: 0 MS | avg_speed: 16.981 MB | max_speed: 19.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-171
id: 174 | remarks: 🇪🇪EE-147.45.60.33-175 | protocol: ss | ping: 0 MS | avg_speed: 16.86 MB | max_speed: 20.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-175
id: 108 | remarks: 🇬🇧GB-212.102.53.195-108 | protocol: ss | ping: 0 MS | avg_speed: 16.698 MB | max_speed: 27.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-108
id: 125 | remarks: 🇫🇷FR-45.158.171.132-125 | protocol: ss | ping: 0 MS | avg_speed: 16.538 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-125
id: 32 | remarks: 🇸🇬SG-46.137.229.233-032 | protocol: ss | ping: 0 MS | avg_speed: 16.21 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.229.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.229.233-032
id: 161 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 0 MS | avg_speed: 16.206 MB | max_speed: 20.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
id: 149 | remarks: 🇨🇭CH-156.146.62.163-149 | protocol: ss | ping: 0 MS | avg_speed: 16.043 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-149
id: 110 | remarks: 🇬🇧GB-212.102.53.78-110 | protocol: ss | ping: 0 MS | avg_speed: 16.022 MB | max_speed: 23.795 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-110
id: 207 | remarks: 🇱🇻LV-46.183.217.232-208 | protocol: ss | ping: 0 MS | avg_speed: 15.997 MB | max_speed: 18.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-208
id: 43 | remarks: 🇸🇬SG-18.140.68.245-043 | protocol: ss | ping: 0 MS | avg_speed: 15.853 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.68.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.68.245-043
