id: 740 | remarks: 🇺🇸US-37.19.198.160-0862 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 185.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0862
id: 883 | remarks: 🇨🇦CA-23.162.200.227-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 71.219 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🇺🇸US-104.192.226.106-0175 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 67.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0175
id: 277 | remarks: 🇺🇸US-173.244.56.9-0322 | protocol: ss | ping: 0 MS | avg_speed: 56.093 MB | max_speed: 64.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0322
id: 741 | remarks: 🇬🇧GB-62.100.205.48-0870 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 54.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0870
id: 651 | remarks: 🇬🇧GB-146.70.61.18-0700 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 54.376 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0700
id: 335 | remarks: 🇬🇧GB-62.100.205.48-0381 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 51.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0381
id: 234 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 53.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
id: 777 | remarks: 🇺🇸US-94.131.20.3-1075 | protocol: trojan | ping: 0 MS | avg_speed: 45.561 MB | max_speed: 50.636 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1075
id: 344 | remarks: 🇱🇹LT-45.87.175.178-0390 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 50.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0390
id: 399 | remarks: 🇨🇦CA-79.127.233.170-0447 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 51.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0447
id: 186 | remarks: 🇨🇦CA-79.127.233.170-0227 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 52.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0227
id: 654 | remarks: 🇳🇱NL-193.29.139.133-0703 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 50.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0703
id: 567 | remarks: 🇳🇱NL-193.29.139.202-0615 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0615
id: 285 | remarks: 🇫🇷FR-45.158.171.110-0330 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0330
id: 314 | remarks: 🇫🇷FR-45.158.171.146-0359 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 50.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0359
id: 145 | remarks: 🇳🇱NL-193.29.139.157-0186 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0186
id: 649 | remarks: 🇳🇱NL-193.29.139.138-0698 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0698
id: 117 | remarks: 🇫🇷FR-45.158.171.141-0158 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0158
id: 317 | remarks: 🇱🇹LT-45.87.175.154-0363 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0363
id: 34 | remarks: 🇱🇹LT-45.87.175.28-0039 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0039
id: 771 | remarks: 🇺🇸US-94.131.20.3-0997 | protocol: trojan | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 50.552 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0997
id: 47 | remarks: 🇱🇹LT-45.87.175.188-0088 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 49.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0088
id: 115 | remarks: 🇱🇹LT-45.87.175.69-0156 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 49.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0156
id: 91 | remarks: 🇳🇱NL-193.29.139.162-0132 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0132
id: 348 | remarks: 🇱🇹LT-45.87.175.58-0394 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0394
id: 461 | remarks: 🇳🇱NL-103.104.247.49-0509 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0509
id: 181 | remarks: 🇫🇷FR-195.154.169.198-0222 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 49.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0222
id: 745 | remarks: 🇫🇷FR-45.158.171.141-0892 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 49.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0892
id: 310 | remarks: 🇺🇸US-212.102.47.129-0355 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 50.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0355
id: 227 | remarks: 🇱🇹LT-45.87.175.181-0268 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0268
id: 301 | remarks: 🇺🇸US-212.102.47.131-0346 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 50.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0346
id: 167 | remarks: 🇫🇷FR-45.158.171.151-0208 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0208
id: 515 | remarks: 🇳🇱NL-103.104.247.72-0563 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0563
id: 164 | remarks: 🇫🇷FR-45.158.171.132-0205 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 49.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0205
id: 237 | remarks: 🇺🇸US-107.155.57.51-0278 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 45.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0278
id: 103 | remarks: 🇫🇷FR-195.154.185.174-0144 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 46.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0144
id: 307 | remarks: 🇺🇸US-107.155.57.11-0352 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 45.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0352
id: 296 | remarks: 🇫🇷FR-107.191.63.241-0341 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 44.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0341
id: 144 | remarks: 🇳🇱NL-9.163.232.180-0185 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 45.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0185
id: 223 | remarks: 🇳🇴NO-185.213.23.226-0264 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 45.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0264
id: 159 | remarks: 🇬🇧GB-212.102.53.78-0200 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 43.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0200
id: 33 | remarks: 🇫🇷FR-57.128.190.171-0038 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 44.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0038
id: 289 | remarks: 🇬🇧GB-212.102.53.197-0334 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 44.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0334
id: 126 | remarks: 🇬🇧GB-85.210.120.237-0167 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0167
id: 756 | remarks: 🇬🇧GB-85.210.120.237-0925 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0925
id: 174 | remarks: 🇺🇸US-79.110.53.169-0215 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 41.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0215
id: 639 | remarks: 🇬🇧GB-212.102.53.198-0688 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 43.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0688
id: 349 | remarks: 🇬🇧GB-212.102.53.80-0395 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 43.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0395
id: 726 | remarks: 🇨🇭CH-84.17.53.160-0777 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 45.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0777
id: 220 | remarks: 🇳🇱NL-149.34.244.77-0261 | protocol: ss | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 45.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0261
id: 92 | remarks: 🇬🇧GB-212.102.53.79-0133 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 42.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0133
id: 747 | remarks: 🇳🇱NL-149.34.244.68-0911 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 45.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0911
id: 754 | remarks: 🇬🇧GB-131.145.123.120-0922 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0922
id: 750 | remarks: 🇬🇧GB-131.145.62.182-0918 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 41.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0918
id: 83 | remarks: 🇬🇧GB-212.102.53.195-0124 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 43.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0124
id: 248 | remarks: 🇬🇧GB-212.102.53.194-0289 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 42.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0289
id: 755 | remarks: 🇬🇧GB-85.210.120.237-0923 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0923
id: 751 | remarks: 🇬🇧GB-131.145.123.120-0919 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 42.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0919
id: 746 | remarks: 🇬🇧GB-212.102.53.197-0899 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0899
id: 187 | remarks: 🇬🇧GB-212.102.53.196-0228 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 42.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0228
id: 748 | remarks: 🇬🇧GB-131.145.62.182-0914 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0914
id: 753 | remarks: 🇬🇧GB-131.145.123.120-0921 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0921
