id: 323 | remarks: 🇺🇸US-173.244.56.6-0329 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0329
id: 330 | remarks: 🇺🇸US-212.102.47.130-0336 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 85.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0336
id: 753 | remarks: 🇺🇸US-212.102.47.129-0764 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 80.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0764
id: 187 | remarks: 🇺🇸US-212.102.47.131-0192 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 82.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0192
id: 209 | remarks: 🇺🇸US-35.95.11.206-0214 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 78.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-0214
id: 55 | remarks: 🇺🇸US-54.185.253.219-0055 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 83.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.253.219:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.253.219-0055
id: 316 | remarks: 🇺🇸US-54.244.128.249-0321 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 74.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-0321
id: 843 | remarks: 🇨🇦CA-149.22.95.183-0868 | protocol: ss | ping: 0 MS | avg_speed: 64.7 MB | max_speed: 71.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0868
id: 603 | remarks: 🇺🇸US-194.5.215.59-0612 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 66.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0612
id: 232 | remarks: 🇺🇸US-104.192.226.106-0237 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 66.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0237
id: 624 | remarks: 🇺🇸US-138.199.42.68-0633 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 64.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0633
id: 483 | remarks: 🇺🇸US-172.232.171.192-0491 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 57.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0491
id: 221 | remarks: 🇺🇸US-37.19.198.236-0226 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 56.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0226
id: 413 | remarks: 🇺🇸US-37.19.198.243-0420 | protocol: ss | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 55.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0420
id: 157 | remarks: 🇺🇸US-37.19.198.160-0161 | protocol: ss | ping: 0 MS | avg_speed: 49.275 MB | max_speed: 55.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0161
id: 798 | remarks: 🇺🇸US-37.19.198.244-0809 | protocol: ss | ping: 0 MS | avg_speed: 45.959 MB | max_speed: 50.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0809
id: 833 | remarks: 🇺🇸US-45.55.2.232-0845 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 55.289 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0845
id: 253 | remarks: 🇲🇽MX-147.78.1.230-0258 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 45.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0258
id: 951 | remarks: 🇺🇸US-38.14.107.228-1989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 75.553 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 960 | remarks: 🇨🇦CA-23.162.200.227-1998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 37.86 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🇺🇸US-172.236.122.188-0298 | protocol: ss | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 33.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0298
id: 435 | remarks: 🇳🇱NL-109.201.152.181-0443 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 33.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0443
id: 281 | remarks: 🇫🇷FR-45.158.171.110-0286 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 32.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0286
id: 718 | remarks: 🇳🇱NL-193.29.139.162-0728 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0728
id: 930 | remarks: 🇬🇧GB-62.100.205.48-1251 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1251
id: 416 | remarks: 🇯🇵JP-3.112.172.152-0423 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 31.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.172.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.172.152-0423
id: 154 | remarks: 🇱🇹LT-45.87.175.199-0158 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 30.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0158
id: 733 | remarks: 🇯🇵JP-3.112.18.99-0743 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 31.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-0743
id: 842 | remarks: 🇯🇵JP-13.231.144.255-0854 | protocol: ss | ping: 0 MS | avg_speed: 27.085 MB | max_speed: 30.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.144.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.255-0854
id: 307 | remarks: 🇫🇷FR-45.158.171.141-0312 | protocol: ss | ping: 0 MS | avg_speed: 27.025 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0312
id: 423 | remarks: 🇫🇷FR-195.154.169.198-0430 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 31.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0430
id: 32 | remarks: 🇯🇵JP-43.207.203.164-0032 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 30.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-0032
id: 652 | remarks: 🇯🇵JP-149.22.87.204-0661 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 29.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0661
id: 241 | remarks: 🇯🇵JP-149.22.87.240-0246 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0246
id: 832 | remarks: 🇯🇵JP-149.22.87.241-0844 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 30.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0844
id: 390 | remarks: 🇫🇷FR-195.154.185.174-0396 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 30.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0396
id: 49 | remarks: 🇯🇵JP-43.207.157.253-0049 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 32.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.157.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.157.253-0049
id: 78 | remarks: 🇯🇵JP-57.180.35.64-0078 | protocol: ss | ping: 0 MS | avg_speed: 26.547 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.35.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.35.64-0078
id: 738 | remarks: 🇱🇹LT-45.87.175.164-0748 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 30.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0748
id: 847 | remarks: 🇯🇵JP-52.199.160.163-0916 | protocol: ssr | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 29.937 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9Ua3VNVFl3TGpFMk15MHdPVEUyJnByb3RvcGFyYW09
id: 874 | remarks: 🏁RELAY-104.21.3.219-1095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 34.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 521 | remarks: 🇬🇧GB-146.70.61.18-0530 | protocol: ss | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 32.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0530
id: 369 | remarks: 🇸🇰SK-156.146.40.194-0375 | protocol: ss | ping: 0 MS | avg_speed: 24.585 MB | max_speed: 28.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0375
id: 448 | remarks: 🇫🇮FI-37.143.129.230-0456 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0456
id: 490 | remarks: 🇨🇭CH-84.17.53.160-0498 | protocol: ss | ping: 0 MS | avg_speed: 24.169 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0498
id: 561 | remarks: 🇳🇱NL-193.29.139.206-0570 | protocol: ss | ping: 0 MS | avg_speed: 23.835 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0570
id: 436 | remarks: 🇺🇸US-54.191.187.21-0444 | protocol: ss | ping: 0 MS | avg_speed: 23.694 MB | max_speed: 36.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-0444
id: 455 | remarks: 🇫🇷FR-45.158.171.146-0463 | protocol: ss | ping: 0 MS | avg_speed: 23.465 MB | max_speed: 28.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0463
id: 762 | remarks: 🇷🇴RO-194.14.217.38-0773 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0773
id: 919 | remarks: 🇺🇸US-2.58.87.221-1218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.878 MB | max_speed: 26.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇸🇪SE-121.127.46.147-0150 | protocol: ss | ping: 0 MS | avg_speed: 22.512 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0150
id: 479 | remarks: 🇨🇱CL-37.143.128.195-0487 | protocol: ss | ping: 0 MS | avg_speed: 22.464 MB | max_speed: 32.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0487
id: 438 | remarks: 🇺🇸US-64.74.163.218-0446 | protocol: ss | ping: 0 MS | avg_speed: 22.384 MB | max_speed: 24.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0446
id: 132 | remarks: 🇨🇿CZ-195.181.160.6-0136 | protocol: ss | ping: 0 MS | avg_speed: 22.357 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0136
id: 401 | remarks: 🇬🇧GB-169.150.210.233-0407 | protocol: ss | ping: 0 MS | avg_speed: 22.207 MB | max_speed: 25.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0407
id: 702 | remarks: 🇬🇧GB-212.102.53.81-0712 | protocol: ss | ping: 0 MS | avg_speed: 22.097 MB | max_speed: 27.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0712
id: 846 | remarks: 🇬🇧GB-172.165.150.46-0888 | protocol: ss | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.150.46-0888
id: 165 | remarks: 🇬🇧GB-212.102.53.198-0169 | protocol: ss | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 26.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0169
id: 562 | remarks: 🇬🇧GB-212.102.53.193-0571 | protocol: ss | ping: 0 MS | avg_speed: 21.642 MB | max_speed: 26.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0571
id: 263 | remarks: 🇬🇧GB-212.102.53.78-0268 | protocol: ss | ping: 0 MS | avg_speed: 21.627 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0268
id: 288 | remarks: 🇱🇹LT-45.87.175.188-0293 | protocol: ss | ping: 0 MS | avg_speed: 21.573 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0293
id: 620 | remarks: 🇬🇧GB-212.102.53.80-0629 | protocol: ss | ping: 0 MS | avg_speed: 21.554 MB | max_speed: 26.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0629
id: 125 | remarks: 🇬🇧GB-212.102.53.197-0129 | protocol: ss | ping: 0 MS | avg_speed: 21.543 MB | max_speed: 26.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0129
id: 844 | remarks: 🇬🇧GB-212.102.53.197-0869 | protocol: ss | ping: 0 MS | avg_speed: 21.536 MB | max_speed: 27.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0869
id: 197 | remarks: 🇳🇱NL-149.34.244.68-0202 | protocol: ss | ping: 0 MS | avg_speed: 21.384 MB | max_speed: 25.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0202
