id: 129 | remarks: 🇺🇸US-207.246.101.50-133 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 131.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-133
id: 44 | remarks: 🇺🇸US-23.150.248.54-045 | protocol: trojan | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 55.759 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-045
id: 47 | remarks: 🇺🇸US-23.150.248.107-048 | protocol: trojan | ping: 0 MS | avg_speed: 48.128 MB | max_speed: 55.444 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-048
id: 70 | remarks: 🇺🇸US-45.55.2.232-071 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 48.989 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-071
id: 198 | remarks: 🇺🇸US-37.19.198.244-202 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 47.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-202
id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 41.628 MB | max_speed: 52.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
id: 64 | remarks: 🇺🇸US-173.244.56.6-065 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 65.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-065
id: 35 | remarks: 🇺🇸US-205.134.180.145-036 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 48.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-036
id: 39 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 58.539 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
id: 43 | remarks: 🇺🇸US-37.19.198.160-044 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 46.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-044
id: 23 | remarks: 🇺🇸US-142.202.48.220-024 | protocol: trojan | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 54.411 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-024
id: 58 | remarks: 🇺🇸US-205.134.180.151-059 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 41.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-059
id: 13 | remarks: 🇺🇸US-152.70.115.209-013 | protocol: trojan | ping: 0 MS | avg_speed: 33.192 MB | max_speed: 38.458 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-013
id: 55 | remarks: 🇺🇸US-205.134.180.150-056 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 35.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-056
id: 32 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 34.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
id: 80 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 43.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
id: 136 | remarks: 🇺🇸US-194.116.173.21-140 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 30.916 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-140
id: 82 | remarks: 🇬🇧GB-172.99.190.180-084 | protocol: trojan | ping: 0 MS | avg_speed: 25.205 MB | max_speed: 28.794 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-084
id: 168 | remarks: 🇺🇸US-107.175.96.74-172 | protocol: ss | ping: 0 MS | avg_speed: 24.854 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-172
id: 107 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 24.383 MB | max_speed: 29.179 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
id: 131 | remarks: 🇱🇹LT-45.87.175.181-135 | protocol: ss | ping: 0 MS | avg_speed: 23.168 MB | max_speed: 26.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-135
id: 127 | remarks: 🇱🇹LT-45.87.175.181-130 | protocol: ss | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 26.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-130
id: 84 | remarks: 🇬🇧GB-77.72.5.150-086 | protocol: ss | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 26.253 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-086
id: 181 | remarks: 🇯🇵JP-149.22.87.241-185 | protocol: ss | ping: 0 MS | avg_speed: 22.782 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-185
id: 124 | remarks: 🇱🇹LT-45.87.175.166-126 | protocol: ss | ping: 0 MS | avg_speed: 22.204 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-126
id: 108 | remarks: 🇫🇷FR-51.15.27.48-110 | protocol: ss | ping: 0 MS | avg_speed: 21.921 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-110
id: 83 | remarks: 🇬🇧GB-89.185.84.185-085 | protocol: ss | ping: 0 MS | avg_speed: 21.784 MB | max_speed: 26.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-085
id: 128 | remarks: 🇱🇹LT-45.87.175.188-131 | protocol: ss | ping: 0 MS | avg_speed: 21.705 MB | max_speed: 26.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-131
id: 111 | remarks: 🇬🇧GB-212.102.53.79-113 | protocol: ss | ping: 0 MS | avg_speed: 21.677 MB | max_speed: 25.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-113
id: 87 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 20.645 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
id: 112 | remarks: 🇬🇧GB-212.102.53.198-114 | protocol: ss | ping: 0 MS | avg_speed: 20.529 MB | max_speed: 24.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-114
id: 174 | remarks: 🇺🇸US-137.175.113.215-178 | protocol: ss | ping: 0 MS | avg_speed: 20.497 MB | max_speed: 21.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-178
id: 85 | remarks: 🇬🇧GB-77.72.5.113-087 | protocol: ss | ping: 0 MS | avg_speed: 20.423 MB | max_speed: 25.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-087
id: 134 | remarks: 🇺🇸US-38.75.136.49-138 | protocol: ss | ping: 0 MS | avg_speed: 20.186 MB | max_speed: 27.464 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-138
id: 194 | remarks: 🇸🇬SG-68.183.227.236-198 | protocol: ss | ping: 0 MS | avg_speed: 20.059 MB | max_speed: 25.036 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-198
id: 114 | remarks: 🇳🇱NL-149.34.244.82-116 | protocol: ss | ping: 0 MS | avg_speed: 20.036 MB | max_speed: 25.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-116
id: 161 | remarks: 🇸🇪SE-121.127.46.147-165 | protocol: ss | ping: 0 MS | avg_speed: 19.977 MB | max_speed: 24.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-165
id: 89 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 19.921 MB | max_speed: 24.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 197 | remarks: 🇸🇬SG-68.183.227.45-201 | protocol: ss | ping: 0 MS | avg_speed: 19.817 MB | max_speed: 24.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-201
id: 196 | remarks: 🇸🇬SG-128.199.172.224-200 | protocol: ss | ping: 0 MS | avg_speed: 19.78 MB | max_speed: 24.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-200
id: 125 | remarks: 🇫🇷FR-51.158.244.38-127 | protocol: ss | ping: 0 MS | avg_speed: 19.717 MB | max_speed: 23.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-127
id: 195 | remarks: 🇸🇬SG-68.183.235.122-199 | protocol: ss | ping: 0 MS | avg_speed: 19.694 MB | max_speed: 24.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-199
id: 49 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 19.666 MB | max_speed: 37.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
id: 115 | remarks: 🇬🇧GB-212.102.53.80-117 | protocol: ss | ping: 0 MS | avg_speed: 19.636 MB | max_speed: 24.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-117
id: 162 | remarks: 🇺🇸US-38.110.1.111-166 | protocol: ss | ping: 0 MS | avg_speed: 19.484 MB | max_speed: 21.168 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-166
id: 158 | remarks: 🇷🇸RS-194.71.126.31-162 | protocol: ss | ping: 0 MS | avg_speed: 19.394 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-162
id: 132 | remarks: 🇬🇧GB-169.150.210.233-136 | protocol: ss | ping: 0 MS | avg_speed: 19.07 MB | max_speed: 23.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-136
id: 123 | remarks: 🇫🇷FR-51.159.111.208-125 | protocol: ss | ping: 0 MS | avg_speed: 18.785 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-125
id: 147 | remarks: 🇨🇿CZ-195.181.160.6-151 | protocol: ss | ping: 0 MS | avg_speed: 18.76 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-151
id: 169 | remarks: 🇳🇱NL-89.23.103.125-173 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 23.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-173
id: 91 | remarks: 🇬🇧GB-212.102.53.196-093 | protocol: ss | ping: 0 MS | avg_speed: 18.056 MB | max_speed: 24.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-093
id: 67 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 17.614 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
id: 171 | remarks: 🇲🇩MD-178.175.134.2-175 | protocol: ss | ping: 0 MS | avg_speed: 17.529 MB | max_speed: 20.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-175
id: 154 | remarks: 🇸🇪SE-46.246.98.155-158 | protocol: ss | ping: 0 MS | avg_speed: 17.385 MB | max_speed: 22.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-158
id: 170 | remarks: 🇪🇪EE-147.45.60.33-174 | protocol: ss | ping: 0 MS | avg_speed: 17.124 MB | max_speed: 21.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-174
id: 143 | remarks: 🇳🇱NL-150.241.68.171-147 | protocol: ss | ping: 0 MS | avg_speed: 17.062 MB | max_speed: 23.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-147
id: 140 | remarks: 🇨🇭CH-156.146.62.161-144 | protocol: ss | ping: 0 MS | avg_speed: 16.889 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-144
id: 100 | remarks: 🇬🇧GB-35.177.234.238-102 | protocol: ss | ping: 0 MS | avg_speed: 16.746 MB | max_speed: 21.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.234.238-102
id: 95 | remarks: 🇬🇧GB-89.185.84.185-097 | protocol: ss | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-097
id: 101 | remarks: 🇬🇧GB-35.177.234.238-103 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.234.238-103
id: 117 | remarks: 🇫🇷FR-195.154.185.174-119 | protocol: ss | ping: 0 MS | avg_speed: 16.525 MB | max_speed: 23.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-119
id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 16.478 MB | max_speed: 34.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
id: 109 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 23.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
id: 121 | remarks: 🇳🇱NL-149.34.244.77-123 | protocol: ss | ping: 0 MS | avg_speed: 15.823 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-123
id: 137 | remarks: 🇩🇪DE-130.61.156.132-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.723 MB | max_speed: 18.018 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
