name: RELAY-188.114.97.3-085 | type: vmess | id: 336 | remarks: 🇺🇸US-3.15.109.6-361 | protocol: trojan | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 162.875 MB | Link: trojan://telegram-id-directvpn@3.15.109.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.109.6-361
name: RELAY-172.67.71.160-095 | type: vmess | id: 367 | remarks: 🏁RELAY-104.21.15.212-426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.67.175.56-091 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.170.13-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 41.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-66.225.246.221-158 | type: ss | id: 93 | remarks: 🏁RELAY-172.67.170.103-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 40.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
name: 🇺🇸US-204.93.164.41-155 | type: ss | id: 135 | remarks: 🇺🇸US-64.23.196.139-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 38.334 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.106-101 | type: vmess | id: 1 | remarks: 🇳🇱NL-109.201.152.181-001 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 38.431 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-001
name: 🇺🇸US-154.3.8.151-138 | type: ss | id: 158 | remarks: 🇺🇸US-45.55.2.232-166 | protocol: ss | ping: 0 MS | avg_speed: 34.149 MB | max_speed: 37.261 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-166
name: 🇺🇸US-66.225.246.221-165 | type: ss | id: 173 | remarks: 🇫🇷FR-51.15.27.48-182 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-182
name: 🇺🇸US-75.102.51.26-156 | type: ss | id: 323 | remarks: 🇫🇷FR-13.39.243.241-341 | protocol: trojan | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 35.739 MB | Link: trojan://telegram-id-privatevpns@13.39.243.241:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.243.241-341
name: 🇺🇸US-64.23.196.139-140 | type: vmess | id: 324 | remarks: 🇫🇷FR-15.236.25.66-342 | protocol: trojan | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 35.452 MB | Link: trojan://telegram-id-privatevpns@15.236.25.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.25.66-342
name: IE-54.73.169.176-366 | type: trojan | id: 349 | remarks: 🏁RELAY-104.26.6.65-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0zODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: IE-52.19.187.0-347 | type: trojan | id: 172 | remarks: 🏁RELAY-104.24.197.20-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 38.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTk3LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwyLmV4b3Nob3AuaXIiLAogICAgImlkIjogIjVkYzE1M2ExLTY3ZTUtNDRhNy05Njg0LTRhNDFlZjE4MGM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTk3LjIwLTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-115 | type: vmess | id: 35 | remarks: 🇨🇦CA-158.51.121.36-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 40.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.229.20.147-338 | type: trojan | id: 180 | remarks: 🇫🇷FR-51.159.111.208-190 | protocol: ss | ping: 0 MS | avg_speed: 31.118 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-190
name: 🇺🇸US-212.102.47.198-064 | type: ss | id: 348 | remarks: 🏁RELAY-104.26.6.65-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.771 MB | max_speed: 34.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjY1LTM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
name: RELAY-104.21.15.212-116 | type: vmess | id: 178 | remarks: 🇫🇷FR-195.154.185.174-188 | protocol: ss | ping: 0 MS | avg_speed: 30.498 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-188
name: RELAY-172.67.74.4-430 | type: vmess | id: 332 | remarks: 🇩🇪DE-52.28.233.4-357 | protocol: trojan | ping: 0 MS | avg_speed: 30.235 MB | max_speed: 33.003 MB | Link: trojan://telegram-id-directvpn@52.28.233.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.233.4-357
name: RELAY-172.67.170.103-094 | type: vmess | id: 98 | remarks: 🇬🇧GB-45.14.244.133-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.063 MB | max_speed: 35.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWQ3NTViZS0wMTIzLTQxOGItOTYzOC1hMzgzOTU3YTI4ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-108.128.187.59-337 | type: trojan | id: 177 | remarks: 🇫🇷FR-195.154.169.198-187 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 35.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-187
name: RELAY-104.26.6.65-383 | type: vmess | id: 183 | remarks: 🇩🇪DE-49.13.10.50-193 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 33.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-193
name: RELAY-188.114.97.3-389 | type: vmess | id: 325 | remarks: 🇩🇪DE-18.153.224.170-343 | protocol: trojan | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 32.341 MB | Link: trojan://telegram-id-privatevpns@18.153.224.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.224.170-343
name: RELAY-104.21.15.212-426 | type: vmess | id: 142 | remarks: 🇺🇸US-52.88.161.5-150 | protocol: ss | ping: 0 MS | avg_speed: 29.378 MB | max_speed: 34.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-150
name: RELAY-172.67.170.13-119 | type: vmess | id: 187 | remarks: 🇨🇭CH-156.146.62.160-198 | protocol: ss | ping: 0 MS | avg_speed: 28.206 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-198
name: 🇬🇧GB-51.145.96.134-036 | type: ss | id: 193 | remarks: 🇦🇹AT-185.180.12.81-204 | protocol: ss | ping: 0 MS | avg_speed: 28.143 MB | max_speed: 31.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-204
