name: 🇺🇸US-172.233.128.126-049 | type: ss | id: 85 | remarks: 🇺🇸US-156.146.38.167-157 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 121.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-157
name: 🇺🇸US-156.146.38.168-156 | type: ss | id: 281 | remarks: 🇨🇦CA-134.195.198.147-461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 50.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-152 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.129-163 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 53.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-163
name: 🇺🇸US-37.19.198.243-154 | type: ss | id: 89 | remarks: 🇺🇸US-104.192.226.106-161 | protocol: ss | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 86.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-161
name: 🇺🇸US-37.19.198.160-153 | type: ss | id: 112 | remarks: 🇨🇦CA-149.22.95.183-185 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 45.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-185
name: 🇨🇦CA-23.162.200.227-462 | type: vmess | id: 97 | remarks: 🇫🇷FR-45.158.171.110-170 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 40.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-170
name: 🇯🇵JP-149.22.87.204-234 | type: ss | id: 100 | remarks: 🇫🇷FR-45.158.171.136-173 | protocol: ss | ping: 0 MS | avg_speed: 36.387 MB | max_speed: 40.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-173
name: RELAY-104.21.3.189-360 | type: vmess | id: 44 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 38.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
name: 🇳🇱NL-109.201.152.181-223 | type: ss | id: 148 | remarks: 🇫🇷FR-45.158.171.141-221 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-221
name: LT-45.87.175.188-178 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.157-171 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-171
name: 🇫🇷FR-45.158.171.141-221 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.188-178 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-178
name: LT-45.87.175.192-222 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.179-175 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 40.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-175
name: 🇯🇵JP-149.22.87.241-235 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.28-048 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-048
name: 🇫🇷FR-195.154.185.174-182 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.192-174 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-174
name: LT-45.87.175.157-171 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.17.169-166 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 41.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-166
name: 🇫🇷FR-51.195.103.227-180 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.189-165 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-165
name: LT-45.87.175.199-233 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.171-167 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 40.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-167
name: 🇫🇷FR-51.15.17.169-166 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.154-169 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 40.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-169
name: LT-45.87.175.171-167 | type: ss | id: 108 | remarks: 🇫🇷FR-195.154.169.198-181 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 39.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-181
name: 🇳🇱NL-193.29.139.179-175 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.185.174-182 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 39.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-182
name: LT-45.87.175.154-169 | type: ss | id: 53 | remarks: 🇫🇷FR-45.158.171.146-105 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-105
name: 🇫🇷FR-195.154.169.198-181 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.199-233 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-233
name: 🇬🇧GB-85.210.120.237-198 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.170-158 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-158
name: NO-185.213.23.226-188 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.78-231 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 39.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-231
name: 🇬🇧GB-212.102.53.193-193 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-191 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 38.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-191
name: 🇫🇷FR-45.158.171.110-170 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.197-199 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 38.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-199
name: 🇬🇧GB-212.102.53.196-194 | type: ss | id: 115 | remarks: 🇳🇴NO-185.213.23.226-188 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-188
name: 🇬🇧GB-212.102.53.194-189 | type: ss | id: 122 | remarks: 🇺🇸US-64.74.163.130-195 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 38.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-195
name: 🇬🇧GB-212.102.53.197-199 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.194-189 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-189
name: 🇬🇧GB-212.102.53.198-187 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.196-194 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-194
name: 🇬🇧GB-212.102.53.80-190 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.81-197 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 38.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-197
name: 🇬🇧GB-212.102.53.197-192 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 38.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
name: 🇳🇱NL-149.34.244.68-209 | type: ss | id: 107 | remarks: 🇫🇷FR-51.195.103.227-180 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 36.578 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-180
name: 🇬🇧GB-212.102.53.81-197 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.197-192 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 37.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-192
name: 🇳🇱NL-149.34.244.82-130 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
name: CZ-195.181.160.6-210 | type: ss | id: 167 | remarks: 🇸🇪SE-121.127.46.147-244 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 36.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-244
name: CH-156.146.62.161-227 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.82-130 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 34.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-130
name: 🇵🇱PL-92.118.205.228-220 | type: ss | id: 156 | remarks: 🇫🇮FI-37.143.129.230-230 | protocol: ss | ping: 0 MS | avg_speed: 30.158 MB | max_speed: 37.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-230
name: CH-156.146.62.164-218 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.198-187 | protocol: ss | ping: 0 MS | avg_speed: 29.705 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-187
name: CH-156.146.62.163-215 | type: ss | id: 129 | remarks: 🇬🇧GB-13.87.103.43-202 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-202
name: SK-156.146.40.194-001 | type: ss | id: 127 | remarks: 🇬🇧GB-13.87.96.194-200 | protocol: ss | ping: 0 MS | avg_speed: 29.374 MB | max_speed: 33.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-200
name: CH-156.146.62.162-214 | type: ss | id: 139 | remarks: 🇬🇧GB-131.145.77.26-212 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 32.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.26-212
name: 🇬🇧GB-13.87.103.43-204 | type: ss | id: 128 | remarks: 🇬🇧GB-13.87.96.194-201 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 34.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-201
name: 🇬🇧GB-13.87.103.43-202 | type: ss | id: 134 | remarks: 🇬🇧GB-13.87.96.194-207 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-207
name: 🇬🇧GB-4.158.64.226-196 | type: ss | id: 125 | remarks: 🇬🇧GB-85.210.120.237-198 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-198
name: 🇬🇧GB-13.87.96.194-207 | type: ss | id: 131 | remarks: 🇬🇧GB-13.87.103.43-204 | protocol: ss | ping: 0 MS | avg_speed: 28.8 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-204
name: 🇬🇧GB-13.87.96.194-205 | type: ss | id: 137 | remarks: 🇨🇿CZ-195.181.160.6-210 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-210
name: 🇬🇧GB-13.87.103.43-206 | type: ss | id: 135 | remarks: 🇳🇱NL-89.23.103.125-208 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-208
name: 🇬🇧GB-13.87.96.194-203 | type: ss | id: 123 | remarks: 🇬🇧GB-4.158.64.226-196 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.226-196
name: 🇬🇧GB-13.87.96.194-201 | type: ss | id: 130 | remarks: 🇬🇧GB-13.87.96.194-203 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 32.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-203
name: 🇬🇧GB-131.145.77.26-212 | type: ss | id: 133 | remarks: 🇬🇧GB-13.87.103.43-206 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 30.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-206
name: MD-185.153.197.5-232 | type: ss | id: 179 | remarks: 🇩🇪DE-104.248.18.1-315 | protocol: trojan | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 33.164 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-315
name: 🇬🇧GB-212.102.53.78-231 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.164-218 | protocol: ss | ping: 0 MS | avg_speed: 26.862 MB | max_speed: 31.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-218
name: 🇬🇧GB-212.102.53.195-191 | type: ss | id: 153 | remarks: 🇨🇭CH-156.146.62.161-227 | protocol: ss | ping: 0 MS | avg_speed: 26.636 MB | max_speed: 32.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-227
name: 🇬🇧GB-13.87.96.194-200 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.163-215 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 31.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-215
