id: 105 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 161.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
id: 74 | remarks: 🇺🇸US-45.55.2.232-081 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 48.485 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-081
id: 64 | remarks: 🇺🇸US-156.146.38.170-070 | protocol: ss | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 54.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-070
id: 58 | remarks: 🇺🇸US-37.19.198.236-063 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 50.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-063
id: 0 | remarks: 🇺🇸US-107.155.57.11-000 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 48.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-000
id: 69 | remarks: 🇺🇸US-92.118.112.111-075 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 36.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-075
id: 27 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 42.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
id: 67 | remarks: 🇺🇸US-156.146.38.168-073 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 60.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-073
id: 72 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 40.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
id: 100 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 23.295 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
id: 133 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 0 MS | avg_speed: 22.032 MB | max_speed: 33.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
id: 92 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 20.768 MB | max_speed: 23.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
id: 109 | remarks: 🇱🇹LT-45.87.175.178-118 | protocol: ss | ping: 0 MS | avg_speed: 20.384 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-118
id: 57 | remarks: 🇺🇸US-37.19.198.243-062 | protocol: ss | ping: 0 MS | avg_speed: 19.797 MB | max_speed: 40.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-062
id: 85 | remarks: 🇳🇱NL-109.201.152.181-093 | protocol: ss | ping: 0 MS | avg_speed: 19.731 MB | max_speed: 28.407 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-093
id: 82 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 19.698 MB | max_speed: 24.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
id: 118 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 19.621 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
id: 143 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 19.55 MB | max_speed: 24.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
id: 86 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 19.28 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
id: 103 | remarks: 🇳🇱NL-149.34.244.82-112 | protocol: ss | ping: 0 MS | avg_speed: 18.937 MB | max_speed: 25.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-112
id: 98 | remarks: 🇬🇧GB-212.102.53.80-107 | protocol: ss | ping: 0 MS | avg_speed: 18.626 MB | max_speed: 23.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-107
id: 60 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 18.419 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
id: 97 | remarks: 🇳🇱NL-149.34.244.77-106 | protocol: ss | ping: 0 MS | avg_speed: 18.322 MB | max_speed: 24.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-106
id: 144 | remarks: 🇸🇬SG-68.183.227.4-156 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 24.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-156
id: 147 | remarks: 🇸🇬SG-139.59.119.143-159 | protocol: trojan | ping: 0 MS | avg_speed: 17.503 MB | max_speed: 24.244 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-159
id: 130 | remarks: 🇯🇵JP-149.22.87.204-140 | protocol: ss | ping: 0 MS | avg_speed: 17.052 MB | max_speed: 30.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-140
id: 131 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 25.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
id: 99 | remarks: 🇬🇧GB-212.102.53.194-108 | protocol: ss | ping: 0 MS | avg_speed: 16.888 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-108
id: 84 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 16.405 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
id: 88 | remarks: 🇬🇧GB-212.102.53.81-097 | protocol: ss | ping: 0 MS | avg_speed: 16.217 MB | max_speed: 23.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-097
id: 139 | remarks: 🇬🇧GB-141.98.101.179-151 | protocol: ss | ping: 0 MS | avg_speed: 16.054 MB | max_speed: 19.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-151
id: 132 | remarks: 🇬🇧GB-141.98.101.182-142 | protocol: ss | ping: 0 MS | avg_speed: 15.788 MB | max_speed: 18.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-142
id: 102 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 15.78 MB | max_speed: 22.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
id: 90 | remarks: 🇬🇧GB-212.102.53.196-099 | protocol: ss | ping: 0 MS | avg_speed: 15.586 MB | max_speed: 21.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-099
id: 135 | remarks: 🇺🇸US-194.116.173.21-145 | protocol: ss | ping: 0 MS | avg_speed: 15.576 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-145
id: 175 | remarks: 🇬🇧GB-141.98.101.180-189 | protocol: ss | ping: 0 MS | avg_speed: 15.523 MB | max_speed: 18.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-189
id: 115 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
id: 126 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 15.227 MB | max_speed: 22.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
id: 114 | remarks: 🇨🇭CH-156.146.62.161-123 | protocol: ss | ping: 0 MS | avg_speed: 14.958 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-123
id: 87 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 23.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
id: 134 | remarks: 🇩🇪DE-193.108.119.230-144 | protocol: ss | ping: 0 MS | avg_speed: 14.061 MB | max_speed: 17.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-144
id: 117 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 0 MS | avg_speed: 13.873 MB | max_speed: 16.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
id: 59 | remarks: 🇺🇸US-37.19.198.160-064 | protocol: ss | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 16.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-064
id: 142 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 13.584 MB | max_speed: 19.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
id: 89 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 13.379 MB | max_speed: 20.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
id: 8 | remarks: 🇰🇷KR-125.141.26.14-008 | protocol: ss | ping: 0 MS | avg_speed: 13.176 MB | max_speed: 15.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-008
id: 7 | remarks: 🇰🇷KR-221.150.109.90-007 | protocol: ss | ping: 0 MS | avg_speed: 12.853 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-007
id: 101 | remarks: 🇫🇷FR-195.154.169.198-110 | protocol: ss | ping: 0 MS | avg_speed: 12.79 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-110
id: 66 | remarks: 🇺🇸US-156.146.38.167-072 | protocol: ss | ping: 0 MS | avg_speed: 12.692 MB | max_speed: 21.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-072
id: 119 | remarks: 🇵🇱PL-92.118.205.228-129 | protocol: ss | ping: 0 MS | avg_speed: 11.933 MB | max_speed: 17.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-129
id: 96 | remarks: 🇫🇷FR-195.154.185.174-105 | protocol: ss | ping: 0 MS | avg_speed: 11.571 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-105
id: 176 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 11.187 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
id: 83 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 10.911 MB | max_speed: 21.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 111 | remarks: 🇨🇭CH-156.146.62.164-120 | protocol: ss | ping: 0 MS | avg_speed: 10.301 MB | max_speed: 15.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-120
id: 153 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 10.031 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
id: 113 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 0 MS | avg_speed: 9.828 MB | max_speed: 12.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
id: 154 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 9.078 MB | max_speed: 17.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
id: 149 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 0 MS | avg_speed: 8.62 MB | max_speed: 23.751 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
id: 11 | remarks: 🇰🇷KR-125.141.26.14-011 | protocol: ss | ping: 0 MS | avg_speed: 8.259 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-011
id: 145 | remarks: 🏁RELAY-172.67.165.53-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.145 MB | max_speed: 10.912 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 164 | remarks: 🇺🇸US-38.107.226.146-178 | protocol: ss | ping: 0 MS | avg_speed: 7.91 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-178
id: 12 | remarks: 🇰🇷KR-210.217.18.70-012 | protocol: ss | ping: 0 MS | avg_speed: 7.817 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-012
id: 167 | remarks: 🇻🇳VN-103.163.218.2-181 | protocol: ss | ping: 0 MS | avg_speed: 7.422 MB | max_speed: 9.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-181
id: 148 | remarks: 🇰🇪KE-62.12.116.66-160 | protocol: ss | ping: 0 MS | avg_speed: 6.544 MB | max_speed: 10.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-160
id: 158 | remarks: 🇹🇼TW-185.189.160.98-172 | protocol: ss | ping: 0 MS | avg_speed: 6.251 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-172
id: 19 | remarks: 🇰🇷KR-43.203.122.162-021 | protocol: ss | ping: 0 MS | avg_speed: 5.351 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-021
id: 21 | remarks: 🇰🇷KR-210.217.18.70-023 | protocol: ss | ping: 0 MS | avg_speed: 5.274 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-023
id: 123 | remarks: 🇲🇩MD-178.175.134.2-133 | protocol: ss | ping: 0 MS | avg_speed: 4.982 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-133
id: 129 | remarks: 🇯🇵JP-54.249.152.9-139 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 11.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-139
id: 151 | remarks: 🇬🇧GB-141.98.101.178-164 | protocol: ss | ping: 0 MS | avg_speed: 4.899 MB | max_speed: 6.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-164
id: 166 | remarks: 🇮🇳IN-103.174.86.113-180 | protocol: ss | ping: 0 MS | avg_speed: 3.575 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-180
id: 159 | remarks: 🇫🇷FR-51.178.87.37-173 | protocol: ss | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-173
id: 163 | remarks: 🇬🇧GB-77.72.5.113-177 | protocol: ss | ping: 0 MS | avg_speed: 3.127 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-177
