id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 412 | remarks: 🇺🇸US-34.221.169.63-0420 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 83.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-0420
id: 548 | remarks: 🇺🇸US-34.222.2.112-0558 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 77.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.112-0558
id: 447 | remarks: 🇺🇸US-54.188.6.233-0457 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 77.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.233:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.233-0457
id: 829 | remarks: 🇺🇸US-137.175.113.193-0868 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 80.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0868
id: 579 | remarks: 🇺🇸US-54.184.74.88-0589 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 72.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.74.88:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.74.88-0589
id: 598 | remarks: 🇺🇸US-212.102.47.132-0608 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 72.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0608
id: 665 | remarks: 🇺🇸US-104.192.226.106-0677 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 67.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0677
id: 822 | remarks: 🇺🇸US-212.102.47.130-0849 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 75.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0849
id: 484 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 66.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
id: 476 | remarks: 🇺🇸US-194.5.215.59-0486 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 60.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0486
id: 519 | remarks: 🇺🇸US-172.232.171.192-0529 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 56.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0529
id: 314 | remarks: 🇺🇸US-212.102.47.131-0320 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 54.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0320
id: 698 | remarks: 🇺🇸US-37.19.198.236-0710 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 54.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0710
id: 538 | remarks: 🇺🇸US-37.19.198.160-0548 | protocol: ss | ping: 0 MS | avg_speed: 47.447 MB | max_speed: 54.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0548
id: 541 | remarks: 🇺🇸US-52.27.128.220-0551 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 75.573 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-0551
id: 824 | remarks: 🇨🇦CA-149.22.95.183-0857 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 59.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0857
id: 687 | remarks: 🇺🇸US-37.19.198.243-0699 | protocol: ss | ping: 0 MS | avg_speed: 47.033 MB | max_speed: 52.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0699
id: 493 | remarks: 🇺🇸US-37.19.198.244-0503 | protocol: ss | ping: 0 MS | avg_speed: 46.899 MB | max_speed: 53.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0503
id: 814 | remarks: 🇺🇸US-64.74.163.218-0829 | protocol: ss | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 51.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0829
id: 326 | remarks: 🇺🇸US-154.3.8.151-0332 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 72.656 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0332
id: 344 | remarks: 🇺🇸US-64.74.163.82-0350 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 49.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0350
id: 364 | remarks: 🇨🇦CA-79.127.233.170-0370 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 51.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0370
id: 490 | remarks: 🇺🇸US-45.55.2.232-0500 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 46.555 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0500
id: 599 | remarks: 🇲🇽MX-147.78.1.230-0609 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 45.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0609
id: 631 | remarks: 🇺🇸US-212.102.47.129-0642 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 52.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0642
id: 928 | remarks: 🏁RELAY-198.41.209.70-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 53.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTQtODMuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjc0LjkyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 732 | remarks: 🇺🇸US-64.74.163.130-0745 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0745
id: 222 | remarks: 🇺🇸US-172.236.122.188-0228 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0228
id: 242 | remarks: 🇺🇸US-154.83.90.11-0248 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 52.017 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0248
id: 477 | remarks: 🇯🇵JP-149.22.87.241-0487 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 33.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0487
id: 119 | remarks: 🇯🇵JP-149.22.87.204-0124 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0124
id: 720 | remarks: 🇯🇵JP-149.22.87.240-0733 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0733
id: 627 | remarks: 🇱🇹LT-45.87.175.199-0638 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0638
id: 145 | remarks: 🇫🇷FR-45.158.171.110-0150 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0150
id: 263 | remarks: 🇱🇹LT-45.87.175.188-0269 | protocol: ss | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 32.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0269
id: 809 | remarks: 🇫🇷FR-195.154.169.198-0824 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0824
id: 117 | remarks: 🇯🇵JP-52.195.175.110-0117 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.175.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.175.110-0117
id: 156 | remarks: 🇳🇱NL-103.106.1.92-0161 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 32.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0161
id: 274 | remarks: 🇫🇷FR-195.154.185.174-0280 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 32.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0280
id: 142 | remarks: 🇳🇱NL-193.29.139.138-0147 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 32.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0147
id: 194 | remarks: 🇱🇹LT-45.87.175.171-0200 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 31.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0200
id: 271 | remarks: 🇳🇱NL-193.29.139.162-0277 | protocol: ss | ping: 0 MS | avg_speed: 27.827 MB | max_speed: 31.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0277
id: 169 | remarks: 🇫🇷FR-45.158.171.141-0175 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 31.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0175
id: 272 | remarks: 🇱🇹LT-45.87.175.178-0278 | protocol: ss | ping: 0 MS | avg_speed: 27.674 MB | max_speed: 31.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0278
id: 276 | remarks: 🇨🇱CL-37.143.128.195-0282 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 33.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0282
id: 162 | remarks: 🇯🇵JP-54.248.66.29-0168 | protocol: ss | ping: 0 MS | avg_speed: 27.225 MB | max_speed: 31.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.66.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.66.29-0168
id: 534 | remarks: 🇱🇹LT-45.87.175.192-0544 | protocol: ss | ping: 0 MS | avg_speed: 27.225 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0544
id: 555 | remarks: 🇯🇵JP-43.207.71.139-0565 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 31.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.71.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.71.139-0565
id: 346 | remarks: 🇬🇧GB-62.100.205.48-0352 | protocol: ss | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 33.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0352
id: 664 | remarks: 🇳🇱NL-109.201.152.181-0676 | protocol: ss | ping: 0 MS | avg_speed: 26.799 MB | max_speed: 31.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0676
id: 577 | remarks: 🇯🇵JP-13.230.142.42-0587 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-0587
id: 153 | remarks: 🇬🇧GB-89.185.84.185-0158 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5VVhiRkhkUG9ycXJIVE5qcmhldjlq@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0158
id: 282 | remarks: 🇳🇱NL-193.29.139.189-0288 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 30.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0288
id: 377 | remarks: 🇳🇱NL-193.29.139.217-0383 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0383
id: 174 | remarks: 🇳🇱NL-193.29.139.206-0180 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0180
id: 544 | remarks: 🇸🇰SK-156.146.40.194-0554 | protocol: ss | ping: 0 MS | avg_speed: 25.295 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0554
id: 619 | remarks: 🇵🇱PL-217.30.10.70-0629 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0629
id: 521 | remarks: 🇱🇹LT-45.87.175.154-0531 | protocol: ss | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0531
id: 927 | remarks: 🇺🇸US-2.58.87.221-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.667 MB | max_speed: 27.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 429 | remarks: 🇨🇭CH-84.17.53.160-0439 | protocol: ss | ping: 0 MS | avg_speed: 24.613 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0439
id: 505 | remarks: 🇫🇮FI-37.143.129.230-0515 | protocol: ss | ping: 0 MS | avg_speed: 24.6 MB | max_speed: 29.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0515
id: 435 | remarks: 🇩🇪DE-81.19.141.45-0445 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 27.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRk5aNmdmWjJ0ME5wYWlsbVZNTjh1@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0445
id: 525 | remarks: 🇬🇧GB-212.102.53.80-0535 | protocol: ss | ping: 0 MS | avg_speed: 23.682 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0535
id: 832 | remarks: 🇬🇧GB-212.102.53.197-0925 | protocol: ss | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 27.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0925
