id: 41 | remarks: 🏁RELAY-104.21.74.239-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 143.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 136 | remarks: 🇨🇭CH-156.146.62.164-172 | protocol: ss | ping: 0 MS | avg_speed: 22.254 MB | max_speed: 29.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-172
id: 75 | remarks: 🇺🇸US-205.134.180.147-109 | protocol: ss | ping: 0 MS | avg_speed: 21.95 MB | max_speed: 63.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-109
id: 83 | remarks: 🏁RELAY-104.21.80.180-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.145 MB | max_speed: 50.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5rbnQ2eTRianguYnV6eiIsCiAgICAiaWQiOiAiMjE5ZWI3ZWEtOGY5YS00YWY4LTg1N2ItNGI0YjU2NDIyNGVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMTgwLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 170 | remarks: 🇬🇧GB-77.72.5.150-207 | protocol: ss | ping: 0 MS | avg_speed: 21.016 MB | max_speed: 35.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-207
id: 96 | remarks: 🇬🇧GB-3.11.105.250-132 | protocol: ss | ping: 0 MS | avg_speed: 20.69 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.105.250-132
id: 90 | remarks: 🇬🇧GB-89.185.84.185-126 | protocol: ss | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 30.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-126
id: 318 | remarks: 🏁RELAY-104.19.45.17-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.156 MB | max_speed: 31.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3LTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇬🇧GB-212.102.53.197-154 | protocol: ss | ping: 0 MS | avg_speed: 19.821 MB | max_speed: 22.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-154
id: 100 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 30.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
id: 142 | remarks: 🇸🇪SE-121.127.46.147-179 | protocol: ss | ping: 0 MS | avg_speed: 19.515 MB | max_speed: 22.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-179
id: 313 | remarks: 🏁RELAY-162.159.140.19-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.961 MB | max_speed: 25.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4xOS0zNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇨🇭CH-156.146.62.162-175 | protocol: ss | ping: 0 MS | avg_speed: 17.486 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-175
id: 141 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 17.405 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
id: 317 | remarks: 🏁RELAY-162.159.140.91-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.175 MB | max_speed: 23.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0zNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇺🇸US-167.88.62.50-191 | protocol: ss | ping: 0 MS | avg_speed: 16.632 MB | max_speed: 17.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-191
id: 56 | remarks: 🇺🇸US-212.102.47.130-089 | protocol: ss | ping: 0 MS | avg_speed: 15.917 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-089
id: 6 | remarks: 🇯🇵JP-172.234.94.163-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.074 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM0Ljk0LjE2MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4yMzQuOTQuMTYzIiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmtQYVFoUFQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjM0Ljk0LjE2My0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM0Ljk0LjE2MyIKfQ==
id: 117 | remarks: 🇬🇧GB-212.102.53.80-153 | protocol: ss | ping: 0 MS | avg_speed: 14.939 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-153
id: 91 | remarks: 🇬🇧GB-212.102.53.196-127 | protocol: ss | ping: 0 MS | avg_speed: 14.887 MB | max_speed: 21.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-127
id: 85 | remarks: 🇯🇵JP-149.22.87.241-121 | protocol: ss | ping: 0 MS | avg_speed: 14.756 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-121
