name: 🇺🇸US-104.207.155.64-193 | type: ss | id: 86 | remarks: 🇺🇸US-138.199.42.68-086 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 119.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-086
name: 🇺🇸US-172.233.128.126-207 | type: ss | id: 106 | remarks: 🇺🇸US-154.3.8.151-106 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 65.603 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-106
name: 🇺🇸US-156.146.38.168-102 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 58.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
name: 🇺🇸US-156.146.38.169-095 | type: ss | id: 108 | remarks: 🇺🇸US-23.251.121.242-108 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 59.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-108
name: 🇺🇸US-156.146.38.170-096 | type: ss | id: 112 | remarks: 🇺🇸US-107.155.57.51-112 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 62.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-112
name: 🇺🇸US-156.146.38.167-098 | type: ss | id: 128 | remarks: 🇺🇸US-107.155.57.11-128 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 46.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-128
name: 🇺🇸US-138.199.42.68-086 | type: ss | id: 176 | remarks: 🇺🇸US-54.185.216.98-179 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 45.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.216.98:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.216.98-179
name: 🇨🇦CA-79.127.233.170-103 | type: ss | id: 201 | remarks: 🇺🇸US-172.232.171.192-204 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 40.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-204
name: 🇺🇸US-194.5.215.59-087 | type: ss | id: 190 | remarks: 🇺🇸US-104.207.155.64-193 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 39.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-193
name: 🇺🇸US-45.55.2.232-143 | type: ss | id: 135 | remarks: 🇲🇽MX-147.78.1.230-135 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 42.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-135
name: 🇺🇸US-37.19.198.236-083 | type: ss | id: 155 | remarks: 🇺🇸US-54.200.183.45-158 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 43.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.183.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.183.45-158
name: 🇺🇸US-37.19.198.244-094 | type: ss | id: 141 | remarks: 🇺🇸US-45.55.2.232-143 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 39.04 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-143
name: 🇺🇸US-64.74.163.130-101 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.179-279 | protocol: ss | ping: 0 MS | avg_speed: 30.299 MB | max_speed: 36.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-279
name: 🇺🇸US-37.19.198.160-088 | type: ss | id: 113 | remarks: 🇬🇧GB-146.70.61.18-113 | protocol: ss | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 39.778 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-113
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 120 | remarks: 🇺🇸US-137.175.113.192-120 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 37.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-120
name: 🇯🇵JP-149.22.87.241-221 | type: ss | id: 116 | remarks: 🇫🇷FR-195.154.169.198-116 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 37.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-116
name: 🇯🇵JP-54.199.0.211-079 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.193-174 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 33.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-174
name: 🇯🇵JP-149.22.87.240-219 | type: ss | id: 172 | remarks: 🇱🇹LT-195.238.126.84-175 | protocol: ss | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 31.982 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-175
name: 🇯🇵JP-149.22.87.204-236 | type: ss | id: 166 | remarks: 🇨🇿CZ-195.181.160.6-169 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-169
name: "%�\x11�%�P���JP-54.95.91.137-222" | type: ssr | id: 111 | remarks: 🇳🇱NL-109.201.152.181-111 | protocol: ss | ping: 0 MS | avg_speed: 28.023 MB | max_speed: 37.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-111
name: IE-185.108.129.51-218 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.110-126 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 37.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-126
name: RELAY-172.67.153.156-097 | type: vmess | id: 115 | remarks: 🇳🇱NL-103.106.1.92-115 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 38.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-115
name: 🇳🇱NL-109.201.152.181-111 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.178-131 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 36.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-131
name: 🇯🇵JP-57.180.243.140-081 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.189-137 | protocol: ss | ping: 0 MS | avg_speed: 27.562 MB | max_speed: 36.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-137
name: 🇳🇱NL-103.106.1.92-115 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.151-200 | protocol: ss | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-200
name: CH-84.17.53.160-141 | type: ss | id: 140 | remarks: 🇫🇷FR-45.158.171.136-142 | protocol: ss | ping: 0 MS | avg_speed: 26.921 MB | max_speed: 36.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-142
name: LT-45.87.175.192-124 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.78-164 | protocol: ss | ping: 0 MS | avg_speed: 26.664 MB | max_speed: 33.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-164
name: 🇫🇷FR-51.15.27.48-133 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.154-129 | protocol: ss | ping: 0 MS | avg_speed: 26.563 MB | max_speed: 36.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-129
name: SE-121.127.46.147-168 | type: ss | id: 179 | remarks: 🇳🇱NL-5.35.47.122-182 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 31.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-182
name: 🇳🇱NL-193.29.139.179-279 | type: ss | id: 175 | remarks: 🇷🇴RO-194.14.217.38-178 | protocol: ss | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 30.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-178
name: CL-37.143.128.195-166 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.79-181 | protocol: ss | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-181
name: 🇳🇱NL-149.34.244.82-140 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.132-117 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-117
name: 🇳🇱NL-193.29.139.162-125 | type: ss | id: 139 | remarks: 🇨🇭CH-84.17.53.160-141 | protocol: ss | ping: 0 MS | avg_speed: 25.297 MB | max_speed: 33.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-141
name: 🇳🇱NL-149.34.244.71-155 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.162-185 | protocol: ss | ping: 0 MS | avg_speed: 25.14 MB | max_speed: 28.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-185
name: LT-45.87.175.164-118 | type: ss | id: 228 | remarks: 🇸🇪SE-46.246.98.155-231 | protocol: ss | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 28.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-231
name: 🇫🇷FR-195.154.169.198-116 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.162-125 | protocol: ss | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 33.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-125
name: 🇸🇬SG-68.183.227.236-243 | type: ss | id: 109 | remarks: 🇺🇸US-173.244.56.6-109 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 54.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-109
name: 🇫🇷FR-195.154.185.174-114 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.194-160 | protocol: ss | ping: 0 MS | avg_speed: 24.783 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-160
name: 🇬🇧GB-212.102.53.193-174 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-114 | protocol: ss | ping: 0 MS | avg_speed: 24.77 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-114
name: 🇬🇧GB-212.102.53.198-177 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.195-154 | protocol: ss | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 30.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-154
name: 🇸🇬SG-68.183.227.4-240 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.171-123 | protocol: ss | ping: 0 MS | avg_speed: 24.51 MB | max_speed: 32.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-123
name: 🇬🇧GB-212.102.53.197-163 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.192-124 | protocol: ss | ping: 0 MS | avg_speed: 24.244 MB | max_speed: 32.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-124
name: SK-156.146.40.194-195 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.66-132 | protocol: ss | ping: 0 MS | avg_speed: 24.231 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-132
name: 🇬🇧GB-212.102.53.78-164 | type: ss | id: 189 | remarks: 🇨🇭CH-156.146.62.161-192 | protocol: ss | ping: 0 MS | avg_speed: 23.483 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-192
name: 🇬🇧GB-212.102.53.194-160 | type: ss | id: 165 | remarks: 🇸🇪SE-121.127.46.147-168 | protocol: ss | ping: 0 MS | avg_speed: 23.474 MB | max_speed: 31.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-168
name: 🇫🇷FR-45.158.171.141-121 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.141-121 | protocol: ss | ping: 0 MS | avg_speed: 23.349 MB | max_speed: 29.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-121
name: 🇬🇧GB-169.150.210.233-159 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.146-183 | protocol: ss | ping: 0 MS | avg_speed: 22.857 MB | max_speed: 31.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-183
name: 🇸🇬SG-128.199.172.224-245 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.82-140 | protocol: ss | ping: 0 MS | avg_speed: 22.305 MB | max_speed: 30.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-140
name: 🇬🇧GB-212.102.53.196-167 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.188-127 | protocol: ss | ping: 0 MS | avg_speed: 22.265 MB | max_speed: 29.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-127
name: 🇳🇱NL-45.140.147.63-188 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 22.198 MB | max_speed: 30.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: 🇳🇱NL-149.34.244.68-147 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.77-145 | protocol: ss | ping: 0 MS | avg_speed: 21.96 MB | max_speed: 33.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-145
name: RS-194.71.126.31-197 | type: ss | id: 147 | remarks: 🇦🇹AT-95.164.9.144-150 | protocol: ss | ping: 0 MS | avg_speed: 21.545 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-150
name: 🇵🇱PL-92.118.205.228-184 | type: ss | id: 205 | remarks: 🇷🇺RU-45.151.62.54-208 | protocol: ss | ping: 0 MS | avg_speed: 21.221 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-208
name: CH-156.146.62.161-192 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.163-171 | protocol: ss | ping: 0 MS | avg_speed: 21.182 MB | max_speed: 26.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-171
name: 🇺🇸US-194.116.173.21-234 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.198-177 | protocol: ss | ping: 0 MS | avg_speed: 21.179 MB | max_speed: 30.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-177
name: FI-37.143.129.230-156 | type: ss | id: 216 | remarks: 🇯🇵JP-149.22.87.240-219 | protocol: ss | ping: 0 MS | avg_speed: 21.092 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-219
name: LT-45.87.175.171-123 | type: ss | id: 105 | remarks: 🇬🇧GB-62.100.205.48-105 | protocol: ss | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 43.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-105
