name: 🇺🇸US-107.151.182.253-062 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-050 | protocol: ss | ping: 0 MS | avg_speed: 267.627 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-050
name: 🇺🇸US-37.19.198.236-049 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.181-113 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 45.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-113
name: 🇺🇸US-38.121.43.51-091 | type: ss | id: 81 | remarks: 🇬🇧GB-146.70.61.18-081 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 47.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-081
name: 🇺🇸US-216.39.248.133-173 | type: ss | id: 99 | remarks: 🇨🇭CH-84.17.53.160-100 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 42.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-100
name: 🇯🇵JP-149.22.87.204-124 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 44.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
name: 🇺🇸US-23.157.40.85-150 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 44.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇺🇸US-92.118.112.111-148 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.198-117 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 42.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-117
name: 🇺🇸US-107.175.96.74-053 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 41.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
name: 🇺🇸US-156.146.38.169-056 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 43.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇺🇸US-154.3.8.151-065 | type: ss | id: 113 | remarks: 🇨🇿CZ-195.181.160.6-114 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 38.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-114
name: 🇬🇧GB-212.102.53.193-088 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.130-067 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 52.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-067
name: 🇬🇧GB-212.102.53.81-099 | type: ss | id: 91 | remarks: 🇺🇸US-38.121.43.51-091 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 34.978 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-091
name: 🇬🇧GB-212.102.53.197-089 | type: ss | id: 111 | remarks: 🇸🇪SE-121.127.46.147-112 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 37.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-112
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.194-092 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 34.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-092
name: 🇬🇧GB-212.102.53.196-090 | type: ss | id: 63 | remarks: 🇺🇸US-173.244.56.6-063 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-063
name: 🇬🇧GB-212.102.53.78-116 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 37.386 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇬🇧GB-62.100.205.48-077 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-116 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 39.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-116
name: 🇬🇧GB-212.102.53.80-086 | type: ss | id: 78 | remarks: 🇺🇸US-207.246.101.50-078 | protocol: ss | ping: 0 MS | avg_speed: 29.901 MB | max_speed: 33.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-078
name: 🇫🇷FR-51.15.27.48-119 | type: ss | id: 117 | remarks: 🇺🇸US-38.110.1.111-118 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 33.615 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-118
name: 🇺🇸US-194.116.173.21-129 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.77-097 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 32.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-097
name: 🇬🇧GB-212.102.53.194-092 | type: ss | id: 120 | remarks: 🇱🇻LV-46.183.217.232-121 | protocol: ss | ping: 0 MS | avg_speed: 27.344 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-121
name: 🇳🇱NL-109.201.152.181-087 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 38.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
name: 🇫🇷FR-51.159.111.208-085 | type: ss | id: 139 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 24.863 MB | max_speed: 34.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇫🇷FR-195.154.185.174-082 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.68-094 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 28.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-094
name: 🇳🇱NL-149.34.244.77-097 | type: ss | id: 129 | remarks: 🇸🇰SK-156.146.40.194-130 | protocol: ss | ping: 0 MS | avg_speed: 23.482 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-130
name: MD-103.106.1.92-142 | type: ss | id: 105 | remarks: 🇳🇴NO-51.13.183.76-106 | protocol: ss | ping: 0 MS | avg_speed: 23.307 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-106
name: LT-45.87.175.181-113 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.163-110 | protocol: ss | ping: 0 MS | avg_speed: 19.425 MB | max_speed: 28.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-110
name: 🇬🇧GB-169.150.210.233-115 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 19.101 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
name: 🇳🇱NL-149.34.244.82-101 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.162-111 | protocol: ss | ping: 0 MS | avg_speed: 18.653 MB | max_speed: 28.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-111
name: 🇯🇵JP-94.177.131.71-158 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 17.746 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇸🇬SG-68.183.227.45-136 | type: ss | id: 121 | remarks: 🇯🇵JP-149.22.87.241-122 | protocol: ss | ping: 0 MS | avg_speed: 17.597 MB | max_speed: 21.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-122
name: EE-147.45.60.33-131 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-124 | protocol: ss | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-124
name: 🇬🇧GB-141.98.101.180-138 | type: ss | id: 141 | remarks: 🇩🇪DE-193.108.119.230-143 | protocol: ss | ping: 0 MS | avg_speed: 16.276 MB | max_speed: 20.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-143
name: NO-51.13.183.76-106 | type: ss | id: 156 | remarks: 🇯🇵JP-94.177.131.71-158 | protocol: ss | ping: 0 MS | avg_speed: 15.395 MB | max_speed: 20.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ3M2U0Yi0wNTRkLTQxNDgtYmFiNi0yMjY0NmY0NDMxYTk=@5.forlive.live:60033#%F0%9F%87%AF%F0%9F%87%B5JP-94.177.131.71-158
name: 🇩🇪DE-193.108.119.230-143 | type: ss | id: 122 | remarks: 🇯🇵JP-149.22.87.240-123 | protocol: ss | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 18.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-123
name: SE-121.127.46.147-112 | type: ss | id: 133 | remarks: 🇸🇬SG-128.199.172.224-135 | protocol: ss | ping: 0 MS | avg_speed: 13.836 MB | max_speed: 19.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-135
name: RELAY-104.16.155.10-146 | type: vmess | id: 13 | remarks: 🇸🇬SG-68.183.227.4-013 | protocol: ss | ping: 0 MS | avg_speed: 13.299 MB | max_speed: 19.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-013
name: 🇸🇬SG-139.59.119.143-133 | type: trojan | id: 131 | remarks: 🇸🇬SG-139.59.119.143-133 | protocol: trojan | ping: 0 MS | avg_speed: 13.023 MB | max_speed: 17.805 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-133
name: 🇸🇬SG-128.199.172.224-135 | type: ss | id: 135 | remarks: 🇰🇿KZ-213.156.137.67-137 | protocol: ss | ping: 0 MS | avg_speed: 12.696 MB | max_speed: 23.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-137
name: CZ-195.181.160.6-114 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.161-108 | protocol: ss | ping: 0 MS | avg_speed: 12.326 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-108
name: NO-51.13.182.231-104 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.182-171 | protocol: ss | ping: 0 MS | avg_speed: 10.793 MB | max_speed: 21.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-171
name: CH-156.146.62.161-108 | type: ss | id: 100 | remarks: 🇳🇱NL-149.34.244.82-101 | protocol: ss | ping: 0 MS | avg_speed: 10.735 MB | max_speed: 17.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-101
name: RS-194.71.126.31-141 | type: ss | id: 143 | remarks: 🇸🇬SG-18.141.94.207-145 | protocol: trojan | ping: 0 MS | avg_speed: 10.515 MB | max_speed: 12.71 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.94.207-145
name: 🇸🇬SG-68.183.227.236-134 | type: ss | id: 142 | remarks: 🇯🇵JP-74.226.136.204-144 | protocol: trojan | ping: 0 MS | avg_speed: 10.274 MB | max_speed: 12.978 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-144
name: 🇬🇧GB-141.98.101.182-171 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.180-138 | protocol: ss | ping: 0 MS | avg_speed: 10.128 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-138
name: LT-195.238.126.84-105 | type: ss | id: 145 | remarks: 🏁RELAY-104.19.48.236-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.754 MB | max_speed: 12.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.160-100 | type: ss | id: 144 | remarks: 🏁RELAY-104.16.155.10-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.45 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.202-139 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 0 MS | avg_speed: 9.442 MB | max_speed: 16.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
name: SK-156.146.40.194-130 | type: ss | id: 147 | remarks: 🇵🇱PL-92.118.205.228-149 | protocol: ss | ping: 0 MS | avg_speed: 9.097 MB | max_speed: 11.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-149
name: RELAY-104.19.48.236-147 | type: vmess | id: 82 | remarks: 🇫🇷FR-195.154.185.174-082 | protocol: ss | ping: 0 MS | avg_speed: 8.864 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-082
name: CH-23.166.88.198-205 | type: ss | id: 134 | remarks: 🇸🇬SG-68.183.227.45-136 | protocol: ss | ping: 0 MS | avg_speed: 8.406 MB | max_speed: 13.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-136
name: 🇬🇧GB-146.70.61.18-081 | type: ss | id: 167 | remarks: 🇬🇧GB-141.98.101.178-169 | protocol: ss | ping: 0 MS | avg_speed: 8.349 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-169
name: 🇺🇸US-37.19.198.243-050 | type: ss | id: 137 | remarks: 🇺🇸US-38.68.134.202-139 | protocol: ss | ping: 0 MS | avg_speed: 7.653 MB | max_speed: 17.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-139
