id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 228.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
id: 549 | remarks: 🇺🇸US-156.146.38.170-0556 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 79.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0556
id: 515 | remarks: 🇺🇸US-156.146.38.169-0522 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 75.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0522
id: 371 | remarks: 🇺🇸US-156.146.38.167-0377 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 77.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0377
id: 268 | remarks: 🇺🇸US-156.146.38.168-0272 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 71.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0272
id: 594 | remarks: 🇺🇸US-184.170.241.194-0601 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 68.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0601
id: 802 | remarks: 🇺🇸US-173.244.56.6-0810 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 64.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0810
id: 938 | remarks: 🏁RELAY-172.67.135.62-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 85.712 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMTg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 508 | remarks: 🇺🇸US-79.110.53.169-0515 | protocol: ss | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 55.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0515
id: 207 | remarks: 🇺🇸US-154.3.8.151-0211 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 52.57 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0211
id: 618 | remarks: 🇺🇸US-23.251.121.242-0625 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 54.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0625
id: 814 | remarks: 🇺🇸US-212.102.47.130-0846 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0846
id: 288 | remarks: 🇳🇱NL-109.201.152.181-0292 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 51.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0292
id: 123 | remarks: 🇫🇷FR-45.158.171.110-0127 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0127
id: 621 | remarks: 🇺🇸US-64.74.163.130-0628 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 55.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0628
id: 256 | remarks: 🇳🇱NL-193.29.139.189-0260 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 49.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0260
id: 317 | remarks: 🇱🇹LT-45.87.175.157-0321 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0321
id: 838 | remarks: 🏁RELAY-104.21.64.1-0970 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 261 | remarks: 🇱🇹LT-45.87.175.192-0265 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0265
id: 950 | remarks: 🇨🇦CA-23.162.200.227-1908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 58.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 506 | remarks: 🇺🇸US-212.102.47.131-0513 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 48.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0513
id: 404 | remarks: 🇫🇷FR-45.158.171.141-0410 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 49.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0410
id: 157 | remarks: 🇫🇷FR-51.15.15.82-0161 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 50.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0161
id: 469 | remarks: 🇺🇸US-104.192.226.106-0475 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 46.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0475
id: 192 | remarks: 🇫🇷FR-45.158.171.132-0196 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0196
id: 148 | remarks: 🇫🇷FR-195.154.169.198-0152 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 49.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0152
id: 309 | remarks: 🇳🇱NL-193.29.139.162-0313 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 49.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0313
id: 431 | remarks: 🇺🇸US-107.155.57.11-0437 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 48.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0437
id: 342 | remarks: 🇱🇹LT-45.87.175.178-0347 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 48.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0347
id: 764 | remarks: 🇺🇸US-212.102.47.132-0772 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 46.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0772
id: 249 | remarks: 🇱🇹LT-45.87.175.58-0253 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0253
id: 109 | remarks: 🇱🇹LT-45.87.175.199-0113 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 46.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0113
id: 374 | remarks: 🇫🇷FR-45.158.171.146-0380 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 49.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0380
id: 137 | remarks: 🇫🇷FR-45.158.171.151-0141 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 49.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0141
id: 228 | remarks: 🇱🇹LT-45.87.175.171-0232 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 49.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0232
id: 610 | remarks: 🇲🇽MX-147.78.1.230-0617 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 44.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0617
id: 616 | remarks: 🇳🇱NL-193.29.139.206-0623 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 49.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0623
id: 931 | remarks: 🇳🇱NL-193.29.139.217-1618 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 49.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1618
id: 603 | remarks: 🇺🇸US-64.74.163.218-0610 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 51.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0610
id: 243 | remarks: 🇱🇹LT-45.87.175.154-0247 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0247
id: 816 | remarks: 🇬🇧GB-74.177.114.146-0859 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0859
id: 815 | remarks: 🇬🇧GB-74.177.114.146-0858 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0858
id: 962 | remarks: 🇺🇸US-38.14.107.228-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 39.515 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 946 | remarks: 🏁RELAY-172.67.220.10-1904 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMTAtMTkwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 961 | remarks: 🇺🇸US-38.14.107.233-1919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 39.103 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 775 | remarks: 🇳🇱NL-149.34.244.68-0783 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 41.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0783
id: 412 | remarks: 🇺🇸US-35.161.163.245-0418 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 41.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0418
id: 392 | remarks: 🇬🇧GB-212.102.53.197-0398 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0398
id: 165 | remarks: 🇳🇱NL-149.34.244.71-0169 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0169
id: 423 | remarks: 🇺🇸US-45.55.2.232-0429 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 39.218 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0429
id: 269 | remarks: 🇨🇦CA-79.127.233.170-0273 | protocol: ss | ping: 0 MS | avg_speed: 35.697 MB | max_speed: 39.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0273
