id: 25 | remarks: 🇺🇸US-34.233.201.214-025 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 217.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-025
id: 56 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 48.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
id: 68 | remarks: 🇬🇧GB-161.35.34.48-068 | protocol: trojan | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 48.904 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-068
id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 51.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
id: 73 | remarks: 🇬🇧GB-146.70.61.18-073 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 46.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-073
id: 44 | remarks: 🇺🇸US-107.155.57.11-044 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 44.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-044
id: 46 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 45.564 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
id: 37 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 58.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
id: 31 | remarks: 🇺🇸US-194.5.215.59-031 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 45.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-031
id: 48 | remarks: 🇺🇸US-154.3.8.151-048 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 39.433 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-048
id: 164 | remarks: 🇱🇹LT-45.87.175.181-165 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-165
id: 79 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 42.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
id: 113 | remarks: 🇳🇱NL-193.29.139.179-114 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-114
id: 43 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 34.551 MB | max_speed: 40.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
id: 120 | remarks: 🇳🇱NL-149.34.244.82-121 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 40.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-121
id: 107 | remarks: 🇫🇷FR-45.158.171.146-107 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 40.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-107
id: 173 | remarks: 🇳🇱NL-193.29.139.202-174 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 39.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-174
id: 50 | remarks: 🇨🇦CA-79.127.233.170-050 | protocol: ss | ping: 0 MS | avg_speed: 32.564 MB | max_speed: 39.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-050
id: 41 | remarks: 🇺🇸US-173.244.56.6-041 | protocol: ss | ping: 0 MS | avg_speed: 32.564 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-041
id: 96 | remarks: 🇵🇱PL-217.30.10.70-096 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 39.25 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-096
id: 197 | remarks: 🇬🇧GB-212.102.53.80-198 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 37.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-198
id: 53 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
id: 91 | remarks: 🇱🇹LT-45.87.175.199-091 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-091
id: 102 | remarks: 🇳🇱NL-149.34.244.68-102 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 39.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-102
id: 82 | remarks: 🇩🇪DE-165.22.74.230-082 | protocol: trojan | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 41.137 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-082
id: 87 | remarks: 🇳🇱NL-193.29.139.157-087 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 40.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-087
id: 40 | remarks: 🇺🇸US-212.102.47.130-040 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 48.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-040
id: 187 | remarks: 🇫🇷FR-45.158.171.141-188 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 41.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-188
id: 127 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 38.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
id: 132 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 38.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
id: 117 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 38.136 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
id: 111 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 37.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
id: 165 | remarks: 🇫🇷FR-45.158.171.151-166 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 39.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-166
id: 145 | remarks: 🇨🇭CH-156.146.62.164-146 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-146
id: 94 | remarks: 🇱🇹LT-45.87.175.171-094 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 39.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-094
id: 139 | remarks: 🇳🇱NL-213.109.147.242-140 | protocol: ss | ping: 0 MS | avg_speed: 30.568 MB | max_speed: 35.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-140
id: 93 | remarks: 🇫🇷FR-45.158.171.136-093 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 39.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-093
id: 138 | remarks: 🇨🇿CZ-195.181.160.6-139 | protocol: ss | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 36.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-139
id: 121 | remarks: 🇬🇧GB-212.102.53.198-122 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 36.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-122
id: 83 | remarks: 🇱🇹LT-45.87.175.157-083 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 35.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-083
id: 59 | remarks: 🇺🇸US-35.94.24.233-059 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 36.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-059
id: 108 | remarks: 🇫🇷FR-45.158.171.110-108 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 36.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-108
id: 90 | remarks: 🇱🇹LT-45.87.175.166-090 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 36.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-090
id: 88 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
id: 89 | remarks: 🇫🇷FR-45.158.171.151-089 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 37.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-089
id: 101 | remarks: 🇳🇱NL-193.29.139.206-101 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 36.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-101
id: 60 | remarks: 🇺🇸US-172.233.128.126-060 | protocol: ss | ping: 0 MS | avg_speed: 27.448 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-060
id: 130 | remarks: 🇬🇧GB-212.102.53.81-131 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 36.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-131
id: 141 | remarks: 🇸🇰SK-156.146.40.194-142 | protocol: ss | ping: 0 MS | avg_speed: 26.909 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-142
id: 115 | remarks: 🇳🇱NL-193.29.139.138-116 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 35.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-116
id: 99 | remarks: 🇳🇱NL-193.29.139.227-099 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-099
id: 133 | remarks: 🇱🇹LT-195.238.126.84-134 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 35.847 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-134
id: 86 | remarks: 🇳🇱NL-193.29.139.164-086 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 39.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-086
id: 163 | remarks: 🇳🇱NL-193.29.139.162-164 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 35.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-164
id: 103 | remarks: 🇨🇭CH-84.17.53.160-103 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 34.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-103
id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 25.831 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
id: 100 | remarks: 🇱🇹LT-45.87.175.188-100 | protocol: ss | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 36.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-100
id: 131 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 36.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
id: 177 | remarks: 🇷🇺RU-45.151.62.54-178 | protocol: ss | ping: 0 MS | avg_speed: 24.633 MB | max_speed: 29.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-178
id: 125 | remarks: 🇨🇭CH-156.146.62.162-126 | protocol: ss | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-126
id: 155 | remarks: 🇫🇷FR-185.231.205.179-156 | protocol: ss | ping: 0 MS | avg_speed: 24.044 MB | max_speed: 30.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-156
id: 80 | remarks: 🇺🇸US-92.118.112.111-080 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 88.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-080
id: 176 | remarks: 🇲🇩MD-45.142.214.123-177 | protocol: ss | ping: 0 MS | avg_speed: 23.036 MB | max_speed: 28.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-177
id: 147 | remarks: 🇷🇸RS-194.71.126.31-148 | protocol: ss | ping: 0 MS | avg_speed: 22.743 MB | max_speed: 34.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-148
id: 109 | remarks: 🇫🇷FR-45.158.171.132-109 | protocol: ss | ping: 0 MS | avg_speed: 22.659 MB | max_speed: 31.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-109
id: 153 | remarks: 🇺🇸US-38.107.226.146-154 | protocol: ss | ping: 0 MS | avg_speed: 22.419 MB | max_speed: 24.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-154
