name: 🇺🇸US-173.244.56.9-0690 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 116.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: 🇺🇸US-107.155.57.11-0973 | type: ss | id: 990 | remarks: 🇨🇦CA-134.195.198.147-2202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 80.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-0841 | type: ss | id: 820 | remarks: 🇨🇦CA-45.154.204.13-1114 | protocol: ssr | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 75.751 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.131-0338 | type: ss | id: 196 | remarks: 🇺🇸US-194.5.215.59-0344 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 78.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0344
name: 🇺🇸US-212.102.47.130-0360 | type: ss | id: 848 | remarks: 🏁RELAY-141.101.120.229-1241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.11 MB | max_speed: 64.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.135.62-2178 | type: vmess | id: 522 | remarks: 🇺🇸US-37.19.198.160-0676 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 105.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0676
name: 🇺🇸US-212.102.47.132-0379 | type: ss | id: 404 | remarks: 🇺🇸US-107.151.182.253-0558 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 73.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0558
name: RELAY-172.67.135.62-2192 | type: vmess | id: 802 | remarks: 🇺🇸US-173.244.56.6-0958 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 73.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0958
name: 🇺🇸US-104.192.226.106-0430 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.236-0457 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 82.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0457
name: 🇺🇸US-138.199.42.68-0865 | type: ss | id: 230 | remarks: 🇺🇸US-79.110.53.169-0378 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 69.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0378
name: 🇺🇸US-5.34.178.225-0386 | type: ss | id: 536 | remarks: 🇺🇸US-173.244.56.9-0690 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 73.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0690
name: 🇨🇦CA-79.127.233.170-0833 | type: ss | id: 821 | remarks: 🇺🇸US-154.3.8.151-1121 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 67.724 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1121
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 686 | remarks: 🇺🇸US-212.102.47.129-0841 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 66.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0841
name: 🇺🇸US-37.19.198.160-0676 | type: ss | id: 231 | remarks: 🇺🇸US-212.102.47.132-0379 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 67.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0379
name: RELAY-141.101.120.229-1241 | type: vmess | id: 212 | remarks: 🇺🇸US-212.102.47.130-0360 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 68.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0360
name: 🇺🇸US-37.19.198.236-0457 | type: ss | id: 238 | remarks: 🇺🇸US-5.34.178.225-0386 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 63.93 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0386
name: 🇺🇸US-37.19.198.243-0855 | type: ss | id: 40 | remarks: 🏁RELAY-104.21.6.201-0040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 94.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 598 | remarks: 🇨🇦CA-79.127.200.162-0752 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 56.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0752
name: 🇺🇸US-45.55.2.232-0613 | type: ss | id: 281 | remarks: 🇺🇸US-107.155.57.51-0432 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 59.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0432
name: 🇺🇸US-138.197.5.103-1234 | type: trojan | id: 190 | remarks: 🇺🇸US-212.102.47.131-0338 | protocol: ss | ping: 0 MS | avg_speed: 46.56 MB | max_speed: 51.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0338
name: 🇺🇸US-194.5.215.59-0344 | type: ss | id: 459 | remarks: 🇺🇸US-45.55.2.232-0613 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 49.58 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0613
name: MX-147.78.1.230-0631 | type: ss | id: 863 | remarks: 🏁RELAY-104.21.64.1-1293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 46.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEyOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.200.162-0752 | type: ss | id: 278 | remarks: 🇬🇧GB-62.100.205.48-0428 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 45.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0428
name: RELAY-172.67.153.156-1238 | type: vmess | id: 772 | remarks: 🇺🇸US-64.74.163.130-0928 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 46.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0928
name: 🇨🇦CA-23.162.200.227-2203 | type: vmess | id: 645 | remarks: 🇳🇱NL-109.201.152.181-0799 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0799
name: RELAY-104.21.64.1-1459 | type: vmess | id: 348 | remarks: 🇱🇹LT-45.87.175.178-0502 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0502
name: 🇯🇵JP-149.22.87.204-0896 | type: ss | id: 787 | remarks: 🇱🇹LT-45.87.175.92-0943 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0943
name: 🇯🇵JP-149.22.87.240-0813 | type: ss | id: 580 | remarks: 🇫🇷FR-45.158.171.132-0734 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0734
name: 🇬🇧GB-62.100.205.48-0428 | type: ss | id: 415 | remarks: 🇳🇱NL-193.29.139.240-0569 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0569
name: 🇯🇵JP-149.22.87.241-0905 | type: ss | id: 753 | remarks: 🇫🇷FR-45.158.171.146-0909 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0909
name: LT-45.87.175.188-0317 | type: ss | id: 533 | remarks: 🇫🇷FR-45.158.171.60-0687 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0687
name: 🇩🇪DE-57.129.25.27-2193 | type: vmess | id: 232 | remarks: 🇳🇱NL-193.29.139.173-0380 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0380
name: 🇳🇱NL-193.29.139.138-0786 | type: ss | id: 581 | remarks: 🇱🇹LT-45.87.175.199-0735 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0735
name: LT-45.87.175.181-0649 | type: ss | id: 519 | remarks: 🇳🇱NL-193.29.139.132-0673 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0673
name: 🇺🇸US-64.181.248.196-1435 | type: vmess | id: 338 | remarks: 🇱🇹LT-45.87.175.154-0490 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0490
name: 🇫🇷FR-45.158.171.110-0817 | type: ss | id: 317 | remarks: 🇳🇱NL-193.29.139.206-0469 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0469
name: 🇩🇪DE-3.127.213.136-1303 | type: trojan | id: 181 | remarks: 🇳🇱NL-193.29.139.162-0329 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0329
name: 🇫🇷FR-45.158.171.132-0734 | type: ss | id: 718 | remarks: 🇬🇧GB-146.70.61.18-0873 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.68 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0873
name: MD-86.104.74.243-0869 | type: ss | id: 760 | remarks: 🇱🇹LT-45.87.175.65-0916 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0916
name: LT-45.87.175.166-1128 | type: ss | id: 409 | remarks: 🇫🇷FR-45.158.171.66-0563 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 40.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0563
name: CZ-195.181.160.6-0618 | type: ss | id: 927 | remarks: 🇺🇸US-64.181.248.196-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: LT-45.87.175.164-0316 | type: ss | id: 424 | remarks: 🇱🇹LT-45.87.175.166-0578 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 40.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0578
name: 🇪🇸ES-45.154.206.192-0583 | type: ss | id: 632 | remarks: 🇳🇱NL-193.29.139.138-0786 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0786
name: RS-185.186.77.220-0636 | type: ss | id: 822 | remarks: 🇱🇹LT-45.87.175.166-1128 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 40.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1128
name: 🇫🇷FR-57.128.190.171-0088 | type: ss | id: 332 | remarks: 🇬🇧GB-212.102.53.78-0484 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 41.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0484
name: FI-37.143.129.230-0832 | type: ss | id: 663 | remarks: 🇬🇧GB-212.102.53.193-0818 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 40.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0818
name: 🇺🇸US-38.150.12.187-1446 | type: vmess | id: 709 | remarks: 🇳🇱NL-193.29.139.177-0864 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 38.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0864
