name: 🇺🇸US-37.19.198.160-029 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 83.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇬🇧GB-212.102.53.197-068 | type: ss | id: 50 | remarks: 🇬🇧GB-77.72.5.150-050 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 31.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-050
name: 🇬🇧GB-212.102.53.78-070 | type: ss | id: 61 | remarks: 🇬🇧GB-89.185.84.185-061 | protocol: ss | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 30.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-061
name: 🇬🇧GB-212.102.53.81-052 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 27.428 MB | max_speed: 30.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
name: 🇬🇧GB-212.102.53.196-067 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 0 MS | avg_speed: 27.155 MB | max_speed: 31.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇬🇧GB-212.102.53.195-051 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 0 MS | avg_speed: 27.022 MB | max_speed: 30.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
name: 🇬🇧GB-212.102.53.193-063 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 30.997 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: 🇬🇧GB-212.102.53.194-065 | type: ss | id: 64 | remarks: 🇫🇷FR-51.15.27.48-064 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 28.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-064
name: 🇫🇷FR-51.15.27.48-064 | type: ss | id: 69 | remarks: 🇳🇱NL-109.201.152.181-069 | protocol: ss | ping: 0 MS | avg_speed: 25.562 MB | max_speed: 28.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-069
name: 🇫🇷FR-195.154.169.198-072 | type: ss | id: 86 | remarks: 🇩🇪DE-193.108.119.230-086 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 28.229 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-086
name: 🇬🇧GB-141.98.101.178-101 | type: ss | id: 56 | remarks: 🇬🇧GB-51.24.41.33-056 | protocol: ss | ping: 0 MS | avg_speed: 24.902 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.41.33-056
name: 🇩🇪DE-130.61.156.132-085 | type: vmess | id: 79 | remarks: 🇱🇹LT-45.87.175.192-079 | protocol: ss | ping: 0 MS | avg_speed: 24.038 MB | max_speed: 27.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-079
name: 🇬🇧GB-212.102.53.80-054 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.193-063 | protocol: ss | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 27.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-063
name: 🇵🇱PL-45.144.48.63-094 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.181-095 | protocol: ss | ping: 0 MS | avg_speed: 23.96 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-095
name: 🇵🇱PL-45.144.48.63-096 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-070 | protocol: ss | ping: 0 MS | avg_speed: 23.258 MB | max_speed: 31.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-070
name: 🇺🇸US-74.50.98.185-041 | type: ss | id: 83 | remarks: 🇺🇸US-38.107.226.146-083 | protocol: ss | ping: 0 MS | avg_speed: 22.866 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-083
name: SE-121.127.46.147-098 | type: ss | id: 96 | remarks: 🇵🇱PL-45.144.48.63-096 | protocol: ss | ping: 0 MS | avg_speed: 22.262 MB | max_speed: 24.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-096
name: RO-194.14.217.115-103 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.178-101 | protocol: ss | ping: 0 MS | avg_speed: 22.257 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-101
name: CH-156.146.62.164-091 | type: ss | id: 93 | remarks: 🇵🇱PL-217.30.10.70-093 | protocol: ss | ping: 0 MS | avg_speed: 22.094 MB | max_speed: 25.046 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-093
name: 🇯🇵JP-149.22.87.240-108 | type: ss | id: 57 | remarks: 🇬🇧GB-51.24.41.33-057 | protocol: ss | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 27.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.41.33-057
name: "%�\x11�%�P���JP-57.180.26.31-110" | type: ssr | id: 59 | remarks: 🇬🇧GB-51.24.41.33-059 | protocol: ss | ping: 0 MS | avg_speed: 21.371 MB | max_speed: 26.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.41.33-059
name: 🇺🇸US-38.107.226.146-083 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-094 | protocol: ss | ping: 0 MS | avg_speed: 21.216 MB | max_speed: 24.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-094
name: BR-95.164.4.238-107 | type: ss | id: 85 | remarks: 🇩🇪DE-130.61.156.132-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.972 MB | max_speed: 24.259 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-159.65.149.72-118 | type: ss | id: 98 | remarks: 🇸🇪SE-121.127.46.147-098 | protocol: ss | ping: 0 MS | avg_speed: 20.827 MB | max_speed: 23.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-098
name: PA-138.186.142.4-128 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.198-053 | protocol: ss | ping: 0 MS | avg_speed: 19.664 MB | max_speed: 22.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-053
name: 🇫🇷FR-51.178.87.37-138 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.115-103 | protocol: ss | ping: 0 MS | avg_speed: 19.561 MB | max_speed: 22.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-103
name: BA-185.164.35.9-106 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.164-091 | protocol: ss | ping: 0 MS | avg_speed: 19.531 MB | max_speed: 24.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-091
name: RELAY-104.21.89.219-113 | type: vmess | id: 67 | remarks: 🇬🇧GB-212.102.53.196-067 | protocol: ss | ping: 0 MS | avg_speed: 18.482 MB | max_speed: 25.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-067
name: 🇳🇱NL-109.201.152.181-069 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.195-051 | protocol: ss | ping: 0 MS | avg_speed: 18.466 MB | max_speed: 24.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-051
name: RS-194.71.126.31-097 | type: ss | id: 72 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 0 MS | avg_speed: 18.353 MB | max_speed: 25.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: 🇩🇰DK-192.36.27.94-146 | type: ss | id: 108 | remarks: 🇯🇵JP-149.22.87.240-108 | protocol: ss | ping: 0 MS | avg_speed: 17.374 MB | max_speed: 20.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-108
name: RELAY-172.67.165.53-119 | type: vmess | id: 110 | remarks: 🇯🇵JP-57.180.26.31-110 | protocol: ssr | ping: 0 MS | avg_speed: 16.997 MB | max_speed: 20.718 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNall1TXpFdE1URXcmcHJvdG9wYXJhbT0=
name: 🇪🇸ES-5.188.181.201-125 | type: ss | id: 97 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 16.935 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: 🇬🇧GB-77.72.5.150-050 | type: ss | id: 107 | remarks: 🇧🇷BR-95.164.4.238-107 | protocol: ss | ping: 0 MS | avg_speed: 15.749 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-107
name: 🇪🇸ES-5.188.181.201-147 | type: ss | id: 41 | remarks: 🇺🇸US-74.50.98.185-041 | protocol: ss | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 22.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-041
name: BE-192.71.249.78-152 | type: ss | id: 115 | remarks: 🏁RELAY-198.41.209.70-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.013 MB | max_speed: 17.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.46-190 | type: ss | id: 112 | remarks: 🇧🇭BH-15.184.210.254-112 | protocol: ss | ping: 0 MS | avg_speed: 12.066 MB | max_speed: 14.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.210.254-112
name: 🇬🇧GB-51.24.41.33-056 | type: ss | id: 118 | remarks: 🇮🇳IN-159.65.149.72-118 | protocol: ss | ping: 0 MS | avg_speed: 10.963 MB | max_speed: 13.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-118
name: 🇺🇸US-38.110.1.46-181 | type: ss | id: 133 | remarks: 🏁RELAY-104.19.48.236-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.633 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.103-223 | type: ss | id: 130 | remarks: 🏁RELAY-198.41.209.70-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.171 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.95.53-192 | type: ss | id: 123 | remarks: 🏁RELAY-104.17.221.248-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.979 MB | max_speed: 15.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-224 | type: ss | id: 106 | remarks: 🇧🇦BA-185.164.35.9-106 | protocol: ss | ping: 0 MS | avg_speed: 8.499 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-106
name: 🇺🇸US-69.50.95.53-188 | type: ss | id: 120 | remarks: 🏁RELAY-104.16.155.10-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.977 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.69-206 | type: ss | id: 128 | remarks: 🏁RELAY-104.17.213.241-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.835 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-193 | type: ss | id: 131 | remarks: 🏁RELAY-104.16.155.10-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.0 MB | max_speed: 10.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
