name: 🇺🇸US-156.146.38.169-036 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 100.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: 🇺🇸US-3.146.129.56-052 | type: trojan | id: 57 | remarks: 🇺🇸US-205.134.180.150-061 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-061
name: 🇺🇸US-37.19.198.160-059 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 50.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
name: 🇺🇸US-205.134.180.137-060 | type: ss | id: 51 | remarks: 🇺🇸US-142.202.48.220-055 | protocol: trojan | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 46.772 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-055
name: 🇺🇸US-37.19.198.243-054 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.151-056 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 38.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-056
name: 🇺🇸US-205.134.180.150-061 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.137-060 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 42.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-060
name: 🇯🇵JP-149.22.87.240-069 | type: ss | id: 36 | remarks: 🇺🇸US-184.170.241.194-039 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 67.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-039
name: 🇳🇱NL-109.201.152.181-078 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
name: 🇺🇸US-205.134.180.139-063 | type: ss | id: 66 | remarks: 🇯🇵JP-18.183.227.204-070 | protocol: ss | ping: 0 MS | avg_speed: 22.611 MB | max_speed: 25.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-070
name: 🇬🇧GB-212.102.53.81-073 | type: ss | id: 38 | remarks: 🇺🇸US-212.102.47.130-041 | protocol: ss | ping: 0 MS | avg_speed: 20.839 MB | max_speed: 23.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-041
name: 🇫🇷FR-51.15.27.48-076 | type: ss | id: 70 | remarks: 🇬🇧GB-77.72.5.150-074 | protocol: ss | ping: 0 MS | avg_speed: 20.022 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-074
name: 🇬🇧GB-212.102.53.195-100 | type: ss | id: 80 | remarks: 🇬🇧GB-3.9.251.203-084 | protocol: ss | ping: 0 MS | avg_speed: 19.697 MB | max_speed: 22.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.251.203-084
name: 🇫🇷FR-195.154.169.198-083 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-076 | protocol: ss | ping: 0 MS | avg_speed: 19.633 MB | max_speed: 22.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-076
name: 🇳🇱NL-149.34.244.82-090 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-080 | protocol: ss | ping: 0 MS | avg_speed: 19.468 MB | max_speed: 23.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-080
name: 🇬🇧GB-212.102.53.80-080 | type: ss | id: 74 | remarks: 🇳🇱NL-109.201.152.181-078 | protocol: ss | ping: 0 MS | avg_speed: 19.386 MB | max_speed: 22.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-078
name: 🇬🇧GB-212.102.53.196-088 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 19.384 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
name: 🇬🇧GB-212.102.53.194-081 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 19.147 MB | max_speed: 23.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
name: 🇬🇧GB-212.102.53.193-089 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.81-073 | protocol: ss | ping: 0 MS | avg_speed: 19.076 MB | max_speed: 23.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-073
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.196-088 | protocol: ss | ping: 0 MS | avg_speed: 19.002 MB | max_speed: 23.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-088
name: 🇬🇧GB-212.102.53.78-079 | type: ss | id: 1 | remarks: 🇫🇷FR-51.158.252.130-001 | protocol: ss | ping: 0 MS | avg_speed: 18.923 MB | max_speed: 21.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbmdab3RUYmtGdERJQ1laeWk2M25B@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-001
name: 🇳🇱NL-149.34.244.68-077 | type: ss | id: 78 | remarks: 🇬🇧GB-3.9.251.203-082 | protocol: ss | ping: 0 MS | avg_speed: 18.891 MB | max_speed: 21.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.251.203-082
name: 🇫🇷FR-51.158.252.130-001 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 18.858 MB | max_speed: 22.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
name: 🇩🇪DE-193.108.119.230-095 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.78-079 | protocol: ss | ping: 0 MS | avg_speed: 18.733 MB | max_speed: 23.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-079
name: 🇩🇪DE-46.101.103.208-096 | type: ss | id: 87 | remarks: 🇫🇷FR-51.158.244.38-091 | protocol: ss | ping: 0 MS | avg_speed: 18.714 MB | max_speed: 21.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-091
name: NO-51.13.114.206-103 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.178-092 | protocol: ss | ping: 0 MS | avg_speed: 18.701 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-092
name: CH-156.146.62.164-102 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.154-085 | protocol: ss | ping: 0 MS | avg_speed: 18.677 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-085
name: SE-121.127.46.147-109 | type: ss | id: 73 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 0 MS | avg_speed: 18.657 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
name: 🇫🇷FR-51.158.244.38-091 | type: ss | id: 91 | remarks: 🇩🇪DE-193.108.119.230-095 | protocol: ss | ping: 0 MS | avg_speed: 18.24 MB | max_speed: 20.517 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-095
name: RS-194.71.126.31-104 | type: ss | id: 92 | remarks: 🇩🇪DE-46.101.103.208-096 | protocol: ss | ping: 0 MS | avg_speed: 17.623 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-096
name: 🇸🇬SG-128.199.172.224-116 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-083 | protocol: ss | ping: 0 MS | avg_speed: 16.78 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-083
name: 🇸🇬SG-68.183.227.45-114 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.164-102 | protocol: ss | ping: 0 MS | avg_speed: 16.489 MB | max_speed: 20.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-102
name: 🇵🇱PL-45.144.48.63-112 | type: ss | id: 100 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: 🇵🇱PL-45.144.48.63-115 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 22.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇸🇬SG-68.183.227.236-113 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.115-107 | protocol: ss | ping: 0 MS | avg_speed: 15.902 MB | max_speed: 18.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-107
name: 🇸🇬SG-68.183.235.122-117 | type: ss | id: 105 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 0 MS | avg_speed: 15.824 MB | max_speed: 17.888 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: 🇬🇧GB-141.98.101.178-087 | type: ss | id: 111 | remarks: 🇵🇱PL-45.144.48.63-115 | protocol: ss | ping: 0 MS | avg_speed: 15.351 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-115
name: 🇺🇸US-38.75.136.49-067 | type: ss | id: 109 | remarks: 🇸🇬SG-68.183.227.236-113 | protocol: ss | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-113
name: 🇺🇸US-205.134.180.147-064 | type: ss | id: 108 | remarks: 🇵🇱PL-45.144.48.63-112 | protocol: ss | ping: 0 MS | avg_speed: 14.957 MB | max_speed: 17.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-112
name: 🇬🇧GB-3.9.251.203-082 | type: ss | id: 110 | remarks: 🇸🇬SG-68.183.227.45-114 | protocol: ss | ping: 0 MS | avg_speed: 14.73 MB | max_speed: 17.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-114
name: VN-103.163.218.2-130 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.235.122-117 | protocol: ss | ping: 0 MS | avg_speed: 14.7 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-117
name: LV-46.183.217.232-134 | type: ss | id: 112 | remarks: 🇸🇬SG-128.199.172.224-116 | protocol: ss | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-116
name: 🇺🇸US-205.134.180.151-056 | type: ss | id: 28 | remarks: 🇸🇬SG-54.151.196.32-028 | protocol: ss | ping: 0 MS | avg_speed: 13.942 MB | max_speed: 16.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-028
name: 🇸🇬SG-18.141.184.102-006 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 13.439 MB | max_speed: 19.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
name: 🇬🇧GB-3.9.251.203-084 | type: ss | id: 99 | remarks: 🇳🇴NO-51.13.114.206-103 | protocol: ss | ping: 0 MS | avg_speed: 10.96 MB | max_speed: 15.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-103
name: BH-157.175.10.114-122 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.147-064 | protocol: ss | ping: 0 MS | avg_speed: 10.436 MB | max_speed: 8.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-064
name: 🇺🇸US-38.107.226.146-120 | type: ss | id: 116 | remarks: 🇺🇸US-38.107.226.146-120 | protocol: ss | ping: 0 MS | avg_speed: 10.223 MB | max_speed: 10.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-120
name: 🇬🇧GB-77.72.5.150-074 | type: ss | id: 118 | remarks: 🇧🇭BH-157.175.10.114-122 | protocol: ss | ping: 0 MS | avg_speed: 9.944 MB | max_speed: 12.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.10.114-122
name: RO-194.14.217.115-107 | type: ss | id: 83 | remarks: 🇬🇧GB-141.98.101.178-087 | protocol: ss | ping: 0 MS | avg_speed: 8.539 MB | max_speed: 18.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-087
name: PA-138.186.142.4-141 | type: ss | id: 102 | remarks: 🇳🇴NO-51.120.12.152-106 | protocol: ss | ping: 0 MS | avg_speed: 8.082 MB | max_speed: 10.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZGpUdTlkUkFqRkgzaGQ4V3VKTGFm@51.120.12.152:49023#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.152-106
name: 🇩🇰DK-192.36.27.94-140 | type: ss | id: 27 | remarks: 🇯🇵JP-54.178.84.59-027 | protocol: ss | ping: 0 MS | avg_speed: 7.744 MB | max_speed: 12.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-027
name: 🇰🇷KR-43.203.255.151-145 | type: ss | id: 65 | remarks: 🇯🇵JP-149.22.87.240-069 | protocol: ss | ping: 0 MS | avg_speed: 6.6 MB | max_speed: 8.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-069
name: 🇺🇸US-38.75.136.21-212 | type: ss | id: 125 | remarks: 🏁RELAY-104.21.89.219-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.156 MB | max_speed: 10.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.103-192 | type: ss | id: 124 | remarks: 🏁RELAY-104.21.89.219-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.087 MB | max_speed: 10.714 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-206 | type: ss | id: 120 | remarks: 🏁RELAY-172.67.165.53-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.844 MB | max_speed: 10.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-166 | type: ss | id: 140 | remarks: 🇵🇱PL-92.118.205.228-146 | protocol: ss | ping: 0 MS | avg_speed: 5.088 MB | max_speed: 6.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-146
