id: 402 | remarks: 🇺🇸US-37.19.198.243-0457 | protocol: ss | ping: 0 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0457
id: 111 | remarks: 🇳🇱NL-193.29.139.157-0163 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 49.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0163
id: 740 | remarks: 🇬🇧GB-85.210.120.237-0875 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 50.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0875
id: 338 | remarks: 🇳🇱NL-193.29.139.240-0392 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0392
id: 224 | remarks: 🇱🇹LT-45.87.175.178-0278 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 49.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0278
id: 359 | remarks: 🇳🇱NL-193.29.139.133-0413 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0413
id: 295 | remarks: 🇳🇱NL-193.29.139.251-0349 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0349
id: 552 | remarks: 🇱🇹LT-45.87.175.188-0609 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0609
id: 741 | remarks: 🇬🇧GB-85.210.120.237-0876 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 50.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0876
id: 742 | remarks: 🇬🇧GB-85.210.120.237-0878 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 49.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0878
id: 328 | remarks: 🇫🇷FR-195.154.169.198-0382 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 49.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0382
id: 664 | remarks: 🇳🇱NL-193.29.139.206-0724 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 50.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0724
id: 282 | remarks: 🇫🇷FR-45.158.171.132-0336 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 50.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0336
id: 743 | remarks: 🇱🇹LT-45.87.175.164-0879 | protocol: ss | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 49.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0879
id: 211 | remarks: 🇨🇦CA-79.127.233.170-0265 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0265
id: 212 | remarks: 🇳🇱NL-193.29.139.164-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 47.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0266
id: 644 | remarks: 🇱🇹LT-45.87.175.164-0704 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 49.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0704
id: 252 | remarks: 🇱🇹LT-45.87.175.65-0306 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0306
id: 138 | remarks: 🇺🇸US-212.102.47.131-0190 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 49.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0190
id: 574 | remarks: 🇳🇱NL-103.106.1.92-0632 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 48.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0632
id: 711 | remarks: 🇩🇪DE-68.183.213.232-0771 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.009 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0771
id: 449 | remarks: 🇺🇸US-212.102.47.130-0504 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 48.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0504
id: 516 | remarks: 🇺🇸US-107.155.57.11-0572 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 46.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0572
id: 545 | remarks: 🇬🇧GB-89.185.84.185-0602 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 48.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZnpjdUR3WE52UVkxR3Izbno0cW9z@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0602
id: 57 | remarks: 🇱🇹LT-45.87.175.10-0107 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 45.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0107
id: 300 | remarks: 🇺🇸US-107.155.57.51-0354 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 45.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0354
id: 218 | remarks: 🇱🇹LT-45.87.175.166-0272 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 49.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0272
id: 61 | remarks: 🇺🇸US-79.110.53.169-0111 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 44.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0111
id: 413 | remarks: 🇫🇷FR-195.154.185.174-0468 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 47.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0468
id: 442 | remarks: 🇫🇷FR-45.158.171.151-0497 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0497
id: 403 | remarks: 🇫🇷FR-107.191.63.241-0458 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 44.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0458
id: 445 | remarks: 🇺🇸US-212.102.47.129-0500 | protocol: ss | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 47.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0500
id: 401 | remarks: 🇬🇧GB-85.210.120.237-0456 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 44.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0456
id: 75 | remarks: 🇳🇴NO-185.213.23.226-0125 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 44.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0125
id: 347 | remarks: 🇳🇱NL-149.34.244.77-0401 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 45.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0401
id: 546 | remarks: 🇬🇧GB-212.102.53.81-0603 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 43.2 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0603
id: 144 | remarks: 🇬🇧GB-212.102.53.80-0196 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 43.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0196
id: 772 | remarks: 🇺🇸US-94.131.20.3-1028 | protocol: trojan | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 46.741 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1028
id: 229 | remarks: 🇬🇧GB-212.102.53.78-0283 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0283
id: 583 | remarks: 🇬🇧GB-212.102.53.79-0643 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 43.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0643
id: 747 | remarks: 🇬🇧GB-74.177.123.200-0899 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0899
id: 744 | remarks: 🇬🇧GB-74.177.199.32-0895 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0895
id: 755 | remarks: 🇬🇧GB-74.177.199.32-0911 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0911
id: 771 | remarks: 🇫🇷FR-51.68.13.106-1024 | protocol: trojan | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 43.592 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1024
id: 73 | remarks: 🇬🇧GB-212.102.53.194-0123 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 43.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0123
