name: 🇺🇸US-24.199.103.101-1848 | type: ss | id: 1282 | remarks: 🇺🇸US-24.199.103.101-1848 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 132.449 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1848
name: 🇺🇸US-129.146.113.254-0101 | type: vmess | id: 1509 | remarks: 🇺🇸US-212.102.47.198-2354 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 88.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2354
name: RELAY-104.21.18.30-2184 | type: vmess | id: 1459 | remarks: 🏁RELAY-188.114.97.3-2233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 105.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTIyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-156.146.38.163-0236 | type: ss | id: 194 | remarks: 🏁RELAY-162.159.36.5-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 117.118 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.212-2204 | type: vmess | id: 190 | remarks: 🏁RELAY-104.21.18.30-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 112.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjMwLTAyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.164.199.254-1317 | type: ss | id: 1436 | remarks: 🏁RELAY-104.21.18.30-2184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 106.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXJueGV3enZoLnNpdGUiCn0=
name: RELAY-104.21.4.6-0136 | type: vmess | id: 212 | remarks: 🇺🇸US-156.146.38.163-0236 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 76.466 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0236
name: RELAY-172.67.207.26-2197 | type: vmess | id: 975 | remarks: 🇺🇸US-69.164.199.254-1317 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 69.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1317
name: RELAY-172.67.131.108-2231 | type: vmess | id: 214 | remarks: 🇺🇸US-108.165.113.99-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 67.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.6-0151 | type: vmess | id: 1424 | remarks: 🏁RELAY-172.67.179.232-2145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 94.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMjE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVybnhld3p2aC5zaXRlIgp9
name: RELAY-172.67.170.103-2193 | type: vmess | id: 871 | remarks: 🇺🇸US-172.233.142.162-1145 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 92.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1145
name: RELAY-172.67.161.114-2546 | type: vmess | id: 221 | remarks: 🇺🇸US-172.233.142.162-0250 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 80.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0250
name: RELAY-104.21.4.6-0110 | type: vmess | id: 78 | remarks: 🏁RELAY-172.64.229.3-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 88.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGxpLmVkZ2UuMjMzLnR3IiwKICAgICJpZCI6ICI0YzM5MWU2Ny05NGFjLTRhNGYtOWIzNy02Yzk1MTEyY2NhZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2VnLzQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIyOS4zLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0249 | type: ss | id: 20 | remarks: 🏁RELAY-172.67.215.103-0020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 87.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTAwMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.99-0022 | type: vmess | id: 205 | remarks: 🇺🇸US-172.234.31.111-0228 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 57.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0228
name: RELAY-172.67.212.114-0000 | type: vmess | id: 987 | remarks: 🇺🇸US-172.234.31.111-1335 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 56.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.234.31.111:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-1335
name: RELAY-172.67.166.190-0023 | type: vmess | id: 990 | remarks: 🇺🇸US-172.234.30.123-1339 | protocol: ss | ping: 0 MS | avg_speed: 48.818 MB | max_speed: 56.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1339
name: 🇺🇸US-18.218.239.120-0221 | type: ss | id: 220 | remarks: 🇺🇸US-45.55.2.232-0249 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 49.921 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0249
name: RELAY-172.67.166.190-0024 | type: vmess | id: 208 | remarks: 🇺🇸US-172.234.30.123-0231 | protocol: ss | ping: 0 MS | avg_speed: 47.751 MB | max_speed: 56.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0231
name: 🇺🇸US-205.134.180.143-0242 | type: ss | id: 209 | remarks: 🇺🇸US-205.134.180.145-0232 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 42.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0232
name: 🇺🇸US-172.234.31.111-1335 | type: ss | id: 74 | remarks: 🏁RELAY-104.18.202.250-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 43.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0227 | type: ss | id: 984 | remarks: 🇺🇸US-172.233.188.133-1332 | protocol: ss | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 44.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2amxhR1JwZ2I3WGNoMkluQ3NJZW1F@172.233.188.133:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.188.133-1332
name: RELAY-188.114.96.3-0218 | type: vmess | id: 1513 | remarks: 🏁RELAY-172.67.161.114-2546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 44.919 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI2LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI2LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImM1NjI2YjE2LTRjNTctNGQ3ZS04NjY4LTZiMWVjZGE1YzhiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0yNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0226 | type: ss | id: 199 | remarks: 🇺🇸US-18.218.239.120-0221 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0221
name: 🇺🇸US-18.190.38.63-0167 | type: trojan | id: 206 | remarks: 🇺🇸US-205.134.180.151-0229 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0229
name: RELAY-104.21.83.10-0004 | type: vmess | id: 215 | remarks: 🇺🇸US-205.134.180.143-0242 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 40.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0242
