id: 36 | remarks: 🏁RELAY-172.67.153.156-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 79.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇺🇸US-156.146.38.169-020 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 63.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-020
id: 4 | remarks: 🇺🇸US-79.110.53.169-004 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 37.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-004
id: 18 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 56.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
id: 90 | remarks: 🇳🇱NL-193.29.139.179-090 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 36.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-090
id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 48.574 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
id: 28 | remarks: 🇺🇸US-37.19.198.236-028 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 68.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-028
id: 73 | remarks: 🇬🇧GB-161.35.34.48-073 | protocol: trojan | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 40.108 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-073
id: 84 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 29.709 MB | max_speed: 35.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
id: 88 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 29.497 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
id: 89 | remarks: 🇬🇧GB-74.177.208.7-089 | protocol: ss | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.7-089
id: 80 | remarks: 🇬🇧GB-212.102.53.81-080 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 35.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-080
id: 12 | remarks: 🇺🇸US-104.207.155.64-012 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 35.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-012
id: 86 | remarks: 🇬🇧GB-169.150.210.233-086 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 33.362 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-086
id: 54 | remarks: 🇫🇷FR-195.154.169.198-054 | protocol: ss | ping: 0 MS | avg_speed: 27.47 MB | max_speed: 37.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-054
id: 55 | remarks: 🇫🇷FR-195.154.185.174-055 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 37.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-055
id: 25 | remarks: 🇺🇸US-37.19.198.243-025 | protocol: ss | ping: 0 MS | avg_speed: 27.267 MB | max_speed: 63.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-025
id: 17 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 48.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
id: 66 | remarks: 🇳🇱NL-193.29.139.227-066 | protocol: ss | ping: 0 MS | avg_speed: 27.142 MB | max_speed: 36.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-066
id: 87 | remarks: 🇨🇿CZ-195.181.160.6-087 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 33.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-087
id: 11 | remarks: 🇺🇸US-172.232.171.192-011 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 32.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-011
id: 136 | remarks: 🇷🇸RS-194.71.126.31-137 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 30.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-137
id: 62 | remarks: 🇳🇱NL-149.34.244.72-062 | protocol: ss | ping: 0 MS | avg_speed: 26.793 MB | max_speed: 35.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-062
id: 49 | remarks: 🇳🇱NL-193.29.139.162-049 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 36.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-049
id: 76 | remarks: 🇬🇧GB-212.102.53.196-076 | protocol: ss | ping: 0 MS | avg_speed: 26.393 MB | max_speed: 33.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-076
id: 53 | remarks: 🇫🇷FR-45.158.171.141-053 | protocol: ss | ping: 0 MS | avg_speed: 26.369 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-053
id: 91 | remarks: 🇵🇱PL-92.118.205.228-091 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 29.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-091
id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 36.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
id: 77 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 25.926 MB | max_speed: 33.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
id: 100 | remarks: 🇫🇷FR-45.158.171.132-100 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-100
id: 51 | remarks: 🇳🇱NL-149.34.244.80-051 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 34.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-051
id: 92 | remarks: 🇨🇭CH-156.146.62.164-092 | protocol: ss | ping: 0 MS | avg_speed: 24.994 MB | max_speed: 30.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-092
id: 47 | remarks: 🇬🇧GB-62.100.205.48-047 | protocol: ss | ping: 0 MS | avg_speed: 24.86 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-047
id: 146 | remarks: 🇳🇱NL-89.23.103.125-147 | protocol: ss | ping: 0 MS | avg_speed: 24.729 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-147
id: 78 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 0 MS | avg_speed: 24.027 MB | max_speed: 33.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
id: 30 | remarks: 🇺🇸US-107.175.96.74-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.91 MB | max_speed: 36.699 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇺🇸US-23.251.121.242-006 | protocol: ss | ping: 0 MS | avg_speed: 23.783 MB | max_speed: 42.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-006
id: 85 | remarks: 🇨🇭CH-156.146.62.163-085 | protocol: ss | ping: 0 MS | avg_speed: 23.732 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-085
id: 98 | remarks: 🇨🇭CH-156.146.62.162-098 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-098
id: 52 | remarks: 🇳🇱NL-149.34.244.82-052 | protocol: ss | ping: 0 MS | avg_speed: 23.607 MB | max_speed: 30.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-052
id: 83 | remarks: 🇬🇧GB-212.102.53.193-083 | protocol: ss | ping: 0 MS | avg_speed: 23.134 MB | max_speed: 26.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-083
id: 79 | remarks: 🇳🇱NL-109.201.152.181-079 | protocol: ss | ping: 0 MS | avg_speed: 22.944 MB | max_speed: 26.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-079
id: 81 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 0 MS | avg_speed: 21.582 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
id: 56 | remarks: 🇱🇹LT-45.87.175.157-056 | protocol: ss | ping: 0 MS | avg_speed: 21.557 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-056
id: 72 | remarks: 🇬🇧GB-212.102.53.80-072 | protocol: ss | ping: 0 MS | avg_speed: 20.482 MB | max_speed: 30.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-072
id: 178 | remarks: 🇳🇱NL-193.29.139.206-179 | protocol: ss | ping: 0 MS | avg_speed: 20.22 MB | max_speed: 27.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-179
id: 158 | remarks: 🇯🇵JP-57.180.31.56-159 | protocol: ss | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 24.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.31.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.31.56-159
id: 59 | remarks: 🇳🇱NL-149.34.244.77-059 | protocol: ss | ping: 0 MS | avg_speed: 20.031 MB | max_speed: 26.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-059
id: 93 | remarks: 🇨🇭CH-156.146.62.161-093 | protocol: ss | ping: 0 MS | avg_speed: 19.698 MB | max_speed: 27.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-093
id: 101 | remarks: 🇸🇪SE-46.246.98.155-101 | protocol: ss | ping: 0 MS | avg_speed: 19.5 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-101
id: 113 | remarks: 🇳🇱NL-193.29.139.233-114 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 28.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-114
id: 119 | remarks: 🇫🇷FR-45.158.171.136-120 | protocol: ss | ping: 0 MS | avg_speed: 19.41 MB | max_speed: 24.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-120
id: 112 | remarks: 🇫🇷FR-45.158.171.151-113 | protocol: ss | ping: 0 MS | avg_speed: 19.384 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-113
id: 26 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 19.203 MB | max_speed: 72.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
id: 61 | remarks: 🇨🇭CH-84.17.53.160-061 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-061
id: 42 | remarks: 🇯🇵JP-149.22.87.241-042 | protocol: ss | ping: 0 MS | avg_speed: 18.422 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-042
id: 115 | remarks: 🏁RELAY-104.21.16.100-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.172 MB | max_speed: 21.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇸🇰SK-156.146.40.194-074 | protocol: ss | ping: 0 MS | avg_speed: 17.82 MB | max_speed: 25.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-074
id: 143 | remarks: 🇬🇧GB-141.98.101.178-144 | protocol: ss | ping: 0 MS | avg_speed: 17.669 MB | max_speed: 21.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-144
id: 96 | remarks: 🇳🇱NL-149.34.244.68-096 | protocol: ss | ping: 0 MS | avg_speed: 16.57 MB | max_speed: 29.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-096
id: 82 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 16.444 MB | max_speed: 32.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
id: 35 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 16.103 MB | max_speed: 57.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
id: 41 | remarks: 🇯🇵JP-149.22.87.204-041 | protocol: ss | ping: 0 MS | avg_speed: 15.049 MB | max_speed: 19.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-041
id: 71 | remarks: 🇸🇬SG-68.183.227.4-071 | protocol: ss | ping: 0 MS | avg_speed: 14.864 MB | max_speed: 19.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-071
id: 148 | remarks: 🇺🇸US-38.107.226.146-149 | protocol: ss | ping: 0 MS | avg_speed: 14.797 MB | max_speed: 18.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-149
