name: 🇺🇸US-23.251.121.242-120 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 171.226 MB | max_speed: 166.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: 🇺🇸US-45.55.2.232-128 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.132-108 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 48.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-108
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 129 | remarks: 🇳🇱NL-109.201.152.181-136 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 48.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-136
name: 🇺🇸US-37.19.198.243-129 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 45.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
name: 🇺🇸US-37.19.198.160-105 | type: ss | id: 113 | remarks: 🇺🇸US-23.251.121.242-120 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 52.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-120
name: 🇯🇵JP-154.31.114.42-074 | type: trojan | id: 241 | remarks: 🇫🇷FR-45.158.171.66-250 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 44.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-250
name: RELAY-172.67.153.156-103 | type: vmess | id: 134 | remarks: 🇫🇷FR-45.158.171.141-141 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 44.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-141
name: "%�\x11�%�P���JP-18.179.37.93-284" | type: ssr | id: 138 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
name: 🇯🇵JP-154.31.114.182-073 | type: trojan | id: 104 | remarks: 🇺🇸US-79.110.53.169-111 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 50.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-111
name: 🇬🇧GB-62.100.205.48-133 | type: ss | id: 154 | remarks: 🇫🇷FR-57.130.11.204-161 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 45.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-161
name: 🇳🇱NL-109.201.152.181-136 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 43.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
name: 🇫🇷FR-45.158.171.141-141 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.138-158 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 43.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-158
name: 🇫🇷FR-57.130.11.204-161 | type: ss | id: 161 | remarks: 🇬🇧GB-198.244.149.246-169 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 39.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-169
name: FI-37.143.129.230-286 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 37.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
name: 🇫🇷FR-45.158.171.110-145 | type: ss | id: 183 | remarks: 🇬🇮GI-95.164.68.37-192 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 39.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-192
name: 🇫🇷FR-57.130.11.121-173 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.71-179 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 38.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-179
name: 🇬🇧GB-146.70.61.18-144 | type: ss | id: 204 | remarks: 🇳🇱NL-5.35.47.122-213 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-213
name: 🇫🇷FR-195.154.169.198-156 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.80-166 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 38.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-166
name: 🇫🇷FR-57.130.11.84-174 | type: ss | id: 194 | remarks: 🇨🇿CZ-195.181.160.6-203 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 36.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-203
name: 🇳🇱NL-149.34.244.82-175 | type: ss | id: 213 | remarks: 🇷🇴RO-194.14.217.38-222 | protocol: ss | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 37.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-222
name: SE-121.127.46.147-196 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 40.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
name: LT-45.87.175.192-149 | type: ss | id: 115 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
name: LT-45.87.175.199-154 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.193-190 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-190
name: 🇬🇧GB-212.102.53.79-193 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.181-151 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 43.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-151
name: 🇳🇱NL-149.34.244.71-179 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.188-148 | protocol: ss | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-148
name: 🇬🇧GB-212.102.53.197-194 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.171-153 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 41.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-153
name: CH-156.146.62.161-266 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.164-208 | protocol: ss | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 35.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-208
name: RS-194.71.126.31-224 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.163-207 | protocol: ss | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 34.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-207
name: 🇬🇧GB-212.102.53.78-198 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.197-191 | protocol: ss | ping: 0 MS | avg_speed: 29.951 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-191
name: 🇳🇱NL-193.29.139.138-158 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.157-195 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 39.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-195
name: 🇬🇧GB-212.102.53.193-190 | type: ss | id: 121 | remarks: 🇺🇸US-45.55.2.232-128 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-128
name: 🇬🇧GB-212.102.53.196-182 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.196-182 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 34.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-182
name: 🇯🇵JP-149.22.87.241-263 | type: ss | id: 159 | remarks: 🇫🇷FR-57.128.190.245-167 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 38.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-167
name: 🇫🇷FR-57.128.190.214-176 | type: ss | id: 257 | remarks: 🇨🇭CH-156.146.62.161-266 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 33.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-266
name: 🇫🇷FR-57.128.190.245-167 | type: ss | id: 187 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 37.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
name: CH-156.146.62.162-257 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.146-228 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 36.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-228
name: 🇬🇧GB-169.150.210.233-184 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.77-170 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 31.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-170
name: 🇬🇧GB-212.102.53.80-189 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.81-188 | protocol: ss | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 35.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-188
name: 🇺🇸US-156.146.38.170-098 | type: ss | id: 191 | remarks: 🇸🇰SK-156.146.40.194-200 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-200
name: 🇺🇸US-82.197.66.69-260 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.178-150 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 30.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-150
name: 🇬🇧GB-212.102.53.194-181 | type: ss | id: 248 | remarks: 🇨🇭CH-156.146.62.162-257 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 33.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-257
name: 🇵🇱PL-45.144.48.63-271 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.154-163 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 32.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-163
name: 🇵🇱PL-45.144.48.63-268 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.166-171 | protocol: ss | ping: 0 MS | avg_speed: 24.896 MB | max_speed: 37.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-171
name: 🇳🇱NL-149.34.244.72-172 | type: ss | id: 279 | remarks: 🇺🇸US-45.42.141.189-288 | protocol: trojan | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 31.906 MB | Link: trojan://5Z3RglCCyER3pjlSe0gSyqOOeExx4qTpwKxBR63XjIa8eNzaaO84pDDBA2DlZYI2n37CX@toward.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.42.141.189-288
name: SE-188.126.93.105-216 | type: ss | id: 153 | remarks: 🇫🇷FR-45.158.171.151-160 | protocol: ss | ping: 0 MS | avg_speed: 24.458 MB | max_speed: 29.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-160
name: 🇬🇧GB-212.102.53.198-197 | type: ss | id: 94 | remarks: 🇺🇸US-107.175.96.74-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.706 MB | max_speed: 59.234 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.80-166 | type: ss | id: 220 | remarks: 🇸🇪SE-46.246.98.155-229 | protocol: ss | ping: 0 MS | avg_speed: 23.666 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-229
name: 🇫🇷FR-195.154.185.174-142 | type: ss | id: 168 | remarks: 🇫🇷FR-57.128.190.214-176 | protocol: ss | ping: 0 MS | avg_speed: 22.674 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-176
name: LT-45.87.175.166-171 | type: ss | id: 253 | remarks: 🇷🇺RU-45.151.62.54-262 | protocol: ss | ping: 0 MS | avg_speed: 22.095 MB | max_speed: 26.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-262
name: LT-45.87.175.181-151 | type: ss | id: 133 | remarks: 🇳🇱NL-103.106.1.92-140 | protocol: ss | ping: 0 MS | avg_speed: 21.966 MB | max_speed: 42.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-140
name: CZ-195.181.160.6-203 | type: ss | id: 84 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 21.371 MB | max_speed: 53.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
name: LT-45.87.175.178-150 | type: ss | id: 74 | remarks: 🇯🇵JP-154.31.114.42-074 | protocol: trojan | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 24.983 MB | Link: trojan://B3Kyp23AXFw95RaAwzlXZDASNeNDZz9ROEEpxBFae2yAR4O6Sc0YqCluOY3CxTDp83KxD@national.meijireform.com:28335?security=tls&sni=national.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.42-074
name: 🇩🇪DE-100.42.182.73-287 | type: ss | id: 73 | remarks: 🇯🇵JP-154.31.114.182-073 | protocol: trojan | ping: 0 MS | avg_speed: 20.265 MB | max_speed: 24.031 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-073
name: 🇬🇧GB-141.98.101.178-236 | type: ss | id: 224 | remarks: 🇨🇭CH-84.17.53.160-233 | protocol: ss | ping: 0 MS | avg_speed: 20.256 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-233
name: 🇳🇱NL-149.34.244.68-178 | type: ss | id: 251 | remarks: 🇺🇸US-82.197.66.69-260 | protocol: ss | ping: 0 MS | avg_speed: 20.219 MB | max_speed: 22.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-260
name: 🇬🇧GB-212.102.53.195-187 | type: ss | id: 259 | remarks: 🇵🇱PL-45.144.48.63-268 | protocol: ss | ping: 0 MS | avg_speed: 20.189 MB | max_speed: 24.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-268
