name: 🇺🇸US-79.110.53.169-098 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-156 | protocol: ss | ping: 0 MS | avg_speed: 125.609 MB | max_speed: 117.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-156
name: 🇬🇧GB-212.102.53.79-243 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-212 | protocol: ss | ping: 0 MS | avg_speed: 27.861 MB | max_speed: 32.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-212
name: 🇰🇷KR-13.125.6.123-006 | type: ss | id: 204 | remarks: 🇮🇸IS-89.221.224.166-210 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-210
name: 🇬🇧GB-212.102.53.78-089 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 37.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇬🇧GB-212.102.53.198-233 | type: ss | id: 217 | remarks: 🇸🇪SE-121.127.46.147-223 | protocol: ss | ping: 0 MS | avg_speed: 27.251 MB | max_speed: 31.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-223
name: 🇬🇧GB-212.102.53.197-194 | type: ss | id: 132 | remarks: 🇩🇪DE-138.199.145.158-135 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 32.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqb0NXRGZiSG16dk1TUlNiem5ENFln@138.199.145.158:1090#%F0%9F%87%A9%F0%9F%87%AADE-138.199.145.158-135
name: 🇬🇧GB-212.102.53.193-212 | type: ss | id: 107 | remarks: 🇬🇧GB-169.150.210.233-110 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 33.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-110
name: 🇬🇧GB-212.102.53.195-054 | type: ss | id: 63 | remarks: 🇨🇿CZ-195.181.160.6-064 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-064
name: IE-95.164.44.221-231 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 30.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: 🇫🇷FR-51.15.27.48-052 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 25.917 MB | max_speed: 29.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: 🇫🇷FR-45.158.171.136-068 | type: ss | id: 98 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 0 MS | avg_speed: 25.77 MB | max_speed: 29.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
name: 🇳🇱NL-109.201.152.181-105 | type: ss | id: 111 | remarks: 🇸🇪SE-213.66.171.18-114 | protocol: ss | ping: 0 MS | avg_speed: 25.484 MB | max_speed: 29.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTkpYd3JjYjN2a2RRYlI2UDVWR0hB@homa.cybsecguru.com:55551#%F0%9F%87%B8%F0%9F%87%AASE-213.66.171.18-114
name: 🇬🇧GB-18.133.132.253-090 | type: ss | id: 121 | remarks: 🇩🇪DE-193.108.119.230-124 | protocol: ss | ping: 0 MS | avg_speed: 25.398 MB | max_speed: 31.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-124
name: LT-45.87.175.157-106 | type: ss | id: 75 | remarks: 🇳🇴NO-51.13.183.76-076 | protocol: ss | ping: 0 MS | avg_speed: 25.247 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-076
name: 🇺🇸US-194.116.173.21-142 | type: ss | id: 89 | remarks: 🇱🇹LT-195.238.126.84-091 | protocol: ss | ping: 0 MS | avg_speed: 25.016 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-091
name: 🇬🇧GB-141.98.101.178-058 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.164-196 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 31.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-196
name: 🇬🇧GB-141.98.101.182-118 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 74.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: LT-45.87.175.181-066 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.161-116 | protocol: ss | ping: 0 MS | avg_speed: 24.098 MB | max_speed: 30.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-116
name: CH-156.146.62.162-154 | type: ss | id: 72 | remarks: 🇺🇸US-23.157.40.85-073 | protocol: ss | ping: 0 MS | avg_speed: 23.016 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-073
name: CH-156.146.62.161-116 | type: ss | id: 110 | remarks: 🇵🇱PL-45.144.48.63-113 | protocol: ss | ping: 0 MS | avg_speed: 22.097 MB | max_speed: 25.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-113
name: CH-156.146.62.164-196 | type: ss | id: 122 | remarks: 🇹🇷TR-62.60.233.72-125 | protocol: ss | ping: 0 MS | avg_speed: 21.995 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-125
name: CH-156.146.62.163-094 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.77-055 | protocol: ss | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-055
name: 🇸🇬SG-139.59.119.143-193 | type: trojan | id: 53 | remarks: 🇬🇧GB-212.102.53.195-054 | protocol: ss | ping: 0 MS | avg_speed: 20.73 MB | max_speed: 36.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-054
name: 🇮🇸IS-89.221.224.166-210 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-096 | protocol: ss | ping: 0 MS | avg_speed: 20.53 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-096
name: 🇸🇬SG-68.183.227.45-149 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 19.591 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
name: 🇸🇬SG-68.183.227.236-147 | type: ss | id: 66 | remarks: 🇺🇸US-64.74.163.130-067 | protocol: ss | ping: 0 MS | avg_speed: 19.167 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-067
name: 🇸🇬SG-68.183.227.4-160 | type: ss | id: 148 | remarks: 🇧🇷BR-168.138.142.53-151 | protocol: trojan | ping: 0 MS | avg_speed: 18.497 MB | max_speed: 22.846 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-151
name: 🇸🇬SG-139.59.119.143-206 | type: trojan | id: 77 | remarks: 🇺🇸US-38.107.226.146-078 | protocol: ss | ping: 0 MS | avg_speed: 18.178 MB | max_speed: 22.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-078
name: RS-194.71.126.31-100 | type: ss | id: 71 | remarks: 🇺🇸US-216.39.248.133-072 | protocol: ss | ping: 0 MS | avg_speed: 17.894 MB | max_speed: 21.246 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-072
name: RELAY-104.16.155.10-164 | type: vmess | id: 139 | remarks: 🇺🇸US-194.116.173.21-142 | protocol: ss | ping: 0 MS | avg_speed: 17.742 MB | max_speed: 19.429 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-142
name: 🇸🇬SG-103.106.229.219-172 | type: ss | id: 156 | remarks: 🇸🇪SE-94.228.165.178-159 | protocol: ss | ping: 0 MS | avg_speed: 17.301 MB | max_speed: 23.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-159
name: 🇩🇪DE-193.108.119.230-124 | type: ss | id: 126 | remarks: 🇱🇻LV-46.183.217.232-129 | protocol: ss | ping: 0 MS | avg_speed: 16.941 MB | max_speed: 24.802 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-129
name: LV-46.183.217.232-129 | type: ss | id: 166 | remarks: 🇯🇵JP-149.22.87.241-169 | protocol: ss | ping: 0 MS | avg_speed: 16.48 MB | max_speed: 19.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-169
name: RELAY-104.19.48.236-189 | type: vmess | id: 144 | remarks: 🇸🇬SG-68.183.227.236-147 | protocol: ss | ping: 0 MS | avg_speed: 15.586 MB | max_speed: 20.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-147
name: 🇬🇧GB-146.70.61.18-097 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 0 MS | avg_speed: 15.537 MB | max_speed: 20.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
name: SE-121.127.46.147-223 | type: ss | id: 188 | remarks: 🇸🇬SG-139.59.119.143-193 | protocol: trojan | ping: 0 MS | avg_speed: 15.461 MB | max_speed: 18.78 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-193
name: 🇰🇷KR-221.150.109.20-199 | type: ss | id: 200 | remarks: 🇸🇬SG-139.59.119.143-206 | protocol: trojan | ping: 0 MS | avg_speed: 15.417 MB | max_speed: 19.312 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-206
name: 🇰🇷KR-125.141.31.103-234 | type: ss | id: 169 | remarks: 🇸🇬SG-103.106.229.219-172 | protocol: ss | ping: 0 MS | avg_speed: 15.057 MB | max_speed: 20.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-172
