name: 🇺🇸US-156.146.38.167-0644 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.243-0275 | protocol: ss | ping: 0 MS | avg_speed: 262.469 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0275
name: 🇺🇸US-104.192.225.26-0725 | type: ss | id: 437 | remarks: 🇺🇸US-184.170.241.194-0602 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 69.641 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0602
name: 🇺🇸US-184.170.241.194-0602 | type: ss | id: 556 | remarks: 🇺🇸US-104.192.225.26-0725 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 70.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0725
name: RELAY-104.21.18.227-1947 | type: vmess | id: 526 | remarks: 🇺🇸US-173.244.56.6-0695 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 64.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0695
name: 🇨🇦CA-79.127.233.170-0346 | type: ss | id: 503 | remarks: 🇺🇸US-173.244.56.9-0672 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 62.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0672
name: 🇺🇸US-212.102.47.132-0831 | type: ss | id: 460 | remarks: 🇺🇸US-107.151.182.253-0626 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 64.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0626
name: RELAY-172.67.183.220-1935 | type: vmess | id: 718 | remarks: 🏁RELAY-141.101.120.146-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 55.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE0Ni0xMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0720 | type: ss | id: 705 | remarks: 🇺🇸US-79.110.53.169-0874 | protocol: ss | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 53.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0874
name: RELAY-185.146.173.158-1297 | type: vmess | id: 333 | remarks: 🇨🇦CA-79.127.200.162-0496 | protocol: ss | ping: 0 MS | avg_speed: 47.919 MB | max_speed: 60.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0496
name: 🇺🇸US-212.102.47.131-0808 | type: ss | id: 491 | remarks: 🇳🇱NL-109.201.152.181-0660 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 53.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0660
name: 🇺🇸US-173.244.56.9-0672 | type: ss | id: 677 | remarks: 🇫🇷FR-45.158.171.110-0846 | protocol: ss | ping: 0 MS | avg_speed: 45.516 MB | max_speed: 50.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0846
name: 🇺🇸US-173.244.56.6-0695 | type: ss | id: 230 | remarks: 🇫🇷FR-45.158.171.141-0393 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 50.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0393
name: 🇺🇸US-212.102.47.130-1020 | type: ss | id: 184 | remarks: 🇨🇦CA-79.127.233.170-0346 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 50.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0346
name: 🇨🇦CA-134.195.198.147-1937 | type: vmess | id: 551 | remarks: 🇨🇦CA-79.127.233.170-0720 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 52.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0720
name: 🇺🇸US-23.251.121.242-0550 | type: ss | id: 116 | remarks: 🇬🇧GB-146.70.61.18-0277 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 50.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0277
name: 🇺🇸US-107.151.182.253-0626 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.192-0293 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0293
name: 🇺🇸US-104.192.226.106-0738 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.189-0319 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0319
name: 🇺🇸US-154.3.8.151-0759 | type: ss | id: 365 | remarks: 🇱🇹LT-45.87.175.154-0528 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 49.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0528
name: 🇺🇸US-107.155.57.51-0816 | type: ss | id: 382 | remarks: 🇺🇸US-64.74.163.82-0546 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 52.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0546
name: 🇺🇸US-156.146.38.168-0857 | type: ss | id: 519 | remarks: 🇳🇱NL-103.106.1.92-0688 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 49.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0688
name: 🇺🇸US-79.110.53.169-0874 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.162-0324 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 47.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0324
name: 🇨🇦CA-79.127.200.162-0496 | type: ss | id: 386 | remarks: 🇺🇸US-23.251.121.242-0550 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 48.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0550
name: RELAY-104.21.6.201-1950 | type: vmess | id: 455 | remarks: 🇱🇹LT-45.87.175.188-0621 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 49.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0621
name: 🇺🇸US-107.155.57.11-0443 | type: ss | id: 897 | remarks: 🇺🇸US-15.204.64.215-1943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 47.946 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjE1LTE5NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇺🇸US-194.5.215.59-0389 | type: ss | id: 419 | remarks: 🇺🇸US-64.74.163.218-0583 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 50.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0583
name: 🇺🇸US-212.102.47.129-0787 | type: ss | id: 639 | remarks: 🇺🇸US-212.102.47.131-0808 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 47.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0808
name: 🇺🇸US-64.74.163.218-0583 | type: ss | id: 886 | remarks: 🇺🇸US-142.4.101.8-1931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDEuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjM0OTQwMDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA0MzYzMTgyNDkzIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDEuOC0xOTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.146-1089 | type: vmess | id: 280 | remarks: 🇺🇸US-107.155.57.11-0443 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 45.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0443
name: RELAY-104.21.48.1-1286 | type: vmess | id: 618 | remarks: 🇺🇸US-212.102.47.129-0787 | protocol: ss | ping: 0 MS | avg_speed: 39.989 MB | max_speed: 47.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0787
name: 🇺🇸US-45.55.2.232-0580 | type: ss | id: 647 | remarks: 🇺🇸US-107.155.57.51-0816 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 44.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0816
name: 🇺🇸US-74.48.145.79-1295 | type: vmess | id: 117 | remarks: 🇬🇧GB-85.210.120.237-0278 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0278
name: 🇺🇸US-64.74.163.82-0546 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.81-0872 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 41.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0872
name: 🇺🇸US-142.4.101.8-1931 | type: vmess | id: 712 | remarks: 🇬🇧GB-212.102.53.197-1053 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 42.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1053
name: 🇬🇧GB-62.100.205.48-0594 | type: ss | id: 583 | remarks: 🇳🇱NL-149.34.244.68-0752 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 44.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0752
name: 🇬🇧GB-146.70.61.18-0277 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.78-0272 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 42.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0272
name: 🇳🇱NL-109.201.152.181-0660 | type: ss | id: 283 | remarks: 🇬🇧GB-212.102.53.79-0446 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 42.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0446
name: 🇳🇱NL-193.29.139.179-0848 | type: ss | id: 522 | remarks: 🇬🇧GB-212.102.53.80-0691 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 41.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0691
name: RELAY-104.21.80.1-1292 | type: vmess | id: 622 | remarks: 🇬🇧GB-212.102.53.197-0791 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0791
name: 🇫🇷FR-45.158.171.66-0561 | type: ss | id: 724 | remarks: 🇫🇷FR-51.68.13.106-1111 | protocol: trojan | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 41.565 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1111
name: LT-45.87.175.35-0429 | type: ss | id: 711 | remarks: 🇬🇧GB-4.158.95.69-1026 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.95.69-1026
name: 🇳🇱NL-193.29.139.177-0548 | type: ss | id: 569 | remarks: 🇺🇸US-104.192.226.106-0738 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 40.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0738
name: 🇫🇷FR-45.158.171.110-0846 | type: ss | id: 479 | remarks: 🇬🇧GB-212.102.53.193-0647 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 41.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0647
name: 🇫🇷FR-45.158.171.151-0445 | type: ss | id: 424 | remarks: 🇬🇧GB-212.102.53.194-0588 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 41.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0588
name: 🇳🇱NL-103.104.247.49-0615 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.196-0574 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 41.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0574
name: LT-45.87.175.171-0333 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.198-0305 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 41.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0305
name: 🇫🇷FR-45.158.171.141-0393 | type: ss | id: 465 | remarks: 🇫🇮FI-37.143.129.230-0631 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 41.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0631
name: LT-45.87.175.65-0693 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.164-0473 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 49.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0473
name: LT-45.87.175.154-0528 | type: ss | id: 389 | remarks: 🇬🇧GB-169.150.210.233-0553 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 39.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0553
name: LT-45.87.175.178-0360 | type: ss | id: 282 | remarks: 🇫🇷FR-45.158.171.151-0445 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 43.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0445
name: LT-45.87.175.181-0795 | type: ss | id: 320 | remarks: 🇨🇿CZ-195.181.160.6-0483 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0483
name: LT-45.87.175.164-0473 | type: ss | id: 735 | remarks: 🇪🇸ES-141.227.128.69-1152 | protocol: trojan | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 36.652 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1152
name: LT-45.87.175.166-0387 | type: ss | id: 662 | remarks: 🇺🇸US-212.102.47.132-0831 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0831
name: 🇺🇸US-192.9.148.64-1293 | type: vmess | id: 497 | remarks: 🇨🇭CH-156.146.62.163-0666 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0666
