name: 🇺🇸US-79.110.53.169-129 | type: ss | id: 125 | remarks: 🇺🇸US-173.244.56.6-132 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 129.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-132
name: 🇺🇸US-34.216.142.212-042 | type: ss | id: 112 | remarks: 🇺🇸US-37.19.198.243-119 | protocol: ss | ping: 0 MS | avg_speed: 46.476 MB | max_speed: 54.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-119
name: 🇺🇸US-35.87.29.54-035 | type: ss | id: 133 | remarks: 🇺🇸US-45.55.2.232-140 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 45.363 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-140
name: 🇺🇸US-212.102.47.132-128 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.167-122 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 39.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-122
name: 🇺🇸US-184.170.241.194-126 | type: ss | id: 70 | remarks: 🇯🇵JP-154.31.114.44-070 | protocol: trojan | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 36.83 MB | Link: trojan://CCwEYCy3g3SzejBn3lDpRAeC83ap7TaR7a0A4Dxg6IelDZFFuaXNFOSSFYpKaSwyeN8qX@affairs.meijireform.com:28331?security=tls&sni=affairs.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.44-070
name: 🇺🇸US-194.5.215.59-125 | type: ss | id: 173 | remarks: 🇯🇵JP-154.31.112.95-181 | protocol: trojan | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 36.434 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-181
name: 🇺🇸US-37.19.198.244-117 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.160-120 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 55.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-120
name: 🇺🇸US-45.55.2.232-140 | type: ss | id: 46 | remarks: 🇯🇵JP-52.68.10.224-046 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 31.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.10.224:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.10.224-046
name: 🇺🇸US-156.146.38.169-123 | type: ss | id: 50 | remarks: 🇯🇵JP-43.207.71.139-050 | protocol: ss | ping: 0 MS | avg_speed: 27.0 MB | max_speed: 30.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.71.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.71.139-050
name: 🇯🇵JP-154.31.112.95-181 | type: trojan | id: 199 | remarks: 🇺🇸US-154.83.90.11-207 | protocol: ss | ping: 0 MS | avg_speed: 26.93 MB | max_speed: 51.515 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-207
name: 🇺🇸US-156.146.38.168-121 | type: ss | id: 198 | remarks: 🇯🇵JP-149.22.87.241-206 | protocol: ss | ping: 0 MS | avg_speed: 26.238 MB | max_speed: 29.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-206
name: 🇯🇵JP-52.196.75.153-038 | type: ss | id: 140 | remarks: 🇳🇱NL-109.201.152.181-147 | protocol: ss | ping: 0 MS | avg_speed: 25.048 MB | max_speed: 32.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-147
name: 🇯🇵JP-54.199.239.230-043 | type: ss | id: 183 | remarks: 🇯🇵JP-149.22.87.240-191 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 29.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-191
name: RELAY-172.67.153.156-232 | type: vmess | id: 144 | remarks: 🇫🇷FR-45.158.171.110-151 | protocol: ss | ping: 0 MS | avg_speed: 23.549 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-151
name: 🇯🇵JP-43.207.71.139-050 | type: ss | id: 141 | remarks: 🇬🇧GB-146.70.61.18-148 | protocol: ss | ping: 0 MS | avg_speed: 23.136 MB | max_speed: 31.336 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-148
name: 🇯🇵JP-149.22.87.241-206 | type: ss | id: 213 | remarks: 🇬🇧GB-62.100.205.48-221 | protocol: ss | ping: 0 MS | avg_speed: 22.979 MB | max_speed: 29.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-221
name: 🇳🇱NL-109.201.152.181-147 | type: ss | id: 143 | remarks: 🇫🇷FR-195.154.185.174-150 | protocol: ss | ping: 0 MS | avg_speed: 22.701 MB | max_speed: 30.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-150
name: 🇫🇷FR-195.154.185.174-150 | type: ss | id: 51 | remarks: 🇨🇭CH-84.17.53.160-051 | protocol: ss | ping: 0 MS | avg_speed: 22.098 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-051
name: 🇬🇧GB-62.100.205.48-221 | type: ss | id: 45 | remarks: 🇺🇸US-54.187.221.114-045 | protocol: ss | ping: 0 MS | avg_speed: 21.494 MB | max_speed: 43.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-045
name: 🇳🇱NL-193.29.139.179-238 | type: ss | id: 176 | remarks: 🇷🇸RS-194.71.126.31-184 | protocol: ss | ping: 0 MS | avg_speed: 21.273 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-184
name: 🇫🇷FR-45.158.171.110-151 | type: ss | id: 168 | remarks: 🇬🇧GB-131.145.56.83-175 | protocol: ss | ping: 0 MS | avg_speed: 21.209 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.56.83-175
name: 🇺🇸US-142.214.159.3-055 | type: trojan | id: 160 | remarks: 🇬🇧GB-212.102.53.193-167 | protocol: ss | ping: 0 MS | avg_speed: 20.589 MB | max_speed: 27.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-167
name: 🇫🇷FR-57.130.11.121-212 | type: ss | id: 167 | remarks: 🇨🇿CZ-195.181.160.6-174 | protocol: ss | ping: 0 MS | avg_speed: 20.297 MB | max_speed: 25.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-174
name: 🇺🇸US-64.74.163.130-144 | type: ss | id: 159 | remarks: 🇬🇧GB-131.145.10.218-166 | protocol: ss | ping: 0 MS | avg_speed: 20.294 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-166
name: LT-45.87.175.154-196 | type: ss | id: 172 | remarks: 🇷🇴RO-194.14.217.38-180 | protocol: ss | ping: 0 MS | avg_speed: 20.074 MB | max_speed: 26.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-180
name: SK-156.146.40.194-037 | type: ss | id: 204 | remarks: 🇫🇷FR-57.130.11.121-212 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 24.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-212
name: 🇫🇷FR-57.130.11.84-172 | type: ss | id: 184 | remarks: 🇵🇾PY-38.165.233.18-192 | protocol: ss | ping: 0 MS | avg_speed: 19.528 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-192
name: CH-84.17.53.160-051 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.80-189 | protocol: ss | ping: 0 MS | avg_speed: 19.524 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-189
name: 🇬🇧GB-212.102.53.81-156 | type: ss | id: 229 | remarks: 🇹🇷TR-185.123.101.241-237 | protocol: ss | ping: 0 MS | avg_speed: 19.501 MB | max_speed: 23.49 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-237
name: 🇬🇧GB-212.102.53.198-157 | type: ss | id: 130 | remarks: 🇺🇸US-212.102.47.130-137 | protocol: ss | ping: 0 MS | avg_speed: 19.353 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-137
name: LT-45.87.175.199-194 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.82-188 | protocol: ss | ping: 0 MS | avg_speed: 19.342 MB | max_speed: 24.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-188
name: 🇳🇱NL-149.34.244.80-155 | type: ss | id: 170 | remarks: 🇫🇷FR-45.158.171.146-177 | protocol: ss | ping: 0 MS | avg_speed: 19.289 MB | max_speed: 27.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-177
name: 🇬🇧GB-212.102.53.193-167 | type: ss | id: 111 | remarks: 🇺🇸US-107.175.96.74-118 | protocol: ss | ping: 0 MS | avg_speed: 19.042 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-118
name: FI-37.143.129.230-197 | type: ss | id: 187 | remarks: 🇬🇧GB-141.98.101.178-195 | protocol: ss | ping: 0 MS | avg_speed: 18.755 MB | max_speed: 21.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-195
name: 🇫🇷FR-57.128.190.214-168 | type: ss | id: 148 | remarks: 🇳🇱NL-149.34.244.80-155 | protocol: ss | ping: 0 MS | avg_speed: 18.55 MB | max_speed: 24.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-155
name: 🇬🇧GB-212.102.53.79-169 | type: ss | id: 153 | remarks: 🇬🇧GB-198.244.149.246-160 | protocol: ss | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 24.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-160
name: 🇳🇱NL-149.34.244.72-152 | type: ss | id: 203 | remarks: 🇸🇬SG-68.183.227.4-211 | protocol: ss | ping: 0 MS | avg_speed: 18.413 MB | max_speed: 23.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-211
name: 🇬🇧GB-212.102.53.197-190 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.81-156 | protocol: ss | ping: 0 MS | avg_speed: 18.384 MB | max_speed: 26.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-156
name: SE-121.127.46.147-199 | type: ss | id: 55 | remarks: 🇺🇸US-142.214.159.3-055 | protocol: trojan | ping: 0 MS | avg_speed: 18.299 MB | max_speed: 29.808 MB | Link: trojan://8cO87DFa34aCpD3CxlZ3uTxSSXnAlj6jYRCwl8FApRaFeAzX3D06CACRZESOyYYcyO3ON@kitchen.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.214.159.3-055
name: 🇳🇱NL-149.34.244.68-158 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.77-153 | protocol: ss | ping: 0 MS | avg_speed: 18.235 MB | max_speed: 22.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-153
name: 🇸🇬SG-68.183.227.4-211 | type: ss | id: 165 | remarks: 🇫🇷FR-57.130.11.84-172 | protocol: ss | ping: 0 MS | avg_speed: 17.98 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-172
name: 🇬🇧GB-131.145.10.218-171 | type: ss | id: 223 | remarks: 🇬🇧GB-141.98.101.182-231 | protocol: ss | ping: 0 MS | avg_speed: 17.949 MB | max_speed: 21.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-231
name: RO-194.14.217.38-180 | type: ss | id: 190 | remarks: 🇺🇸US-82.197.66.69-198 | protocol: ss | ping: 0 MS | avg_speed: 17.866 MB | max_speed: 24.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-198
name: 🇬🇧GB-212.102.53.194-159 | type: ss | id: 166 | remarks: 🇨🇭CH-156.146.62.163-173 | protocol: ss | ping: 0 MS | avg_speed: 17.494 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-173
name: 🇬🇧GB-212.102.53.196-176 | type: ss | id: 163 | remarks: 🇬🇧GB-169.150.210.233-170 | protocol: ss | ping: 0 MS | avg_speed: 17.123 MB | max_speed: 24.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-170
name: 🇺🇸US-156.146.38.167-122 | type: ss | id: 195 | remarks: 🇺🇸US-194.116.173.21-203 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 18.221 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-203
name: 🇺🇸US-103.36.90.195-039 | type: ss | id: 164 | remarks: 🇬🇧GB-131.145.10.218-171 | protocol: ss | ping: 0 MS | avg_speed: 16.765 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.218-171
name: 🇬🇧GB-169.150.210.233-170 | type: ss | id: 161 | remarks: 🇫🇷FR-57.128.190.214-168 | protocol: ss | ping: 0 MS | avg_speed: 16.691 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-168
name: 🇫🇷FR-45.158.171.146-177 | type: ss | id: 191 | remarks: 🇸🇪SE-121.127.46.147-199 | protocol: ss | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-199
name: 🇳🇱NL-149.34.244.77-153 | type: ss | id: 142 | remarks: 🇫🇷FR-195.154.169.198-149 | protocol: ss | ping: 0 MS | avg_speed: 16.039 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-149
name: 🇫🇷FR-195.154.169.198-149 | type: ss | id: 174 | remarks: 🇵🇱PL-151.115.43.27-182 | protocol: ss | ping: 0 MS | avg_speed: 15.877 MB | max_speed: 19.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-182
name: 🇺🇸US-37.19.198.243-119 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.198-157 | protocol: ss | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-157
name: 🇬🇧GB-131.145.10.218-166 | type: ss | id: 155 | remarks: 🇬🇧GB-212.102.53.197-162 | protocol: ss | ping: 0 MS | avg_speed: 15.6 MB | max_speed: 25.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-162
name: RS-194.71.126.31-184 | type: ss | id: 189 | remarks: 🇫🇮FI-37.143.129.230-197 | protocol: ss | ping: 0 MS | avg_speed: 15.474 MB | max_speed: 19.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-197
name: 🇬🇧GB-131.145.56.83-175 | type: ss | id: 272 | remarks: 🇬🇧GB-94.72.97.160-281 | protocol: ss | ping: 0 MS | avg_speed: 15.29 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-281
name: 🇺🇸US-194.116.173.21-203 | type: ss | id: 32 | remarks: 🇯🇵JP-13.230.142.42-032 | protocol: ss | ping: 0 MS | avg_speed: 14.874 MB | max_speed: 29.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-032
name: CH-156.146.62.164-193 | type: ss | id: 194 | remarks: 🇩🇪DE-100.42.182.73-202 | protocol: ss | ping: 0 MS | avg_speed: 14.358 MB | max_speed: 16.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-202
name: 🇬🇧GB-212.102.53.80-189 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.78-163 | protocol: ss | ping: 0 MS | avg_speed: 14.297 MB | max_speed: 19.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-163
name: SE-46.246.98.155-187 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.194-159 | protocol: ss | ping: 0 MS | avg_speed: 13.838 MB | max_speed: 22.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-159
name: 🇬🇧GB-141.98.101.180-244 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.72-152 | protocol: ss | ping: 0 MS | avg_speed: 13.645 MB | max_speed: 23.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-152
name: CH-156.146.62.163-173 | type: ss | id: 151 | remarks: 🇳🇱NL-149.34.244.68-158 | protocol: ss | ping: 0 MS | avg_speed: 13.508 MB | max_speed: 22.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-158
name: SE-188.126.93.105-256 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.162-216 | protocol: ss | ping: 0 MS | avg_speed: 13.502 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-216
