name: 🇺🇸US-216.246.25.109-243 | type: ss | id: 181 | remarks: 🇺🇸US-138.199.41.25-181 | protocol: trojan | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 138.799 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-181
name: RELAY-104.19.48.0-190 | type: vmess | id: 237 | remarks: 🇺🇸US-75.102.51.61-238 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 48.539 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-238
name: RELAY-104.19.48.40-193 | type: vmess | id: 242 | remarks: 🇺🇸US-216.246.25.109-243 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 48.593 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-243
name: 🇺🇸US-107.173.114.6-188 | type: ss | id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 46.35 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
name: 🇨🇦CA-142.4.216.225-332 | type: ss | id: 189 | remarks: 🏁RELAY-104.19.45.80-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 76.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: 🇯🇵JP-154.31.115.81-357 | type: trojan | id: 239 | remarks: 🇺🇸US-107.173.146.129-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 41.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0yNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.114.6-186 | type: ss | id: 245 | remarks: 🏁RELAY-104.19.47.59-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 126.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTktMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.171.43-265 | type: vmess | id: 446 | remarks: 🏁RELAY-104.19.21.73-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.721 MB | max_speed: 43.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNzMtNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.157.179-247 | type: ss | id: 243 | remarks: 🇺🇸US-159.223.207.182-244 | protocol: trojan | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 38.281 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-244
name: RELAY-104.19.47.36-192 | type: vmess | id: 3 | remarks: 🇬🇧GB-212.102.53.198-003 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 38.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-003
name: 🇨🇦CA-138.199.57.185-167 | type: trojan | id: 264 | remarks: 🇺🇸US-38.107.226.146-266 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-266
name: RELAY-188.114.97.3-262 | type: vmess | id: 14 | remarks: 🇬🇧GB-89.185.84.185-014 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-014
name: 🇺🇸US-159.223.207.182-244 | type: trojan | id: 272 | remarks: 🇬🇧GB-212.102.53.197-274 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 37.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-274
name: 🇬🇧GB-212.102.53.81-278 | type: ss | id: 253 | remarks: 🇺🇸US-52.11.246.110-254 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.246.110:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.246.110-254
name: 🇬🇧GB-212.102.53.196-284 | type: ss | id: 277 | remarks: 🇬🇧GB-4.158.26.91-280 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-280
name: 🇺🇸US-138.199.41.25-181 | type: trojan | id: 280 | remarks: 🇬🇧GB-212.102.53.78-283 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-283
name: 🇬🇧GB-4.158.26.91-280 | type: ss | id: 275 | remarks: 🇬🇧GB-212.102.53.81-278 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-278
name: 🇬🇧GB-212.102.53.197-277 | type: ss | id: 278 | remarks: 🇬🇧GB-51.141.73.244-281 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRXlPVFdtdFBHNXRkZ1pxTVFFcTRS@51.141.73.244:29814#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.73.244-281
name: 🇬🇧GB-23.106.35.90-299 | type: trojan | id: 260 | remarks: 🏁RELAY-188.114.97.3-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 39.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJVazIudm1lc3Muc2l0ZS4iLAogICAgImlkIjogImI3OWE2OTU5LTZmZWItNDNiYS1iM2M3LWYxYWZhZTllYTMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-270 | type: ss | id: 293 | remarks: 🇫🇷FR-51.15.27.48-297 | protocol: ss | ping: 0 MS | avg_speed: 30.233 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-297
name: 🇳🇱NL-109.201.152.181-296 | type: ss | id: 290 | remarks: 🇳🇱NL-109.201.152.181-294 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 34.924 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-294
name: 🇫🇷FR-51.15.27.48-297 | type: ss | id: 160 | remarks: 🏁RELAY-104.26.0.56-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 35.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-303 | type: ss | id: 247 | remarks: 🇺🇸US-45.55.2.232-248 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-248
name: 🇬🇧GB-212.102.53.198-003 | type: ss | id: 300 | remarks: 🇫🇷FR-195.154.169.198-304 | protocol: ss | ping: 0 MS | avg_speed: 29.61 MB | max_speed: 33.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-304
name: 🇳🇱NL-109.201.152.181-294 | type: ss | id: 295 | remarks: 🇬🇧GB-23.106.35.90-299 | protocol: trojan | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 33.029 MB | Link: trojan://FcYCR32n8lEy3aaXTSAYzl3DNXTSAYzl3DNqZ58SDgFBOxeC6Cw47uSZy3Aje0xeC6Cw4@23.106.35.90:28331?security=tls&sni=hovland.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.35.90-299
name: 🇫🇷FR-51.159.111.208-305 | type: ss | id: 259 | remarks: 🇺🇸US-45.61.57.7-261 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-261
name: 🇬🇧GB-89.185.84.185-014 | type: ss | id: 269 | remarks: 🇬🇧GB-212.102.53.194-271 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 35.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-271
name: 🇺🇸US-205.134.180.137-171 | type: ss | id: 192 | remarks: 🏁RELAY-104.19.47.36-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.317 MB | max_speed: 50.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzYtMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.40.251.45-292 | type: ss | id: 288 | remarks: 🇬🇧GB-13.40.251.45-292 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 34.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.251.45-292
name: 🇩🇪DE-18.159.174.73-008 | type: trojan | id: 301 | remarks: 🇫🇷FR-51.159.111.208-305 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 32.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-305
name: RELAY-104.19.47.204-191 | type: vmess | id: 291 | remarks: 🇬🇧GB-23.106.32.171-295 | protocol: trojan | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 33.774 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-295
