name: 🇺🇸US-212.102.47.130-068 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 114.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇬🇧GB-212.102.53.195-066 | type: ss | id: 66 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 0 MS | avg_speed: 22.277 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 88 | remarks: 🇵🇱PL-92.118.205.228-092 | protocol: ss | ping: 0 MS | avg_speed: 22.205 MB | max_speed: 25.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-092
name: 🇬🇧GB-77.72.5.150-109 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.150-072 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 24.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-072
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 86 | remarks: 🇵🇱PL-45.144.48.63-090 | protocol: ss | ping: 0 MS | avg_speed: 21.477 MB | max_speed: 24.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-090
name: 🇬🇧GB-212.102.53.78-063 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 0 MS | avg_speed: 21.356 MB | max_speed: 27.161 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
name: 🇬🇧GB-146.70.61.18-071 | type: ss | id: 82 | remarks: 🇸🇪SE-121.127.46.147-086 | protocol: ss | ping: 0 MS | avg_speed: 21.227 MB | max_speed: 23.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-086
name: 🇬🇧GB-212.102.53.196-067 | type: ss | id: 84 | remarks: 🇵🇱PL-45.144.48.63-088 | protocol: ss | ping: 0 MS | avg_speed: 21.148 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-088
name: 🇬🇧GB-212.102.53.80-056 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.139-049 | protocol: ss | ping: 0 MS | avg_speed: 21.064 MB | max_speed: 28.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-049
name: 🇫🇷FR-51.15.27.48-061 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-066 | protocol: ss | ping: 0 MS | avg_speed: 19.09 MB | max_speed: 28.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-066
name: 🇬🇧GB-141.98.101.178-110 | type: ss | id: 72 | remarks: 🇫🇷FR-51.158.244.38-076 | protocol: ss | ping: 0 MS | avg_speed: 19.008 MB | max_speed: 27.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-076
name: 🇬🇧GB-212.102.53.194-057 | type: ss | id: 81 | remarks: 🇷🇸RS-194.71.126.31-085 | protocol: ss | ping: 0 MS | avg_speed: 18.778 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-085
name: 🇳🇱NL-109.201.152.181-064 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-056 | protocol: ss | ping: 0 MS | avg_speed: 18.755 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-056
name: 🇬🇧GB-18.171.65.128-107 | type: ss | id: 90 | remarks: 🇯🇵JP-149.22.87.240-094 | protocol: ss | ping: 0 MS | avg_speed: 18.322 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-094
name: 🇳🇱NL-149.34.244.82-070 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 16.603 MB | max_speed: 18.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: 🇫🇷FR-51.158.244.38-076 | type: ss | id: 104 | remarks: 🇬🇧GB-141.98.101.178-110 | protocol: ss | ping: 0 MS | avg_speed: 15.806 MB | max_speed: 22.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-110
name: 🇫🇷FR-195.154.169.198-073 | type: ss | id: 57 | remarks: 🇫🇷FR-51.15.27.48-061 | protocol: ss | ping: 0 MS | avg_speed: 14.212 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-061
name: LT-45.87.175.157-003 | type: ss | id: 96 | remarks: 🇸🇬SG-128.199.172.224-101 | protocol: ss | ping: 0 MS | avg_speed: 12.055 MB | max_speed: 14.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-101
name: NO-51.13.114.206-084 | type: ss | id: 95 | remarks: 🇸🇬SG-68.183.227.45-100 | protocol: ss | ping: 0 MS | avg_speed: 11.931 MB | max_speed: 14.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-100
name: LT-45.87.175.192-075 | type: ss | id: 98 | remarks: 🇸🇬SG-68.183.235.122-103 | protocol: ss | ping: 0 MS | avg_speed: 11.826 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-103
name: CH-156.146.62.164-078 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.147-059 | protocol: ss | ping: 0 MS | avg_speed: 9.233 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-059
name: 🇵🇱PL-92.118.205.228-092 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 9.198 MB | max_speed: 12.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇨🇳TW-103.159.206.35-105 | type: vmess | id: 2 | remarks: 🇺🇸US-107.155.57.11-002 | protocol: ss | ping: 0 MS | avg_speed: 8.669 MB | max_speed: 14.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-002
name: 🇸🇬SG-68.183.227.45-100 | type: ss | id: 94 | remarks: 🇺🇸US-38.107.226.146-099 | protocol: ss | ping: 0 MS | avg_speed: 8.088 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-099
name: 🇸🇬SG-68.183.235.122-103 | type: ss | id: 99 | remarks: 🇰🇷KR-43.201.31.40-104 | protocol: ss | ping: 0 MS | avg_speed: 7.664 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-104
name: SE-121.127.46.147-086 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.196-067 | protocol: ss | ping: 0 MS | avg_speed: 6.183 MB | max_speed: 6.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-067
name: 🇸🇬SG-13.250.110.56-032 | type: ss | id: 29 | remarks: 🇯🇵JP-18.183.227.204-030 | protocol: ss | ping: 0 MS | avg_speed: 4.537 MB | max_speed: 9.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-030
name: 🇵🇱PL-45.144.48.63-088 | type: ss | id: 106 | remarks: 🇵🇦PA-138.186.142.4-112 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-112
name: 🇵🇱PL-45.144.48.63-090 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.137-041 | protocol: ss | ping: 0 MS | avg_speed: 4.02 MB | max_speed: 5.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-041
name: RS-194.71.126.31-085 | type: ss | id: 121 | remarks: 🇪🇸ES-5.188.181.201-127 | protocol: ss | ping: 0 MS | avg_speed: 3.273 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-127
name: RO-194.14.217.115-087 | type: ss | id: 113 | remarks: 🇪🇸ES-5.188.181.201-119 | protocol: ss | ping: 0 MS | avg_speed: 3.086 MB | max_speed: 5.064 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-119
name: 🇬🇧GB-212.102.53.81-065 | type: ss | id: 149 | remarks: 🇺🇸US-38.110.1.252-155 | protocol: ss | ping: 0 MS | avg_speed: 1.338 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.252:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-155
name: 🇺🇸US-38.107.226.146-099 | type: ss | id: 230 | remarks: 🇺🇸US-67.220.95.102-237 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-237
name: RELAY-172.67.165.53-113 | type: vmess | id: 163 | remarks: 🇺🇸US-38.114.114.69-169 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-169
name: RELAY-108.165.152.71-111 | type: vmess | id: 208 | remarks: 🇺🇸US-38.75.136.21-214 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-214
name: RELAY-172.67.165.53-108 | type: vmess | id: 207 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: LT-45.87.175.171-133 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.21-179 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-179
name: 🇩🇰DK-192.36.27.94-173 | type: ss | id: 202 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
name: 🇪🇸ES-5.188.181.201-115 | type: ss | id: 195 | remarks: 🇺🇸US-38.110.1.252-201 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-201
name: 🇪🇸ES-5.188.181.201-121 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
name: 🇪🇸ES-5.188.181.201-119 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
name: 🇺🇸US-34.215.84.62-000 | type: ss | id: 146 | remarks: 🇺🇸US-38.114.114.69-152 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-152
name: 🇺🇸US-38.114.114.69-195 | type: ss | id: 141 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
name: 🇺🇸US-38.114.114.69-199 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸US-38.75.136.21-205 | type: ss | id: 124 | remarks: 🇺🇸US-38.110.1.252-130 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-130
name: 🇺🇸US-38.114.114.69-225 | type: ss | id: 197 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
name: 🇺🇸US-38.75.136.21-151 | type: ss | id: 144 | remarks: 🇺🇸US-38.121.43.142-150 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-150
name: 🇺🇸US-38.114.114.143-184 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
name: 🇺🇸US-38.75.136.21-200 | type: ss | id: 220 | remarks: 🇺🇸US-38.110.1.252-227 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.252:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-227
name: 🇺🇸US-38.114.114.69-226 | type: ss | id: 129 | remarks: 🇺🇸US-38.121.43.142-135 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-135
name: 🇺🇸US-38.75.136.21-147 | type: ss | id: 165 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
name: 🇺🇸US-38.114.114.69-175 | type: ss | id: 126 | remarks: 🇺🇸US-38.121.43.204-132 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-132
name: 🇺🇸US-38.75.136.21-190 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-177 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-177
name: 🇺🇸US-38.114.114.69-149 | type: ss | id: 162 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
name: 🇺🇸US-38.114.114.69-152 | type: ss | id: 216 | remarks: 🇺🇸US-38.143.66.87-222 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-222
name: 🇺🇸US-38.75.136.21-172 | type: ss | id: 218 | remarks: 🇺🇸US-38.114.114.69-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-225
