name: RELAY-172.67.198.187-0486 | type: vmess | id: 415 | remarks: 🇨🇦CA-15.222.178.30-0460 | protocol: trojan | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 124.659 MB | Link: trojan://telegram-id-directvpn@15.222.178.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.178.30-0460
name: RELAY-172.67.196.16-1193 | type: vmess | id: 174 | remarks: 🏁RELAY-104.26.9.202-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.365 MB | max_speed: 75.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇨🇦CA-15.222.178.30-0460 | type: trojan | id: 159 | remarks: 🏁RELAY-104.26.8.202-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 66.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇺🇸US-18.224.175.230-0458 | type: trojan | id: 187 | remarks: 🏁RELAY-172.67.181.241-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 76.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-172.67.152.200-1080 | type: vmess | id: 230 | remarks: 🇺🇸US-192.177.171.198-0242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 50.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3LjE3MS4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYwZGRlNTIzLTk4ZjYtNDU0MC1jMTQxLTRjZWM3MWQ4N2I4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzA3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4xNzcuMTcxLjE5OC0wMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0321 | type: trojan | id: 229 | remarks: 🇺🇸US-192.177.171.198-0241 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 50.881 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.177.171.198:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.177.171.198-0241
name: KZ-194.76.18.0-0509 | type: vmess | id: 296 | remarks: 🇺🇸US-138.197.5.103-0321 | protocol: trojan | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 69.514 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0321
name: RELAY-104.21.32.223-0169 | type: vmess | id: 1010 | remarks: 🏁RELAY-172.67.185.29-1208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 51.048 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lc3QtZW1pbHktaGVhbGluZy1oLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIwMjhjODEzMS05ZTNlLTQ4MzYtOTRhYy1lYTdmMjRkNGQwNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwMjhjODEzMS05ZTNlLTQ4MzYtOTRhYy1lYTdmMjRkNGQwNWEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjI5LTEyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.110-0178 | type: vmess | id: 56 | remarks: 🇮🇪IE-13.94.97.79-0056 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 43.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTVE2ODFBOWZGcFhNNXI2VENrZ2Iy@13.94.97.79:14745#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.97.79-0056
name: RELAY-104.21.32.223-0189 | type: vmess | id: 237 | remarks: 🇺🇸US-212.102.47.198-0249 | protocol: ss | ping: 0 MS | avg_speed: 38.679 MB | max_speed: 41.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0249
name: RELAY-172.67.179.151-0184 | type: vmess | id: 1479 | remarks: 🇺🇸US-154.3.8.151-1907 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 43.884 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1907
name: RELAY-198.41.202.5-0156 | type: vmess | id: 232 | remarks: 🇺🇸US-23.94.104.164-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 40.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.151-1091 | type: vmess | id: 79 | remarks: 🇺🇸US-172.120.13.122-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RiZmI0ZWYtYzdmOS00MmUxLWRiY2ItYzlhZDBhZmUyMmI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MTEyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMjItMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.152.84.131-0356 | type: vmess | id: 1513 | remarks: 🇺🇸US-24.199.103.101-1948 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.447 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1948
name: 🇺🇸US-24.199.103.101-1948 | type: ss | id: 53 | remarks: 🇺🇸US-142.111.135.192-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 39.941 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTExLjEzNS4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ3NzZhYTMyLTg2YTMtNGE3OC1kMDNkLTc5ODMxMjYyNWRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjQzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xMTEuMTM1LjE5Mi0wMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.152.214-0181 | type: vmess | id: 297 | remarks: 🇬🇧GB-77.72.5.113-0323 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 38.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0323
name: 🇺🇸US-23.94.104.164-0244 | type: vmess | id: 219 | remarks: 🇬🇧GB-51.140.37.163-0229 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0229
name: RELAY-104.21.12.173-0187 | type: vmess | id: 243 | remarks: 🇺🇸US-45.152.84.131-0256 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.184 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0256
name: 🇺🇸US-45.55.2.232-2488 | type: ss | id: 186 | remarks: 🏁RELAY-104.21.4.6-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 98.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: 🇺🇸US-142.111.135.192-0039 | type: ss | id: 434 | remarks: 🏁RELAY-172.67.198.187-0486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 39.946 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.120.13.122-0079 | type: vmess | id: 163 | remarks: 🏁RELAY-104.21.32.223-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 47.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: 🇺🇸US-142.111.135.192-0053 | type: vmess | id: 39 | remarks: 🇺🇸US-142.111.135.192-0039 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 37.514 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@142.111.135.192:16899#%F0%9F%87%BA%F0%9F%87%B8US-142.111.135.192-0039
name: 🇺🇸US-154.3.8.151-1907 | type: ss | id: 1820 | remarks: 🇺🇸US-45.55.2.232-2488 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 37.025 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2488
name: 🇺🇸US-34.221.93.113-0008 | type: ss | id: 218 | remarks: 🇺🇸US-45.158.171.227-0228 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0228
name: RELAY-108.162.193.100-1213 | type: vmess | id: 326 | remarks: 🇺🇸US-45.152.84.131-0356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 38.691 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTIuODQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNjZjNTg1ZC1hOTFiLTQyYTUtY2EyNS1jMWMzMzFjMjNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg0MDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTIuODQuMTMxLTAzNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0249 | type: ss | id: 245 | remarks: 🇫🇷FR-51.15.27.48-0258 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 37.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0258
name: 🇺🇸US-74.121.191.98-0253 | type: ss | id: 246 | remarks: 🇳🇱NL-109.201.152.181-0259 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0259
name: IE-13.94.97.124-0057 | type: ss | id: 153 | remarks: 🏁RELAY-172.67.161.77-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 40.982 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
