name: 🇺🇸US-37.19.198.236-0487 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.236-0487 | protocol: ss | ping: 0 MS | avg_speed: 201.829 MB | max_speed: 200.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0487
name: 🇨🇦CA-79.127.233.170-0438 | type: ss | id: 421 | remarks: 🇺🇸US-212.102.47.132-0471 | protocol: ss | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 52.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0471
name: 🇺🇸US-23.251.121.242-0420 | type: ss | id: 225 | remarks: 🇬🇧GB-62.100.205.48-0273 | protocol: ss | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 52.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0273
name: 🇳🇱NL-109.201.152.181-0191 | type: ss | id: 394 | remarks: 🇬🇧GB-146.70.61.18-0443 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 51.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0443
name: 🇫🇷FR-45.158.171.141-0113 | type: ss | id: 171 | remarks: 🇺🇸US-212.102.47.130-0219 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 49.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0219
name: LT-45.87.175.171-0122 | type: ss | id: 107 | remarks: 🇺🇸US-79.110.53.169-0155 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 47.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0155
name: 🇳🇱NL-193.29.139.189-0628 | type: ss | id: 371 | remarks: 🇺🇸US-23.251.121.242-0420 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 49.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0420
name: 🇳🇱NL-79.127.227.53-0560 | type: ss | id: 494 | remarks: 🇫🇷FR-45.158.171.146-0544 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 48.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0544
name: 🇫🇷FR-45.158.171.132-0433 | type: ss | id: 577 | remarks: 🇳🇱NL-193.29.139.189-0628 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0628
name: 🇳🇱NL-193.29.139.233-0742 | type: ss | id: 667 | remarks: 🇫🇷FR-45.158.171.60-0719 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0719
name: 🇫🇷FR-195.154.185.174-0478 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.141-0113 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 48.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0113
name: 🇳🇱NL-193.29.139.173-0640 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.35-0109 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0109
name: 🇫🇷FR-45.158.171.110-0455 | type: ss | id: 397 | remarks: 🇳🇱NL-193.29.139.175-0446 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0446
name: 🇺🇸US-107.155.57.51-0697 | type: ss | id: 33 | remarks: 🇱🇹LT-45.87.175.28-0038 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0038
name: 🇫🇷FR-45.158.171.60-0719 | type: ss | id: 396 | remarks: 🇱🇹LT-45.87.175.154-0445 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 48.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0445
name: 🇺🇸US-107.155.57.11-0442 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.179-0097 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 48.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0097
name: 🇫🇷FR-45.158.171.146-0544 | type: ss | id: 459 | remarks: 🇳🇱NL-193.29.139.162-0509 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 48.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0509
name: 🇳🇱NL-193.29.139.175-0446 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.157-0553 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0553
name: 🇫🇷FR-51.15.17.169-0275 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.171-0122 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0122
name: 🇳🇱NL-193.29.139.144-0626 | type: ss | id: 575 | remarks: 🇳🇱NL-193.29.139.144-0626 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 48.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0626
name: 🇫🇷FR-195.154.169.198-0253 | type: ss | id: 406 | remarks: 🇫🇷FR-45.158.171.110-0455 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 48.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0455
name: 🇺🇸US-212.102.47.132-0471 | type: ss | id: 358 | remarks: 🇱🇹LT-45.87.175.188-0407 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 48.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0407
name: 🇳🇱NL-193.29.139.227-0366 | type: ss | id: 589 | remarks: 🇳🇱NL-193.29.139.173-0640 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 48.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0640
name: 🇫🇷FR-45.158.171.136-0222 | type: ss | id: 384 | remarks: 🇫🇷FR-45.158.171.132-0433 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0433
name: 🇺🇸US-212.102.47.129-0782 | type: ss | id: 393 | remarks: 🇺🇸US-107.155.57.11-0442 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 46.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0442
name: LT-45.87.175.164-0239 | type: ss | id: 612 | remarks: 🇱🇹LT-45.87.175.69-0663 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 48.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0663
name: 🇳🇱NL-193.29.139.164-0452 | type: ss | id: 254 | remarks: 🇳🇱NL-193.29.139.202-0302 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0302
name: 🇳🇱NL-193.29.139.143-0655 | type: ss | id: 715 | remarks: 🇱🇹LT-45.87.175.22-0769 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 47.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0769
name: 🇳🇱NL-193.29.139.157-0553 | type: ss | id: 205 | remarks: 🇫🇷FR-195.154.169.198-0253 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 47.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0253
name: LT-45.87.175.154-0445 | type: ss | id: 143 | remarks: 🇳🇱NL-109.201.152.181-0191 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 46.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0191
name: 🇫🇷FR-107.191.63.241-0315 | type: ss | id: 320 | remarks: 🇺🇸US-45.55.2.232-0369 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 45.215 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0369
name: 🇳🇱NL-103.106.1.92-0365 | type: ss | id: 261 | remarks: 🇫🇷FR-45.158.171.151-0309 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 48.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0309
name: 🇺🇸US-64.74.163.130-0149 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.65-0308 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0308
name: 🇺🇸US-45.55.2.232-0369 | type: ss | id: 267 | remarks: 🇫🇷FR-107.191.63.241-0315 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 45.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0315
name: 🇬🇧GB-85.210.167.95-0912 | type: ss | id: 603 | remarks: 🇳🇱NL-193.29.139.217-0654 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0654
name: 🇬🇧GB-85.210.167.95-0903 | type: ss | id: 428 | remarks: 🇫🇷FR-195.154.185.174-0478 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0478
name: NO-185.213.23.226-0213 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.164-0452 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 45.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0452
name: 🇬🇧GB-85.210.32.103-0905 | type: ss | id: 645 | remarks: 🇺🇸US-107.155.57.51-0697 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 46.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0697
name: 🇬🇧GB-85.210.80.104-0914 | type: ss | id: 74 | remarks: 🇬🇧GB-85.210.120.237-0121 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0121
name: 🇬🇧GB-85.210.80.104-0901 | type: ss | id: 227 | remarks: 🇫🇷FR-51.15.17.169-0275 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 46.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0275
name: 🇬🇧GB-131.145.38.241-0908 | type: ss | id: 317 | remarks: 🇳🇱NL-193.29.139.227-0366 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 47.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0366
name: SK-156.146.40.194-0001 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.166-0349 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 46.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0349
name: 🇺🇸US-64.74.163.82-0578 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.157-0147 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0147
name: 🇫🇷FR-51.159.106.175-0448 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.181-0298 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 47.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0298
name: 🇬🇧GB-85.210.80.104-0907 | type: ss | id: 510 | remarks: 🇳🇱NL-79.127.227.53-0560 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 45.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0560
name: 🇬🇧GB-85.210.120.237-0121 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.164-0239 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 48.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0239
name: 🇬🇧GB-85.210.167.95-0906 | type: ss | id: 461 | remarks: 🇳🇱NL-193.29.139.206-0511 | protocol: ss | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0511
name: 🇬🇧GB-212.102.53.196-0370 | type: ss | id: 385 | remarks: 🇨🇦CA-149.22.95.183-0434 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 43.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0434
name: 🇬🇧GB-212.102.53.81-0619 | type: ss | id: 746 | remarks: 🇬🇧GB-131.145.38.241-0908 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 43.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.38.241-0908
name: 🇬🇧GB-212.102.53.198-0767 | type: ss | id: 165 | remarks: 🇳🇴NO-185.213.23.226-0213 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 42.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0213
name: 🇬🇧GB-212.102.53.194-0720 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.79-0735 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 43.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0735
