name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸US-173.244.56.6-046 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 55.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
name: 🇺🇸US-45.55.2.232-068 | type: ss | id: 45 | remarks: 🇺🇸US-154.3.8.151-047 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 51.906 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-047
name: 🇺🇸US-212.102.47.131-056 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.236-074 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 78.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-074
name: 🇺🇸US-107.155.57.51-049 | type: ss | id: 51 | remarks: 🇺🇸US-107.155.57.11-053 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 50.921 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-053
name: 🇺🇸US-212.102.47.130-055 | type: ss | id: 66 | remarks: 🇺🇸US-45.55.2.232-068 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 43.417 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-068
name: 🇫🇷FR-51.159.111.208-087 | type: ss | id: 53 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 45.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
name: 🇬🇧GB-212.102.53.197-128 | type: ss | id: 58 | remarks: 🇺🇸US-54.187.203.164-060 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 48.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.203.164:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.203.164-060
name: 🇬🇧GB-212.102.53.80-130 | type: ss | id: 42 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 40.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
name: 🇬🇧GB-212.102.53.78-103 | type: ss | id: 57 | remarks: 🇺🇸US-52.27.15.25-059 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 45.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.15.25:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.15.25-059
name: 🇫🇷FR-195.154.185.174-089 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 41.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: 🇫🇷FR-195.154.169.198-090 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-087 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 39.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-087
name: 🇬🇧GB-212.102.53.197-109 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 38.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
name: 🇬🇧GB-212.102.53.198-148 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.198-148 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-148
name: 🇺🇸US-207.246.101.50-044 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.181-108 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 37.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-108
name: 🇬🇧GB-52.56.249.199-116 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.79-117 | protocol: ss | ping: 0 MS | avg_speed: 31.006 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-117
name: 🇬🇧GB-212.102.53.81-112 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 36.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: 🇫🇷FR-51.15.27.48-096 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.195-111 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 36.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-111
name: 🇬🇧GB-52.56.249.199-102 | type: ss | id: 147 | remarks: 🇭🇺HU-91.219.237.102-153 | protocol: ss | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-153
name: 🇺🇸US-38.110.1.111-131 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.199-124 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 37.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-124
name: 🇬🇧GB-146.70.61.18-127 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 34.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
name: 🇺🇸US-34.221.176.100-058 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.188-120 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 37.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-120
name: 🇬🇧GB-212.102.53.79-117 | type: ss | id: 134 | remarks: 🇳🇴NO-51.13.182.236-140 | protocol: ss | ping: 0 MS | avg_speed: 27.644 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-140
name: 🇺🇸US-74.50.98.185-169 | type: ss | id: 122 | remarks: 🇬🇧GB-146.70.61.18-127 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 39.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-127
name: 🇳🇱NL-149.34.244.68-107 | type: ss | id: 11 | remarks: 🇬🇧GB-169.150.210.233-011 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 33.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-011
name: 🇬🇧GB-169.150.210.233-011 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.164-149 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 31.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-149
name: 🇬🇧GB-212.102.53.194-118 | type: ss | id: 128 | remarks: 🇵🇱PL-217.30.10.70-133 | protocol: ss | ping: 0 MS | avg_speed: 26.481 MB | max_speed: 34.133 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-133
name: CH-156.146.62.163-177 | type: ss | id: 154 | remarks: 🇱🇹LT-195.238.126.84-160 | protocol: ss | ping: 0 MS | avg_speed: 26.459 MB | max_speed: 31.57 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-160
name: 🇺🇸US-52.27.15.25-059 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.251-147 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-147
name: 🇳🇱NL-149.34.244.77-099 | type: ss | id: 126 | remarks: 🇺🇸US-38.110.1.111-131 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 33.122 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-131
name: CH-156.146.62.162-144 | type: ss | id: 163 | remarks: 🇺🇸US-74.50.98.185-169 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 38.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-169
name: CH-156.146.62.164-149 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.82-104 | protocol: ss | ping: 0 MS | avg_speed: 23.844 MB | max_speed: 29.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-104
name: LT-45.87.175.154-132 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.192-162 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-162
name: CZ-195.181.160.6-136 | type: ss | id: 76 | remarks: 🇺🇸US-64.74.163.130-078 | protocol: ss | ping: 0 MS | avg_speed: 23.301 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-078
name: NO-51.13.182.231-142 | type: ss | id: 152 | remarks: 🇵🇱PL-45.144.48.63-158 | protocol: ss | ping: 0 MS | avg_speed: 23.116 MB | max_speed: 25.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-158
name: NO-51.13.183.76-139 | type: ss | id: 129 | remarks: 🇳🇱NL-5.35.47.122-134 | protocol: ss | ping: 0 MS | avg_speed: 22.991 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-134
name: 🇬🇧GB-212.102.53.193-113 | type: ss | id: 151 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 22.908 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
name: 🇳🇱NL-149.34.244.82-104 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 21.988 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
name: 🇬🇧GB-212.102.53.195-111 | type: ss | id: 150 | remarks: 🇵🇱PL-45.144.48.63-156 | protocol: ss | ping: 0 MS | avg_speed: 21.748 MB | max_speed: 25.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-156
name: LT-45.87.175.199-124 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 0 MS | avg_speed: 21.627 MB | max_speed: 25.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
name: NO-51.13.182.236-140 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 21.528 MB | max_speed: 36.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: SE-121.127.46.147-157 | type: ss | id: 189 | remarks: 🇪🇪EE-147.45.60.33-197 | protocol: ss | ping: 0 MS | avg_speed: 21.3 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-197
name: 🇬🇧GB-141.98.101.182-115 | type: ss | id: 139 | remarks: 🇱🇻LV-46.183.217.232-145 | protocol: ss | ping: 0 MS | avg_speed: 21.202 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-145
name: 🇬🇧GB-212.102.53.196-105 | type: ss | id: 133 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 20.818 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
name: 🇺🇸US-37.19.198.243-073 | type: ss | id: 137 | remarks: 🇳🇱NL-89.23.103.125-143 | protocol: ss | ping: 0 MS | avg_speed: 20.684 MB | max_speed: 27.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-143
name: EE-147.45.60.33-197 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-242 | protocol: ss | ping: 0 MS | avg_speed: 20.669 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-242
name: 🇳🇱NL-109.201.152.181-100 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 20.461 MB | max_speed: 23.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
name: MD-103.106.1.92-101 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.179-119 | protocol: ss | ping: 0 MS | avg_speed: 20.27 MB | max_speed: 25.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-119
name: TR-62.60.233.173-161 | type: ss | id: 86 | remarks: 🇫🇷FR-195.154.185.174-089 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 35.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-089
name: 🇯🇵JP-149.22.87.241-086 | type: ss | id: 81 | remarks: 🇯🇵JP-52.69.190.183-083 | protocol: ssr | ping: 0 MS | avg_speed: 19.458 MB | max_speed: 23.19 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9TNHhPVEF1TVRnekxUQTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.204-081 | type: ss | id: 82 | remarks: 🇯🇵JP-54.248.144.193-084 | protocol: ss | ping: 0 MS | avg_speed: 19.421 MB | max_speed: 24.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.144.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.144.193-084
name: LV-46.183.217.232-145 | type: ss | id: 5 | remarks: 🇯🇵JP-13.113.190.198-005 | protocol: ss | ping: 0 MS | avg_speed: 19.394 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.190.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.190.198-005
name: 🇺🇸US-194.116.173.21-204 | type: ss | id: 193 | remarks: 🇺🇸US-38.107.226.146-202 | protocol: ss | ping: 0 MS | avg_speed: 19.262 MB | max_speed: 21.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-202
name: 🇯🇵JP-54.248.144.193-084 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.162-144 | protocol: ss | ping: 0 MS | avg_speed: 18.99 MB | max_speed: 28.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-144
name: "%�\x11�%�P���JP-52.69.190.183-08%%�" | type: ssr | id: 34 | remarks: 🇯🇵JP-18.181.199.99-034 | protocol: ss | ping: 0 MS | avg_speed: 18.81 MB | max_speed: 23.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.199.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.199.99-034
name: RS-194.71.126.31-141 | type: ss | id: 195 | remarks: 🇺🇸US-194.116.173.21-204 | protocol: ss | ping: 0 MS | avg_speed: 18.188 MB | max_speed: 19.487 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-204
name: 🇬🇧GB-141.98.101.179-119 | type: ss | id: 78 | remarks: 🇯🇵JP-149.22.87.240-080 | protocol: ss | ping: 0 MS | avg_speed: 17.923 MB | max_speed: 23.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-080
name: KZ-213.156.137.67-199 | type: ss | id: 130 | remarks: 🇨🇿CZ-195.181.160.6-136 | protocol: ss | ping: 0 MS | avg_speed: 17.874 MB | max_speed: 31.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-136
name: 🇸🇬SG-103.106.229.219-171 | type: ss | id: 165 | remarks: 🇸🇬SG-103.106.229.219-171 | protocol: ss | ping: 0 MS | avg_speed: 17.637 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-171
name: 🇸🇬SG-68.183.227.45-203 | type: ss | id: 64 | remarks: 🇺🇸US-79.110.53.169-066 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 30.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-066
