name: 🇺🇸US-156.146.38.169-0795 | type: ss | id: 796 | remarks: 🇺🇸US-37.19.198.244-0926 | protocol: ss | ping: 0 MS | avg_speed: 295.655 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0926
name: 🇺🇸US-212.102.47.132-0866 | type: ss | id: 840 | remarks: 🏁RELAY-172.67.153.156-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 119.716 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-173.244.56.6-0494 | type: ss | id: 176 | remarks: 🇺🇸US-107.151.182.253-0297 | protocol: ss | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 57.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0297
name: RELAY-141.101.121.148-1193 | type: vmess | id: 76 | remarks: 🏁RELAY-141.101.121.127-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.138 MB | max_speed: 50.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0487 | type: ss | id: 545 | remarks: 🇺🇸US-154.3.8.151-0670 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 54.147 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0670
name: 🇺🇸US-212.102.47.131-0793 | type: ss | id: 553 | remarks: 🇬🇧GB-146.70.61.18-0678 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0678
name: 🇺🇸US-107.151.182.253-0297 | type: ss | id: 698 | remarks: 🇫🇷FR-45.158.171.110-0826 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0826
name: 🇺🇸US-79.110.53.169-0253 | type: ss | id: 334 | remarks: 🇳🇱NL-193.29.139.162-0456 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0456
name: 🇺🇸US-5.34.178.225-0658 | type: ss | id: 460 | remarks: 🇺🇸US-104.192.226.106-0584 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 47.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0584
name: 🇨🇦CA-23.162.200.227-2092 | type: vmess | id: 632 | remarks: 🇫🇷FR-45.158.171.141-0760 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 50.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0760
name: 🇺🇸US-154.3.8.151-0670 | type: ss | id: 116 | remarks: 🇳🇱NL-103.106.1.92-0237 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0237
name: 🇺🇸US-212.102.47.130-1118 | type: ss | id: 471 | remarks: 🇺🇸US-107.155.57.11-0595 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0595
name: RELAY-104.21.48.1-1359 | type: vmess | id: 404 | remarks: 🇺🇸US-107.155.57.51-0528 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 46.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0528
name: 🇨🇦CA-79.127.200.162-0562 | type: ss | id: 132 | remarks: 🇺🇸US-79.110.53.169-0253 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 44.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0253
name: 🇺🇸US-107.155.57.11-0595 | type: ss | id: 830 | remarks: 🇬🇧GB-131.145.121.156-1089 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 45.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1089
name: 🇺🇸US-104.192.226.106-0584 | type: ss | id: 737 | remarks: 🇺🇸US-212.102.47.132-0866 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 46.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0866
name: 🇺🇸US-107.155.57.51-0528 | type: ss | id: 823 | remarks: 🇬🇧GB-85.210.120.237-1079 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 44.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1079
name: 🇺🇸US-45.55.2.232-0409 | type: ss | id: 494 | remarks: 🇫🇷FR-57.128.190.171-0618 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 44.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0618
name: MX-147.78.1.230-0308 | type: ss | id: 826 | remarks: 🇬🇧GB-85.210.120.237-1083 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1083
name: 🇬🇧GB-89.185.84.185-0449 | type: ss | id: 503 | remarks: 🇫🇷FR-57.128.190.110-0627 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 43.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0627
name: 🇬🇧GB-146.70.61.18-0678 | type: ss | id: 686 | remarks: 🇺🇸US-212.102.47.129-0814 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0814
name: 🇫🇷FR-45.158.171.146-0546 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.68-0267 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 47.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0267
name: LT-45.87.175.181-0368 | type: ss | id: 832 | remarks: 🇬🇧GB-74.177.172.229-1092 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1092
name: LT-45.87.175.154-0365 | type: ss | id: 363 | remarks: 🇳🇱NL-149.34.244.71-0486 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 46.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0486
name: 🇳🇱NL-109.201.152.181-0741 | type: ss | id: 665 | remarks: 🇺🇸US-212.102.47.131-0793 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 45.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0793
name: 🇫🇷FR-45.158.171.110-0826 | type: ss | id: 789 | remarks: 🇬🇧GB-212.102.53.194-0919 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 42.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0919
name: LT-45.87.175.178-0399 | type: ss | id: 827 | remarks: 🇬🇧GB-131.145.121.156-1085 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1085
name: 🇳🇱NL-193.29.139.138-0946 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.78-0247 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 42.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0247
name: 🇳🇱NL-193.29.139.162-0456 | type: ss | id: 828 | remarks: 🇬🇧GB-172.187.119.28-1086 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.28-1086
name: 🇳🇱NL-193.29.139.240-0942 | type: ss | id: 266 | remarks: 🇬🇧GB-212.102.53.81-0387 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 42.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0387
name: 🇫🇷FR-45.158.171.141-0760 | type: ss | id: 824 | remarks: 🇬🇧GB-74.177.172.229-1081 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1081
name: LT-45.87.175.199-0376 | type: ss | id: 825 | remarks: 🇬🇧GB-131.145.121.156-1082 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1082
name: 🇫🇷FR-45.158.171.151-0689 | type: ss | id: 831 | remarks: 🇬🇧GB-74.177.172.229-1090 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.172.229-1090
name: LT-45.87.175.69-0264 | type: ss | id: 504 | remarks: 🇬🇧GB-212.102.53.197-0628 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0628
name: 🇫🇷FR-45.158.171.132-0654 | type: ss | id: 838 | remarks: 🇬🇧GB-212.102.53.197-1128 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1128
name: 🇳🇱NL-193.29.139.173-0870 | type: ss | id: 360 | remarks: 🇬🇧GB-212.102.53.195-0483 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0483
name: 🇬🇧GB-18.175.98.26-1188 | type: trojan | id: 505 | remarks: 🇬🇧GB-212.102.53.79-0629 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0629
name: LT-45.87.175.166-0291 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.80-0697 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 41.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0697
name: 🇬🇧GB-212.102.53.193-0813 | type: ss | id: 497 | remarks: 🇬🇧GB-212.102.53.196-0621 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 42.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0621
name: 🇳🇱NL-103.106.1.92-0237 | type: ss | id: 733 | remarks: 🇫🇷FR-57.128.190.238-0862 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 41.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0862
name: 🇬🇧GB-212.102.53.78-0247 | type: ss | id: 729 | remarks: 🇺🇸US-138.199.42.68-0857 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 47.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0857
name: LT-45.87.175.65-0281 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.199-0376 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 47.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0376
name: 🇬🇧GB-212.102.53.81-0387 | type: ss | id: 854 | remarks: 🇫🇷FR-51.68.13.106-1213 | protocol: trojan | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 41.883 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1213
name: 🇬🇧GB-212.102.53.197-0628 | type: ss | id: 834 | remarks: 🇬🇧GB-131.145.121.156-1098 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.156-1098
name: 🇬🇧GB-212.102.53.196-0621 | type: ss | id: 288 | remarks: 🇺🇸US-45.55.2.232-0409 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 39.32 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0409
name: 🇬🇧GB-212.102.53.194-0919 | type: ss | id: 967 | remarks: 🇩🇪DE-57.129.64.238-1354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.781 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTEzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-212.102.53.79-0629 | type: ss | id: 188 | remarks: 🇫🇮FI-37.143.129.230-0309 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0309
