name: 🇺🇸US-23.251.121.242-006 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 139.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: RELAY-104.17.147.22-180 | type: vmess | id: 93 | remarks: 🇳🇱NL-193.29.139.227-094 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-094
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.82-075 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-075
name: 🇺🇸US-194.5.215.59-036 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.178-074 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 43.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-074
name: 🇺🇸US-64.74.163.130-044 | type: ss | id: 81 | remarks: 🇳🇱NL-149.34.244.68-082 | protocol: ss | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 41.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-082
name: 🇺🇸US-37.19.198.160-041 | type: ss | id: 9 | remarks: 🇨🇦CA-149.22.95.183-009 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 43.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-009
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%%�" | type: ssr | id: 103 | remarks: 🇫🇷FR-45.158.171.141-104 | protocol: ss | ping: 0 MS | avg_speed: 34.551 MB | max_speed: 41.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-104
name: 🇺🇸US-172.236.122.188-046 | type: ss | id: 112 | remarks: 🇫🇷FR-45.158.171.132-113 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 43.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-113
name: 🇺🇸US-45.55.2.232-034 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.199-085 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 42.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-085
name: 🇺🇸US-37.19.198.243-039 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.162-067 | protocol: ss | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 41.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-067
name: 🇨🇦CA-79.127.233.170-024 | type: ss | id: 63 | remarks: 🇬🇧GB-146.70.61.18-063 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 42.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-063
name: 🇯🇵JP-149.22.87.204-050 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 34.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 71 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 41.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
name: "%�\x11�%�P���JP-3.112.220.105-05%%�" | type: ssr | id: 197 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 34.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
name: 🇨🇦CA-142.4.216.225-156 | type: ss | id: 120 | remarks: 🇳🇱NL-193.29.139.233-121 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 41.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-121
name: 🇳🇱NL-149.34.244.72-129 | type: ss | id: 80 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 36.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
name: 🇬🇧GB-212.102.53.195-097 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 35.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇳🇱NL-149.34.244.77-072 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.161-110 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-110
name: 🇫🇷FR-45.158.171.141-104 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 36.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇬🇧GB-212.102.53.193-130 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 64.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
name: 🇬🇧GB-212.102.53.197-106 | type: ss | id: 16 | remarks: 🇺🇸US-107.155.57.11-016 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 37.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-016
name: LT-45.87.175.164-077 | type: ss | id: 107 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 0 MS | avg_speed: 29.736 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
name: CL-37.143.128.195-061 | type: ss | id: 64 | remarks: 🇫🇷FR-195.154.169.198-064 | protocol: ss | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 35.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-064
name: 🇫🇷FR-45.158.171.132-113 | type: ss | id: 114 | remarks: 🇫🇷FR-45.158.171.136-115 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 37.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-115
name: CH-156.146.62.163-109 | type: ss | id: 14 | remarks: 🇺🇸US-54.200.229.22-014 | protocol: ss | ping: 0 MS | avg_speed: 27.794 MB | max_speed: 33.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.229.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.229.22-014
name: 🇬🇧GB-212.102.53.78-098 | type: ss | id: 173 | remarks: 🇬🇧GB-161.35.34.48-174 | protocol: trojan | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 48.108 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-174
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 127 | remarks: 🇺🇸US-92.118.112.111-128 | protocol: ss | ping: 0 MS | avg_speed: 27.196 MB | max_speed: 43.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-128
name: 🇳🇱NL-193.29.139.133-122 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 28.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇫🇷FR-195.154.185.174-069 | type: ss | id: 72 | remarks: 🇳🇱NL-149.34.244.77-072 | protocol: ss | ping: 0 MS | avg_speed: 26.232 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-072
name: 🇬🇧GB-85.210.113.58-107 | type: ss | id: 10 | remarks: 🇺🇸US-173.244.56.6-010 | protocol: ss | ping: 0 MS | avg_speed: 25.941 MB | max_speed: 42.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-010
name: 🇫🇷FR-51.15.27.48-071 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.79-088 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 36.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-088
name: 🇫🇷FR-45.158.171.151-140 | type: ss | id: 15 | remarks: 🇺🇸US-172.233.128.126-015 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 27.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-015
name: CH-84.17.53.160-079 | type: ss | id: 121 | remarks: 🇳🇱NL-193.29.139.133-122 | protocol: ss | ping: 0 MS | avg_speed: 24.218 MB | max_speed: 29.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-122
name: LT-45.87.175.154-134 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 23.068 MB | max_speed: 34.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: CH-156.146.62.162-105 | type: ss | id: 95 | remarks: 🇸🇰SK-156.146.40.194-096 | protocol: ss | ping: 0 MS | avg_speed: 22.847 MB | max_speed: 26.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-096
name: 🇬🇧GB-212.102.53.198-100 | type: ss | id: 13 | remarks: 🇺🇸US-172.232.171.192-013 | protocol: ss | ping: 0 MS | avg_speed: 21.711 MB | max_speed: 23.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-013
name: 🇳🇱NL-193.29.139.162-067 | type: ss | id: 34 | remarks: 🇺🇸US-45.55.2.232-034 | protocol: ss | ping: 0 MS | avg_speed: 21.309 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-034
name: 🇬🇧GB-212.102.53.80-093 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.185.174-069 | protocol: ss | ping: 0 MS | avg_speed: 21.008 MB | max_speed: 24.505 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-069
name: 🇸🇬SG-68.183.227.4-084 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.193-130 | protocol: ss | ping: 0 MS | avg_speed: 20.871 MB | max_speed: 24.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-130
name: 🇸🇬SG-68.183.227.236-083 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.162-105 | protocol: ss | ping: 0 MS | avg_speed: 20.866 MB | max_speed: 28.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-105
name: LT-45.87.175.178-074 | type: ss | id: 78 | remarks: 🇨🇭CH-84.17.53.160-079 | protocol: ss | ping: 0 MS | avg_speed: 20.815 MB | max_speed: 25.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-079
name: 🇬🇧GB-85.210.113.58-112 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 0 MS | avg_speed: 20.795 MB | max_speed: 28.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: RELAY-104.17.213.241-136 | type: vmess | id: 165 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 20.521 MB | max_speed: 29.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
name: 🇵🇱PL-92.118.205.228-198 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.80-093 | protocol: ss | ping: 0 MS | avg_speed: 20.277 MB | max_speed: 29.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-093
name: 🇸🇬SG-47.129.8.91-125 | type: ss | id: 27 | remarks: 🇺🇸US-54.188.92.179-027 | protocol: ss | ping: 0 MS | avg_speed: 19.962 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.92.179:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.92.179-027
name: 🇳🇱NL-193.29.139.227-094 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.163-109 | protocol: ss | ping: 0 MS | avg_speed: 19.606 MB | max_speed: 24.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-109
name: SE-46.246.98.155-127 | type: ss | id: 30 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 0 MS | avg_speed: 19.564 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇸🇬SG-13.212.48.245-124 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 19.487 MB | max_speed: 43.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
name: SK-156.146.40.194-096 | type: ss | id: 116 | remarks: 🇲🇩MD-103.106.1.92-117 | protocol: ss | ping: 0 MS | avg_speed: 18.131 MB | max_speed: 28.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-117
name: RS-194.71.126.31-108 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.131-003 | protocol: ss | ping: 0 MS | avg_speed: 18.093 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-003
name: 🇸🇬SG-139.59.119.143-175 | type: trojan | id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 0 MS | avg_speed: 17.929 MB | max_speed: 31.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
name: 🇳🇱NL-193.29.139.233-121 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.146-146 | protocol: ss | ping: 0 MS | avg_speed: 17.417 MB | max_speed: 37.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-146
name: CZ-195.181.160.6-102 | type: ss | id: 146 | remarks: 🇰🇿KZ-213.156.137.67-147 | protocol: ss | ping: 0 MS | avg_speed: 16.17 MB | max_speed: 21.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-147
name: RELAY-198.41.209.70-141 | type: vmess | id: 189 | remarks: 🇷🇺RU-45.151.62.54-190 | protocol: ss | ping: 0 MS | avg_speed: 15.733 MB | max_speed: 26.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-190
name: LT-45.87.175.199-085 | type: ss | id: 50 | remarks: 🇯🇵JP-149.22.87.204-050 | protocol: ss | ping: 0 MS | avg_speed: 15.689 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-050
name: CH-156.146.62.161-110 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.198-100 | protocol: ss | ping: 0 MS | avg_speed: 15.421 MB | max_speed: 22.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-100
name: 🇬🇧GB-141.98.101.180-184 | type: ss | id: 98 | remarks: 🇸🇬SG-68.183.227.45-099 | protocol: ss | ping: 0 MS | avg_speed: 14.708 MB | max_speed: 20.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-099
name: 🇬🇧GB-212.102.53.79-088 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 14.372 MB | max_speed: 31.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
