id: 551 | remarks: 🇺🇸US-156.146.38.168-0556 | protocol: ss | ping: 0 MS | avg_speed: 292.295 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0556
id: 630 | remarks: 🇺🇸US-37.19.198.236-0635 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 74.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0635
id: 433 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 74.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
id: 429 | remarks: 🇺🇸US-92.118.112.92-0433 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 75.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZUFtWDVPVm43dHgySzl6WFNkWERQ@92.118.112.92:13299#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.92-0433
id: 678 | remarks: 🇺🇸US-104.192.226.106-0683 | protocol: ss | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 70.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0683
id: 854 | remarks: 🇨🇦CA-81.19.140.31-1598 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 64.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-1598
id: 672 | remarks: 🇺🇸US-154.3.8.151-0677 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 95.658 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0677
id: 303 | remarks: 🇺🇸US-212.102.47.132-0307 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 62.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0307
id: 457 | remarks: 🇺🇸US-107.155.57.11-0461 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 58.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0461
id: 417 | remarks: 🇺🇸US-212.102.47.131-0421 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 64.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0421
id: 745 | remarks: 🇺🇸US-212.102.47.130-0759 | protocol: ss | ping: 0 MS | avg_speed: 53.649 MB | max_speed: 61.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0759
id: 839 | remarks: 🏁RELAY-141.101.120.237-1064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 60.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzNy0xMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 584 | remarks: 🇺🇸US-212.102.47.129-0589 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 63.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0589
id: 856 | remarks: 🇨🇦CA-23.162.200.227-1734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 57.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 680 | remarks: 🇨🇦CA-79.127.200.162-0685 | protocol: ss | ping: 0 MS | avg_speed: 50.979 MB | max_speed: 54.455 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0685
id: 608 | remarks: 🇺🇸US-45.55.2.232-0613 | protocol: ss | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 54.388 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0613
id: 456 | remarks: 🇨🇦CA-149.22.95.183-0460 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 53.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0460
id: 758 | remarks: 🏁RELAY-141.101.121.137-0879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 53.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEzNy0wODc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 669 | remarks: 🇨🇦CA-79.127.233.170-0674 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 46.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0674
id: 168 | remarks: 🇲🇽MX-147.78.1.230-0171 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 41.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0171
id: 365 | remarks: 🇬🇧GB-146.70.61.18-0369 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 39.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0369
id: 438 | remarks: 🇳🇱NL-109.201.152.181-0442 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 37.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0442
id: 539 | remarks: 🇬🇧GB-62.100.205.48-0544 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0544
id: 181 | remarks: 🇫🇷FR-45.158.171.146-0184 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 37.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0184
id: 591 | remarks: 🇳🇱NL-193.29.139.179-0596 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0596
id: 685 | remarks: 🇳🇱NL-193.29.139.202-0690 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0690
id: 215 | remarks: 🇱🇹LT-45.87.175.157-0219 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 36.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0219
id: 640 | remarks: 🇱🇹LT-45.87.175.69-0645 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 37.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0645
id: 458 | remarks: 🇱🇹LT-45.87.175.164-0462 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0462
id: 660 | remarks: 🇳🇱NL-103.104.247.47-0665 | protocol: ss | ping: 0 MS | avg_speed: 32.174 MB | max_speed: 36.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0665
id: 651 | remarks: 🇫🇷FR-45.158.171.60-0656 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 37.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0656
id: 647 | remarks: 🇱🇹LT-45.87.175.181-0652 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 37.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0652
id: 203 | remarks: 🇫🇷FR-45.158.171.141-0207 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 35.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0207
id: 128 | remarks: 🇫🇷FR-45.158.171.110-0130 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0130
id: 478 | remarks: 🇳🇱NL-193.29.139.138-0482 | protocol: ss | ping: 0 MS | avg_speed: 31.355 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0482
id: 589 | remarks: 🇳🇱NL-193.29.139.199-0594 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 35.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0594
id: 437 | remarks: 🇫🇷FR-45.158.171.66-0441 | protocol: ss | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 36.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0441
id: 426 | remarks: 🇱🇹LT-45.87.175.154-0430 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0430
id: 441 | remarks: 🇳🇱NL-103.106.1.92-0445 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0445
id: 519 | remarks: 🇳🇱NL-103.104.247.49-0523 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 34.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0523
id: 175 | remarks: 🇳🇱NL-193.29.139.162-0178 | protocol: ss | ping: 0 MS | avg_speed: 30.504 MB | max_speed: 34.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0178
id: 746 | remarks: 🇫🇷FR-45.158.171.132-0779 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 36.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0779
id: 121 | remarks: 🇱🇹LT-45.87.175.178-0123 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 37.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0123
id: 622 | remarks: 🇺🇸US-64.74.163.218-0627 | protocol: ss | ping: 0 MS | avg_speed: 29.913 MB | max_speed: 42.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0627
id: 380 | remarks: 🇲🇩MD-86.104.74.243-0384 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 34.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0384
id: 285 | remarks: 🇱🇹LT-45.87.175.199-0289 | protocol: ss | ping: 0 MS | avg_speed: 29.709 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0289
id: 482 | remarks: 🇳🇱NL-193.29.139.206-0486 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 36.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0486
