id: 158 | remarks: 🇺🇸US-156.146.38.169-162 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 122.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-162
id: 47 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 88.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
id: 60 | remarks: 🇨🇦CA-134.195.196.138-063 | protocol: trojan | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 62.47 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-063
id: 42 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 57.16 MB | max_speed: 66.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
id: 142 | remarks: 🇨🇦CA-149.22.95.183-146 | protocol: ss | ping: 0 MS | avg_speed: 57.061 MB | max_speed: 64.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-146
id: 68 | remarks: 🇺🇸US-107.155.57.11-071 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 61.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-071
id: 66 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 62.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
id: 133 | remarks: 🇺🇸US-205.134.180.139-137 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-137
id: 2 | remarks: 🇺🇸US-34.215.192.217-002 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 51.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-002
id: 56 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 47.572 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
id: 61 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 69.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
id: 209 | remarks: 🇺🇸US-92.118.112.111-213 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 45.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-213
id: 79 | remarks: 🇬🇧GB-212.102.53.195-082 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-082
id: 41 | remarks: 🇺🇸US-207.246.101.50-042 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-042
id: 81 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 40.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
id: 55 | remarks: 🇺🇸US-152.70.115.209-057 | protocol: trojan | ping: 0 MS | avg_speed: 30.823 MB | max_speed: 44.749 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-057
id: 43 | remarks: 🇺🇸US-212.102.47.130-044 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-044
id: 113 | remarks: 🇱🇹LT-45.87.175.181-116 | protocol: ss | ping: 0 MS | avg_speed: 30.174 MB | max_speed: 37.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-116
id: 12 | remarks: 🇺🇸US-79.110.53.169-013 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 40.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-013
id: 86 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 29.671 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
id: 115 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 29.244 MB | max_speed: 37.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
id: 76 | remarks: 🇬🇧GB-212.102.53.78-079 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 34.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-079
id: 118 | remarks: 🇨🇿CZ-195.181.160.6-122 | protocol: ss | ping: 0 MS | avg_speed: 28.872 MB | max_speed: 32.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-122
id: 90 | remarks: 🇬🇧GB-169.150.210.233-093 | protocol: ss | ping: 0 MS | avg_speed: 27.794 MB | max_speed: 34.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-093
id: 122 | remarks: 🇫🇷FR-51.158.244.38-126 | protocol: ss | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 29.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-126
id: 102 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 0 MS | avg_speed: 26.345 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 145 | remarks: 🇺🇸US-205.134.180.137-149 | protocol: ss | ping: 0 MS | avg_speed: 26.264 MB | max_speed: 37.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-149
id: 119 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
id: 103 | remarks: 🇨🇭CH-156.146.62.161-106 | protocol: ss | ping: 0 MS | avg_speed: 25.444 MB | max_speed: 30.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-106
id: 92 | remarks: 🇬🇧GB-77.72.5.113-095 | protocol: ss | ping: 0 MS | avg_speed: 25.294 MB | max_speed: 27.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-095
id: 83 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 24.25 MB | max_speed: 39.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
id: 98 | remarks: 🇨🇭CH-156.146.62.162-101 | protocol: ss | ping: 0 MS | avg_speed: 24.151 MB | max_speed: 30.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-101
id: 77 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 38.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
id: 173 | remarks: 🇺🇸US-205.134.180.151-177 | protocol: ss | ping: 0 MS | avg_speed: 23.504 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-177
id: 45 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 23.009 MB | max_speed: 50.324 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
id: 146 | remarks: 🇺🇸US-205.134.180.150-150 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-150
id: 110 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 21.41 MB | max_speed: 30.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
id: 89 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 21.199 MB | max_speed: 40.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
id: 85 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 21.125 MB | max_speed: 33.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
id: 104 | remarks: 🇳🇴NO-51.13.114.206-107 | protocol: ss | ping: 0 MS | avg_speed: 20.631 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-107
id: 99 | remarks: 🇬🇧GB-212.102.53.79-102 | protocol: ss | ping: 0 MS | avg_speed: 20.343 MB | max_speed: 38.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-102
id: 84 | remarks: 🇬🇧GB-212.102.53.193-087 | protocol: ss | ping: 0 MS | avg_speed: 19.142 MB | max_speed: 30.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-087
id: 140 | remarks: 🇷🇴RO-194.14.217.115-144 | protocol: ss | ping: 0 MS | avg_speed: 18.136 MB | max_speed: 20.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-144
id: 125 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 17.139 MB | max_speed: 25.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
id: 94 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 16.391 MB | max_speed: 30.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
id: 67 | remarks: 🇯🇵JP-149.22.87.240-070 | protocol: ss | ping: 0 MS | avg_speed: 16.098 MB | max_speed: 24.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-070
id: 82 | remarks: 🇳🇱NL-109.201.152.181-085 | protocol: ss | ping: 0 MS | avg_speed: 16.041 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-085
id: 114 | remarks: 🇭🇺HU-91.219.237.102-118 | protocol: ss | ping: 0 MS | avg_speed: 15.803 MB | max_speed: 19.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-118
id: 96 | remarks: 🇳🇱NL-149.34.244.68-099 | protocol: ss | ping: 0 MS | avg_speed: 15.789 MB | max_speed: 28.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-099
id: 71 | remarks: 🇯🇵JP-149.22.87.241-074 | protocol: ss | ping: 0 MS | avg_speed: 15.425 MB | max_speed: 23.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-074
id: 97 | remarks: 🇸🇬SG-68.183.227.45-100 | protocol: ss | ping: 0 MS | avg_speed: 15.421 MB | max_speed: 20.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-100
id: 183 | remarks: 🇬🇧GB-141.98.101.178-187 | protocol: ss | ping: 0 MS | avg_speed: 15.13 MB | max_speed: 21.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-187
id: 91 | remarks: 🇫🇷FR-195.154.169.198-094 | protocol: ss | ping: 0 MS | avg_speed: 14.79 MB | max_speed: 29.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-094
id: 101 | remarks: 🇳🇴NO-51.120.12.78-104 | protocol: ss | ping: 0 MS | avg_speed: 14.709 MB | max_speed: 21.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-104
id: 106 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 0 MS | avg_speed: 14.621 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
id: 3 | remarks: 🇰🇷KR-52.79.52.119-003 | protocol: ss | ping: 0 MS | avg_speed: 13.73 MB | max_speed: 19.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-003
id: 5 | remarks: 🇰🇷KR-43.203.243.93-005 | protocol: ss | ping: 0 MS | avg_speed: 13.634 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-005
id: 124 | remarks: 🇲🇩MD-178.175.134.2-128 | protocol: ss | ping: 0 MS | avg_speed: 13.31 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-128
id: 107 | remarks: 🇵🇱PL-45.144.48.63-110 | protocol: ss | ping: 0 MS | avg_speed: 12.897 MB | max_speed: 23.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-110
id: 120 | remarks: 🇵🇱PL-45.144.48.63-124 | protocol: ss | ping: 0 MS | avg_speed: 12.493 MB | max_speed: 22.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-124
id: 154 | remarks: 🇰🇪KE-62.12.116.66-158 | protocol: ss | ping: 0 MS | avg_speed: 11.41 MB | max_speed: 13.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-158
id: 134 | remarks: 🇰🇿KZ-213.156.137.67-138 | protocol: ss | ping: 0 MS | avg_speed: 10.792 MB | max_speed: 13.647 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-138
id: 10 | remarks: 🇰🇷KR-43.202.65.32-011 | protocol: ss | ping: 0 MS | avg_speed: 10.341 MB | max_speed: 20.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-011
id: 112 | remarks: 🇸🇬SG-68.183.235.122-115 | protocol: ss | ping: 0 MS | avg_speed: 10.331 MB | max_speed: 13.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-115
id: 100 | remarks: 🇸🇬SG-68.183.227.236-103 | protocol: ss | ping: 0 MS | avg_speed: 9.891 MB | max_speed: 17.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-103
id: 117 | remarks: 🇸🇬SG-128.199.172.224-121 | protocol: ss | ping: 0 MS | avg_speed: 9.127 MB | max_speed: 14.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-121
id: 138 | remarks: 🇺🇸US-38.107.226.146-142 | protocol: ss | ping: 0 MS | avg_speed: 8.596 MB | max_speed: 12.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-142
id: 180 | remarks: 🇺🇸US-38.75.136.49-184 | protocol: ss | ping: 0 MS | avg_speed: 6.85 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-184
id: 143 | remarks: 🇬🇧GB-141.98.101.179-147 | protocol: ss | ping: 0 MS | avg_speed: 6.778 MB | max_speed: 14.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-147
id: 150 | remarks: 🇬🇧GB-77.72.5.150-154 | protocol: ss | ping: 0 MS | avg_speed: 5.547 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-154
id: 141 | remarks: 🇵🇦PA-138.186.142.4-145 | protocol: ss | ping: 0 MS | avg_speed: 5.299 MB | max_speed: 7.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-145
id: 95 | remarks: 🇺🇸US-137.175.113.215-098 | protocol: ss | ping: 0 MS | avg_speed: 5.165 MB | max_speed: 14.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-098
id: 171 | remarks: 🇺🇸US-38.75.136.49-175 | protocol: ss | ping: 0 MS | avg_speed: 4.808 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-175
id: 151 | remarks: 🇦🇪AE-3.29.85.232-155 | protocol: ss | ping: 0 MS | avg_speed: 4.48 MB | max_speed: 6.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.85.232-155
id: 80 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 4.13 MB | max_speed: 4.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
