name: RELAY-104.21.15.212-1271 | type: vmess | id: 274 | remarks: 🏁RELAY-104.21.15.36-0275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 179.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-205.134.180.147-0379 | type: ss | id: 1005 | remarks: 🏁RELAY-172.67.170.13-1177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 114.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-207.246.68.67-1921 | type: trojan | id: 1952 | remarks: 🏁RELAY-172.67.171.175-2856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 119.429 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc1LTI4NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
name: 🇺🇸US-3.12.226.7-0600 | type: trojan | id: 1056 | remarks: 🏁RELAY-104.21.15.212-1271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 111.557 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-205.134.180.151-0387 | type: ss | id: 226 | remarks: 🏁RELAY-172.67.71.160-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 97.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-45.77.167.12-1920 | type: trojan | id: 1395 | remarks: 🏁RELAY-172.67.131.186-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.712 MB | max_speed: 91.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh0bWwuY2RuLXRnanUub3JnIiwKICAgICJpZCI6ICJmN2IxNWJjYS0wYWU4LTQ2ZDgtZTUwYS0wMWM2N2RkYTliMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHdzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xODYtMTgzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh0bWwuY2RuLXRnanUub3JnIgp9
name: 🇺🇸US-156.146.38.163-2586 | type: ss | id: 1454 | remarks: 🇺🇸US-207.246.68.67-1921 | protocol: trojan | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 87.751 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1921
name: RELAY-172.67.68.246-0226 | type: vmess | id: 1453 | remarks: 🇺🇸US-45.77.167.12-1920 | protocol: trojan | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 86.318 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1920
name: 🇺🇸US-156.146.38.163-0380 | type: ss | id: 354 | remarks: 🇺🇸US-205.134.180.147-0379 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 76.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0379
name: RELAY-104.26.9.202-0351 | type: vmess | id: 555 | remarks: 🇺🇸US-3.12.226.7-0600 | protocol: trojan | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 80.745 MB | Link: trojan://telegram-id-directvpn@3.12.226.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.226.7-0600
name: 🇺🇸US-72.14.189.185-0274 | type: vmess | id: 359 | remarks: 🇺🇸US-205.134.180.145-0385 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 66.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0385
name: RELAY-104.26.9.202-0202 | type: vmess | id: 1535 | remarks: 🇺🇸US-154.3.8.151-2017 | protocol: ss | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 60.19 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2017
name: RELAY-104.21.15.36-0275 | type: vmess | id: 639 | remarks: 🇺🇸US-64.64.229.96-0736 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 58.555 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.36-0262 | type: vmess | id: 278 | remarks: 🏁RELAY-104.21.18.227-0279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 64.882 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMDI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.160-0227 | type: vmess | id: 368 | remarks: 🇺🇸US-212.102.47.198-0395 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 56.376 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0395
name: RELAY-172.67.72.2-0197 | type: vmess | id: 194 | remarks: 🇺🇸US-172.111.57.195-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 56.824 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjU3LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MTA1NzMyMzAyNTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTExLjU3LjE5NS0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.47.170-1220 | type: vmess | id: 198 | remarks: 🇺🇸US-137.175.40.101-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 55.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAyMDMxMzAyMjIyNiIsCiAgICAicG9ydCI6IDM4MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MC4xMDEtMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.217.241-0201 | type: vmess | id: 188 | remarks: 🇺🇸US-148.135.31.174-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 55.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMxLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MTA4NDA5ODI4MDMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjMxLjE3NC0wMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.157.6.180-0602 | type: trojan | id: 265 | remarks: 🇺🇸US-142.4.99.36-0266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 52.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS4zNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MTA4NDA5ODI4MDMiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk5LjM2LTAyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.8.202-0165 | type: vmess | id: 175 | remarks: 🇺🇸US-148.135.14.108-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.705 MB | max_speed: 52.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjE0LjEwOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MTA2ODUwOTE0MTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjE0LjEwOC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-3.97.214.28-0601 | type: trojan | id: 291 | remarks: 🇺🇸US-142.4.99.88-0292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 52.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAyMDMxMzAyMjIyNiIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODgtMDI5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.80.226.235-0232 | type: vmess | id: 1019 | remarks: 🏁RELAY-104.21.33.32-1203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.919 MB | max_speed: 53.86 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjMyLTEyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
