name: 🇺🇸US-207.246.101.50-061 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 108.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
name: 🇺🇸US-35.161.80.111-071 | type: ss | id: 65 | remarks: 🇨🇦CA-149.22.95.183-067 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 57.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-067
name: 🇺🇸US-54.218.237.217-010 | type: ss | id: 1 | remarks: 🇺🇸US-52.41.3.89-001 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 49.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.3.89:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.3.89-001
name: 🇺🇸US-156.146.38.167-079 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.169-080 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 76.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-080
name: 🇺🇸US-156.146.38.169-080 | type: ss | id: 8 | remarks: 🇺🇸US-34.219.111.92-009 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 46.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.92:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.92-009
name: 🇺🇸US-156.146.38.170-078 | type: ss | id: 62 | remarks: 🇺🇸US-173.244.56.6-064 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 54.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-064
name: 🇨🇦CA-149.22.95.183-067 | type: ss | id: 67 | remarks: 🇺🇸US-35.161.80.111-071 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 50.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.80.111:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.80.111-071
name: 🇺🇸US-45.55.2.232-083 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-083 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 47.777 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-083
name: 🇺🇸US-156.146.38.168-077 | type: ss | id: 103 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 42.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
name: 🇺🇸US-37.19.198.236-088 | type: ss | id: 0 | remarks: 🇺🇸US-34.222.159.211-000 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 48.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-000
name: 🇺🇸US-37.19.198.243-090 | type: ss | id: 96 | remarks: 🇬🇧GB-62.100.205.48-102 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 43.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-102
name: 🇺🇸US-38.114.114.193-095 | type: ss | id: 59 | remarks: 🇺🇸US-207.246.101.50-061 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-061
name: 🇺🇸US-38.121.43.51-096 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 39.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
name: 🇺🇸US-92.118.112.111-188 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.192-158 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-158
name: 🇺🇸US-38.110.1.111-101 | type: ss | id: 97 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 38.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇺🇸US-23.157.40.85-200 | type: ss | id: 123 | remarks: 🇫🇷FR-51.159.111.208-129 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 38.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-129
name: 🇯🇵JP-149.22.87.240-100 | type: ss | id: 20 | remarks: 🇺🇸US-34.222.155.226-021 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 42.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.155.226:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.155.226-021
name: 🇯🇵JP-54.199.148.105-049 | type: ss | id: 90 | remarks: 🇺🇸US-38.121.43.51-096 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 34.054 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-096
name: 🇺🇸US-37.19.198.160-087 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
name: 🇺🇸US-194.5.215.59-017 | type: ss | id: 167 | remarks: 🇱🇻LV-46.183.217.232-179 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 36.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-179
name: 🇺🇸US-37.19.198.244-089 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 37.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
name: 🇯🇵JP-149.22.87.204-098 | type: ss | id: 89 | remarks: 🇺🇸US-38.114.114.193-095 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-095
name: 🇬🇧GB-77.72.5.113-211 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 35.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇬🇧GB-212.102.53.194-118 | type: ss | id: 95 | remarks: 🇺🇸US-38.110.1.111-101 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 31.017 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-101
name: 🇬🇧GB-212.102.53.193-107 | type: ss | id: 210 | remarks: 🇳🇱NL-5.35.47.122-222 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 32.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-222
name: 🇺🇸US-194.116.173.21-159 | type: ss | id: 130 | remarks: 🇳🇴NO-51.13.182.231-137 | protocol: ss | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-137
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 108 | remarks: 🇬🇧GB-3.9.102.124-114 | protocol: ss | ping: 0 MS | avg_speed: 27.5 MB | max_speed: 34.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.102.124-114
name: 🇬🇧GB-212.102.53.196-106 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: 🇬🇧GB-212.102.53.195-110 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.167-079 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 39.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-079
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 10 | remarks: 🇺🇸US-34.220.147.9-011 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 53.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.147.9:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.147.9-011
name: 🇬🇧GB-212.102.53.79-115 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.79-115 | protocol: ss | ping: 0 MS | avg_speed: 26.229 MB | max_speed: 29.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-115
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 126 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 25.973 MB | max_speed: 35.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
name: 🇫🇷FR-51.15.27.48-116 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.198-119 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 29.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-119
name: 🇬🇧GB-212.102.53.81-104 | type: ss | id: 133 | remarks: 🇳🇴NO-51.13.182.236-141 | protocol: ss | ping: 0 MS | avg_speed: 25.859 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-141
name: 🇺🇸US-216.39.248.133-223 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: 🇳🇱NL-109.201.152.181-109 | type: ss | id: 151 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 24.711 MB | max_speed: 32.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
name: MD-86.104.74.243-184 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 23.869 MB | max_speed: 35.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 131 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 23.786 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
name: 🇬🇧GB-3.9.102.124-114 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 23.459 MB | max_speed: 34.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇳🇱NL-149.34.244.68-126 | type: ss | id: 124 | remarks: 🇬🇧GB-3.9.102.124-131 | protocol: ss | ping: 0 MS | avg_speed: 23.43 MB | max_speed: 27.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.102.124-131
name: 🇳🇱NL-5.35.47.122-222 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-106 | protocol: ss | ping: 0 MS | avg_speed: 22.607 MB | max_speed: 33.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-106
name: 🇬🇧GB-169.150.210.233-133 | type: ss | id: 140 | remarks: 🇨🇿CZ-195.181.160.6-148 | protocol: ss | ping: 0 MS | avg_speed: 22.594 MB | max_speed: 24.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-148
name: 🇬🇧GB-62.100.205.48-102 | type: ss | id: 143 | remarks: 🇷🇸RS-194.71.126.31-151 | protocol: ss | ping: 0 MS | avg_speed: 21.967 MB | max_speed: 27.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-151
name: 🇩🇪DE-193.108.119.230-168 | type: ss | id: 185 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 21.726 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
name: 🇳🇱NL-89.23.103.125-197 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.236-088 | protocol: ss | ping: 0 MS | avg_speed: 21.499 MB | max_speed: 29.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-088
name: 🇳🇱NL-149.34.244.77-124 | type: ss | id: 110 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 21.161 MB | max_speed: 36.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: 🇬🇧GB-146.70.61.18-123 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.164-150 | protocol: ss | ping: 0 MS | avg_speed: 20.844 MB | max_speed: 30.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-150
name: LT-45.87.175.181-144 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.182-169 | protocol: ss | ping: 0 MS | avg_speed: 20.352 MB | max_speed: 23.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-169
name: 🇬🇧GB-141.98.101.178-140 | type: ss | id: 117 | remarks: 🇬🇧GB-146.70.61.18-123 | protocol: ss | ping: 0 MS | avg_speed: 19.451 MB | max_speed: 26.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-123
name: 🇬🇧GB-141.98.101.180-180 | type: ss | id: 49 | remarks: 🇯🇵JP-52.195.210.31-050 | protocol: ss | ping: 0 MS | avg_speed: 18.443 MB | max_speed: 23.927 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.31-050
name: LT-45.87.175.192-158 | type: ss | id: 127 | remarks: 🇲🇩MD-103.106.1.92-134 | protocol: ss | ping: 0 MS | avg_speed: 17.908 MB | max_speed: 28.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-134
name: 🇬🇧GB-3.9.102.124-131 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.161-143 | protocol: ss | ping: 0 MS | avg_speed: 17.884 MB | max_speed: 31.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-143
name: 🇳🇱NL-150.241.102.95-196 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 17.662 MB | max_speed: 31.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
name: 🇬🇧GB-141.98.101.179-216 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-110 | protocol: ss | ping: 0 MS | avg_speed: 17.166 MB | max_speed: 30.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-110
name: CH-156.146.62.164-150 | type: ss | id: 48 | remarks: 🇯🇵JP-54.199.148.105-049 | protocol: ss | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 22.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.148.105:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.148.105-049
name: CH-156.146.62.163-166 | type: ss | id: 92 | remarks: 🇯🇵JP-149.22.87.204-098 | protocol: ss | ping: 0 MS | avg_speed: 16.443 MB | max_speed: 18.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-098
name: 🇸🇬SG-139.59.119.143-185 | type: trojan | id: 93 | remarks: 🇯🇵JP-149.22.87.241-099 | protocol: ss | ping: 0 MS | avg_speed: 16.187 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-099
name: 🇸🇬SG-128.199.172.224-149 | type: ss | id: 152 | remarks: 🇸🇬SG-103.106.229.219-161 | protocol: ss | ping: 0 MS | avg_speed: 15.974 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-161
name: CH-156.146.62.161-143 | type: ss | id: 175 | remarks: 🇰🇿KZ-213.156.137.67-187 | protocol: ss | ping: 0 MS | avg_speed: 15.859 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-187
name: NO-51.13.183.76-139 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-087 | protocol: ss | ping: 0 MS | avg_speed: 15.685 MB | max_speed: 57.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-087
name: 🇸🇬SG-68.183.227.4-146 | type: ss | id: 150 | remarks: 🇺🇸US-194.116.173.21-159 | protocol: ss | ping: 0 MS | avg_speed: 15.328 MB | max_speed: 16.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-159
name: 🇸🇬SG-68.183.227.45-145 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 15.119 MB | max_speed: 22.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
