id: 95 | remarks: 🇺🇸US-138.199.41.25-102 | protocol: trojan | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 184.946 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-102
id: 134 | remarks: 🇬🇧GB-212.102.53.194-141 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 38.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-141
id: 67 | remarks: 🏁RELAY-172.67.198.19-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 120 | remarks: 🇬🇧GB-212.102.53.81-127 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-127
id: 127 | remarks: 🇬🇧GB-212.102.53.195-134 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-134
id: 136 | remarks: 🇬🇧GB-212.102.53.78-143 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 37.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-143
id: 116 | remarks: 🇬🇧GB-35.178.11.224-123 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 36.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.11.224-123
id: 131 | remarks: 🇬🇧GB-212.102.53.79-138 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-138
id: 118 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 36.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
id: 121 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 36.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
id: 294 | remarks: 🇺🇸US-45.158.171.129-312 | protocol: ss | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 34.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-312
id: 128 | remarks: 🇬🇧GB-35.178.11.224-135 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 36.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.11.224-135
id: 290 | remarks: 🇺🇸US-45.158.171.148-305 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 34.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-305
id: 270 | remarks: 🇬🇧GB-35.178.11.224-280 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.11.224-280
id: 64 | remarks: 🏁RELAY-172.67.219.194-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
id: 107 | remarks: 🇫🇷FR-195.154.185.174-114 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-114
id: 115 | remarks: 🇫🇷FR-51.159.111.208-122 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-122
id: 196 | remarks: 🇺🇸US-38.107.226.146-205 | protocol: ss | ping: 0 MS | avg_speed: 30.899 MB | max_speed: 32.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-205
id: 291 | remarks: 🇩🇪DE-45.145.42.70-306 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-306
id: 198 | remarks: 🇩🇪DE-168.119.57.171-207 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-207
id: 72 | remarks: 🇺🇸US-104.207.155.64-079 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-079
id: 125 | remarks: 🇺🇸US-45.158.171.131-132 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 33.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-132
id: 111 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 27.677 MB | max_speed: 36.167 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
id: 51 | remarks: 🏁RELAY-104.19.54.132-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.685 MB | max_speed: 29.164 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImUwOTNjYTk0LTk4OTAtNGIwNi04Mzg0LTA4NTcyYzVkMzIxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41NC4xMzItMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇷🇸RS-194.71.126.31-153 | protocol: ss | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-153
id: 102 | remarks: 🇺🇸US-38.95.115.176-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 168 | remarks: 🇫🇷FR-51.158.217.195-175 | protocol: trojan | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 29.351 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-175
id: 153 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 24.816 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
id: 155 | remarks: 🇫🇷FR-51.158.217.60-162 | protocol: trojan | ping: 0 MS | avg_speed: 24.788 MB | max_speed: 29.702 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-162
id: 173 | remarks: 🇫🇷FR-213.186.36.123-181 | protocol: trojan | ping: 0 MS | avg_speed: 24.381 MB | max_speed: 26.842 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-181
id: 154 | remarks: 🇵🇱PL-151.115.83.239-161 | protocol: trojan | ping: 0 MS | avg_speed: 24.234 MB | max_speed: 26.889 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-161
id: 170 | remarks: 🇩🇪DE-169.150.206.186-177 | protocol: trojan | ping: 0 MS | avg_speed: 24.158 MB | max_speed: 27.156 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-177
id: 113 | remarks: 🇬🇧GB-212.102.53.80-120 | protocol: ss | ping: 0 MS | avg_speed: 24.106 MB | max_speed: 36.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-120
id: 61 | remarks: 🏁RELAY-45.12.30.9-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.297 MB | max_speed: 28.392 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4zMC45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xMi4zMC45LTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF2ZWlyb3IuY29tIgp9
id: 151 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 0 MS | avg_speed: 23.221 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
id: 161 | remarks: 🇫🇷FR-62.210.82.54-168 | protocol: trojan | ping: 0 MS | avg_speed: 23.065 MB | max_speed: 26.862 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-168
id: 164 | remarks: 🇫🇷FR-51.158.217.130-171 | protocol: trojan | ping: 0 MS | avg_speed: 23.044 MB | max_speed: 24.99 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-171
id: 163 | remarks: 🇫🇷FR-51.158.217.161-170 | protocol: trojan | ping: 0 MS | avg_speed: 22.966 MB | max_speed: 25.287 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-170
id: 172 | remarks: 🇫🇷FR-62.210.83.57-179 | protocol: trojan | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 26.419 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-179
id: 157 | remarks: 🇫🇷FR-51.158.217.197-164 | protocol: trojan | ping: 0 MS | avg_speed: 22.385 MB | max_speed: 26.061 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-164
id: 156 | remarks: 🇬🇷GR-192.71.166.102-163 | protocol: ss | ping: 0 MS | avg_speed: 22.223 MB | max_speed: 26.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-163
id: 74 | remarks: 🇺🇸US-185.180.13.70-081 | protocol: trojan | ping: 0 MS | avg_speed: 22.039 MB | max_speed: 28.741 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-081
id: 105 | remarks: 🇫🇷FR-51.15.27.48-112 | protocol: ss | ping: 0 MS | avg_speed: 22.01 MB | max_speed: 35.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-112
id: 133 | remarks: 🇬🇧GB-212.102.53.197-140 | protocol: ss | ping: 0 MS | avg_speed: 21.645 MB | max_speed: 35.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-140
id: 169 | remarks: 🇫🇷FR-51.159.102.179-176 | protocol: trojan | ping: 0 MS | avg_speed: 21.542 MB | max_speed: 23.627 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-176
id: 166 | remarks: 🇦🇱AL-31.171.153.178-173 | protocol: ss | ping: 0 MS | avg_speed: 21.523 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-173
id: 109 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 20.83 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
id: 171 | remarks: 🇨🇿CZ-89.187.189.88-178 | protocol: trojan | ping: 0 MS | avg_speed: 20.729 MB | max_speed: 24.077 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-178
id: 194 | remarks: 🇨🇦CA-134.195.196.178-203 | protocol: ss | ping: 0 MS | avg_speed: 20.702 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-203
id: 197 | remarks: 🇨🇦CA-134.195.196.178-206 | protocol: ss | ping: 0 MS | avg_speed: 20.655 MB | max_speed: 21.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-206
id: 177 | remarks: 🇧🇦BA-185.164.35.9-185 | protocol: ss | ping: 0 MS | avg_speed: 20.567 MB | max_speed: 24.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-185
id: 142 | remarks: 🇨🇭CH-51.103.232.91-149 | protocol: ss | ping: 0 MS | avg_speed: 20.182 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NlplaE54dHlyaGU0dExtRFlmSHNx@51.103.232.91:8929#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.232.91-149
