name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 72.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
name: 🇺🇸US-156.146.38.167-021 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.243-039 | protocol: ss | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 29.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-039
name: 🇯🇵JP-149.22.87.241-044 | type: ss | id: 177 | remarks: 🇰🇷KR-43.202.96.177-178 | protocol: ss | ping: 0 MS | avg_speed: 24.958 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-178
name: 🇯🇵JP-149.22.87.240-045 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 28.998 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: 🇯🇵JP-13.231.248.146-047 | type: ss | id: 117 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 29.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
name: 🇰🇷KR-43.202.96.177-178 | type: ss | id: 132 | remarks: 🇲🇩MD-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 23.783 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-133
name: "%�\x11�%�P���JP-57.180.18.18-050" | type: ssr | id: 62 | remarks: 🏁RELAY-104.21.3.219-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.685 MB | max_speed: 45.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.1.164-048 | type: ss | id: 44 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 0 MS | avg_speed: 23.529 MB | max_speed: 34.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
name: 🇺🇸US-64.74.163.130-041 | type: ss | id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 23.492 MB | max_speed: 40.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
name: 🇬🇧GB-74.177.224.10-098 | type: ss | id: 43 | remarks: 🇯🇵JP-149.22.87.204-043 | protocol: ss | ping: 0 MS | avg_speed: 21.972 MB | max_speed: 31.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-043
name: 🇬🇧GB-74.177.224.10-100 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 0 MS | avg_speed: 21.868 MB | max_speed: 35.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
name: 🇳🇱NL-149.34.244.82-091 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 21.344 MB | max_speed: 27.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
name: 🇳🇱NL-149.34.244.80-080 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.178-186 | protocol: ss | ping: 0 MS | avg_speed: 21.079 MB | max_speed: 27.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-186
name: 🇳🇱NL-109.201.152.181-117 | type: ss | id: 45 | remarks: 🇯🇵JP-149.22.87.240-045 | protocol: ss | ping: 0 MS | avg_speed: 21.072 MB | max_speed: 28.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-045
name: 🇨🇦CA-79.127.233.170-010 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 20.962 MB | max_speed: 25.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
name: MD-103.106.1.92-133 | type: ss | id: 79 | remarks: 🇳🇱NL-149.34.244.80-080 | protocol: ss | ping: 0 MS | avg_speed: 20.78 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-080
name: 🇬🇧GB-212.102.53.196-090 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 0 MS | avg_speed: 20.735 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇫🇷FR-195.154.185.174-112 | type: ss | id: 69 | remarks: 🇱🇹LT-192.36.61.59-069 | protocol: ss | ping: 0 MS | avg_speed: 20.732 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-069
name: 🇬🇧GB-212.102.53.193-096 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.141-061 | protocol: ss | ping: 0 MS | avg_speed: 20.366 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-061
name: 🇬🇧GB-212.102.53.195-116 | type: ss | id: 123 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 19.943 MB | max_speed: 23.647 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
name: 🇬🇧GB-212.102.53.81-087 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.162-057 | protocol: ss | ping: 0 MS | avg_speed: 19.837 MB | max_speed: 26.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-057
name: LT-45.87.175.192-185 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 19.769 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
name: 🇫🇷FR-45.158.171.136-135 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 19.263 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
name: 🇬🇧GB-212.102.53.78-081 | type: ss | id: 70 | remarks: 🇳🇱NL-149.34.244.72-070 | protocol: ss | ping: 0 MS | avg_speed: 19.207 MB | max_speed: 24.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-070
name: 🇳🇱NL-149.34.244.77-075 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 18.66 MB | max_speed: 24.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇳🇱NL-193.29.139.206-130 | type: ss | id: 98 | remarks: 🇷🇸RS-194.71.126.31-099 | protocol: ss | ping: 0 MS | avg_speed: 18.483 MB | max_speed: 22.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-099
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.133-092 | protocol: ss | ping: 0 MS | avg_speed: 18.451 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-092
name: 🇫🇷FR-195.154.169.198-118 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.78-081 | protocol: ss | ping: 0 MS | avg_speed: 18.336 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-081
name: 🇳🇱NL-193.29.139.133-092 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 0 MS | avg_speed: 18.281 MB | max_speed: 21.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
name: 🇬🇧GB-212.102.53.194-083 | type: ss | id: 100 | remarks: 🇵🇱PL-92.118.205.228-101 | protocol: ss | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 22.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-101
name: LT-45.87.175.188-079 | type: ss | id: 67 | remarks: 🇸🇬SG-139.59.119.143-067 | protocol: trojan | ping: 0 MS | avg_speed: 17.998 MB | max_speed: 22.935 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-067
name: 🇬🇧GB-212.102.53.197-085 | type: ss | id: 72 | remarks: 🇸🇬SG-68.183.227.45-073 | protocol: ss | ping: 0 MS | avg_speed: 17.92 MB | max_speed: 25.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-073
name: LT-45.87.175.164-147 | type: ss | id: 96 | remarks: 🇨🇿CZ-195.181.160.6-097 | protocol: ss | ping: 0 MS | avg_speed: 17.919 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-097
name: 🇬🇧GB-212.102.53.79-094 | type: ss | id: 63 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 0 MS | avg_speed: 17.853 MB | max_speed: 25.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
name: 🇬🇧GB-169.150.210.233-124 | type: ss | id: 155 | remarks: 🇸🇪SE-46.246.98.155-156 | protocol: ss | ping: 0 MS | avg_speed: 17.543 MB | max_speed: 21.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-156
name: 🇬🇧GB-212.102.53.198-089 | type: ss | id: 97 | remarks: 🇬🇧GB-74.177.224.10-098 | protocol: ss | ping: 0 MS | avg_speed: 17.539 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.10-098
name: 🇫🇷FR-45.158.171.151-134 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 17.47 MB | max_speed: 24.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
name: LT-45.87.175.166-121 | type: ss | id: 75 | remarks: 🇱🇹LT-192.36.61.59-076 | protocol: ss | ping: 0 MS | avg_speed: 17.379 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-076
name: RELAY-104.21.16.100-126 | type: vmess | id: 73 | remarks: 🇸🇬SG-128.199.172.224-074 | protocol: ss | ping: 0 MS | avg_speed: 16.95 MB | max_speed: 23.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-074
name: 🇫🇷FR-45.158.171.132-082 | type: ss | id: 71 | remarks: 🇸🇬SG-68.183.227.4-071 | protocol: ss | ping: 0 MS | avg_speed: 16.811 MB | max_speed: 22.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-071
name: 🇬🇧GB-212.102.53.80-088 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.161-107 | protocol: ss | ping: 0 MS | avg_speed: 16.71 MB | max_speed: 21.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-107
name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.163-102 | protocol: ss | ping: 0 MS | avg_speed: 16.684 MB | max_speed: 21.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-102
name: 🇭🇰HK-18.163.6.34-114 | type: trojan | id: 74 | remarks: 🇳🇱NL-149.34.244.77-075 | protocol: ss | ping: 0 MS | avg_speed: 16.275 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-075
name: LT-45.87.175.154-125 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.132-082 | protocol: ss | ping: 0 MS | avg_speed: 16.066 MB | max_speed: 23.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-082
name: 🇩🇪DE-193.108.119.230-153 | type: ss | id: 76 | remarks: 🇸🇬SG-68.183.227.236-077 | protocol: ss | ping: 0 MS | avg_speed: 15.834 MB | max_speed: 21.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-077
