name: 🇺🇸US-144.202.112.106-082 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.236-048 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 102.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-048
name: 🇺🇸US-34.219.80.203-072 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.150-051 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 62.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-051
name: 🇺🇸US-156.146.38.170-040 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 89.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
name: 🇺🇸US-79.110.53.169-003 | type: ss | id: 71 | remarks: 🇺🇸US-173.244.56.6-074 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 56.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-074
name: 🇺🇸US-138.199.42.68-041 | type: ss | id: 118 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 48.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
name: 🇺🇸US-45.55.2.232-078 | type: ss | id: 63 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 46.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
name: 🇺🇸US-199.180.101.29-013 | type: vmess | id: 65 | remarks: 🇺🇸US-107.155.57.11-067 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 48.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-067
name: 🇺🇸US-37.19.198.244-042 | type: ss | id: 3 | remarks: 🇺🇸US-79.110.53.169-003 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 52.314 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-003
name: 🇺🇸US-37.19.198.243-049 | type: ss | id: 113 | remarks: 🇬🇧GB-146.70.61.18-120 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 46.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-120
name: 🇺🇸US-155.248.205.39-083 | type: trojan | id: 132 | remarks: 🇫🇷FR-51.159.111.208-139 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 45.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-139
name: 🇺🇸US-212.102.47.130-063 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 43.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
name: 🇺🇸US-38.75.136.49-131 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.188-135 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 43.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-135
name: 🇺🇸US-74.50.98.185-090 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.178-200 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 44.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-200
name: 🇯🇵JP-149.22.87.241-192 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.181-134 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 43.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-134
name: 🇯🇵JP-149.22.87.240-189 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 42.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
name: 🇯🇵JP-149.22.87.204-190 | type: ss | id: 179 | remarks: 🇬🇧GB-89.185.84.185-186 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 37.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-186
name: 🇺🇸US-2.58.87.221-163 | type: vmess | id: 123 | remarks: 🇫🇷FR-195.154.169.198-130 | protocol: ss | ping: 0 MS | avg_speed: 34.551 MB | max_speed: 42.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-130
name: 🇯🇵JP-13.114.67.166-193 | type: ss | id: 66 | remarks: 🇺🇸US-35.90.2.104-068 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 40.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-068
name: 🇺🇸US-205.134.180.147-229 | type: ss | id: 62 | remarks: 🇨🇦CA-149.22.95.183-064 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-064
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 70 | remarks: 🇺🇸US-34.219.80.203-072 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-072
name: 🇫🇷FR-51.15.27.48-116 | type: ss | id: 116 | remarks: 🇳🇱NL-149.34.244.82-123 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 39.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-123
name: 🇬🇧GB-212.102.53.193-101 | type: ss | id: 73 | remarks: 🇺🇸US-207.246.101.50-080 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 36.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-080
name: 🇬🇧GB-212.102.53.195-097 | type: ss | id: 135 | remarks: 🇳🇱NL-5.35.47.122-142 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 37.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-142
name: 🇬🇧GB-212.102.53.194-093 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.77-119 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-119
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 13 | remarks: 🇺🇸US-199.180.101.29-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 41.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-128 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 39.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
name: 🇫🇷FR-195.154.169.198-130 | type: ss | id: 76 | remarks: 🇺🇸US-155.248.205.39-083 | protocol: trojan | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.153 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-083
name: 🇬🇧GB-212.102.53.198-091 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇳🇱NL-109.201.152.181-125 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-152 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 36.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-152
name: 🇬🇧GB-212.102.53.197-100 | type: ss | id: 187 | remarks: 🇬🇧GB-89.185.84.185-194 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 34.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-194
name: 🇬🇧GB-18.135.25.251-115 | type: ss | id: 169 | remarks: 🇵🇱PL-217.30.10.70-176 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 38.897 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-176
name: 🇬🇧GB-18.135.25.251-117 | type: ss | id: 164 | remarks: 🇸🇪SE-121.127.46.147-171 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 36.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-171
name: 🇬🇧GB-18.135.25.251-118 | type: ss | id: 111 | remarks: 🇬🇧GB-18.135.25.251-118 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 38.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.25.251-118
name: 🇫🇷FR-51.159.111.208-139 | type: ss | id: 6 | remarks: 🇬🇧GB-169.150.210.233-006 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 39.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-006
name: 🇬🇧GB-212.102.53.196-092 | type: ss | id: 147 | remarks: 🇨🇭CH-156.146.62.162-154 | protocol: ss | ping: 0 MS | avg_speed: 30.158 MB | max_speed: 35.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-154
name: 🇬🇧GB-212.102.53.78-095 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.164-153 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 35.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-153
name: 🇬🇧GB-212.102.53.81-098 | type: ss | id: 75 | remarks: 🇺🇸US-144.202.112.106-082 | protocol: ss | ping: 0 MS | avg_speed: 29.669 MB | max_speed: 32.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-082
name: 🇳🇱NL-149.34.244.82-123 | type: ss | id: 139 | remarks: 🇩🇪DE-130.61.156.132-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-212.102.53.80-094 | type: ss | id: 180 | remarks: 🇷🇴RO-194.14.217.115-187 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 33.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-187
name: 🇬🇧GB-146.70.61.18-120 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.78-095 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 39.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-095
name: 🇩🇪DE-81.19.141.45-138 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-078 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 34.384 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-078
name: CZ-195.181.160.6-152 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
name: 🇺🇸US-194.116.173.21-203 | type: ss | id: 124 | remarks: 🇺🇸US-38.75.136.49-131 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 30.932 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-131
name: 🇳🇱NL-149.34.244.77-119 | type: ss | id: 119 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 34.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
name: CH-156.146.62.161-151 | type: ss | id: 154 | remarks: 🇸🇪SE-46.246.98.155-161 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 32.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-161
name: CH-156.146.62.163-155 | type: ss | id: 168 | remarks: 🇱🇹LT-195.238.126.84-175 | protocol: ss | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 32.988 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-175
name: RO-194.14.217.115-187 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.196-092 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 39.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-092
name: CH-156.146.62.162-154 | type: ss | id: 149 | remarks: 🇳🇴NO-51.13.35.115-156 | protocol: ss | ping: 0 MS | avg_speed: 27.386 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTSzhERzRJSkZuRHd1aHkzNWhPV1Vq@51.13.35.115:20760#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.35.115-156
name: SE-121.127.46.147-171 | type: ss | id: 165 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: 🇩🇪DE-193.108.119.230-169 | type: ss | id: 162 | remarks: 🇩🇪DE-193.108.119.230-169 | protocol: ss | ping: 0 MS | avg_speed: 26.75 MB | max_speed: 31.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-169
name: HU-91.219.237.102-170 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 39.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
name: 🇳🇱NL-5.35.47.122-142 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-094 | protocol: ss | ping: 0 MS | avg_speed: 25.124 MB | max_speed: 38.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-094
name: 🇸🇬SG-68.183.227.45-208 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.179-182 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 28.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-182
name: 🇸🇬SG-68.183.227.236-209 | type: ss | id: 191 | remarks: 🇺🇸US-38.110.1.111-198 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 27.453 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-198
name: 🇸🇬SG-128.199.172.224-215 | type: ss | id: 190 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 23.658 MB | max_speed: 29.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
name: 🇺🇸US-38.75.136.49-227 | type: ss | id: 197 | remarks: 🇺🇸US-152.70.115.209-204 | protocol: trojan | ping: 0 MS | avg_speed: 23.247 MB | max_speed: 35.961 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-204
name: 🇸🇬SG-68.183.227.4-212 | type: ss | id: 163 | remarks: 🇭🇺HU-91.219.237.102-170 | protocol: ss | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 24.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-170
name: 🇸🇬SG-18.140.65.217-214 | type: ss | id: 189 | remarks: 🇷🇺RU-45.151.62.54-196 | protocol: ss | ping: 0 MS | avg_speed: 21.808 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-196
