name: RELAY-104.21.44.106-143 | type: vmess | id: 142 | remarks: 🏁RELAY-104.21.44.106-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 168.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.138.140-138 | type: vmess | id: 226 | remarks: 🇺🇸US-104.167.197.23-230 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 88.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-230
name: 🇺🇸US-45.63.87.228-243 | type: ss | id: 141 | remarks: 🏁RELAY-104.21.83.108-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 76.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇺🇸US-192.227.206.115-373 | type: ss | id: 227 | remarks: 🇺🇸US-104.167.197.23-231 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 86.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-231
name: 🇺🇸US-212.102.47.198-110 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.163-228 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 71.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-228
name: 🇺🇸US-52.88.161.5-281 | type: ss | id: 362 | remarks: 🇺🇸US-192.227.206.115-373 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 65.453 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-373
name: 🇺🇸US-52.38.200.248-094 | type: ss | id: 233 | remarks: 🇨🇦CA-51.222.157.179-238 | protocol: ss | ping: 0 MS | avg_speed: 46.72 MB | max_speed: 56.52 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-238
name: 🇺🇸US-192.3.150.233-443 | type: vmess | id: 238 | remarks: 🇺🇸US-45.63.87.228-243 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 47.212 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-243
name: 🇺🇸US-156.146.38.163-228 | type: ss | id: 230 | remarks: 🇺🇸US-23.94.76.55-235 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.675 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-235
name: 🇺🇸US-129.146.102.22-313 | type: ss | id: 240 | remarks: 🇺🇸US-154.3.8.151-245 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 46.364 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-245
name: 🇺🇸US-18.189.103.46-168 | type: trojan | id: 235 | remarks: 🇺🇸US-66.225.246.221-240 | protocol: ss | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 45.735 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-240
name: 🇺🇸US-104.167.197.23-230 | type: ss | id: 246 | remarks: 🇺🇸US-75.102.51.26-252 | protocol: ss | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-252
name: 🇺🇸US-3.12.189.93-169 | type: trojan | id: 243 | remarks: 🇺🇸US-204.93.164.41-248 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 43.491 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-248
name: 🇺🇸US-66.225.246.221-246 | type: ss | id: 423 | remarks: 🏁RELAY-104.26.7.65-449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 44.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS00NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇺🇸US-45.55.2.232-242 | type: ss | id: 402 | remarks: 🇮🇪IE-54.73.12.210-419 | protocol: trojan | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 41.464 MB | Link: trojan://telegram-id-directvpn@54.73.12.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.12.210-419
name: 🇺🇸US-104.167.197.23-231 | type: ss | id: 388 | remarks: 🇮🇪IE-34.243.88.5-399 | protocol: trojan | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 40.92 MB | Link: trojan://telegram-id-privatevpns@34.243.88.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.88.5-399
name: 🇺🇸US-204.93.164.41-248 | type: ss | id: 403 | remarks: 🇮🇪IE-52.48.73.129-420 | protocol: trojan | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 40.842 MB | Link: trojan://telegram-id-directvpn@52.48.73.129:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.73.129-420
name: 🇺🇸US-205.134.180.145-218 | type: ss | id: 144 | remarks: 🏁RELAY-172.67.161.77-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 41.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-205.134.180.147-212 | type: ss | id: 110 | remarks: 🇺🇸US-212.102.47.198-110 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 41.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-110
name: 🇺🇸US-205.134.180.151-111 | type: ss | id: 154 | remarks: 🏁RELAY-104.21.15.36-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 41.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇨🇦CA-35.182.134.236-171 | type: trojan | id: 145 | remarks: 🏁RELAY-188.114.97.3-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇨🇦CA-51.222.157.179-238 | type: ss | id: 420 | remarks: 🇺🇸US-192.3.150.233-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 37.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.76.55-235 | type: ss | id: 237 | remarks: 🇺🇸US-45.55.2.232-242 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 38.978 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-242
name: 🇺🇸US-92.246.138.25-274 | type: ss | id: 135 | remarks: 🏁RELAY-104.21.55.234-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 41.27 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMzQtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇨🇦CA-142.4.216.225-302 | type: ss | id: 352 | remarks: 🇬🇧GB-77.72.5.113-363 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 38.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-363
name: "%�\x11�%�P���JP-13.231.198.141-3%�" | type: ssr | id: 440 | remarks: 🏁RELAY-172.67.244.191-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtNDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: IE-63.32.224.85-409 | type: trojan | id: 265 | remarks: 🇬🇧GB-51.143.181.243-271 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-271
name: 🇯🇵JP-3.112.218.182-083 | type: ss | id: 298 | remarks: 🇬🇧GB-51.195.149.115-305 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 36.835 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-305
name: 🇫🇷FR-51.15.27.48-282 | type: ss | id: 404 | remarks: 🇬🇧GB-3.10.80.103-421 | protocol: trojan | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 37.083 MB | Link: trojan://telegram-id-directvpn@3.10.80.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.80.103-421
name: 🇬🇧GB-104.248.169.207-272 | type: ss | id: 264 | remarks: 🇬🇧GB-51.145.47.225-270 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-270
name: 🇳🇱NL-109.201.152.181-276 | type: ss | id: 262 | remarks: 🇬🇧GB-51.143.142.183-268 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 37.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-268
name: 🇳🇱NL-193.29.139.248-278 | type: ss | id: 261 | remarks: 🇬🇧GB-52.151.77.88-267 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 37.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-267
