name: 🇺🇸US-138.199.42.68-053 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.243-063 | protocol: ss | ping: 0 MS | avg_speed: 167.267 MB | max_speed: 184.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-063
name: 🇺🇸US-45.55.2.232-051 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 39.989 MB | max_speed: 48.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
name: 🇺🇸US-156.146.38.169-048 | type: ss | id: 92 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 45.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: 🇺🇸US-212.102.47.131-036 | type: ss | id: 44 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 45.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇺🇸US-35.89.145.123-042 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 42.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
name: 🇺🇸US-35.94.52.140-050 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
name: 🇺🇸US-79.110.53.169-038 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.199-130 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 45.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-130
name: 🇺🇸US-34.221.176.100-040 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-047 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 48.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-047
name: 🇺🇸US-207.246.101.50-035 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.198-087 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-087
name: 🇺🇸US-38.121.43.51-070 | type: ss | id: 102 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 47.46 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
name: 🇺🇸US-38.114.114.193-069 | type: ss | id: 69 | remarks: 🇺🇸US-38.121.43.51-070 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 34.978 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-070
name: 🇺🇸US-38.110.1.111-071 | type: ss | id: 103 | remarks: 🇩🇪DE-165.22.74.230-105 | protocol: trojan | ping: 0 MS | avg_speed: 32.44 MB | max_speed: 40.716 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-105
name: 🇬🇧GB-77.72.5.113-181 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
name: 🇺🇸US-173.244.56.6-037 | type: ss | id: 101 | remarks: 🇩🇪DE-165.22.74.230-102 | protocol: trojan | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 38.524 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-102
name: 🇬🇧GB-212.102.53.197-089 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.79-081 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 34.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-081
name: 🇬🇧GB-212.102.53.198-087 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
name: 🇬🇧GB-212.102.53.193-078 | type: ss | id: 148 | remarks: 🇱🇻LV-46.183.217.232-151 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 40.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-151
name: 🇬🇧GB-212.102.53.79-081 | type: ss | id: 68 | remarks: 🇺🇸US-38.114.114.193-069 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 34.481 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-069
name: 🇬🇧GB-212.102.53.195-088 | type: ss | id: 43 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 33.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
name: 🇳🇱NL-109.201.152.181-100 | type: ss | id: 70 | remarks: 🇺🇸US-38.110.1.111-071 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-071
name: 🇬🇧GB-3.9.46.126-097 | type: ss | id: 124 | remarks: 🇳🇴NO-51.13.182.231-126 | protocol: ss | ping: 0 MS | avg_speed: 29.512 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-126
name: 🇳🇱NL-149.34.244.82-095 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 29.433 MB | max_speed: 34.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: 🇺🇸US-212.102.47.130-052 | type: ss | id: 189 | remarks: 🇬🇧GB-141.98.101.179-193 | protocol: ss | ping: 0 MS | avg_speed: 29.329 MB | max_speed: 33.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-193
name: 🇺🇸US-23.157.40.85-160 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: LT-45.87.175.199-130 | type: ss | id: 51 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 38.458 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
name: 🇬🇧GB-212.102.53.197-079 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
name: 🇬🇧GB-141.98.101.182-135 | type: ss | id: 35 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 30.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
name: 🇬🇧GB-141.98.101.179-193 | type: ss | id: 96 | remarks: 🇬🇧GB-3.9.46.126-097 | protocol: ss | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 38.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-097
name: CH-156.146.62.162-118 | type: ss | id: 97 | remarks: 🇬🇧GB-3.9.46.126-098 | protocol: ss | ping: 0 MS | avg_speed: 27.363 MB | max_speed: 34.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.126-098
name: 🇬🇧GB-146.70.61.18-104 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.180-139 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 31.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-139
name: 🇩🇪DE-3.127.116.35-161 | type: trojan | id: 114 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 29.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
name: 🇬🇧GB-212.102.53.81-080 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 38.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
name: CH-156.146.62.163-113 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.182.236-125 | protocol: ss | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-125
name: 🇬🇧GB-3.9.46.126-101 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.183.76-109 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-109
name: 🇬🇧GB-141.98.101.180-139 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 24.937 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: CZ-195.181.160.6-129 | type: ss | id: 125 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 23.93 MB | max_speed: 36.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
name: NO-51.13.182.231-126 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 23.592 MB | max_speed: 28.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
name: 🇳🇱NL-149.34.244.77-099 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-088 | protocol: ss | ping: 0 MS | avg_speed: 22.622 MB | max_speed: 43.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-088
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 98 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 22.468 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 21.43 MB | max_speed: 43.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇬🇧GB-3.9.46.126-098 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 21.084 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.131-036 | protocol: ss | ping: 0 MS | avg_speed: 20.088 MB | max_speed: 37.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-036
name: NO-51.13.182.236-125 | type: ss | id: 126 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 19.737 MB | max_speed: 26.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
name: RS-194.71.126.31-133 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 0 MS | avg_speed: 19.245 MB | max_speed: 36.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
name: 🇺🇸US-216.39.248.133-185 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 17.898 MB | max_speed: 35.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇺🇸US-38.107.226.146-162 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 16.24 MB | max_speed: 31.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
name: 🇬🇧GB-212.102.53.196-083 | type: ss | id: 144 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 0 MS | avg_speed: 15.356 MB | max_speed: 17.405 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
name: 🇫🇷FR-195.154.169.198-092 | type: ss | id: 135 | remarks: 🇸🇬SG-103.106.229.219-138 | protocol: ss | ping: 0 MS | avg_speed: 15.19 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-138
name: CH-156.146.62.164-116 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.178-178 | protocol: ss | ping: 0 MS | avg_speed: 14.593 MB | max_speed: 30.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-178
name: NO-51.13.183.76-109 | type: ss | id: 115 | remarks: 🇸🇬SG-68.183.227.45-117 | protocol: ss | ping: 0 MS | avg_speed: 14.543 MB | max_speed: 20.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-117
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 152 | remarks: 🇰🇿KZ-213.156.137.67-155 | protocol: ss | ping: 0 MS | avg_speed: 14.337 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-155
name: LV-46.183.217.232-151 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.236-124 | protocol: ss | ping: 0 MS | avg_speed: 13.619 MB | max_speed: 18.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-124
name: 🇯🇵JP-149.22.87.204-073 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.196-083 | protocol: ss | ping: 0 MS | avg_speed: 13.558 MB | max_speed: 28.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-083
name: MD-86.104.74.243-107 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 13.545 MB | max_speed: 33.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇺🇸US-38.68.134.202-106 | type: ss | id: 121 | remarks: 🇸🇬SG-68.183.227.4-123 | protocol: ss | ping: 0 MS | avg_speed: 13.515 MB | max_speed: 19.756 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-123
name: 🇬🇧GB-141.98.101.178-178 | type: ss | id: 30 | remarks: 🇯🇵JP-43.207.226.192-030 | protocol: ss | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 21.051 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.226.192:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.226.192-030
name: 🇺🇸US-92.118.112.111-066 | type: ss | id: 117 | remarks: 🇸🇬SG-128.199.172.224-119 | protocol: ss | ping: 0 MS | avg_speed: 13.396 MB | max_speed: 18.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-119
name: 🇯🇵JP-149.22.87.241-072 | type: ss | id: 71 | remarks: 🇯🇵JP-149.22.87.241-072 | protocol: ss | ping: 0 MS | avg_speed: 12.817 MB | max_speed: 20.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-072
name: SE-94.228.165.178-176 | type: ss | id: 72 | remarks: 🇯🇵JP-149.22.87.204-073 | protocol: ss | ping: 0 MS | avg_speed: 12.35 MB | max_speed: 21.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-073
name: SE-121.127.46.147-128 | type: ss | id: 133 | remarks: 🏁RELAY-104.17.213.241-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.301 MB | max_speed: 14.34 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
