id: 64 | remarks: 🇺🇸US-172.236.122.188-064 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 81.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-064
id: 68 | remarks: 🇫🇷FR-51.159.111.208-068 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 46.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-068
id: 86 | remarks: 🇬🇧GB-212.102.53.193-086 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 44.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-086
id: 87 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 45.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
id: 190 | remarks: 🇳🇱NL-149.34.244.68-193 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 43.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-193
id: 32 | remarks: 🇺🇸US-156.146.38.169-032 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 49.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-032
id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 70.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 109 | remarks: 🇬🇧GB-18.132.115.98-111 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 41.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-111
id: 37 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 42.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
id: 214 | remarks: 🇺🇸US-54.185.2.52-217 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 40.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.2.52:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.2.52-217
id: 53 | remarks: 🇺🇸US-107.155.57.11-053 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 42.913 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-053
id: 82 | remarks: 🇨🇭CH-84.17.53.160-082 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 43.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-082
id: 102 | remarks: 🇬🇧GB-169.150.210.233-104 | protocol: ss | ping: 0 MS | avg_speed: 33.855 MB | max_speed: 40.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-104
id: 91 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 93 | remarks: 🇬🇧GB-212.102.53.78-094 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-094
id: 156 | remarks: 🇳🇱NL-193.29.139.206-158 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 43.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-158
id: 105 | remarks: 🇬🇧GB-18.132.115.98-107 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 39.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.115.98-107
id: 79 | remarks: 🇫🇷FR-51.158.252.130-079 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 40.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-079
id: 143 | remarks: 🇬🇧GB-212.102.53.80-145 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-145
id: 142 | remarks: 🇬🇧GB-212.102.53.194-144 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-144
id: 70 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 47.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
id: 33 | remarks: 🇺🇸US-156.146.38.170-033 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 47.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-033
id: 84 | remarks: 🇳🇱NL-149.34.244.77-084 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 39.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-084
id: 59 | remarks: 🇺🇸US-45.55.2.232-059 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 37.883 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-059
id: 88 | remarks: 🇨🇿CZ-195.181.160.6-088 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 36.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-088
id: 49 | remarks: 🇨🇦CA-79.127.233.170-049 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 36.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-049
id: 42 | remarks: 🇺🇸US-212.102.47.132-042 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-042
id: 101 | remarks: 🇱🇹LT-192.36.61.59-103 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 37.183 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-103
id: 90 | remarks: 🇬🇧GB-212.102.53.198-090 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 41.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-090
id: 137 | remarks: 🇳🇱NL-193.29.139.227-139 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-139
id: 2 | remarks: 🇺🇸US-54.244.34.53-002 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 37.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-002
id: 128 | remarks: 🇫🇷FR-45.158.171.132-130 | protocol: ss | ping: 0 MS | avg_speed: 30.225 MB | max_speed: 38.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-130
id: 45 | remarks: 🇺🇸US-34.209.72.136-045 | protocol: ss | ping: 0 MS | avg_speed: 29.355 MB | max_speed: 37.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.72.136:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.72.136-045
id: 113 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 0 MS | avg_speed: 29.035 MB | max_speed: 33.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
id: 140 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
id: 56 | remarks: 🇺🇸US-37.19.198.236-056 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 48.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-056
id: 55 | remarks: 🇺🇸US-37.19.198.244-055 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 42.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-055
id: 30 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 31.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
id: 47 | remarks: 🇺🇸US-172.233.128.126-047 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-047
id: 114 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 26.478 MB | max_speed: 34.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
id: 98 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 25.973 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
id: 138 | remarks: 🇷🇺RU-185.174.136.244-140 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-140
id: 96 | remarks: 🇨🇭CH-156.146.62.161-098 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 30.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-098
id: 75 | remarks: 🇫🇷FR-51.15.27.48-075 | protocol: ss | ping: 0 MS | avg_speed: 23.615 MB | max_speed: 32.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-075
id: 129 | remarks: 🇬🇧GB-141.98.101.179-131 | protocol: ss | ping: 0 MS | avg_speed: 23.439 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-131
id: 46 | remarks: 🇨🇦CA-149.22.95.183-046 | protocol: ss | ping: 0 MS | avg_speed: 23.405 MB | max_speed: 34.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-046
id: 97 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 0 MS | avg_speed: 23.206 MB | max_speed: 32.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
id: 3 | remarks: 🇳🇱NL-149.34.244.82-003 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-003
id: 58 | remarks: 🇺🇸US-172.232.171.192-058 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 28.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-058
id: 139 | remarks: 🇸🇪SE-46.246.98.155-141 | protocol: ss | ping: 0 MS | avg_speed: 22.985 MB | max_speed: 31.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-141
id: 136 | remarks: 🇬🇧GB-141.98.101.180-138 | protocol: ss | ping: 0 MS | avg_speed: 21.087 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-138
id: 94 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 0 MS | avg_speed: 20.436 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
id: 85 | remarks: 🏁RELAY-104.21.79.166-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.328 MB | max_speed: 24.361 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE2Ni0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 0 MS | avg_speed: 19.954 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
id: 107 | remarks: 🇨🇭CH-156.146.62.163-109 | protocol: ss | ping: 0 MS | avg_speed: 18.938 MB | max_speed: 27.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-109
id: 157 | remarks: 🇱🇻LV-46.183.217.232-159 | protocol: ss | ping: 0 MS | avg_speed: 17.759 MB | max_speed: 32.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-159
id: 115 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 16.879 MB | max_speed: 20.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
id: 106 | remarks: 🇨🇭CH-156.146.62.162-108 | protocol: ss | ping: 0 MS | avg_speed: 16.809 MB | max_speed: 30.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-108
id: 154 | remarks: 🇪🇪EE-147.45.60.33-156 | protocol: ss | ping: 0 MS | avg_speed: 16.437 MB | max_speed: 25.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-156
id: 63 | remarks: 🇯🇵JP-149.22.87.241-063 | protocol: ss | ping: 0 MS | avg_speed: 15.172 MB | max_speed: 19.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-063
id: 21 | remarks: 🇯🇵JP-52.194.205.70-021 | protocol: ss | ping: 0 MS | avg_speed: 15.051 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.205.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.205.70-021
id: 66 | remarks: 🇯🇵JP-149.22.87.204-066 | protocol: ss | ping: 0 MS | avg_speed: 14.897 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-066
id: 167 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 14.785 MB | max_speed: 19.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
id: 120 | remarks: 🇸🇬SG-139.59.119.143-122 | protocol: trojan | ping: 0 MS | avg_speed: 14.758 MB | max_speed: 18.015 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-122
id: 67 | remarks: 🇯🇵JP-149.22.87.240-067 | protocol: ss | ping: 0 MS | avg_speed: 14.681 MB | max_speed: 21.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-067
id: 127 | remarks: 🇸🇬SG-68.183.227.45-129 | protocol: ss | ping: 0 MS | avg_speed: 14.334 MB | max_speed: 20.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-129
id: 155 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 0 MS | avg_speed: 13.934 MB | max_speed: 20.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
id: 104 | remarks: 🏁RELAY-104.17.147.22-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.826 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM2OGJmMDMwLWRiNTEtMTFlZi1iMzM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0Ny4yMi0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
