name: 🇺🇸US-142.202.48.220-058 | type: trojan | id: 30 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 103.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
name: 🇺🇸US-156.146.38.169-041 | type: ss | id: 58 | remarks: 🇺🇸US-64.74.163.130-059 | protocol: ss | ping: 0 MS | avg_speed: 46.644 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-059
name: 🇺🇸US-156.146.38.168-042 | type: ss | id: 49 | remarks: 🇺🇸US-45.55.2.232-050 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 48.135 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-050
name: 🇨🇦CA-134.195.196.138-052 | type: trojan | id: 51 | remarks: 🇨🇦CA-134.195.196.138-052 | protocol: trojan | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 58.897 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-052
name: 🇺🇸US-184.170.241.194-039 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 44.226 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
name: 🇺🇸US-156.146.38.170-040 | type: ss | id: 57 | remarks: 🇺🇸US-142.202.48.220-058 | protocol: trojan | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 50.372 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-058
name: 🇬🇧GB-172.99.190.180-082 | type: trojan | id: 61 | remarks: 🇺🇸US-142.202.48.220-062 | protocol: trojan | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 50.598 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-062
name: 🇬🇧GB-212.102.53.196-089 | type: ss | id: 50 | remarks: 🇺🇸US-194.5.215.59-051 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 53.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-051
name: 🇬🇧GB-212.102.53.194-094 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 45.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: 🇬🇧GB-212.102.53.78-095 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.151-060 | protocol: ss | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 39.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-060
name: 🇺🇸US-107.155.57.11-037 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.139-057 | protocol: ss | ping: 0 MS | avg_speed: 33.658 MB | max_speed: 42.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-057
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 79 | remarks: 🇺🇸US-92.118.112.111-080 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 43.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-080
name: 🇬🇧GB-212.102.53.195-097 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 0 MS | avg_speed: 29.099 MB | max_speed: 39.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
name: 🇫🇷FR-51.15.27.48-103 | type: ss | id: 76 | remarks: 🇺🇸US-194.116.173.21-077 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 30.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-077
name: 🇬🇧GB-212.102.53.198-101 | type: ss | id: 38 | remarks: 🇺🇸US-184.170.241.194-039 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 35.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-039
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 168 | remarks: 🇬🇧GB-77.72.5.113-170 | protocol: ss | ping: 0 MS | avg_speed: 23.593 MB | max_speed: 26.315 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-170
name: 🇬🇧GB-212.102.53.81-098 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.150-055 | protocol: ss | ping: 0 MS | avg_speed: 23.296 MB | max_speed: 34.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-055
name: 🇬🇧GB-212.102.53.197-088 | type: ss | id: 119 | remarks: 🇱🇹LT-45.87.175.157-121 | protocol: ss | ping: 0 MS | avg_speed: 23.23 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-121
name: 🇳🇱NL-149.34.244.68-106 | type: ss | id: 81 | remarks: 🇬🇧GB-172.99.190.180-082 | protocol: trojan | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 28.055 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-082
name: 🇺🇸US-152.70.115.209-044 | type: trojan | id: 29 | remarks: 🇺🇸US-154.3.8.151-030 | protocol: ss | ping: 0 MS | avg_speed: 22.536 MB | max_speed: 47.619 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-030
name: 🇺🇸US-207.246.101.50-029 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.166-112 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-112
name: 🇫🇷FR-51.159.111.208-109 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.241-074 | protocol: ss | ping: 0 MS | avg_speed: 21.324 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-074
name: 🇳🇱NL-149.34.244.82-111 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 21.029 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
name: 🇺🇸US-37.19.198.244-066 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.78-095 | protocol: ss | ping: 0 MS | avg_speed: 20.767 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-095
name: 🇫🇷FR-195.154.169.198-116 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-094 | protocol: ss | ping: 0 MS | avg_speed: 20.732 MB | max_speed: 25.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-094
name: 🇬🇧GB-77.72.5.113-170 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.171-113 | protocol: ss | ping: 0 MS | avg_speed: 20.693 MB | max_speed: 26.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-113
name: 🇺🇸US-34.215.192.217-002 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.185.174-107 | protocol: ss | ping: 0 MS | avg_speed: 20.609 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-107
name: 🇬🇧GB-212.102.53.80-100 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.81-098 | protocol: ss | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 24.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-098
name: 🇫🇷FR-51.158.244.38-108 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.181-122 | protocol: ss | ping: 0 MS | avg_speed: 20.185 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-122
name: 🇩🇪DE-46.101.103.208-128 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 0 MS | avg_speed: 20.148 MB | max_speed: 25.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
name: 🇺🇸US-54.218.229.170-003 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 19.974 MB | max_speed: 24.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
name: 🇬🇧GB-169.150.210.233-118 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.198-101 | protocol: ss | ping: 0 MS | avg_speed: 19.878 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-101
name: CH-156.146.62.163-129 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 19.832 MB | max_speed: 25.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: CH-156.146.62.161-132 | type: ss | id: 78 | remarks: 🇯🇵JP-149.22.87.240-079 | protocol: ss | ping: 0 MS | avg_speed: 19.486 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-079
name: CH-156.146.62.164-127 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.196-089 | protocol: ss | ping: 0 MS | avg_speed: 19.442 MB | max_speed: 25.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-089
name: 🇬🇧GB-212.102.53.193-093 | type: ss | id: 107 | remarks: 🇫🇷FR-51.158.244.38-108 | protocol: ss | ping: 0 MS | avg_speed: 19.159 MB | max_speed: 22.957 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-108
name: 🇩🇪DE-130.61.156.132-137 | type: vmess | id: 134 | remarks: 🇸🇬SG-128.199.172.224-136 | protocol: ss | ping: 0 MS | avg_speed: 19.118 MB | max_speed: 24.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-136
name: CZ-195.181.160.6-155 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 19.019 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: NO-51.120.12.78-134 | type: ss | id: 80 | remarks: 🇰🇷KR-144.24.88.133-081 | protocol: trojan | ping: 0 MS | avg_speed: 19.012 MB | max_speed: 22.916 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-081
name: NO-51.13.114.206-138 | type: ss | id: 6 | remarks: 🇰🇷KR-43.203.122.162-006 | protocol: ss | ping: 0 MS | avg_speed: 19.011 MB | max_speed: 23.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-006
name: HU-91.219.237.102-140 | type: ss | id: 116 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 18.944 MB | max_speed: 23.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
name: SE-121.127.46.147-139 | type: ss | id: 148 | remarks: 🇱🇹LT-195.238.126.84-150 | protocol: ss | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-150
name: RO-194.14.217.115-157 | type: ss | id: 117 | remarks: 🇳🇱NL-5.35.47.122-119 | protocol: ss | ping: 0 MS | avg_speed: 18.762 MB | max_speed: 22.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-119
name: 🇺🇸US-212.102.47.131-028 | type: ss | id: 131 | remarks: 🇸🇬SG-68.183.235.122-133 | protocol: ss | ping: 0 MS | avg_speed: 18.645 MB | max_speed: 23.84 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-133
name: 🇨🇦CA-149.22.95.183-031 | type: ss | id: 77 | remarks: 🇺🇸US-38.110.1.111-078 | protocol: ss | ping: 0 MS | avg_speed: 18.428 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-078
name: 🇳🇱NL-149.34.244.77-104 | type: ss | id: 136 | remarks: 🇳🇴NO-51.13.114.206-138 | protocol: ss | ping: 0 MS | avg_speed: 18.416 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-138
name: 🇺🇸US-205.134.180.137-056 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-139 | protocol: ss | ping: 0 MS | avg_speed: 18.409 MB | max_speed: 24.771 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-139
name: MD-178.175.134.2-162 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 0 MS | avg_speed: 18.231 MB | max_speed: 88.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
name: 🇺🇸US-205.134.180.139-057 | type: ss | id: 152 | remarks: 🇷🇸RS-194.71.126.31-154 | protocol: ss | ping: 0 MS | avg_speed: 18.081 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-154
name: 🇺🇸US-212.102.47.130-027 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-131 | protocol: ss | ping: 0 MS | avg_speed: 17.639 MB | max_speed: 24.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-131
name: 🇺🇸US-45.55.2.232-050 | type: ss | id: 133 | remarks: 🇬🇧GB-35.179.252.104-135 | protocol: ss | ping: 0 MS | avg_speed: 17.156 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.104-135
name: 🇳🇱NL-109.201.152.181-105 | type: ss | id: 123 | remarks: 🇩🇪DE-150.241.95.63-125 | protocol: ss | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-125
name: 🇺🇸US-205.134.180.150-055 | type: ss | id: 160 | remarks: 🇲🇩MD-178.175.134.2-162 | protocol: ss | ping: 0 MS | avg_speed: 16.485 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-162
name: 🇵🇱PL-45.144.48.63-147 | type: ss | id: 156 | remarks: 🇪🇸ES-194.87.45.189-158 | protocol: ss | ping: 0 MS | avg_speed: 16.393 MB | max_speed: 22.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-158
name: 🇯🇵JP-149.22.87.240-079 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.162-130 | protocol: ss | ping: 0 MS | avg_speed: 16.225 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-130
name: 🇵🇱PL-45.144.48.63-151 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-127 | protocol: ss | ping: 0 MS | avg_speed: 16.148 MB | max_speed: 21.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-127
name: 🇬🇧GB-141.98.101.178-180 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.77-104 | protocol: ss | ping: 0 MS | avg_speed: 16.097 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-104
name: KZ-213.156.137.67-188 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-100 | protocol: ss | ping: 0 MS | avg_speed: 15.473 MB | max_speed: 24.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-100
name: 🇰🇷KR-144.24.88.133-081 | type: trojan | id: 153 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 15.366 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: 🇯🇵JP-149.22.87.241-074 | type: ss | id: 110 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 19.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
name: 🇺🇸US-205.134.180.151-060 | type: ss | id: 101 | remarks: 🇭🇰HK-141.98.234.93-102 | protocol: ss | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-102
