name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 222.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-156.146.38.168-005 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 44.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
name: 🇨🇦CA-79.127.233.170-010 | type: ss | id: 15 | remarks: 🇨🇦CA-149.22.95.183-015 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 43.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-015
name: 🇺🇸US-107.155.57.51-017 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 44.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 151 | remarks: 🇺🇸US-45.55.2.232-152 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 39.355 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-152
name: 🇺🇸US-107.155.57.11-019 | type: ss | id: 25 | remarks: 🇲🇽MX-147.78.1.230-025 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-025
name: 🇨🇦CA-149.22.95.183-015 | type: ss | id: 41 | remarks: 🇬🇧GB-85.210.74.118-041 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.74.118-041
name: 🇺🇸US-172.232.171.192-028 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.168-005 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-005
name: 🇺🇸US-173.244.56.6-023 | type: ss | id: 78 | remarks: 🇱🇹LT-192.36.61.59-079 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-079
name: 🇺🇸US-172.233.128.126-030 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 36.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
name: 🇺🇸US-104.207.155.64-031 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: 🇺🇸US-207.246.101.50-027 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 45.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
name: MD-103.106.1.92-123 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.130-014 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-014
name: 🇳🇱NL-149.34.244.72-168 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.161-063 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 37.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-063
name: LT-45.87.175.181-165 | type: ss | id: 63 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
name: 🇬🇧GB-212.102.53.198-065 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 32.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
name: 🇬🇧GB-146.70.61.18-070 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.233-077 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-077
name: 🇺🇸US-38.107.226.146-122 | type: ss | id: 33 | remarks: 🇫🇷FR-45.158.171.141-033 | protocol: ss | ping: 0 MS | avg_speed: 29.633 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-033
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.162-034 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-034
name: 🇫🇷FR-45.158.171.151-083 | type: ss | id: 55 | remarks: 🇬🇧GB-169.150.210.233-056 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 37.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-056
name: 🇬🇧GB-212.102.53.78-060 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.198-065 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 31.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-065
name: 🇬🇧GB-212.102.53.195-062 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
name: 🇬🇧GB-85.210.74.118-045 | type: ss | id: 58 | remarks: 🇸🇪SE-121.127.46.147-059 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 33.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-059
name: 🇫🇷FR-195.154.185.174-081 | type: ss | id: 27 | remarks: 🇺🇸US-207.246.101.50-027 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 30.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-027
name: 🇬🇧GB-212.102.53.193-058 | type: ss | id: 82 | remarks: 🇫🇷FR-45.158.171.151-083 | protocol: ss | ping: 0 MS | avg_speed: 27.599 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-083
name: MX-147.78.1.230-025 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.193-058 | protocol: ss | ping: 0 MS | avg_speed: 27.344 MB | max_speed: 32.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-058
name: 🇬🇧GB-212.102.53.197-061 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.136-082 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 35.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-082
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 45 | remarks: 🇫🇷FR-45.158.171.132-046 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 36.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-046
name: 🇫🇷FR-45.158.171.136-082 | type: ss | id: 31 | remarks: 🇺🇸US-104.207.155.64-031 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 31.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-031
name: 🇳🇱NL-193.29.139.233-077 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 44.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
name: 🇫🇷FR-51.15.27.48-036 | type: ss | id: 72 | remarks: 🇷🇸RS-194.71.126.31-073 | protocol: ss | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-073
name: 🇫🇷FR-45.158.171.110-117 | type: ss | id: 28 | remarks: 🇺🇸US-172.232.171.192-028 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 28.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-028
name: 🇬🇧GB-52.56.255.243-040 | type: trojan | id: 61 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 33.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
name: 🇳🇱NL-149.34.244.82-042 | type: ss | id: 68 | remarks: 🇱🇹LT-192.36.61.59-069 | protocol: ss | ping: 0 MS | avg_speed: 23.901 MB | max_speed: 37.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-069
name: 🇬🇧GB-85.210.74.118-041 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.80-047 | protocol: ss | ping: 0 MS | avg_speed: 23.276 MB | max_speed: 25.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-047
name: CH-156.146.62.163-068 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 0 MS | avg_speed: 22.612 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
name: CH-156.146.62.161-063 | type: ss | id: 66 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 0 MS | avg_speed: 22.342 MB | max_speed: 26.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
name: CH-156.146.62.164-067 | type: ss | id: 21 | remarks: 🇺🇸US-64.74.163.130-021 | protocol: ss | ping: 0 MS | avg_speed: 22.328 MB | max_speed: 33.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-021
name: 🇬🇧GB-169.150.210.233-056 | type: ss | id: 75 | remarks: 🇸🇰SK-156.146.40.194-076 | protocol: ss | ping: 0 MS | avg_speed: 21.111 MB | max_speed: 26.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-076
name: CH-156.146.62.162-064 | type: ss | id: 30 | remarks: 🇺🇸US-172.233.128.126-030 | protocol: ss | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-030
name: 🇫🇷FR-195.154.169.198-032 | type: ss | id: 70 | remarks: 🇵🇱PL-92.118.205.228-071 | protocol: ss | ping: 0 MS | avg_speed: 20.35 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-071
name: 🇫🇷FR-45.158.171.146-097 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 19.671 MB | max_speed: 38.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: 🇳🇱NL-193.29.139.157-086 | type: ss | id: 121 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 0 MS | avg_speed: 19.062 MB | max_speed: 23.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
name: 🇬🇧GB-212.102.53.79-050 | type: ss | id: 26 | remarks: 🇬🇧GB-62.100.205.48-026 | protocol: ss | ping: 0 MS | avg_speed: 18.896 MB | max_speed: 28.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-026
name: 🇳🇱NL-109.201.152.181-029 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.199-053 | protocol: ss | ping: 0 MS | avg_speed: 18.718 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-053
name: 🇬🇧GB-212.102.53.81-052 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.204-089 | protocol: ss | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 25.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-089
name: 🇫🇷FR-45.158.171.132-046 | type: ss | id: 83 | remarks: 🇯🇵JP-149.22.87.241-084 | protocol: ss | ping: 0 MS | avg_speed: 17.857 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-084
name: 🇵🇱PL-92.118.205.228-071 | type: ss | id: 131 | remarks: 🇺🇸US-194.116.173.21-132 | protocol: ss | ping: 0 MS | avg_speed: 17.679 MB | max_speed: 22.629 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-132
name: LT-45.87.175.199-053 | type: ss | id: 116 | remarks: 🇫🇷FR-45.158.171.110-117 | protocol: ss | ping: 0 MS | avg_speed: 17.538 MB | max_speed: 27.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-117
name: CH-84.17.53.160-037 | type: ss | id: 42 | remarks: 🇳🇱NL-149.34.244.82-042 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-042
name: 🇳🇱NL-193.29.139.162-034 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 16.514 MB | max_speed: 20.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇫🇷FR-45.158.171.141-033 | type: ss | id: 102 | remarks: 🇮🇸IS-89.221.224.166-103 | protocol: ss | ping: 0 MS | avg_speed: 15.909 MB | max_speed: 21.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-103
name: 🇺🇸US-37.19.198.160-007 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 0 MS | avg_speed: 15.66 MB | max_speed: 32.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
name: RS-194.71.126.31-073 | type: ss | id: 43 | remarks: 🇳🇱NL-149.34.244.77-043 | protocol: ss | ping: 0 MS | avg_speed: 15.647 MB | max_speed: 33.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-043
name: LT-192.36.61.59-069 | type: ss | id: 48 | remarks: 🇨🇱CL-37.143.128.195-049 | protocol: ss | ping: 0 MS | avg_speed: 14.839 MB | max_speed: 28.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-049
name: LT-45.87.175.171-035 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 21.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
name: SE-121.127.46.147-059 | type: ss | id: 108 | remarks: 🇸🇬SG-68.183.227.45-109 | protocol: ss | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 20.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-109
name: LT-192.36.61.59-079 | type: ss | id: 105 | remarks: 🇸🇬SG-68.183.227.236-106 | protocol: ss | ping: 0 MS | avg_speed: 14.55 MB | max_speed: 19.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-106
name: 🇺🇸US-64.74.163.130-021 | type: ss | id: 53 | remarks: 🇨🇿CZ-195.181.160.6-054 | protocol: ss | ping: 0 MS | avg_speed: 13.875 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-054
name: CL-37.143.128.195-049 | type: ss | id: 89 | remarks: 🇮🇸IS-89.221.224.166-090 | protocol: ss | ping: 0 MS | avg_speed: 13.773 MB | max_speed: 19.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-090
name: 🇳🇱NL-89.23.103.125-151 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 0 MS | avg_speed: 13.67 MB | max_speed: 31.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
name: 🇺🇸US-137.175.113.215-118 | type: ss | id: 150 | remarks: 🇳🇱NL-89.23.103.125-151 | protocol: ss | ping: 0 MS | avg_speed: 13.429 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-151
