name: 🇺🇸US-37.19.198.243-0148 | type: ss | id: 413 | remarks: 🇺🇸US-37.19.198.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 120.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0455
name: 🇨🇦CA-23.162.200.227-1955 | type: vmess | id: 354 | remarks: 🇺🇸US-212.102.47.131-0395 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 77.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0395
name: 🇺🇸US-173.244.56.9-0443 | type: ss | id: 278 | remarks: 🇺🇸US-212.102.47.129-0319 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 75.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0319
name: 🇺🇸US-167.160.90.218-0628 | type: ss | id: 731 | remarks: 🇺🇸US-212.102.47.132-0777 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 73.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0777
name: 🇨🇦CA-79.127.233.170-0695 | type: ss | id: 401 | remarks: 🇺🇸US-173.244.56.9-0443 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 72.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0443
name: 🇺🇸US-107.151.182.253-0082 | type: ss | id: 655 | remarks: 🇺🇸US-173.244.56.6-0700 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 68.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0700
name: 🇺🇸US-212.102.47.131-0395 | type: ss | id: 737 | remarks: 🇺🇸US-23.251.121.242-0783 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 70.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0783
name: 🇬🇧GB-62.100.205.48-0694 | type: ss | id: 542 | remarks: 🇺🇸US-104.192.226.106-0585 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 64.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0585
name: 🇺🇸US-212.102.47.130-0218 | type: ss | id: 84 | remarks: 🇨🇦CA-149.22.95.183-0121 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 61.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0121
name: 🇺🇸US-212.102.47.132-0777 | type: ss | id: 541 | remarks: 🇺🇸US-107.155.57.11-0584 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 61.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0584
name: LT-45.87.175.181-0068 | type: ss | id: 881 | remarks: 🇨🇦CA-134.195.198.147-1959 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 60.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.141-0248 | type: ss | id: 717 | remarks: 🇺🇸US-107.155.57.51-0763 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 58.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0763
name: 🇺🇸US-23.251.121.242-0783 | type: ss | id: 461 | remarks: 🇨🇦CA-79.127.233.170-0503 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 55.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0503
name: 🇫🇷FR-51.15.17.169-0293 | type: ss | id: 827 | remarks: 🏁RELAY-172.67.131.27-1188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.35 MB | max_speed: 51.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQzLjg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMy44OTA2MDAwNC54eXoiCn0=
name: 🇳🇱NL-109.201.152.181-0736 | type: ss | id: 100 | remarks: 🇺🇸US-45.55.2.232-0138 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 48.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0138
name: LT-45.87.175.188-0280 | type: ss | id: 25 | remarks: 🇺🇸US-172.233.128.126-0029 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 42.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0029
name: 🇫🇷FR-45.158.171.146-0313 | type: ss | id: 522 | remarks: 🇺🇸US-64.74.163.130-0565 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 44.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0565
name: 🇳🇱NL-193.29.139.164-0590 | type: ss | id: 252 | remarks: 🇫🇷FR-51.15.17.169-0293 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0293
name: 🇳🇱NL-193.29.139.157-0149 | type: ss | id: 752 | remarks: 🇱🇹LT-45.87.175.188-0860 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 41.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0860
name: 🇳🇱NL-193.29.139.227-0635 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.189-0256 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 41.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0256
name: 🇳🇱NL-193.29.139.144-0773 | type: ss | id: 386 | remarks: 🇬🇧GB-146.70.61.18-0427 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0427
name: 🇳🇱NL-193.29.139.206-0326 | type: ss | id: 162 | remarks: 🇳🇱NL-79.127.227.53-0202 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 41.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0202
name: 🇫🇷FR-45.158.171.60-0459 | type: ss | id: 239 | remarks: 🇱🇹LT-45.87.175.188-0280 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0280
name: 🇳🇱NL-193.29.139.175-0431 | type: ss | id: 574 | remarks: 🇳🇱NL-193.29.139.138-0617 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0617
name: 🇳🇱NL-79.127.227.53-0202 | type: ss | id: 399 | remarks: 🇱🇹LT-45.87.175.154-0441 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 41.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0441
name: 🇫🇷FR-45.158.171.110-0184 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.110-0184 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0184
name: 🇬🇧GB-85.210.120.237-0412 | type: ss | id: 208 | remarks: 🇫🇷FR-45.158.171.141-0248 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0248
name: 🇺🇸US-104.192.226.106-0585 | type: ss | id: 727 | remarks: 🇳🇱NL-193.29.139.144-0773 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0773
name: LT-45.87.175.166-0505 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.206-0326 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0326
name: 🇫🇷FR-45.158.171.132-0201 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.173-0445 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0445
name: LT-45.87.175.164-0322 | type: ss | id: 452 | remarks: 🇫🇷FR-195.154.169.198-0494 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 41.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0494
name: 🇳🇱NL-193.29.139.138-0617 | type: ss | id: 691 | remarks: 🇳🇱NL-109.201.152.181-0736 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 41.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0736
name: 🇳🇱NL-103.106.1.92-0793 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.171-0352 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 40.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0352
name: 🇫🇷FR-195.154.169.198-0494 | type: ss | id: 36 | remarks: 🇳🇱NL-193.29.139.133-0073 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0073
name: 🇳🇱NL-193.29.139.143-0300 | type: ss | id: 272 | remarks: 🇫🇷FR-45.158.171.146-0313 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0313
name: LT-45.87.175.154-0441 | type: ss | id: 433 | remarks: 🇳🇱NL-193.29.139.179-0475 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0475
name: 🇺🇸US-107.155.57.51-0763 | type: ss | id: 161 | remarks: 🇫🇷FR-45.158.171.132-0201 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0201
name: 🇫🇷FR-51.159.106.175-0247 | type: ss | id: 471 | remarks: 🇫🇷FR-195.154.185.174-0513 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 41.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0513
name: 🇺🇸US-107.155.57.11-0584 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.151-0186 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0186
name: 🇬🇧GB-131.145.13.94-0147 | type: ss | id: 592 | remarks: 🇳🇱NL-193.29.139.227-0635 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0635
name: 🇳🇱NL-193.29.139.162-0741 | type: ss | id: 31 | remarks: 🇱🇹LT-45.87.175.181-0068 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0068
name: 🇬🇧GB-131.145.13.94-0900 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.192-0360 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0360
name: 🇬🇧GB-74.177.215.110-0908 | type: ss | id: 747 | remarks: 🇳🇱NL-103.106.1.92-0793 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 40.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0793
name: 🇫🇷FR-195.154.185.174-0513 | type: ss | id: 342 | remarks: 🇬🇧GB-212.102.53.198-0383 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 40.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0383
name: 🇬🇧GB-4.250.141.14-0901 | type: ss | id: 695 | remarks: 🇳🇱NL-193.29.139.162-0741 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 40.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0741
name: 🇫🇷FR-57.128.190.238-0128 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.157-0149 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0149
name: 🇬🇧GB-74.177.215.110-0911 | type: ss | id: 547 | remarks: 🇳🇱NL-193.29.139.164-0590 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0590
name: LT-45.87.175.188-0860 | type: ss | id: 207 | remarks: 🇫🇷FR-51.159.106.175-0247 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 38.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0247
name: NO-185.213.23.226-0553 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.164-0322 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 38.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0322
name: 🇬🇧GB-85.210.169.0-0899 | type: ss | id: 465 | remarks: 🇬🇧GB-212.102.53.195-0507 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 40.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0507
name: 🇨🇦CA-149.22.95.183-0121 | type: ss | id: 357 | remarks: 🇩🇪DE-80.71.157.175-0398 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTM3FFMmtMOTN5YnpnTG04cGQ5bnNj@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0398
name: 🇬🇧GB-74.177.215.110-0906 | type: ss | id: 753 | remarks: 🇬🇧GB-212.102.53.197-0881 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 40.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0881
name: 🇬🇧GB-85.210.169.0-0905 | type: ss | id: 459 | remarks: 🇬🇧GB-212.102.53.197-0501 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 40.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0501
