name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.170-093 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 79.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-093
name: 🇺🇸US-45.55.2.232-085 | type: ss | id: 6 | remarks: 🇨🇦CA-45.154.204.13-006 | protocol: ssr | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 66.371 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 19 | remarks: 🇺🇸US-107.151.182.253-019 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 45.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-019
name: 🇺🇸US-172.233.128.126-104 | type: ss | id: 106 | remarks: 🇫🇷FR-45.158.171.141-107 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 39.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-107
name: 🇺🇸US-37.19.198.160-001 | type: ss | id: 84 | remarks: 🇭🇺HU-91.219.237.102-084 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 37.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-084
name: 🇺🇸US-156.146.38.170-093 | type: ss | id: 57 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 36.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
name: 🇺🇸US-212.102.47.130-020 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.181-105 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 39.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-105
name: 🇨🇦CA-149.22.95.183-032 | type: ss | id: 85 | remarks: 🇺🇸US-45.55.2.232-085 | protocol: ss | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 38.978 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-085
name: 🇺🇸US-64.74.163.130-014 | type: ss | id: 56 | remarks: 🇫🇷FR-45.158.171.110-056 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 41.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-056
name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 112 | remarks: 🇺🇸US-104.207.155.64-113 | protocol: ss | ping: 0 MS | avg_speed: 30.312 MB | max_speed: 33.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-113
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f\r%%�" | type: ssr | id: 86 | remarks: 🇨🇭CH-156.146.62.163-086 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 36.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-086
name: 🇺🇸US-37.19.198.236-003 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
name: 🇺🇸US-37.19.198.244-002 | type: ss | id: 21 | remarks: 🇬🇧GB-161.35.34.48-021 | protocol: trojan | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 35.518 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-021
name: 🇺🇸US-212.102.47.132-018 | type: ss | id: 87 | remarks: 🇨🇿CZ-195.181.160.6-087 | protocol: ss | ping: 0 MS | avg_speed: 29.296 MB | max_speed: 34.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-087
name: 🇯🇵JP-149.22.87.204-145 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.162-115 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 35.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-115
name: 🇯🇵JP-149.22.87.241-134 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
name: 🇯🇵JP-149.22.87.240-131 | type: ss | id: 81 | remarks: 🇨🇭CH-156.146.62.161-081 | protocol: ss | ping: 0 MS | avg_speed: 28.7 MB | max_speed: 34.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-081
name: 🇨🇦CA-79.127.233.170-017 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 35.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
name: 🇺🇸US-212.102.47.131-023 | type: ss | id: 156 | remarks: 🇷🇸RS-194.71.126.31-157 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-157
name: 🇳🇱NL-109.201.152.181-072 | type: ss | id: 41 | remarks: 🇩🇪DE-165.22.74.230-041 | protocol: trojan | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 35.861 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-041
name: 🇫🇷FR-51.15.27.48-026 | type: ss | id: 82 | remarks: 🇳🇱NL-5.35.47.122-082 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 32.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-082
name: 🇬🇧GB-146.70.61.18-036 | type: ss | id: 36 | remarks: 🇬🇧GB-146.70.61.18-036 | protocol: ss | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 38.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-036
name: 🇺🇸US-34.233.201.214-000 | type: ss | id: 26 | remarks: 🇫🇷FR-51.15.27.48-026 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 40.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-026
name: CL-37.143.128.195-097 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 27.529 MB | max_speed: 38.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
name: 🇫🇷FR-195.154.185.174-033 | type: ss | id: 38 | remarks: 🇱🇹LT-45.87.175.164-038 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 39.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-038
name: 🇫🇷FR-195.154.169.198-029 | type: ss | id: 35 | remarks: 🇱🇹LT-45.87.175.166-035 | protocol: ss | ping: 0 MS | avg_speed: 27.428 MB | max_speed: 40.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-035
name: 🇳🇱NL-149.34.244.68-057 | type: ss | id: 109 | remarks: 🇬🇧GB-169.150.210.233-110 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 32.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-110
name: 🇫🇷FR-45.158.171.141-107 | type: ss | id: 33 | remarks: 🇫🇷FR-195.154.185.174-033 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-033
name: 🇬🇧GB-212.102.53.194-077 | type: ss | id: 103 | remarks: 🇺🇸US-172.233.128.126-104 | protocol: ss | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 29.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-104
name: 🇬🇧GB-212.102.53.79-076 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 0 MS | avg_speed: 27.123 MB | max_speed: 38.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
name: 🇩🇪DE-165.22.74.230-041 | type: trojan | id: 107 | remarks: 🇸🇰SK-156.146.40.194-108 | protocol: ss | ping: 0 MS | avg_speed: 26.887 MB | max_speed: 32.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-108
name: 🇳🇱NL-149.34.244.77-053 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.178-052 | protocol: ss | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-052
name: 🇳🇱NL-149.34.244.82-044 | type: ss | id: 53 | remarks: 🇳🇱NL-149.34.244.77-053 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-053
name: 🇬🇧GB-85.210.179.99-048 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.179-045 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-045
name: 🇬🇧GB-212.102.53.197-099 | type: ss | id: 46 | remarks: 🇫🇷FR-45.158.171.66-046 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 39.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-046
name: LT-45.87.175.157-047 | type: ss | id: 25 | remarks: 🇳🇱NL-193.29.139.138-025 | protocol: ss | ping: 0 MS | avg_speed: 26.054 MB | max_speed: 39.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-025
name: CZ-195.181.160.6-087 | type: ss | id: 88 | remarks: 🇬🇧GB-62.100.205.48-088 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 38.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-088
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 128 | remarks: 🏁RELAY-104.17.148.22-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 37.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-092 | type: ss | id: 111 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇬🇧GB-212.102.53.195-063 | type: ss | id: 28 | remarks: 🇳🇱NL-193.29.139.227-028 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 38.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-028
name: 🇬🇧GB-212.102.53.193-071 | type: ss | id: 113 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 25.305 MB | max_speed: 32.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
name: 🇬🇧GB-212.102.53.80-062 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.199-050 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 35.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-050
name: 🇬🇧GB-212.102.53.196-069 | type: ss | id: 78 | remarks: 🇫🇷FR-185.231.205.179-078 | protocol: ss | ping: 0 MS | avg_speed: 25.002 MB | max_speed: 38.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-078
name: 🇬🇧GB-212.102.53.198-058 | type: ss | id: 47 | remarks: 🇱🇹LT-45.87.175.157-047 | protocol: ss | ping: 0 MS | avg_speed: 24.857 MB | max_speed: 38.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-047
name: LT-45.87.175.164-038 | type: ss | id: 37 | remarks: 🇫🇷FR-45.158.171.132-037 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 40.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-037
name: LT-45.87.175.188-059 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.132-018 | protocol: ss | ping: 0 MS | avg_speed: 24.664 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-018
name: RS-194.71.126.31-157 | type: ss | id: 116 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 24.401 MB | max_speed: 27.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
name: 🇳🇱NL-193.29.139.162-027 | type: ss | id: 31 | remarks: 🇱🇹LT-45.87.175.171-031 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 37.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-031
name: CH-156.146.62.164-083 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.198-058 | protocol: ss | ping: 0 MS | avg_speed: 23.683 MB | max_speed: 29.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-058
name: 🇳🇱NL-193.29.139.179-045 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.146-094 | protocol: ss | ping: 0 MS | avg_speed: 23.256 MB | max_speed: 31.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-094
name: CH-156.146.62.161-081 | type: ss | id: 43 | remarks: 🇳🇱NL-149.34.244.72-043 | protocol: ss | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 30.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-043
name: 🇬🇧GB-169.150.210.233-110 | type: ss | id: 73 | remarks: 🇫🇷FR-45.158.171.151-073 | protocol: ss | ping: 0 MS | avg_speed: 22.728 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-073
name: CH-156.146.62.163-086 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.193-071 | protocol: ss | ping: 0 MS | avg_speed: 22.623 MB | max_speed: 28.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-071
name: CH-84.17.53.160-049 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.196-069 | protocol: ss | ping: 0 MS | avg_speed: 22.234 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-069
name: CH-156.146.62.162-115 | type: ss | id: 97 | remarks: 🇨🇱CL-37.143.128.195-097 | protocol: ss | ping: 0 MS | avg_speed: 22.223 MB | max_speed: 28.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-097
name: 🇳🇱NL-193.29.139.164-064 | type: ss | id: 14 | remarks: 🇺🇸US-64.74.163.130-014 | protocol: ss | ping: 0 MS | avg_speed: 22.192 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-014
name: 🇳🇱NL-213.109.147.242-109 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.157-089 | protocol: ss | ping: 0 MS | avg_speed: 22.033 MB | max_speed: 26.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-089
