name: 🇺🇸US-37.19.198.160-026 | type: ss | id: 0 | remarks: 🇺🇸US-138.199.42.68-000 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 79.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-000
name: 🇬🇧GB-212.102.53.81-103 | type: ss | id: 136 | remarks: 🇬🇧GB-77.72.5.150-171 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 36.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-171
name: 🇬🇧GB-212.102.53.78-099 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-100 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-100
name: 🇳🇱NL-109.201.152.181-098 | type: ss | id: 142 | remarks: 🇺🇸US-34.208.196.91-177 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-177
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.194-084 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 36.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-084
name: 🇺🇸US-104.192.225.138-017 | type: ss | id: 152 | remarks: 🇺🇸US-44.244.25.243-187 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 36.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-187
name: 🇬🇧GB-212.102.53.196-082 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 34.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
name: 🇺🇸US-205.134.180.150-034 | type: ss | id: 86 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 34.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: CH-156.146.62.164-130 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
name: 🇺🇸US-205.134.180.151-035 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-098 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-098
name: 🇬🇧GB-212.102.53.198-100 | type: ss | id: 123 | remarks: 🇺🇸US-38.75.136.49-158 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 33.171 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-158
name: NO-51.13.114.93-135 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 28.05 MB | max_speed: 36.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
name: NO-51.13.114.206-136 | type: ss | id: 104 | remarks: 🇺🇸US-38.107.226.146-131 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 31.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-131
name: 🇵🇱PL-45.144.48.63-138 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.178-124 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 30.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-124
name: 🇬🇧GB-212.102.53.80-083 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.154-119 | protocol: ss | ping: 0 MS | avg_speed: 27.578 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-119
name: RS-194.71.126.31-142 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 26.378 MB | max_speed: 42.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇵🇱PL-45.144.48.63-137 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: SE-121.127.46.147-146 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.151-035 | protocol: ss | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 40.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-035
name: 🇺🇸US-38.75.136.49-158 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.114.93-135 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-135
name: 🇺🇸US-156.146.38.168-040 | type: ss | id: 93 | remarks: 🇫🇷FR-195.154.169.198-112 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 32.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-112
name: 🇬🇧GB-212.102.53.193-085 | type: ss | id: 105 | remarks: 🇵🇱PL-217.30.10.70-132 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 28.246 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-132
name: 🇫🇷FR-195.154.169.198-112 | type: ss | id: 115 | remarks: 🇸🇪SE-121.127.46.147-146 | protocol: ss | ping: 0 MS | avg_speed: 23.835 MB | max_speed: 26.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-146
name: 🇬🇧GB-141.98.101.178-124 | type: ss | id: 116 | remarks: 🇷🇴RO-194.14.217.115-147 | protocol: ss | ping: 0 MS | avg_speed: 23.389 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-147
name: 🇯🇵JP-52.193.184.18-019 | type: ss | id: 113 | remarks: 🇷🇸RS-194.71.126.31-142 | protocol: ss | ping: 0 MS | avg_speed: 22.949 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-142
name: 🇯🇵JP-149.22.87.240-160 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 22.795 MB | max_speed: 34.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 118 | remarks: 🇬🇧GB-109.120.186.9-151 | protocol: ss | ping: 0 MS | avg_speed: 21.658 MB | max_speed: 30.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-151
name: RO-194.14.217.115-147 | type: ss | id: 110 | remarks: 🇵🇱PL-45.144.48.63-138 | protocol: ss | ping: 0 MS | avg_speed: 21.491 MB | max_speed: 25.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-138
name: 🇺🇸US-38.107.226.146-131 | type: ss | id: 109 | remarks: 🇵🇱PL-45.144.48.63-137 | protocol: ss | ping: 0 MS | avg_speed: 20.303 MB | max_speed: 24.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-137
name: 🇸🇬SG-68.183.227.45-167 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 16.27 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
name: RELAY-172.67.165.53-174 | type: vmess | id: 108 | remarks: 🇳🇴NO-51.13.114.206-136 | protocol: ss | ping: 0 MS | avg_speed: 16.16 MB | max_speed: 24.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-136
name: 🇪🇸ES-5.188.181.201-201 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.240-160 | protocol: ss | ping: 0 MS | avg_speed: 16.073 MB | max_speed: 19.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-160
name: TR-45.89.52.66-179 | type: ss | id: 19 | remarks: 🇯🇵JP-52.193.184.18-019 | protocol: ss | ping: 0 MS | avg_speed: 14.86 MB | max_speed: 17.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-019
name: PA-138.186.142.4-183 | type: ss | id: 129 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 0 MS | avg_speed: 14.828 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇬🇧GB-77.72.5.150-171 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 13.028 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: 🇸🇬SG-18.141.184.102-003 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.80-083 | protocol: ss | ping: 0 MS | avg_speed: 12.577 MB | max_speed: 15.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-083
name: FI-185.77.217.121-004 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.227.45-167 | protocol: ss | ping: 0 MS | avg_speed: 11.233 MB | max_speed: 14.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-167
name: TR-45.89.52.66-170 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.199-117 | protocol: ss | ping: 0 MS | avg_speed: 11.097 MB | max_speed: 31.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-117
name: 🇩🇰DK-192.36.27.94-185 | type: ss | id: 139 | remarks: 🏁RELAY-172.67.165.53-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.923 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-172 | type: ss | id: 134 | remarks: 🇻🇳VN-103.163.218.2-169 | protocol: ss | ping: 0 MS | avg_speed: 8.111 MB | max_speed: 10.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-169
name: 🇺🇸US-44.244.25.243-187 | type: ss | id: 121 | remarks: 🇹🇷TR-45.89.52.66-156 | protocol: ss | ping: 0 MS | avg_speed: 6.732 MB | max_speed: 18.916 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-156
name: 🇩🇪DE-84.19.31.63-213 | type: ss | id: 140 | remarks: 🇳🇱NL-176.124.199.255-175 | protocol: ss | ping: 0 MS | avg_speed: 5.671 MB | max_speed: 8.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-175
name: 🇳🇱NL-176.124.199.255-175 | type: ss | id: 144 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 0 MS | avg_speed: 5.608 MB | max_speed: 8.527 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇳🇱NL-176.124.199.255-176 | type: ss | id: 141 | remarks: 🇳🇱NL-176.124.199.255-176 | protocol: ss | ping: 0 MS | avg_speed: 5.3 MB | max_speed: 7.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-176
name: NO-51.13.114.127-001 | type: ss | id: 148 | remarks: 🇵🇦PA-138.186.142.4-183 | protocol: ss | ping: 0 MS | avg_speed: 5.094 MB | max_speed: 8.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-183
name: 🇬🇧GB-109.120.186.9-151 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 0 MS | avg_speed: 4.478 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: VN-103.163.218.2-169 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 0 MS | avg_speed: 4.202 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
name: 🇸🇬SG-13.213.67.37-020 | type: ss | id: 145 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 4.127 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: 🇺🇸US-137.175.39.204-096 | type: vmess | id: 138 | remarks: 🇪🇸ES-5.188.181.201-173 | protocol: ss | ping: 0 MS | avg_speed: 3.732 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-173
name: 🇺🇸US-192.74.231.194-062 | type: vmess | id: 150 | remarks: 🇩🇰DK-192.36.27.94-185 | protocol: ss | ping: 0 MS | avg_speed: 2.645 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-185
name: 🇺🇸US-38.33.56.53-063 | type: vmess | id: 2 | remarks: 🇺🇸US-18.236.89.178-002 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-002
name: 🇺🇸US-38.11.69.42-064 | type: vmess | id: 172 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇺🇸US-192.74.236.148-065 | type: vmess | id: 166 | remarks: 🇪🇸ES-5.188.181.201-201 | protocol: ss | ping: 0 MS | avg_speed: 1.6 MB | max_speed: 2.316 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-201
name: 🇺🇸US-38.33.57.20-067 | type: vmess | id: 173 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 1.596 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
name: RELAY-147.78.140.231-069 | type: vmess | id: 167 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 1.578 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
name: RELAY-104.18.24.92-070 | type: vmess | id: 154 | remarks: 🇧🇪BE-192.71.249.78-189 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-189
name: 🇺🇸US-38.174.162.114-071 | type: vmess | id: 171 | remarks: 🇪🇸ES-5.188.181.201-206 | protocol: ss | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-206
name: 🇺🇸US-38.33.19.70-072 | type: vmess | id: 1 | remarks: 🇳🇴NO-51.13.114.127-001 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NUpyQm9RNFRka2VZZ1B6ZURIVmp1@51.13.114.127:60356#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.127-001
name: 🇺🇸US-198.200.48.240-073 | type: vmess | id: 178 | remarks: 🇩🇪DE-84.19.31.63-213 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRXRQcW42SFlqVU5jSG9oTGZVcEZRd25makNDUTVtaDFtSmRFTUNCdWN1V1o5UDF1ZGtSS0huVnh1bzU1azFLWHoyRm82anJndDE4VzY2b3B0eTFlNGJtMWp6ZkNmQmI=@84.19.31.63:50841#%F0%9F%87%A9%F0%9F%87%AADE-84.19.31.63-213
