name: 🇺🇸US-159.223.207.182-073 | type: trojan | id: 42 | remarks: 🇺🇸US-138.199.41.25-042 | protocol: trojan | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 130.263 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-042
name: 🇺🇸US-104.167.197.23-055 | type: ss | id: 70 | remarks: 🇨🇦CA-51.222.157.179-070 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 55.169 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-070
name: 🇨🇦CA-138.199.57.185-064 | type: trojan | id: 72 | remarks: 🇺🇸US-75.102.51.26-072 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 45.347 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-072
name: 🇺🇸US-75.102.51.26-072 | type: ss | id: 73 | remarks: 🇺🇸US-159.223.207.182-073 | protocol: trojan | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.417 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-073
name: 🇺🇸US-38.95.233.222-130 | type: vmess | id: 65 | remarks: 🇺🇸US-155.138.242.207-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.953 MB | max_speed: 55.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-175 | type: ss | id: 80 | remarks: 🇺🇸US-216.246.66.180-081 | protocol: ss | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 42.101 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-081
name: 🇯🇵JP-3.112.128.40-034 | type: ss | id: 93 | remarks: 🇺🇸US-38.107.226.146-095 | protocol: ss | ping: 0 MS | avg_speed: 33.184 MB | max_speed: 34.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-095
name: 🇺🇸US-107.175.37.186-066 | type: vmess | id: 102 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
name: 🇺🇸US-23.94.76.55-052 | type: ss | id: 75 | remarks: 🇺🇸US-45.55.2.232-075 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-075
name: 🇺🇸US-205.134.180.145-050 | type: ss | id: 69 | remarks: 🇺🇸US-184.170.241.194-069 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 47.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-069
name: 🇺🇸US-138.199.41.25-042 | type: trojan | id: 77 | remarks: 🇺🇸US-64.23.196.139-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.433 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.33.34.19-359 | type: vmess | id: 101 | remarks: 🇫🇷FR-195.154.185.174-103 | protocol: ss | ping: 0 MS | avg_speed: 31.842 MB | max_speed: 35.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-103
name: 🇯🇵JP-138.199.23.100-183 | type: trojan | id: 96 | remarks: 🇺🇸US-45.158.171.141-098 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 33.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-098
name: 🇺🇸US-205.134.180.137-048 | type: ss | id: 329 | remarks: 🏁RELAY-104.26.14.85-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.568 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJZYWt1emEudW5pcXVlNjkuY29tIiwKICAgICJpZCI6ICIzZTU0MDg3NC0wNzMwLTQ1MmEtOGIyZS1lNzE5YjVkMzQ0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEhvc3NlaW5TdG9yZV9aYS9ASG9zc2VpblN0b3JlX1phL0BIb3NzZWluU3RvcmVfWmEvQEhvc3NlaW5TdG9yZV9aYS9ASG9zc2VpblN0b3JlX1phL0BIb3NzZWluU3RvcmVfWmEvQEhvc3NlaW5TdG9yZV9aYS9ASG9zc2VpblN0b3JlX1phL0BIb3NzZWluU3RvcmVfWmEvQEhvc3NlaW5TdG9yZV9aYSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0zNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-103 | type: ss | id: 119 | remarks: 🇺🇸US-185.180.13.70-122 | protocol: trojan | ping: 0 MS | avg_speed: 30.56 MB | max_speed: 36.543 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-122
name: 🇰🇷KR-152.67.218.38-179 | type: vmess | id: 52 | remarks: 🇺🇸US-23.94.76.55-052 | protocol: ss | ping: 0 MS | avg_speed: 30.412 MB | max_speed: 34.687 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-052
name: 🇰🇷KR-152.67.218.38-182 | type: vmess | id: 98 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
name: 🇫🇷FR-141.94.115.231-112 | type: trojan | id: 66 | remarks: 🇺🇸US-107.175.37.186-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 47.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.115.231-113 | type: trojan | id: 115 | remarks: 🇩🇪DE-51.75.77.237-117 | protocol: trojan | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 31.3 MB | Link: trojan://ca6fc79c-1274-4db0-9f57-a68962902f4b@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-117
name: 🇩🇪DE-51.75.77.237-117 | type: trojan | id: 104 | remarks: 🇬🇧GB-45.14.244.133-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 32.229 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-114 | type: ss | id: 95 | remarks: 🇺🇸US-45.158.171.138-097 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 33.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-097
name: IE-13.94.92.132-109 | type: ss | id: 107 | remarks: 🇮🇪IE-13.94.92.132-109 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.92.132-109
name: SE-121.127.46.147-131 | type: ss | id: 127 | remarks: 🇺🇸US-38.95.233.222-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 30.959 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3cuYWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-51.21.139.162-016 | type: trojan | id: 125 | remarks: 🇦🇹AT-185.180.12.81-128 | protocol: ss | ping: 0 MS | avg_speed: 25.964 MB | max_speed: 28.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-128
name: 🇺🇸US-216.246.66.180-081 | type: ss | id: 136 | remarks: 🇪🇸ES-172.233.111.210-139 | protocol: trojan | ping: 0 MS | avg_speed: 23.986 MB | max_speed: 26.621 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-139
name: FI-65.108.214.43-004 | type: ss | id: 128 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 23.38 MB | max_speed: 26.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
name: 🇸🇬SG-172.104.184.110-198 | type: trojan | id: 62 | remarks: 🇺🇸US-155.138.242.207-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.31 MB | max_speed: 47.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.184.110-192 | type: trojan | id: 133 | remarks: 🇫🇷FR-213.186.36.123-136 | protocol: trojan | ping: 0 MS | avg_speed: 23.065 MB | max_speed: 25.922 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-136
name: 🇫🇷FR-51.15.27.48-100 | type: ss | id: 131 | remarks: 🇪🇸ES-172.233.111.210-134 | protocol: trojan | ping: 0 MS | avg_speed: 22.839 MB | max_speed: 25.697 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@172.233.111.210:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-134
name: 🇬🇧GB-45.14.244.133-106 | type: vmess | id: 4 | remarks: 🇫🇮FI-65.108.214.43-004 | protocol: ss | ping: 0 MS | avg_speed: 22.787 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTjMwQllfcXRuaDhITFhxcDBJTTJn@65.108.214.43:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.214.43-004
name: 🇫🇷FR-213.186.36.123-136 | type: trojan | id: 154 | remarks: 🇫🇷FR-62.210.83.57-157 | protocol: trojan | ping: 0 MS | avg_speed: 22.581 MB | max_speed: 24.535 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-157
name: 🇪🇸ES-172.233.111.210-134 | type: trojan | id: 141 | remarks: 🇫🇷FR-51.158.217.60-144 | protocol: trojan | ping: 0 MS | avg_speed: 22.47 MB | max_speed: 24.415 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-144
name: 🇺🇸US-45.158.171.138-097 | type: ss | id: 148 | remarks: 🇫🇷FR-62.210.82.54-151 | protocol: trojan | ping: 0 MS | avg_speed: 22.134 MB | max_speed: 24.671 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-151
name: 🇫🇷FR-51.159.111.208-105 | type: ss | id: 135 | remarks: 🇫🇷FR-51.158.217.57-138 | protocol: trojan | ping: 0 MS | avg_speed: 21.686 MB | max_speed: 25.06 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-138
name: UA-5.188.6.8-160 | type: ss | id: 637 | remarks: 🇷🇺RU-77.83.246.55-677 | protocol: ss | ping: 0 MS | avg_speed: 21.617 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@77.83.246.55:1080#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.55-677
name: 🇺🇸US-155.138.242.207-061 | type: vmess | id: 147 | remarks: 🇷🇴RO-194.14.217.115-150 | protocol: ss | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-150
name: 🇸🇬SG-139.162.35.118-195 | type: ss | id: 214 | remarks: 🇫🇷FR-51.159.102.179-218 | protocol: trojan | ping: 0 MS | avg_speed: 21.215 MB | max_speed: 23.922 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-218
name: 🇸🇬SG-139.162.35.118-680 | type: ss | id: 61 | remarks: 🇺🇸US-155.138.242.207-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.917 MB | max_speed: 51.212 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-141 | type: ss | id: 138 | remarks: 🇫🇮FI-37.143.129.230-141 | protocol: ss | ping: 0 MS | avg_speed: 20.856 MB | max_speed: 24.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-141
name: 🇫🇷FR-195.154.169.198-104 | type: ss | id: 143 | remarks: 🇫🇷FR-51.158.217.161-146 | protocol: trojan | ping: 0 MS | avg_speed: 20.856 MB | max_speed: 26.978 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-146
name: 🇩🇪DE-169.150.206.186-149 | type: trojan | id: 152 | remarks: 🇮🇹IT-212.102.54.11-155 | protocol: trojan | ping: 0 MS | avg_speed: 20.77 MB | max_speed: 22.207 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-155
name: 🇫🇷FR-51.159.102.179-218 | type: trojan | id: 132 | remarks: 🇫🇷FR-51.158.217.197-135 | protocol: trojan | ping: 0 MS | avg_speed: 20.636 MB | max_speed: 22.835 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-135
name: 🇪🇸ES-172.233.111.210-139 | type: trojan | id: 151 | remarks: 🇫🇷FR-51.158.217.195-154 | protocol: trojan | ping: 0 MS | avg_speed: 20.477 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-154
name: IT-212.102.54.11-155 | type: trojan | id: 140 | remarks: 🇫🇷FR-51.158.217.130-143 | protocol: trojan | ping: 0 MS | avg_speed: 19.571 MB | max_speed: 21.491 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-143
name: 🇫🇷FR-51.158.217.60-144 | type: trojan | id: 126 | remarks: 🇳🇱NL-94.131.106.19-129 | protocol: ss | ping: 0 MS | avg_speed: 19.316 MB | max_speed: 27.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWV5SFdDam1vcmlTRmFsZEVocG5T@94.131.106.19:20567#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.19-129
name: AT-185.180.12.81-128 | type: ss | id: 156 | remarks: 🇨🇿CZ-89.187.189.88-159 | protocol: trojan | ping: 0 MS | avg_speed: 19.074 MB | max_speed: 21.739 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-159
